EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
75;Mujer;53307;52498;6;27800
76;Desconocido;6;6;;3
76;Hombre;39450;38755;4;21708
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50670;49860;1;26496
77;Desconocido;6;6;;6
77;Hombre;35557;34918;2;20334
77;Intersex (Indeterminado);8;7;;2
77;Mujer;46284;45552;6;24845
78;Desconocido;8;7;;6
78;Hombre;32979;32386;3;18937
78;Intersex (Indeterminado);6;6;;1
78;Mujer;44110;43417;4;24356
79;Desconocido;4;4;;3
79;Hombre;29557;29002;1;17278
79;Intersex (Indeterminado);9;9;;2
79;Mujer;40732;40055;3;22395
80;Desconocido;5;5;;4
80;Hombre;27433;26936;;15818
80;Intersex (Indeterminado);3;3;;
80;Mujer;38729;38022;1;20987
81;Desconocido;7;7;;5
81;Hombre;23518;23068;1;13639
81;Intersex (Indeterminado);4;4;;
81;Mujer;34609;33961;;18574
82;Desconocido;7;7;;4
82;Hombre;20237;19820;3;11520
82;Intersex (Indeterminado);4;4;;
82;Mujer;30290;29728;5;16263
83;Desconocido;5;4;;3
83;Hombre;18196;17806;;10273
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27655;27156;2;14455
84;Desconocido;2;2;;1
84;Hombre;16139;15766;;8927
84;Intersex (Indeterminado);4;3;;
84;Mujer;25489;24978;2;13142
85;Desconocido;6;6;;5
85;Hombre;14055;13730;1;7664
85;Intersex (Indeterminado);2;2;;
85;Mujer;22943;22465;1;11645
86;Desconocido;2;2;;2
86;Hombre;12181;11881;1;6490
86;Intersex (Indeterminado);3;3;;
86;Mujer;21024;20585;;10422
87;Hombre;10314;10054;1;5436
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18276;17896;3;8833
88;Desconocido;3;3;;3
88;Hombre;9280;9053;2;4617
88;Intersex (Indeterminado);3;2;;
88;Mujer;17093;16706;;7990
89;Desconocido;4;4;;2
89;Hombre;7830;7607;1;3828
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14967;14610;1;6951
90;Desconocido;2;2;;
90;Hombre;6697;6524;;3118
90;Mujer;14062;13711;1;6038
91;Desconocido;1;1;;1
91;Hombre;5203;5024;;2329
91;Intersex (Indeterminado);1;1;;
91;Mujer;11633;11304;3;5036
92;Desconocido;1;1;;1
92;Hombre;4088;3956;;1848
92;Mujer;9509;9243;1;3908
93;Desconocido;3;3;;1
93;Hombre;3065;2971;;1327
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7375;7136;;2929
94;Hombre;2062;1998;2;819
94;Mujer;5399;5232;;2074
95;Desconocido;1;1;;
95;Hombre;1436;1363;;546
95;Intersex (Indeterminado);1;1;;
95;Mujer;4054;3947;;1505
96;Hombre;1105;1061;;442
96;Mujer;3222;3103;;1125
97;Hombre;712;686;;249
97;Mujer;2216;2159;;787
98;Hombre;480;457;2;168
98;Mujer;1625;1558;;577
99;Hombre;328;313;;108
99;Mujer;1059;1021;;335
100;Hombre;181;168;;56
100;Mujer;734;711;;212
101;Hombre;105;99;;37
101;Mujer;437;420;1;118
102;Hombre;59;56;;18
102;Mujer;283;272;;85
103;Hombre;34;32;;8
103;Mujer;173;165;;56
104;Hombre;15;13;;3
104;Mujer;102;95;;32
105;Hombre;17;14;;2
105;Mujer;56;54;;24
106;Hombre;2;2;;
106;Mujer;27;26;;6
107;Hombre;3;2;;
107;Mujer;21;21;;6
108;Hombre;1;1;;
108;Mujer;19;18;;3
109;Hombre;1;1;;
109;Mujer;7;7;;5
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
