EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
53;Hombre;10240;1096
53;Mujer;18825;2256
54;Desconocido;3;
54;Hombre;10526;1109
54;Intersex (Indeterminado);1;
54;Mujer;19140;2248
55;Desconocido;5;
55;Hombre;10576;1112
55;Intersex (Indeterminado);2;
55;Mujer;19311;2246
56;Desconocido;2;
56;Hombre;10929;1136
56;Intersex (Indeterminado);2;1
56;Mujer;19071;2097
57;Desconocido;5;
57;Hombre;10845;1086
57;Mujer;18413;2025
58;Desconocido;1;
58;Hombre;11127;1063
58;Intersex (Indeterminado);2;
58;Mujer;18309;1902
59;Desconocido;2;
59;Hombre;11450;1070
59;Intersex (Indeterminado);3;
59;Mujer;17988;1774
60;Desconocido;3;1
60;Hombre;24918;1247
60;Intersex (Indeterminado);11;
60;Mujer;34361;1902
61;Desconocido;13;
61;Hombre;51502;1219
61;Intersex (Indeterminado);10;
61;Mujer;65771;1695
62;Desconocido;11;
62;Hombre;56422;1182
62;Intersex (Indeterminado);9;
62;Mujer;70893;1559
63;Desconocido;8;
63;Hombre;59098;1227
63;Intersex (Indeterminado);9;
63;Mujer;72536;1543
64;Desconocido;9;
64;Hombre;58140;1115
64;Intersex (Indeterminado);14;1
64;Mujer;71276;1338
65;Desconocido;11;
65;Hombre;62523;1098
65;Intersex (Indeterminado);11;
65;Mujer;74925;1272
66;Desconocido;6;
66;Hombre;58627;942
66;Intersex (Indeterminado);5;1
66;Mujer;70051;1098
67;Desconocido;10;
67;Hombre;59246;903
67;Intersex (Indeterminado);9;
67;Mujer;70474;1023
68;Desconocido;11;
68;Hombre;54591;891
68;Intersex (Indeterminado);8;
68;Mujer;65239;959
69;Desconocido;6;
69;Hombre;51279;850
69;Intersex (Indeterminado);6;
69;Mujer;61089;915
70;Desconocido;11;1
70;Hombre;48853;1626
70;Intersex (Indeterminado);3;
70;Mujer;58417;1995
71;Desconocido;5;
71;Hombre;47187;1840
71;Intersex (Indeterminado);6;
71;Mujer;56968;2205
72;Desconocido;6;
72;Hombre;45320;1985
72;Intersex (Indeterminado);3;
72;Mujer;55319;2302
73;Desconocido;5;
73;Hombre;42823;1943
73;Intersex (Indeterminado);3;1
73;Mujer;52664;2127
74;Desconocido;2;
74;Hombre;39930;1806
74;Intersex (Indeterminado);4;1
74;Mujer;49919;2048
75;Desconocido;3;
75;Hombre;37668;1830
75;Intersex (Indeterminado);2;
75;Mujer;47406;2007
76;Desconocido;4;
76;Hombre;35089;1837
76;Intersex (Indeterminado);4;
76;Mujer;45103;2111
77;Desconocido;2;
77;Hombre;31871;1696
77;Intersex (Indeterminado);2;1
77;Mujer;41221;1958
78;Desconocido;3;
78;Hombre;29444;1734
78;Intersex (Indeterminado);3;
78;Mujer;39291;1873
79;Desconocido;4;
79;Hombre;26380;1652
79;Intersex (Indeterminado);3;
79;Mujer;36073;1994
80;Desconocido;4;1
80;Hombre;24657;1893
80;Intersex (Indeterminado);3;
80;Mujer;34394;2217
81;Desconocido;4;
81;Hombre;21140;1685
81;Intersex (Indeterminado);1;
81;Mujer;30825;2182
82;Desconocido;2;
82;Hombre;18158;1452
82;Intersex (Indeterminado);1;
82;Mujer;26947;1970
83;Desconocido;4;
83;Hombre;16379;1456
83;Intersex (Indeterminado);4;2
83;Mujer;24501;1921
84;Desconocido;2;
84;Hombre;14501;1486
84;Intersex (Indeterminado);2;
84;Mujer;22691;1969
85;Desconocido;2;
85;Hombre;12644;1745
85;Intersex (Indeterminado);2;
85;Mujer;20362;2375
86;Hombre;10937;1866
86;Mujer;18631;2816
87;Desconocido;4;2
87;Hombre;9288;4063
87;Intersex (Indeterminado);1;1
87;Mujer;16274;6705
88;Desconocido;1;1
88;Hombre;8406;3689
88;Intersex (Indeterminado);1;
88;Mujer;15150;6253
89;Desconocido;3;1
89;Hombre;7066;3178
89;Intersex (Indeterminado);1;1
89;Mujer;13349;5623
90;Desconocido;2;
90;Hombre;6005;2876
90;Intersex (Indeterminado);2;2
90;Mujer;12554;5464
91;Desconocido;1;
91;Hombre;4677;2239
91;Mujer;10330;4483
92;Hombre;3679;1733
92;Mujer;8484;3545
93;Hombre;2784;1242
93;Intersex (Indeterminado);2;1
93;Mujer;6504;2664
94;Hombre;1831;775
94;Mujer;4816;1873
95;Desconocido;1;1
95;Hombre;1279;527
95;Mujer;3636;1361
96;Hombre;984;407
96;Mujer;2845;965
97;Hombre;644;244
97;Mujer;1980;669
98;Desconocido;1;
98;Hombre;421;157
98;Mujer;1448;454
99;Hombre;304;105
99;Mujer;947;283
100;Hombre;156;55
100;Mujer;665;192
101;Hombre;97;31
101;Mujer;406;99
102;Hombre;53;17
102;Mujer;259;58
103;Hombre;31;9
103;Mujer;152;40
104;Hombre;13;4
104;Mujer;89;24
105;Hombre;15;4
105;Mujer;47;11
106;Hombre;2;
106;Mujer;26;7
107;Hombre;5;
107;Mujer;18;5
108;Hombre;1;
108;Mujer;16;1
109;Hombre;2;
109;Mujer;8;2
110;Hombre;4;1
110;Mujer;7;1
111;Mujer;1;
112;Mujer;1;
121;Hombre;2;
121;Mujer;4;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
