EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
46;Hombre;100711;75900;708
46;Intersex (Indeterminado);430;241;8
46;Mujer;109729;92599;525
47;Desconocido;15;9;
47;Hombre;102603;81955;662
47;Intersex (Indeterminado);407;246;4
47;Mujer;110369;95344;530
48;Desconocido;9;6;1
48;Hombre;103158;86744;596
48;Intersex (Indeterminado);394;236;3
48;Mujer;111516;99169;449
49;Desconocido;9;8;
49;Hombre;101048;86037;515
49;Intersex (Indeterminado);390;245;1
49;Mujer;110308;99013;414
50;Desconocido;14;11;
50;Hombre;99240;86018;474
50;Intersex (Indeterminado);350;228;2
50;Mujer;107338;97374;442
51;Desconocido;12;9;
51;Hombre;95831;83744;463
51;Intersex (Indeterminado);339;204;2
51;Mujer;104340;95004;383
52;Desconocido;11;10;
52;Hombre;98020;86182;415
52;Intersex (Indeterminado);298;180;
52;Mujer;107869;99023;382
53;Desconocido;9;6;
53;Hombre;100341;88795;442
53;Intersex (Indeterminado);290;165;1
53;Mujer;109798;101092;343
54;Desconocido;7;7;
54;Hombre;100685;89853;428
54;Intersex (Indeterminado);244;136;3
54;Mujer;111193;102873;337
55;Desconocido;11;10;
55;Hombre;101408;91160;384
55;Intersex (Indeterminado);233;128;
55;Mujer;112488;104460;307
56;Desconocido;3;3;1
56;Hombre;101422;91701;398
56;Intersex (Indeterminado);264;147;8
56;Mujer;112618;105086;277
57;Desconocido;15;14;
57;Hombre;100489;91544;324
57;Intersex (Indeterminado);220;123;4
57;Mujer;111507;104540;242
58;Desconocido;8;7;
58;Hombre;100704;91964;341
58;Intersex (Indeterminado);175;101;1
58;Mujer;111937;105177;251
59;Desconocido;13;9;
59;Hombre;95962;88347;303
59;Intersex (Indeterminado);161;81;3
59;Mujer;107557;101465;234
60;Desconocido;8;8;
60;Hombre;95204;88630;192
60;Intersex (Indeterminado);132;68;
60;Mujer;107034;101704;114
61;Desconocido;7;6;
61;Hombre;87998;82097;19
61;Intersex (Indeterminado);86;41;
61;Mujer;99401;94775;17
62;Desconocido;12;12;
62;Hombre;85554;80261;21
62;Intersex (Indeterminado);87;35;
62;Mujer;96691;92439;9
63;Desconocido;9;7;
63;Hombre;84077;79462;18
63;Intersex (Indeterminado);98;54;
63;Mujer;94604;90843;9
64;Desconocido;3;2;
64;Hombre;79787;75503;13
64;Intersex (Indeterminado);64;33;
64;Mujer;90489;86987;7
65;Desconocido;8;6;
65;Hombre;76154;72588;6
65;Intersex (Indeterminado);75;41;
65;Mujer;87322;84219;5
66;Desconocido;2;2;
66;Hombre;69396;66500;3
66;Intersex (Indeterminado);36;16;
66;Mujer;80359;77819;1
67;Desconocido;11;10;
67;Hombre;68804;66144;4
67;Intersex (Indeterminado);34;14;
67;Mujer;79892;77502;5
68;Desconocido;7;7;
68;Hombre;62946;60557;5
68;Intersex (Indeterminado);37;18;
68;Mujer;73504;71213;4
69;Desconocido;9;9;
69;Hombre;58534;56443;5
69;Intersex (Indeterminado);26;11;
69;Mujer;68448;66496;4
70;Desconocido;8;8;
70;Hombre;55046;53237;2
70;Intersex (Indeterminado);20;14;
70;Mujer;65065;63174;3
71;Desconocido;9;9;
71;Hombre;52670;50906;2
71;Intersex (Indeterminado);16;11;
71;Mujer;62858;61158;2
72;Desconocido;5;5;
72;Hombre;50206;48686;1
72;Intersex (Indeterminado);10;5;
72;Mujer;60795;59236;3
73;Desconocido;4;4;
73;Hombre;47211;45745;4
73;Intersex (Indeterminado);10;8;
73;Mujer;57876;56370;2
74;Desconocido;3;3;
74;Hombre;43991;42693;
74;Intersex (Indeterminado);7;4;
74;Mujer;54852;53463;3
75;Desconocido;3;3;
75;Hombre;41269;40041;1
75;Intersex (Indeterminado);15;8;
75;Mujer;51924;50614;2
76;Desconocido;4;4;
76;Hombre;38456;37333;2
76;Intersex (Indeterminado);11;8;
76;Mujer;49418;48147;
77;Desconocido;1;1;
77;Hombre;34691;33731;1
77;Intersex (Indeterminado);7;5;
77;Mujer;45131;43998;
78;Desconocido;3;3;
78;Hombre;32183;31246;1
78;Intersex (Indeterminado);5;5;
78;Mujer;43051;41970;2
79;Desconocido;4;4;
79;Hombre;28753;27938;
79;Intersex (Indeterminado);8;5;
79;Mujer;39640;38617;
80;Desconocido;6;5;
80;Hombre;26804;26091;
80;Intersex (Indeterminado);2;;
80;Mujer;37741;36762;
81;Desconocido;5;4;
81;Hombre;22984;22303;
81;Intersex (Indeterminado);2;1;
81;Mujer;33714;32873;1
82;Desconocido;4;4;
82;Hombre;19735;19182;3
82;Intersex (Indeterminado);6;3;
82;Mujer;29506;28768;3
83;Desconocido;6;5;
83;Hombre;17761;17245;
83;Intersex (Indeterminado);3;2;
83;Mujer;26964;26285;
84;Desconocido;5;4;
84;Hombre;15778;15321;
84;Intersex (Indeterminado);2;1;
84;Mujer;24907;24260;
85;Desconocido;3;3;
85;Hombre;13752;13337;
85;Intersex (Indeterminado);3;3;
85;Mujer;22372;21754;
86;Hombre;11909;11513;1
86;Intersex (Indeterminado);2;1;
86;Mujer;20488;19919;
87;Desconocido;1;1;
87;Hombre;10076;9771;
87;Intersex (Indeterminado);3;1;
87;Mujer;17820;17343;
88;Desconocido;3;3;
88;Hombre;9090;8805;
88;Intersex (Indeterminado);2;2;
88;Mujer;16717;16235;
89;Desconocido;1;;
89;Hombre;7667;7415;
89;Intersex (Indeterminado);1;1;
89;Mujer;14630;14238;1
90;Desconocido;2;2;
90;Hombre;6566;6334;
90;Intersex (Indeterminado);1;1;
90;Mujer;13763;13332;
91;Desconocido;1;1;
91;Hombre;5096;4902;
91;Intersex (Indeterminado);1;1;
91;Mujer;11353;11002;1
92;Hombre;4008;3849;
92;Mujer;9314;9025;
93;Desconocido;2;2;
93;Hombre;2997;2891;
93;Intersex (Indeterminado);1;1;
93;Mujer;7188;6941;
94;Desconocido;2;2;
94;Hombre;2012;1938;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5305;5106;
95;Desconocido;1;1;
95;Hombre;1402;1339;
95;Intersex (Indeterminado);2;;
95;Mujer;3987;3859;
96;Hombre;1092;1038;
96;Mujer;3154;3039;
97;Hombre;702;668;
97;Mujer;2184;2118;
98;Hombre;467;441;
98;Mujer;1606;1536;
99;Hombre;327;309;
99;Mujer;1050;995;
100;Hombre;177;168;
100;Mujer;724;696;
101;Hombre;104;96;
101;Mujer;432;416;
102;Hombre;58;54;
102;Mujer;281;268;
103;Hombre;35;32;
103;Intersex (Indeterminado);1;;
103;Mujer;168;157;
104;Hombre;15;13;
104;Mujer;98;93;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;;
121;Hombre;4;2;
121;Mujer;1;;
124;Mujer;1;;
221;Mujer;1;1;
