EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;15453;3502
38;Intersex (Indeterminado);4;1
38;Mujer;27513;6743
39;Desconocido;5;
39;Hombre;15258;3262
39;Intersex (Indeterminado);4;1
39;Mujer;27067;6509
40;Desconocido;6;2
40;Hombre;14524;3107
40;Intersex (Indeterminado);4;1
40;Mujer;25638;6074
41;Desconocido;7;
41;Hombre;13533;2864
41;Intersex (Indeterminado);3;1
41;Mujer;24242;5655
42;Desconocido;3;
42;Hombre;12728;2718
42;Intersex (Indeterminado);2;
42;Mujer;22782;5275
43;Desconocido;5;2
43;Hombre;12407;2597
43;Intersex (Indeterminado);1;
43;Mujer;21983;5097
44;Desconocido;3;1
44;Hombre;12212;2345
44;Intersex (Indeterminado);5;2
44;Mujer;22268;5081
45;Desconocido;1;1
45;Hombre;12616;2401
45;Intersex (Indeterminado);1;
45;Mujer;22435;4881
46;Desconocido;3;
46;Hombre;12373;2246
46;Intersex (Indeterminado);3;
46;Mujer;22896;4841
47;Desconocido;7;1
47;Hombre;12583;2284
47;Intersex (Indeterminado);2;1
47;Mujer;22559;4756
48;Desconocido;2;
48;Hombre;12193;2218
48;Intersex (Indeterminado);2;
48;Mujer;22300;4692
49;Desconocido;3;
49;Hombre;11549;2081
49;Intersex (Indeterminado);5;1
49;Mujer;21697;4582
50;Desconocido;2;
50;Hombre;11285;2040
50;Intersex (Indeterminado);3;1
50;Mujer;20626;4340
51;Desconocido;1;
51;Hombre;10904;1992
51;Mujer;19914;4049
52;Desconocido;6;1
52;Hombre;11094;2024
52;Intersex (Indeterminado);3;2
52;Mujer;20394;4112
53;Desconocido;5;
53;Hombre;11105;2062
53;Intersex (Indeterminado);2;
53;Mujer;20292;4058
54;Desconocido;3;
54;Hombre;11553;2065
54;Mujer;20812;3952
55;Desconocido;5;
55;Hombre;11953;2039
55;Intersex (Indeterminado);2;
55;Mujer;21420;4009
56;Desconocido;3;
56;Hombre;16114;2145
56;Intersex (Indeterminado);3;1
56;Mujer;26526;3811
57;Desconocido;5;
57;Hombre;17522;1988
57;Intersex (Indeterminado);1;
57;Mujer;27777;3756
58;Desconocido;2;
58;Hombre;25762;2000
58;Intersex (Indeterminado);4;
58;Mujer;40071;3524
59;Desconocido;4;
59;Hombre;28472;1995
59;Intersex (Indeterminado);5;
59;Mujer;42746;3409
60;Desconocido;10;1
60;Hombre;61402;2616
60;Intersex (Indeterminado);18;
60;Mujer;77833;4049
61;Desconocido;16;
61;Hombre;62036;2561
61;Intersex (Indeterminado);13;
61;Mujer;77028;3777
62;Desconocido;11;
62;Hombre;62794;2490
62;Intersex (Indeterminado);9;1
62;Mujer;77284;3575
63;Desconocido;9;1
63;Hombre;64183;2622
63;Intersex (Indeterminado);10;1
63;Mujer;77464;3490
64;Desconocido;11;1
64;Hombre;62242;2485
64;Intersex (Indeterminado);14;2
64;Mujer;75255;3230
65;Desconocido;11;
65;Hombre;64166;2724
65;Intersex (Indeterminado);12;
65;Mujer;76479;3688
66;Desconocido;6;
66;Hombre;59916;2562
66;Intersex (Indeterminado);5;1
66;Mujer;71353;3337
67;Desconocido;10;
67;Hombre;60363;2615
67;Intersex (Indeterminado);9;
67;Mujer;71646;3331
68;Desconocido;12;2
68;Hombre;55515;2678
68;Intersex (Indeterminado);8;
68;Mujer;66210;3318
69;Desconocido;7;
69;Hombre;52099;2835
69;Intersex (Indeterminado);6;
69;Mujer;61920;3532
70;Desconocido;11;1
70;Hombre;49510;5843
70;Intersex (Indeterminado);3;1
70;Mujer;59198;7292
71;Desconocido;6;1
71;Hombre;47751;6800
71;Intersex (Indeterminado);6;
71;Mujer;57586;8691
72;Desconocido;6;
72;Hombre;45834;7071
72;Intersex (Indeterminado);3;
72;Mujer;55909;8826
73;Desconocido;5;1
73;Hombre;43270;7021
73;Intersex (Indeterminado);3;2
73;Mujer;53166;8668
74;Desconocido;3;2
74;Hombre;40363;6850
74;Intersex (Indeterminado);4;1
74;Mujer;50469;8505
75;Desconocido;2;1
75;Hombre;38043;7141
75;Intersex (Indeterminado);3;
75;Mujer;47880;8686
76;Desconocido;4;
76;Hombre;35439;7027
76;Intersex (Indeterminado);4;2
76;Mujer;45584;8971
77;Desconocido;2;
77;Hombre;32148;7012
77;Intersex (Indeterminado);3;2
77;Mujer;41655;8756
78;Desconocido;4;2
78;Hombre;29740;10756
78;Intersex (Indeterminado);2;
78;Mujer;39703;13280
79;Desconocido;4;
79;Hombre;26650;10208
79;Intersex (Indeterminado);3;
79;Mujer;36481;12879
80;Desconocido;4;1
80;Hombre;24887;10488
80;Intersex (Indeterminado);3;
80;Mujer;34760;13617
81;Desconocido;3;1
81;Hombre;21373;12978
81;Mujer;31198;18082
82;Desconocido;1;
82;Hombre;18337;11141
82;Intersex (Indeterminado);1;
82;Mujer;27240;15995
83;Desconocido;5;2
83;Hombre;16536;10225
83;Intersex (Indeterminado);4;3
83;Mujer;24799;14374
84;Desconocido;2;1
84;Hombre;14663;9041
84;Intersex (Indeterminado);2;
84;Mujer;22947;13556
85;Desconocido;2;1
85;Hombre;12773;8432
85;Intersex (Indeterminado);1;1
85;Mujer;20604;12846
86;Desconocido;2;2
86;Hombre;11046;7245
86;Mujer;18863;11658
87;Desconocido;4;4
87;Hombre;9357;6109
87;Intersex (Indeterminado);1;1
87;Mujer;16439;10183
88;Desconocido;1;1
88;Hombre;8456;5462
88;Intersex (Indeterminado);1;
88;Mujer;15327;9407
89;Desconocido;3;1
89;Hombre;7133;4628
89;Intersex (Indeterminado);1;1
89;Mujer;13492;8277
90;Desconocido;2;
90;Hombre;6062;3903
90;Intersex (Indeterminado);2;2
90;Mujer;12692;7524
91;Desconocido;1;
91;Hombre;4724;3032
91;Mujer;10440;6166
92;Hombre;3716;2356
92;Mujer;8573;4928
93;Hombre;2806;1712
93;Intersex (Indeterminado);2;1
93;Mujer;6592;3739
94;Hombre;1857;1104
94;Mujer;4872;2686
95;Desconocido;1;1
95;Hombre;1290;743
95;Mujer;3687;1991
96;Hombre;995;571
96;Mujer;2887;1442
97;Hombre;651;342
97;Mujer;2003;1006
98;Desconocido;1;
98;Hombre;428;224
98;Mujer;1465;686
99;Hombre;306;149
99;Mujer;965;435
100;Hombre;156;81
100;Mujer;671;299
101;Hombre;95;46
101;Mujer;408;178
102;Hombre;51;25
102;Mujer;258;103
103;Hombre;33;12
103;Mujer;157;64
104;Hombre;13;5
104;Mujer;89;40
105;Hombre;14;5
105;Mujer;47;19
106;Hombre;2;
106;Mujer;24;11
107;Hombre;4;1
107;Mujer;19;7
108;Hombre;1;
108;Mujer;16;2
109;Hombre;2;1
109;Mujer;7;4
110;Hombre;4;1
110;Mujer;7;5
111;Mujer;1;
112;Mujer;1;
121;Hombre;2;
121;Intersex (Indeterminado);1;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
