EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
39;Intersex (Indeterminado);393;366;16;
39;Mujer;130184;126632;3910;10926
40;Desconocido;13;12;2;
40;Hombre;118164;113499;5175;7043
40;Intersex (Indeterminado);361;348;29;
40;Mujer;122519;119281;3553;11424
41;Desconocido;8;7;;1
41;Hombre;114548;110226;4784;6659
41;Intersex (Indeterminado);366;358;27;4
41;Mujer;119367;116441;3402;10991
42;Desconocido;9;6;;1
42;Hombre;109049;104985;4448;6484
42;Intersex (Indeterminado);368;347;16;
42;Mujer;114855;112372;3172;10640
43;Desconocido;10;9;2;3
43;Hombre;107097;103228;4139;6444
43;Intersex (Indeterminado);369;356;19;
43;Mujer;111877;109685;2858;10353
44;Desconocido;9;8;;3
44;Hombre;106982;103334;3967;6291
44;Intersex (Indeterminado);361;350;14;3
44;Mujer;112638;110561;2853;10658
45;Desconocido;9;8;1;1
45;Hombre;112095;108613;3464;6565
45;Intersex (Indeterminado);352;342;16;1
45;Mujer;117273;115126;2752;10840
46;Desconocido;11;8;1;
46;Hombre;113907;110378;3626;6408
46;Intersex (Indeterminado);422;402;24;
46;Mujer;120980;118860;2788;10897
47;Desconocido;9;8;;2
47;Hombre;115151;111764;3315;6562
47;Intersex (Indeterminado);399;382;11;
47;Mujer;121139;119020;2595;10694
48;Desconocido;8;7;;2
48;Hombre;114684;111607;3151;6925
48;Intersex (Indeterminado);399;383;13;
48;Mujer;121503;119503;2374;11486
49;Desconocido;5;5;;2
49;Hombre;112223;109172;2867;7231
49;Intersex (Indeterminado);385;373;12;
49;Mujer;119750;117888;2254;11916
50;Desconocido;8;8;;1
50;Hombre;109101;106521;2652;7064
50;Intersex (Indeterminado);356;345;10;
50;Mujer;116196;114490;2117;11451
51;Desconocido;7;7;1;1
51;Hombre;104960;102489;2430;6989
51;Intersex (Indeterminado);331;320;11;1
51;Mujer;112278;110622;1938;11019
52;Desconocido;8;8;;3
52;Hombre;107079;104659;2355;7179
52;Intersex (Indeterminado);297;290;12;1
52;Mujer;115709;114114;1935;11571
53;Desconocido;9;8;;1
53;Hombre;109424;107061;2331;7665
53;Intersex (Indeterminado);279;270;10;
53;Mujer;117561;116047;1787;11938
54;Desconocido;10;9;;5
54;Hombre;109347;107169;2178;18373
54;Intersex (Indeterminado);229;225;13;2
54;Mujer;118797;117322;1651;25032
55;Desconocido;9;9;;4
55;Hombre;109954;107835;2053;32188
55;Intersex (Indeterminado);220;214;10;6
55;Mujer;120034;118636;1547;41032
56;Desconocido;3;3;;1
56;Hombre;109345;107240;1986;34351
56;Intersex (Indeterminado);250;237;12;5
56;Mujer;119767;118405;1460;43394
57;Desconocido;13;13;;7
57;Hombre;107852;105979;1761;34342
57;Intersex (Indeterminado);220;215;11;8
57;Mujer;118217;116944;1371;43097
58;Desconocido;6;6;;2
58;Hombre;107882;105973;1755;36205
58;Intersex (Indeterminado);165;160;8;1
58;Mujer;118321;116996;1322;45963
59;Desconocido;10;10;;2
59;Hombre;102531;100813;1592;36797
59;Intersex (Indeterminado);166;162;10;2
59;Mujer;113468;112347;1140;46188
60;Desconocido;8;8;;3
60;Hombre;101482;99826;761;47283
60;Intersex (Indeterminado);136;131;3;5
60;Mujer;112719;111554;541;58797
61;Desconocido;9;8;;6
61;Hombre;93832;92262;115;46852
61;Intersex (Indeterminado);91;85;1;7
61;Mujer;104673;103569;58;57765
62;Desconocido;9;8;;5
62;Hombre;90941;89614;57;47486
62;Intersex (Indeterminado);91;88;;
62;Mujer;101525;100498;40;58363
63;Desconocido;6;5;;5
63;Hombre;88834;87608;57;48479
63;Intersex (Indeterminado);97;92;;5
63;Mujer;98869;97944;27;58079
64;Desconocido;5;5;;3
64;Hombre;84324;83119;57;48044
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94607;93765;35;57452
65;Desconocido;8;7;;5
65;Hombre;79951;78893;31;48838
65;Intersex (Indeterminado);79;77;;12
65;Mujer;90803;90030;23;58211
66;Desconocido;2;2;;2
66;Hombre;72529;71652;25;46155
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83418;82690;20;54878
67;Desconocido;12;12;;8
67;Hombre;71620;70779;12;47354
67;Intersex (Indeterminado);39;36;;2
67;Mujer;82919;82205;20;55967
68;Desconocido;8;8;;8
68;Hombre;65546;64782;24;43932
68;Intersex (Indeterminado);37;36;;2
68;Mujer;76243;75553;16;52054
69;Desconocido;5;5;;2
69;Hombre;60636;59980;17;41814
69;Intersex (Indeterminado);34;32;;4
69;Mujer;70803;70218;11;49074
70;Desconocido;13;13;;9
70;Hombre;56945;56364;15;39998
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67136;66573;11;47403
71;Desconocido;9;9;;6
71;Hombre;54457;53822;8;39191
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64931;64327;9;46860
72;Desconocido;6;6;;6
72;Hombre;51766;51229;10;37751
72;Intersex (Indeterminado);14;13;;1
72;Mujer;62679;62125;7;45560
73;Desconocido;2;2;;1
73;Hombre;48723;48116;11;35535
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59616;59083;10;43136
74;Desconocido;5;5;;5
74;Hombre;45386;44863;7;33114
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56560;56058;7;40679
75;Desconocido;4;4;;3
75;Hombre;42445;41958;1;30955
75;Intersex (Indeterminado);15;14;;3
75;Mujer;53511;52976;6;38346
76;Desconocido;6;6;;3
76;Hombre;39592;39094;5;28894
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50836;50347;2;36413
77;Desconocido;5;4;;4
77;Hombre;35672;35212;3;26185
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46462;45979;7;33036
78;Desconocido;6;6;;5
78;Hombre;33090;32663;6;23963
78;Intersex (Indeterminado);4;4;;2
78;Mujer;44247;43778;4;31205
79;Desconocido;3;3;;3
79;Hombre;29653;29231;1;21610
79;Intersex (Indeterminado);7;7;;
79;Mujer;40896;40423;4;28626
80;Desconocido;4;4;;3
80;Hombre;27525;27155;;19694
80;Intersex (Indeterminado);3;3;;
80;Mujer;38833;38339;1;26998
81;Desconocido;4;4;;3
81;Hombre;23584;23230;3;16806
81;Intersex (Indeterminado);4;4;;
81;Mujer;34765;34293;;23745
82;Desconocido;7;7;;4
82;Hombre;20297;19978;5;14269
82;Intersex (Indeterminado);4;4;;
82;Mujer;30396;30020;5;20861
83;Desconocido;4;3;;2
83;Hombre;18251;17959;;12750
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27756;27395;2;18626
84;Desconocido;3;3;;2
84;Hombre;16196;15902;;11137
84;Intersex (Indeterminado);4;3;;
84;Mujer;25582;25208;2;17047
85;Desconocido;4;4;;3
85;Hombre;14096;13837;1;9631
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23039;22686;1;15154
86;Desconocido;1;1;;1
86;Hombre;12238;11979;1;8123
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21088;20757;;13729
87;Desconocido;1;1;;1
87;Hombre;10345;10148;2;6885
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18343;18059;3;11672
88;Desconocido;3;3;;3
88;Hombre;9303;9114;2;5962
88;Intersex (Indeterminado);2;1;;
88;Mujer;17136;16825;;10797
89;Desconocido;3;3;;2
89;Hombre;7861;7665;2;4993
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15029;14754;1;9418
90;Desconocido;2;2;;1
90;Hombre;6703;6544;;4116
90;Mujer;14112;13824;1;8509
91;Hombre;5227;5064;;3118
91;Intersex (Indeterminado);1;1;;
91;Mujer;11670;11414;3;7033
92;Desconocido;3;3;;3
92;Hombre;4102;3978;;2519
92;Mujer;9540;9294;1;5685
93;Desconocido;3;3;;2
93;Hombre;3076;2997;;1793
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7420;7221;;4270
94;Hombre;2072;2008;2;1147
94;Mujer;5418;5262;;3142
95;Desconocido;1;1;;
95;Hombre;1444;1378;;794
95;Intersex (Indeterminado);1;1;;
95;Mujer;4068;3966;;2274
96;Hombre;1111;1066;;629
96;Mujer;3234;3129;;1778
97;Hombre;715;691;;361
97;Mujer;2223;2171;;1241
98;Hombre;480;458;2;250
98;Mujer;1634;1567;;900
99;Hombre;327;313;;173
99;Mujer;1057;1022;1;553
100;Hombre;180;170;;86
100;Mujer;737;713;;368
101;Hombre;105;100;;57
101;Mujer;436;418;1;222
102;Hombre;59;56;;28
102;Mujer;285;276;;140
103;Hombre;35;33;;13
103;Mujer;173;165;;97
104;Hombre;15;13;;7
104;Mujer;101;96;;55
105;Hombre;17;14;;6
105;Mujer;56;55;;37
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
