EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
64;Hombre;75861;71301
64;Intersex (Indeterminado);30;9
64;Mujer;87053;83242
65;Desconocido;14;12
65;Hombre;72962;69463
65;Intersex (Indeterminado);31;12
65;Mujer;84313;81412
66;Desconocido;5;5
66;Hombre;66856;64067
66;Intersex (Indeterminado);13;2
66;Mujer;78060;75536
67;Desconocido;12;12
67;Hombre;66518;63951
67;Intersex (Indeterminado);14;7
67;Mujer;77651;75362
68;Desconocido;9;8
68;Hombre;60832;58599
68;Intersex (Indeterminado);15;6
68;Mujer;71472;69408
69;Desconocido;8;8
69;Hombre;56702;54754
69;Intersex (Indeterminado);12;6
69;Mujer;66713;64821
70;Desconocido;12;12
70;Hombre;53561;51772
70;Intersex (Indeterminado);14;5
70;Mujer;63374;61617
71;Desconocido;16;14
71;Hombre;51216;49612
71;Intersex (Indeterminado);10;5
71;Mujer;61355;59743
72;Desconocido;8;8
72;Hombre;48959;47496
72;Intersex (Indeterminado);6;3
72;Mujer;59447;57995
73;Desconocido;8;7
73;Hombre;46034;44737
73;Intersex (Indeterminado);6;3
73;Mujer;56567;55078
74;Desconocido;6;5
74;Hombre;42984;41765
74;Intersex (Indeterminado);6;2
74;Mujer;53690;52305
75;Desconocido;7;7
75;Hombre;40341;39235
75;Intersex (Indeterminado);6;2
75;Mujer;50824;49502
76;Desconocido;8;8
76;Hombre;37617;36540
76;Intersex (Indeterminado);7;4
76;Mujer;48353;47070
77;Desconocido;4;4
77;Hombre;34005;33049
77;Intersex (Indeterminado);5;3
77;Mujer;44221;43033
78;Desconocido;5;5
78;Hombre;31503;30624
78;Intersex (Indeterminado);5;4
78;Mujer;42210;41063
79;Desconocido;4;4
79;Hombre;28178;27379
79;Intersex (Indeterminado);3;1
79;Mujer;38828;37800
80;Desconocido;3;2
80;Hombre;26339;25583
80;Intersex (Indeterminado);1;1
80;Mujer;37002;35979
81;Desconocido;8;7
81;Hombre;22560;21891
81;Mujer;33122;32161
82;Desconocido;4;4
82;Hombre;19390;18816
82;Intersex (Indeterminado);3;1
82;Mujer;28987;28179
83;Desconocido;7;6
83;Hombre;17437;16923
83;Intersex (Indeterminado);3;3
83;Mujer;26484;25674
84;Desconocido;7;6
84;Hombre;15510;15020
84;Mujer;24484;23704
85;Desconocido;3;3
85;Hombre;13528;13063
85;Intersex (Indeterminado);2;
85;Mujer;21969;21252
86;Desconocido;2;2
86;Hombre;11695;11292
86;Intersex (Indeterminado);1;1
86;Mujer;20123;19476
87;Desconocido;1;1
87;Hombre;9926;9556
87;Mujer;17542;16944
88;Desconocido;3;3
88;Hombre;8958;8635
88;Intersex (Indeterminado);3;2
88;Mujer;16429;15846
89;Desconocido;1;1
89;Hombre;7547;7263
89;Intersex (Indeterminado);1;1
89;Mujer;14411;13922
90;Desconocido;7;5
90;Hombre;6453;6197
90;Intersex (Indeterminado);2;2
90;Mujer;13554;13041
91;Desconocido;1;1
91;Hombre;5018;4809
91;Intersex (Indeterminado);1;
91;Mujer;11185;10762
92;Desconocido;2;1
92;Hombre;3945;3757
92;Mujer;9186;8820
93;Desconocido;3;3
93;Hombre;2955;2835
93;Intersex (Indeterminado);1;1
93;Mujer;7079;6765
94;Desconocido;3;3
94;Hombre;1990;1891
94;Intersex (Indeterminado);2;2
94;Mujer;5223;4989
95;Desconocido;3;3
95;Hombre;1384;1306
95;Mujer;3945;3768
96;Desconocido;1;1
96;Hombre;1077;1018
96;Mujer;3114;2950
97;Hombre;684;651
97;Mujer;2165;2070
98;Hombre;456;430
98;Mujer;1588;1496
99;Hombre;322;302
99;Mujer;1026;973
100;Desconocido;1;1
100;Hombre;177;162
100;Mujer;714;679
101;Hombre;104;95
101;Mujer;429;403
102;Hombre;55;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;163;153
104;Hombre;15;12
104;Mujer;97;92
105;Hombre;17;14
105;Mujer;54;52
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;16
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
221;Mujer;1;
