EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
42;Desconocido;8;5;;
42;Hombre;106605;99292;3815;29
42;Intersex (Indeterminado);375;345;16;
42;Mujer;112806;107156;2785;63
43;Desconocido;9;8;2;
43;Hombre;104852;97660;3613;33
43;Intersex (Indeterminado);380;353;18;
43;Mujer;110045;104892;2501;61
44;Desconocido;8;6;;
44;Hombre;104876;97964;3456;44
44;Intersex (Indeterminado);381;356;14;
44;Mujer;110955;105978;2493;62
45;Desconocido;9;8;1;
45;Hombre;110063;103360;3077;58
45;Intersex (Indeterminado);363;338;16;
45;Mujer;115600;110875;2449;86
46;Desconocido;9;7;1;
46;Hombre;111778;105093;3212;47
46;Intersex (Indeterminado);434;398;23;
46;Mujer;119281;114529;2463;89
47;Desconocido;11;10;;
47;Hombre;113105;106886;2955;31
47;Intersex (Indeterminado);407;377;11;
47;Mujer;119436;114841;2336;92
48;Desconocido;7;3;;
48;Hombre;112888;107039;2756;42
48;Intersex (Indeterminado);411;377;14;
48;Mujer;119971;115622;2084;100
49;Desconocido;7;6;1;
49;Hombre;110438;104782;2484;47
49;Intersex (Indeterminado);393;374;12;
49;Mujer;118259;114097;1993;95
50;Desconocido;10;8;;
50;Hombre;107609;102643;2311;43
50;Intersex (Indeterminado);371;345;10;
50;Mujer;114848;111009;1871;93
51;Desconocido;7;7;;
51;Hombre;103549;98986;2132;58
51;Intersex (Indeterminado);335;316;11;
51;Mujer;111066;107643;1703;74
52;Desconocido;10;8;;
52;Hombre;105697;101207;2119;54
52;Intersex (Indeterminado);308;288;12;
52;Mujer;114556;111126;1696;71
53;Desconocido;9;9;;
53;Hombre;108005;103453;2070;60
53;Intersex (Indeterminado);285;269;8;
53;Mujer;116467;113012;1568;85
54;Desconocido;6;4;;
54;Hombre;107970;103769;1934;80
54;Intersex (Indeterminado);243;228;13;
54;Mujer;117551;114373;1480;146
55;Desconocido;10;9;;
55;Hombre;108364;104268;1817;123
55;Intersex (Indeterminado);237;221;10;
55;Mujer;118652;115482;1373;220
56;Desconocido;6;4;;
56;Hombre;107902;104001;1781;98
56;Intersex (Indeterminado);259;238;12;
56;Mujer;118525;115424;1317;204
57;Desconocido;11;11;;
57;Hombre;106591;103064;1554;132
57;Intersex (Indeterminado);227;210;12;
57;Mujer;117060;114152;1214;218
58;Desconocido;6;6;;
58;Hombre;106672;103150;1587;120
58;Intersex (Indeterminado);175;162;8;
58;Mujer;117300;114432;1178;204
59;Desconocido;10;10;;
59;Hombre;101364;98196;1423;113
59;Intersex (Indeterminado);170;161;10;
59;Mujer;112447;109935;1015;234
60;Desconocido;7;7;;
60;Hombre;100428;97381;686;167
60;Intersex (Indeterminado);145;137;3;
60;Mujer;111809;109279;494;274
61;Desconocido;5;5;;
61;Hombre;92835;90167;97;169
61;Intersex (Indeterminado);96;84;;
61;Mujer;103806;101562;49;243
62;Desconocido;9;8;;
62;Hombre;90083;87585;50;165
62;Intersex (Indeterminado);99;91;;
62;Mujer;100713;98744;32;268
63;Desconocido;4;3;;
63;Hombre;88024;85861;45;163
63;Intersex (Indeterminado);103;94;;
63;Mujer;98198;96330;21;292
64;Desconocido;2;2;;
64;Hombre;83592;81474;49;191
64;Intersex (Indeterminado);74;63;;
64;Mujer;93942;92197;27;281
65;Desconocido;8;7;;
65;Hombre;79356;77532;28;177
65;Intersex (Indeterminado);81;74;;
65;Mujer;90351;88795;24;299
66;Desconocido;3;3;;
66;Hombre;72023;70554;19;192
66;Intersex (Indeterminado);50;44;;
66;Mujer;82939;81511;16;283
67;Desconocido;10;9;;
67;Hombre;71082;69703;11;225
67;Intersex (Indeterminado);41;35;;
67;Mujer;82337;80969;19;296
68;Desconocido;6;6;;1
68;Hombre;65070;63784;22;240
68;Intersex (Indeterminado);39;37;;
68;Mujer;75821;74513;11;307
69;Desconocido;3;3;;
69;Hombre;60284;59222;16;247
69;Intersex (Indeterminado);35;32;;
69;Mujer;70403;69301;9;373
70;Desconocido;8;8;;
70;Hombre;56664;55675;11;339
70;Intersex (Indeterminado);25;23;;
70;Mujer;66815;65813;10;561
71;Desconocido;7;7;;1
71;Hombre;54120;53165;6;425
71;Intersex (Indeterminado);19;16;;
71;Mujer;64556;63495;7;708
72;Hombre;51476;50585;7;461
72;Intersex (Indeterminado);14;12;;
72;Mujer;62322;61408;6;767
73;Desconocido;3;3;;
73;Hombre;48447;47557;10;503
73;Intersex (Indeterminado);14;12;;
73;Mujer;59279;58388;7;806
74;Desconocido;1;1;;
74;Hombre;45107;44297;5;593
74;Intersex (Indeterminado);9;8;;
74;Mujer;56248;55347;6;982
75;Desconocido;2;2;;1
75;Hombre;42215;41507;1;698
75;Intersex (Indeterminado);15;14;;
75;Mujer;53193;52345;5;1107
76;Desconocido;4;4;;
76;Hombre;39353;38640;3;817
76;Intersex (Indeterminado);12;12;;
76;Mujer;50567;49770;1;1400
77;Desconocido;3;3;;
77;Hombre;35463;34807;2;1237
77;Intersex (Indeterminado);9;8;;
77;Mujer;46218;45437;6;1724
78;Desconocido;5;4;;3
78;Hombre;32925;32304;3;6931
78;Intersex (Indeterminado);6;6;;
78;Mujer;44018;43321;3;9025
79;Desconocido;5;5;;3
79;Hombre;29504;28951;1;11882
79;Intersex (Indeterminado);8;8;;1
79;Mujer;40671;39975;3;15294
80;Desconocido;5;5;;4
80;Hombre;27394;26899;;11347
80;Intersex (Indeterminado);3;3;;
80;Mujer;38677;37945;1;14980
81;Desconocido;5;5;;2
81;Hombre;23483;23028;;10411
81;Intersex (Indeterminado);6;5;;1
81;Mujer;34542;33874;;13991
82;Desconocido;7;7;;4
82;Hombre;20209;19776;3;9044
82;Intersex (Indeterminado);4;4;;
82;Mujer;30215;29655;5;12684
83;Desconocido;5;4;;3
83;Hombre;18161;17776;;8105
83;Intersex (Indeterminado);4;3;;2
83;Mujer;27595;27092;1;11190
84;Desconocido;1;1;;1
84;Hombre;16110;15735;;7049
84;Intersex (Indeterminado);4;3;;
84;Mujer;25449;24929;1;10168
85;Desconocido;4;4;;4
85;Hombre;14028;13702;;6106
85;Intersex (Indeterminado);2;2;;
85;Mujer;22904;22434;1;9159
86;Hombre;12166;11863;1;5134
86;Intersex (Indeterminado);3;3;;
86;Mujer;20990;20551;;8159
87;Hombre;10283;10039;1;4285
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18244;17858;3;6899
88;Desconocido;2;2;;2
88;Hombre;9274;9036;2;3616
88;Intersex (Indeterminado);3;2;;
88;Mujer;17043;16666;;6085
89;Desconocido;4;4;;2
89;Hombre;7820;7596;1;2966
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14937;14590;1;5226
90;Desconocido;2;2;;
90;Hombre;6681;6512;;2408
90;Mujer;14040;13691;1;4451
91;Desconocido;1;1;;
91;Hombre;5193;5020;;1760
91;Intersex (Indeterminado);1;1;;
91;Mujer;11609;11290;3;3693
92;Desconocido;2;2;;1
92;Hombre;4076;3941;;1368
92;Mujer;9493;9225;1;2789
93;Desconocido;3;3;;1
93;Hombre;3062;2967;;989
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7358;7117;;2064
94;Hombre;2057;1993;1;615
94;Mujer;5386;5228;;1443
95;Desconocido;1;1;;
95;Hombre;1433;1362;;396
95;Intersex (Indeterminado);1;1;;
95;Mujer;4047;3938;;1017
96;Desconocido;1;1;;1
96;Hombre;1104;1060;;335
96;Mujer;3206;3095;;768
97;Hombre;709;684;;171
97;Mujer;2217;2160;;510
98;Hombre;480;457;2;113
98;Mujer;1623;1557;;350
99;Hombre;328;312;;71
99;Mujer;1056;1018;;206
100;Hombre;181;168;;28
100;Mujer;733;712;;124
101;Hombre;105;99;;24
101;Mujer;437;420;;67
102;Hombre;60;56;;14
102;Mujer;282;272;;39
103;Hombre;35;33;;5
103;Mujer;171;163;;34
104;Hombre;15;13;;1
104;Mujer;102;95;;16
105;Hombre;17;14;;2
105;Mujer;56;54;;12
106;Hombre;2;2;;
106;Mujer;26;26;;4
107;Hombre;4;3;;
107;Mujer;21;21;;3
108;Hombre;1;1;;
108;Mujer;19;18;;2
109;Hombre;1;1;;
109;Mujer;7;7;;2
110;Hombre;2;2;;
110;Mujer;6;6;;1
111;Mujer;1;1;;
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
