EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
43;Hombre;112166;110034;4246;99861;3141
43;Intersex (Indeterminado);152;146;9;119;1
43;Mujer;115683;114566;2925;107399;6451
44;Desconocido;10;9;;9;
44;Hombre;111861;109831;4064;100200;3023
44;Intersex (Indeterminado);158;153;8;136;
44;Mujer;116118;115054;2900;108503;6679
45;Desconocido;11;11;;9;1
45;Hombre;116681;114750;3564;104973;3150
45;Intersex (Indeterminado);143;138;5;115;
45;Mujer;120637;119568;2796;113222;6513
46;Desconocido;8;8;1;6;
46;Hombre;118610;116636;3727;107230;3033
46;Intersex (Indeterminado);197;187;12;161;
46;Mujer;124399;123357;2835;116926;6592
47;Desconocido;9;9;1;8;
47;Hombre;119776;117824;3380;108351;3087
47;Intersex (Indeterminado);170;160;8;136;
47;Mujer;124489;123394;2630;116993;6468
48;Desconocido;8;7;;6;1
48;Hombre;119101;117184;3236;108176;3098
48;Intersex (Indeterminado);198;191;3;161;
48;Mujer;124764;123700;2427;117287;6450
49;Desconocido;8;8;;5;
49;Hombre;116619;114799;2941;105627;2956
49;Intersex (Indeterminado);143;137;4;121;1
49;Mujer;122872;121925;2287;115842;6271
50;Desconocido;12;11;;9;1
50;Hombre;112969;111369;2724;103245;2913
50;Intersex (Indeterminado);162;155;4;134;1
50;Mujer;119028;118106;2166;112272;5987
51;Desconocido;11;11;1;12;2
51;Hombre;108502;107023;2484;99144;2901
51;Intersex (Indeterminado);135;129;7;115;1
51;Mujer;114956;114111;1973;108537;5665
52;Desconocido;11;11;;8;
52;Hombre;110564;109123;2411;101307;3036
52;Intersex (Indeterminado);137;133;9;117;
52;Mujer;118378;117576;1967;111821;5790
53;Desconocido;14;14;;9;2
53;Hombre;112934;111497;2382;103608;3088
53;Intersex (Indeterminado);116;111;7;97;
53;Mujer;120315;119518;1820;113834;5849
54;Desconocido;14;14;;11;5
54;Hombre;112759;111418;2237;104056;8212
54;Intersex (Indeterminado);92;89;7;80;2
54;Mujer;121410;120653;1682;115089;12490
55;Desconocido;15;15;;15;4
55;Hombre;113136;111850;2107;104759;14528
55;Intersex (Indeterminado);97;96;3;85;2
55;Mujer;122308;121572;1585;116218;20572
56;Desconocido;9;9;;9;5
56;Hombre;112475;111180;2031;104135;16072
56;Intersex (Indeterminado);99;92;8;85;
56;Mujer;122085;121322;1488;115906;22289
57;Desconocido;14;14;;13;5
57;Hombre;110581;109395;1805;102596;16415
57;Intersex (Indeterminado);104;103;5;89;1
57;Mujer;120332;119662;1391;114215;22557
58;Desconocido;14;14;;12;6
58;Hombre;110474;109269;1783;102562;17700
58;Intersex (Indeterminado);74;72;5;59;1
58;Mujer;120433;119659;1351;114339;24906
59;Desconocido;15;15;;15;6
59;Hombre;104965;103856;1629;97430;18519
59;Intersex (Indeterminado);74;73;4;57;1
59;Mujer;115548;114871;1157;109605;25515
60;Desconocido;17;17;;17;9
60;Hombre;103643;102620;774;95886;25913
60;Intersex (Indeterminado);68;66;3;59;
60;Mujer;114460;113773;550;108054;34906
61;Desconocido;18;17;;16;12
61;Hombre;95870;94905;119;88087;27496
61;Intersex (Indeterminado);46;45;;37;2
61;Mujer;106345;105670;58;100107;35805
62;Desconocido;12;11;;10;7
62;Hombre;92777;91939;60;85498;28601
62;Intersex (Indeterminado);47;45;;37;3
62;Mujer;103089;102513;46;97140;37331
63;Desconocido;18;18;;17;12
63;Hombre;90485;89712;57;83901;29995
63;Intersex (Indeterminado);53;50;;38;4
63;Mujer;100306;99708;35;94645;37804
64;Desconocido;15;15;;13;10
64;Hombre;85875;85097;69;79598;30973
64;Intersex (Indeterminado);32;31;;25;4
64;Mujer;95979;95476;39;90528;38769
65;Desconocido;21;20;;20;12
65;Hombre;81283;80577;33;75517;32661
65;Intersex (Indeterminado);43;42;;37;5
65;Mujer;91977;91492;23;86804;40378
66;Desconocido;17;17;;17;13
66;Hombre;73605;73018;27;68435;31919
66;Intersex (Indeterminado);20;19;;15;1
66;Mujer;84504;84027;23;79668;39109
67;Desconocido;14;14;;14;10
67;Hombre;72602;72014;16;67894;33719
67;Intersex (Indeterminado);20;18;;15;4
67;Mujer;83791;83359;20;79094;40790
68;Desconocido;20;20;;20;15
68;Hombre;66448;65953;26;61869;31920
68;Intersex (Indeterminado);15;15;;12;1
68;Mujer;77140;76702;17;72704;38539
69;Desconocido;11;11;;9;3
69;Hombre;61442;60959;18;57273;30987
69;Intersex (Indeterminado);15;15;;12;1
69;Mujer;71631;71235;12;67546;36873
70;Desconocido;21;20;;20;16
70;Hombre;57589;57139;15;53755;30196
70;Intersex (Indeterminado);12;12;;9;2
70;Mujer;67840;67466;10;63927;36060
71;Desconocido;6;6;;6;4
71;Hombre;55127;54658;8;51185;30257
71;Intersex (Indeterminado);6;6;;5;1
71;Mujer;65662;65257;9;61687;36374
72;Desconocido;11;11;;11;7
72;Hombre;52337;51946;10;48828;29308
72;Intersex (Indeterminado);10;10;;6;1
72;Mujer;63365;63019;7;59419;35382
73;Desconocido;12;12;;12;11
73;Hombre;49263;48822;12;45637;27481
73;Intersex (Indeterminado);5;5;;4;2
73;Mujer;60303;59896;10;56347;33583
74;Desconocido;5;5;;5;3
74;Hombre;45933;45532;7;42418;25828
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57210;56854;7;53265;31697
75;Desconocido;8;8;;8;5
75;Hombre;42862;42478;3;39496;24307
75;Intersex (Indeterminado);11;11;;11;3
75;Mujer;54105;53719;6;50204;29746
76;Desconocido;15;15;;14;8
76;Hombre;40005;39640;6;36567;22535
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51399;50997;2;47536;28186
77;Desconocido;11;10;;10;7
77;Hombre;36079;35712;2;32845;20457
77;Intersex (Indeterminado);3;3;;2;1
77;Mujer;46977;46627;7;43215;25371
78;Desconocido;9;8;;7;4
78;Hombre;33427;33091;6;30280;18679
78;Intersex (Indeterminado);2;2;;2;1
78;Mujer;44710;44360;4;40836;24032
79;Desconocido;5;5;;5;4
79;Hombre;29993;29637;1;27019;16811
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41410;41037;4;37544;21928
80;Desconocido;8;8;;8;7
80;Hombre;27801;27490;;24828;15255
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39263;38873;1;35363;20503
81;Desconocido;11;11;;10;11
81;Hombre;23879;23554;3;21131;13057
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35213;34858;;31388;17842
82;Desconocido;9;9;;9;7
82;Hombre;20518;20232;4;18011;10883
82;Intersex (Indeterminado);2;2;;2;1
82;Mujer;30787;30472;5;27281;15537
83;Desconocido;9;8;;7;6
83;Hombre;18437;18187;;16062;9600
83;Intersex (Indeterminado);2;2;;2;
83;Mujer;28115;27805;2;24675;13892
84;Desconocido;3;3;;3;3
84;Hombre;16394;16135;;14074;8289
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25936;25646;2;22561;12492
85;Desconocido;8;8;;8;3
85;Hombre;14247;14015;1;12185;7106
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23346;23041;;20079;10953
86;Desconocido;2;2;;2;1
86;Hombre;12355;12135;1;10388;5882
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21414;21099;;18252;9845
87;Desconocido;2;2;;2;1
87;Hombre;10475;10284;2;8720;4971
87;Intersex (Indeterminado);2;2;;1;1
87;Mujer;18584;18327;3;15643;8372
88;Desconocido;6;6;;6;1
88;Hombre;9408;9221;2;7681;4263
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17370;17089;;14434;7587
89;Desconocido;5;5;;4;3
89;Hombre;7936;7762;2;6427;3509
89;Mujer;15220;14968;1;12453;6647
90;Desconocido;4;4;;4;1
90;Hombre;6788;6634;;5340;2866
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14294;14034;1;11500;5775
91;Desconocido;1;1;;;
91;Hombre;5283;5137;;4063;2121
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11860;11607;3;9402;4801
92;Desconocido;1;1;;1;1
92;Hombre;4152;4038;;3219;1654
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9678;9455;;7605;3758
93;Hombre;3119;3042;;2338;1192
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7521;7345;;5771;2818
94;Hombre;2105;2050;1;1520;684
94;Mujer;5505;5355;;4218;2046
95;Hombre;1467;1405;1;1045;498
95;Mujer;4121;4023;;3047;1431
96;Desconocido;1;1;;1;1
96;Hombre;1122;1080;;814;387
96;Mujer;3284;3184;;2375;1121
97;Desconocido;2;2;;2;2
97;Hombre;720;694;;478;220
97;Mujer;2251;2194;;1636;729
98;Hombre;486;465;;326;146
98;Mujer;1668;1599;;1166;529
99;Hombre;328;315;;220;88
99;Mujer;1065;1031;1;734;316
100;Hombre;183;174;;120;41
100;Mujer;743;722;;490;196
101;Hombre;106;100;;74;24
101;Mujer;450;427;1;288;119
102;Hombre;60;56;;35;15
102;Mujer;285;277;;185;80
103;Hombre;34;33;;20;9
103;Mujer;180;168;;115;55
104;Hombre;14;12;;7;3
104;Mujer;104;96;;64;31
105;Hombre;17;14;;7;3
105;Mujer;57;56;;43;18
106;Hombre;1;1;;;
106;Mujer;25;25;;9;2
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;6
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
