EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
45;Intersex (Indeterminado);350;341;16;1
45;Mujer;117824;115643;2761;20901
46;Desconocido;11;8;1;1
46;Hombre;114505;111026;3650;15242
46;Intersex (Indeterminado);421;406;24;2
46;Mujer;121568;119346;2806;21545
47;Desconocido;9;9;;3
47;Hombre;115703;112361;3339;15695
47;Intersex (Indeterminado);397;380;11;
47;Mujer;121631;119510;2608;21722
48;Desconocido;8;6;;1
48;Hombre;115274;112158;3176;15605
48;Intersex (Indeterminado);399;385;13;3
48;Mujer;121998;119925;2398;22295
49;Desconocido;6;5;;2
49;Hombre;112736;109737;2890;15753
49;Intersex (Indeterminado);386;373;12;
49;Mujer;120215;118305;2272;22574
50;Desconocido;8;8;;2
50;Hombre;109544;106920;2680;15708
50;Intersex (Indeterminado);351;341;10;2
50;Mujer;116609;114882;2133;22140
51;Desconocido;7;7;1;1
51;Hombre;105375;102941;2447;15622
51;Intersex (Indeterminado);330;319;11;1
51;Mujer;112683;111039;1952;22034
52;Desconocido;9;9;;5
52;Hombre;107517;105075;2371;16254
52;Intersex (Indeterminado);296;289;12;3
52;Mujer;116111;114536;1946;23471
53;Desconocido;10;8;;2
53;Hombre;109835;107511;2342;17379
53;Intersex (Indeterminado);280;271;10;
53;Mujer;117969;116434;1802;24592
54;Desconocido;8;8;;4
54;Hombre;109787;107612;2199;26750
54;Intersex (Indeterminado);225;221;14;2
54;Mujer;119200;117724;1661;35163
55;Desconocido;9;9;;5
55;Hombre;110283;108183;2063;38576
55;Intersex (Indeterminado);218;213;10;12
55;Mujer;120336;118960;1560;48186
56;Desconocido;3;3;;1
56;Hombre;109681;107620;1998;40611
56;Intersex (Indeterminado);250;238;12;6
56;Mujer;120038;118699;1464;50346
57;Desconocido;11;11;;6
57;Hombre;108148;106270;1772;40196
57;Intersex (Indeterminado);216;211;11;11
57;Mujer;118480;117184;1379;49702
58;Desconocido;5;5;;2
58;Hombre;108187;106248;1763;41977
58;Intersex (Indeterminado);161;157;8;1
58;Mujer;118607;117268;1329;52347
59;Desconocido;10;10;;2
59;Hombre;102791;101117;1595;42103
59;Intersex (Indeterminado);166;163;10;5
59;Mujer;113727;112581;1148;52200
60;Desconocido;9;9;;5
60;Hombre;101676;100070;763;52200
60;Intersex (Indeterminado);133;129;3;6
60;Mujer;112902;111780;546;64404
61;Desconocido;9;8;;6
61;Hombre;94024;92535;116;50821
61;Intersex (Indeterminado);89;85;1;6
61;Mujer;104880;103792;59;62407
62;Desconocido;9;8;;6
62;Hombre;91127;89821;59;51088
62;Intersex (Indeterminado);92;89;;4
62;Mujer;101714;100711;43;62523
63;Desconocido;8;7;;7
63;Hombre;89007;87806;57;51847
63;Intersex (Indeterminado);98;93;;8
63;Mujer;99005;98086;29;62047
64;Desconocido;4;4;;2
64;Hombre;84484;83311;58;51102
64;Intersex (Indeterminado);67;65;;6
64;Mujer;94756;93922;36;61120
65;Desconocido;8;7;;5
65;Hombre;80057;79051;31;51444
65;Intersex (Indeterminado);77;75;;13
65;Mujer;90963;90202;23;61268
66;Desconocido;2;2;;2
66;Hombre;72622;71783;25;48192
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83548;82831;21;57491
67;Desconocido;10;10;;6
67;Hombre;71717;70895;12;49332
67;Intersex (Indeterminado);40;37;;3
67;Mujer;83015;82325;20;58431
68;Desconocido;9;9;;9
68;Hombre;65639;64880;24;45622
68;Intersex (Indeterminado);34;34;;1
68;Mujer;76358;75664;17;54188
69;Desconocido;4;4;;2
69;Hombre;60721;60074;17;43245
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70890;70310;11;51006
70;Desconocido;12;12;;8
70;Hombre;56999;56421;15;41244
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67213;66665;11;49101
71;Desconocido;9;9;;6
71;Hombre;54529;53901;8;40212
71;Intersex (Indeterminado);14;14;;3
71;Mujer;65010;64422;9;48297
72;Desconocido;6;6;;6
72;Hombre;51843;51308;10;38691
72;Intersex (Indeterminado);13;12;;1
72;Mujer;62771;62209;7;46866
73;Desconocido;2;2;;1
73;Hombre;48760;48192;11;36454
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59686;59171;10;44358
74;Desconocido;5;5;;5
74;Hombre;45441;44929;7;33899
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56609;56121;7;41905
75;Desconocido;4;4;;3
75;Hombre;42486;42007;2;31694
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53578;53048;6;39420
76;Desconocido;5;5;;3
76;Hombre;39626;39157;5;29559
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50891;50416;2;37422
77;Desconocido;5;4;;4
77;Hombre;35715;35253;3;26743
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46514;46036;7;33948
78;Desconocido;6;6;;5
78;Hombre;33116;32715;6;24529
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44289;43846;4;32082
79;Desconocido;3;3;;3
79;Hombre;29682;29267;1;22093
79;Intersex (Indeterminado);7;7;;
79;Mujer;40950;40489;4;29394
80;Desconocido;4;4;;3
80;Hombre;27556;27189;;20159
80;Intersex (Indeterminado);3;3;;
80;Mujer;38877;38397;1;27729
81;Desconocido;4;4;;3
81;Hombre;23613;23252;3;17151
81;Intersex (Indeterminado);4;4;;
81;Mujer;34812;34354;;24465
82;Desconocido;6;6;;4
82;Hombre;20317;20002;4;14575
82;Intersex (Indeterminado);4;4;;
82;Mujer;30440;30060;5;21429
83;Desconocido;4;3;;2
83;Hombre;18265;17984;;13037
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27791;27425;2;19170
84;Desconocido;2;2;;1
84;Hombre;16209;15920;;11415
84;Intersex (Indeterminado);4;3;;
84;Mujer;25611;25248;2;17547
85;Desconocido;4;4;;3
85;Hombre;14110;13853;1;9862
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23064;22716;1;15567
86;Hombre;12241;11987;1;8333
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21127;20784;;14164
87;Hombre;10361;10161;2;7043
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18370;18078;3;12049
88;Desconocido;5;5;;4
88;Hombre;9310;9126;2;6128
88;Intersex (Indeterminado);2;1;;
88;Mujer;17149;16844;;11130
89;Desconocido;2;2;;1
89;Hombre;7872;7675;2;5117
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15041;14780;1;9726
90;Desconocido;2;2;;1
90;Hombre;6709;6556;;4235
90;Mujer;14133;13845;1;8812
91;Hombre;5232;5070;;3213
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11684;11437;3;7242
92;Desconocido;3;3;;3
92;Hombre;4104;3983;;2577
92;Mujer;9546;9315;1;5920
93;Desconocido;3;3;;2
93;Hombre;3080;2999;;1857
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7429;7239;;4445
94;Hombre;2077;2013;2;1190
94;Mujer;5421;5268;;3249
95;Desconocido;1;1;;1
95;Hombre;1444;1383;;824
95;Intersex (Indeterminado);1;1;;
95;Mujer;4072;3968;;2371
96;Hombre;1113;1068;;652
96;Mujer;3238;3139;;1841
97;Hombre;715;691;;375
97;Mujer;2228;2174;;1290
98;Hombre;482;459;2;260
98;Mujer;1634;1569;;936
99;Hombre;328;313;;178
99;Mujer;1059;1024;1;566
100;Hombre;180;171;;90
100;Mujer;738;713;;389
101;Hombre;105;100;;58
101;Mujer;437;418;1;229
102;Hombre;59;56;;29
102;Mujer;285;276;;146
103;Hombre;35;33;;14
103;Mujer;173;165;;98
104;Hombre;15;13;;7
104;Mujer;101;96;;56
105;Hombre;17;14;;7
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
