EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
65;Desconocido;8;
65;Hombre;50877;117
65;Intersex (Indeterminado);10;
65;Mujer;62821;77
66;Desconocido;5;
66;Hombre;50043;102
66;Intersex (Indeterminado);4;
66;Mujer;60851;61
67;Desconocido;8;
67;Hombre;51656;67
67;Intersex (Indeterminado);9;
67;Mujer;62256;40
68;Desconocido;9;
68;Hombre;48312;56
68;Intersex (Indeterminado);8;
68;Mujer;58177;40
69;Desconocido;5;
69;Hombre;46028;57
69;Intersex (Indeterminado);3;
69;Mujer;55256;33
70;Desconocido;4;
70;Hombre;44894;39
70;Intersex (Indeterminado);4;
70;Mujer;53705;25
71;Desconocido;4;
71;Hombre;43883;33
71;Intersex (Indeterminado);6;
71;Mujer;53063;25
72;Desconocido;5;
72;Hombre;42364;34
72;Intersex (Indeterminado);3;
72;Mujer;51673;15
73;Desconocido;5;
73;Hombre;40082;26
73;Intersex (Indeterminado);3;
73;Mujer;49200;12
74;Desconocido;2;
74;Hombre;37433;19
74;Intersex (Indeterminado);5;
74;Mujer;46697;17
75;Desconocido;3;
75;Hombre;35403;16
75;Intersex (Indeterminado);2;
75;Mujer;44349;15
76;Desconocido;3;
76;Hombre;32999;17
76;Intersex (Indeterminado);4;
76;Mujer;42210;8
77;Desconocido;1;
77;Hombre;30069;20
77;Intersex (Indeterminado);2;
77;Mujer;38603;13
78;Desconocido;2;
78;Hombre;27703;14
78;Intersex (Indeterminado);2;
78;Mujer;36700;15
79;Desconocido;3;
79;Hombre;24810;9
79;Intersex (Indeterminado);2;
79;Mujer;33661;14
80;Desconocido;2;
80;Hombre;23249;17
80;Intersex (Indeterminado);3;
80;Mujer;32186;9
81;Desconocido;1;
81;Hombre;19929;11
81;Intersex (Indeterminado);1;
81;Mujer;28741;16
82;Desconocido;2;
82;Hombre;17146;6
82;Intersex (Indeterminado);1;
82;Mujer;25123;8
83;Desconocido;2;
83;Hombre;15438;12
83;Intersex (Indeterminado);4;
83;Mujer;22889;17
84;Desconocido;2;
84;Hombre;13635;10
84;Intersex (Indeterminado);2;
84;Mujer;21103;18
85;Desconocido;1;
85;Hombre;11903;8
85;Intersex (Indeterminado);2;
85;Mujer;18861;14
86;Hombre;10245;5
86;Mujer;17238;13
87;Desconocido;3;
87;Hombre;8697;7
87;Intersex (Indeterminado);1;
87;Mujer;15023;10
88;Desconocido;1;
88;Hombre;7832;7
88;Intersex (Indeterminado);1;
88;Mujer;13913;15
89;Desconocido;2;
89;Hombre;6587;6
89;Intersex (Indeterminado);1;
89;Mujer;12311;8
90;Desconocido;2;
90;Hombre;5578;1
90;Intersex (Indeterminado);1;
90;Mujer;11478;17
91;Desconocido;1;
91;Hombre;4325;8
91;Mujer;9403;19
92;Hombre;3414;4
92;Mujer;7720;11
93;Hombre;2549;4
93;Intersex (Indeterminado);2;
93;Mujer;5869;12
94;Hombre;1674;
94;Mujer;4371;4
95;Desconocido;1;
95;Hombre;1144;5
95;Mujer;3248;11
96;Hombre;898;1
96;Mujer;2534;4
97;Hombre;583;2
97;Mujer;1772;
98;Desconocido;1;
98;Hombre;383;
98;Mujer;1298;4
99;Hombre;279;1
99;Mujer;833;1
100;Hombre;144;1
100;Mujer;573;4
101;Hombre;88;
101;Mujer;362;1
102;Hombre;46;
102;Mujer;228;
103;Hombre;28;
103;Mujer;134;1
104;Hombre;11;
104;Mujer;82;
105;Hombre;13;
105;Mujer;43;
106;Hombre;2;
106;Mujer;24;1
107;Hombre;4;
107;Mujer;18;
108;Hombre;1;
108;Mujer;13;
109;Hombre;2;
109;Mujer;7;
110;Hombre;3;
110;Mujer;8;
111;Mujer;1;
113;Mujer;1;
139;Hombre;1;1
