EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
73;Desconocido;9;9;;9;8
73;Hombre;49231;48771;12;45461;20990
73;Intersex (Indeterminado);4;4;;3;1
73;Mujer;60269;59856;10;56098;25193
74;Desconocido;5;5;;5;4
74;Hombre;45905;45490;7;42224;19775
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57186;56805;7;53010;23817
75;Desconocido;8;8;;8;4
75;Hombre;42851;42458;3;39323;18790
75;Intersex (Indeterminado);11;11;;11;3
75;Mujer;54081;53686;6;49963;22611
76;Desconocido;12;12;;12;6
76;Hombre;39989;39612;6;36416;17743
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51380;50972;2;47293;21476
77;Desconocido;10;9;;9;5
77;Hombre;36061;35682;2;32706;16166
77;Intersex (Indeterminado);3;3;;2;1
77;Mujer;46963;46591;7;42989;19262
78;Desconocido;8;7;;6;3
78;Hombre;33407;33066;6;30149;14899
78;Intersex (Indeterminado);3;3;;3;1
78;Mujer;44695;44329;4;40611;18560
79;Desconocido;4;4;;4;2
79;Hombre;29982;29614;1;26883;13696
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41393;41015;4;37336;17183
80;Desconocido;8;8;;7;7
80;Hombre;27791;27480;;24712;12284
80;Intersex (Indeterminado);4;4;;4;
80;Mujer;39241;38835;1;35142;16087
81;Desconocido;9;9;;8;9
81;Hombre;23862;23525;3;21018;10584
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35208;34828;;31180;14003
82;Desconocido;7;7;;7;4
82;Hombre;20510;20223;4;17890;8915
82;Intersex (Indeterminado);3;3;;3;2
82;Mujer;30766;30441;5;27079;12144
83;Desconocido;9;8;;7;6
83;Hombre;18426;18166;;15958;7787
83;Intersex (Indeterminado);2;2;;2;
83;Mujer;28093;27783;2;24478;10853
84;Desconocido;2;2;;2;1
84;Hombre;16379;16122;;13994;6780
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25924;25606;2;22388;9662
85;Desconocido;6;6;;6;2
85;Hombre;14243;14005;1;12113;5733
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23333;23022;;19919;8472
86;Desconocido;1;1;;1;
86;Hombre;12345;12122;1;10313;4771
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21396;21076;;18095;7601
87;Desconocido;1;1;;1;
87;Hombre;10467;10276;2;8665;3949
87;Intersex (Indeterminado);3;3;;2;1
87;Mujer;18572;18306;3;15498;6480
88;Desconocido;3;3;;3;1
88;Hombre;9405;9217;2;7633;3367
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17356;17070;;14293;5791
89;Desconocido;5;5;;4;3
89;Hombre;7937;7764;2;6367;2768
89;Mujer;15204;14950;1;12347;5055
90;Desconocido;5;5;;5;2
90;Hombre;6783;6625;;5299;2269
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14286;14020;1;11396;4295
91;Hombre;5282;5135;;4023;1671
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11846;11594;3;9304;3595
92;Desconocido;1;1;;1;1
92;Hombre;4152;4034;;3197;1261
92;Intersex (Indeterminado);1;1;;;
92;Mujer;9674;9448;;7535;2800
93;Hombre;3118;3043;;2321;910
93;Mujer;7511;7336;;5694;2103
94;Hombre;2102;2044;1;1501;536
94;Mujer;5498;5344;;4177;1511
95;Hombre;1467;1404;1;1036;380
95;Mujer;4121;4021;;3013;1039
96;Desconocido;1;1;;1;1
96;Hombre;1124;1082;;808;291
96;Mujer;3280;3178;;2346;778
97;Desconocido;2;2;;2;1
97;Hombre;719;693;;473;161
97;Mujer;2248;2194;;1614;529
98;Hombre;487;466;;321;105
98;Mujer;1663;1597;;1150;382
99;Hombre;329;315;;218;68
99;Mujer;1067;1032;1;725;230
100;Hombre;183;173;;119;30
100;Mujer;743;721;;486;127
101;Hombre;106;100;;71;20
101;Mujer;450;426;1;284;80
102;Hombre;60;56;;35;12
102;Mujer;285;277;;183;59
103;Hombre;34;33;;20;7
103;Mujer;180;167;;115;42
104;Hombre;14;12;;7;3
104;Mujer;104;96;;64;21
105;Hombre;17;14;;7;1
105;Mujer;57;56;;43;12
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;4
108;Hombre;1;1;;;
108;Mujer;18;17;;12;4
109;Hombre;1;1;;;
109;Mujer;6;6;;6;2
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
