EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
51;Desconocido;12;9;1
51;Hombre;97243;85615;1014
51;Intersex (Indeterminado);353;222;5
51;Mujer;105477;96515;743
52;Desconocido;11;10;
52;Hombre;99446;87930;935
52;Intersex (Indeterminado);306;198;1
52;Mujer;109017;100395;728
53;Desconocido;9;6;
53;Hombre;101642;90570;948
53;Intersex (Indeterminado);295;190;1
53;Mujer;110973;102396;672
54;Desconocido;8;7;1
54;Hombre;101962;91473;890
54;Intersex (Indeterminado);252;151;4
54;Mujer;112286;104106;648
55;Desconocido;11;10;
55;Hombre;102685;92631;796
55;Intersex (Indeterminado);238;146;
55;Mujer;113591;105637;588
56;Desconocido;4;4;2
56;Hombre;102603;93078;830
56;Intersex (Indeterminado);270;161;8
56;Mujer;113636;106201;569
57;Desconocido;14;13;
57;Hombre;101604;92812;693
57;Intersex (Indeterminado);230;141;4
57;Mujer;112412;105630;505
58;Desconocido;8;6;
58;Hombre;101757;93116;721
58;Intersex (Indeterminado);185;107;2
58;Mujer;112863;106146;498
59;Desconocido;15;9;
59;Hombre;96968;89451;657
59;Intersex (Indeterminado);164;94;4
59;Mujer;108435;102373;447
60;Desconocido;8;8;
60;Hombre;96134;89469;363
60;Intersex (Indeterminado);140;82;1
60;Mujer;107859;102455;216
61;Desconocido;7;6;
61;Hombre;88920;82816;41
61;Intersex (Indeterminado);93;47;
61;Mujer;100221;95399;29
62;Desconocido;12;11;
62;Hombre;86391;80905;35
62;Intersex (Indeterminado);96;40;
62;Mujer;97450;93005;14
63;Desconocido;8;6;
63;Hombre;84843;80015;29
63;Intersex (Indeterminado);104;56;
63;Mujer;95247;91372;11
64;Desconocido;6;3;
64;Hombre;80502;76056;29
64;Intersex (Indeterminado);71;38;
64;Mujer;91097;87455;14
65;Desconocido;8;6;
65;Hombre;76780;72992;14
65;Intersex (Indeterminado);77;45;
65;Mujer;87856;84662;10
66;Desconocido;4;3;
66;Hombre;69873;66847;6
66;Intersex (Indeterminado);41;21;
66;Mujer;80824;78099;4
67;Desconocido;11;10;
67;Hombre;69242;66429;9
67;Intersex (Indeterminado);37;16;
67;Mujer;80289;77789;8
68;Desconocido;9;8;
68;Hombre;63356;60832;12
68;Intersex (Indeterminado);39;22;
68;Mujer;73913;71498;5
69;Desconocido;9;9;
69;Hombre;58892;56689;11
69;Intersex (Indeterminado);29;11;
69;Mujer;68776;66745;3
70;Desconocido;8;8;
70;Hombre;55366;53421;5
70;Intersex (Indeterminado);22;16;
70;Mujer;65397;63441;8
71;Desconocido;9;9;
71;Hombre;52931;51108;2
71;Intersex (Indeterminado);17;12;
71;Mujer;63137;61352;3
72;Desconocido;3;3;
72;Hombre;50456;48861;2
72;Intersex (Indeterminado);11;6;
72;Mujer;61087;59441;3
73;Desconocido;4;4;
73;Hombre;47427;45868;7
73;Intersex (Indeterminado);10;8;
73;Mujer;58109;56554;3
74;Desconocido;3;3;
74;Hombre;44181;42821;2
74;Intersex (Indeterminado);9;4;
74;Mujer;55084;53634;3
75;Desconocido;2;2;
75;Hombre;41449;40150;1
75;Intersex (Indeterminado);16;8;
75;Mujer;52154;50755;3
76;Desconocido;4;4;
76;Hombre;38624;37437;2
76;Intersex (Indeterminado);11;8;
76;Mujer;49608;48307;
77;Desconocido;1;1;
77;Hombre;34850;33826;1
77;Intersex (Indeterminado);7;6;
77;Mujer;45337;44121;2
78;Desconocido;3;3;
78;Hombre;32310;31335;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43215;42084;2
79;Desconocido;4;4;
79;Hombre;28872;28012;
79;Intersex (Indeterminado);9;5;
79;Mujer;39796;38712;3
80;Desconocido;6;5;
80;Hombre;26904;26140;
80;Intersex (Indeterminado);4;1;
80;Mujer;37878;36856;1
81;Desconocido;5;4;
81;Hombre;23062;22357;
81;Intersex (Indeterminado);3;1;
81;Mujer;33868;32955;
82;Desconocido;5;5;
82;Hombre;19810;19224;3
82;Intersex (Indeterminado);7;3;
82;Mujer;29620;28841;3
83;Desconocido;6;5;
83;Hombre;17828;17284;
83;Intersex (Indeterminado);3;2;
83;Mujer;27068;26355;
84;Desconocido;3;2;
84;Hombre;15823;15358;
84;Intersex (Indeterminado);2;1;
84;Mujer;24993;24324;1
85;Desconocido;3;3;
85;Hombre;13787;13367;
85;Intersex (Indeterminado);3;3;
85;Mujer;22441;21816;1
86;Hombre;11953;11546;1
86;Intersex (Indeterminado);2;1;
86;Mujer;20560;19957;
87;Desconocido;1;1;
87;Hombre;10110;9795;1
87;Intersex (Indeterminado);3;1;
87;Mujer;17882;17380;1
88;Desconocido;2;2;
88;Hombre;9109;8826;1
88;Intersex (Indeterminado);2;2;
88;Mujer;16765;16279;
89;Hombre;7688;7426;
89;Intersex (Indeterminado);1;1;
89;Mujer;14678;14271;1
90;Desconocido;2;2;
90;Hombre;6590;6350;
90;Intersex (Indeterminado);1;1;
90;Mujer;13812;13366;
91;Desconocido;1;1;
91;Hombre;5110;4908;
91;Intersex (Indeterminado);1;1;
91;Mujer;11384;11018;2
92;Hombre;4020;3862;
92;Mujer;9345;9040;
93;Desconocido;4;2;
93;Hombre;3005;2899;
93;Intersex (Indeterminado);1;1;
93;Mujer;7204;6959;
94;Desconocido;2;2;
94;Hombre;2019;1943;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5317;5120;
95;Desconocido;1;1;
95;Hombre;1405;1341;
95;Intersex (Indeterminado);2;;
95;Mujer;3998;3868;
96;Hombre;1093;1039;
96;Mujer;3161;3045;
97;Hombre;701;672;
97;Mujer;2191;2120;
98;Hombre;468;441;
98;Mujer;1608;1538;
99;Hombre;329;309;
99;Mujer;1051;1000;
100;Hombre;177;168;
100;Mujer;725;700;
101;Hombre;104;97;
101;Mujer;433;416;
102;Hombre;58;54;
102;Mujer;281;268;
103;Hombre;35;32;
103;Intersex (Indeterminado);1;;
103;Mujer;170;157;
104;Hombre;15;13;
104;Mujer;98;94;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;4;3;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
