EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
39;Intersex (Indeterminado);3;
39;Mujer;17416;960
40;Desconocido;4;
40;Hombre;12549;455
40;Intersex (Indeterminado);4;
40;Mujer;21496;951
41;Desconocido;6;
41;Hombre;11693;390
41;Intersex (Indeterminado);3;
41;Mujer;20411;772
42;Desconocido;3;
42;Hombre;11009;347
42;Intersex (Indeterminado);2;
42;Mujer;19309;762
43;Desconocido;4;
43;Hombre;10695;323
43;Intersex (Indeterminado);3;
43;Mujer;18651;717
44;Desconocido;3;
44;Hombre;10516;302
44;Intersex (Indeterminado);3;
44;Mujer;19015;690
45;Hombre;10956;278
45;Intersex (Indeterminado);2;
45;Mujer;19341;618
46;Desconocido;2;
46;Hombre;10654;258
46;Intersex (Indeterminado);3;
46;Mujer;19618;617
47;Desconocido;5;
47;Hombre;10775;275
47;Intersex (Indeterminado);2;
47;Mujer;19193;660
48;Desconocido;2;
48;Hombre;10357;267
48;Intersex (Indeterminado);2;
48;Mujer;18920;596
49;Desconocido;4;
49;Hombre;9722;251
49;Intersex (Indeterminado);5;
49;Mujer;18344;592
50;Desconocido;1;
50;Hombre;9375;260
50;Intersex (Indeterminado);4;
50;Mujer;17221;547
51;Desconocido;1;
51;Hombre;9061;266
51;Mujer;16506;517
52;Desconocido;6;
52;Hombre;9142;243
52;Intersex (Indeterminado);2;
52;Mujer;16756;503
53;Desconocido;5;
53;Hombre;9063;274
53;Mujer;16602;468
54;Desconocido;3;
54;Hombre;9324;275
54;Intersex (Indeterminado);1;
54;Mujer;16844;455
55;Desconocido;5;
55;Hombre;9310;252
55;Intersex (Indeterminado);2;
55;Mujer;16966;457
56;Desconocido;2;
56;Hombre;9571;259
56;Intersex (Indeterminado);2;
56;Mujer;16647;399
57;Desconocido;5;
57;Hombre;9486;219
57;Mujer;16136;394
58;Hombre;9790;235
58;Intersex (Indeterminado);2;
58;Mujer;15998;380
59;Desconocido;1;
59;Hombre;9851;227
59;Intersex (Indeterminado);3;
59;Mujer;15578;341
60;Desconocido;2;
60;Hombre;17364;207
60;Intersex (Indeterminado);8;
60;Mujer;25129;254
61;Desconocido;4;
61;Hombre;17597;186
61;Intersex (Indeterminado);2;
61;Mujer;24805;232
62;Desconocido;4;
62;Hombre;18418;170
62;Intersex (Indeterminado);2;
62;Mujer;25262;222
63;Desconocido;5;
63;Hombre;19669;185
63;Intersex (Indeterminado);3;
63;Mujer;26448;166
64;Desconocido;1;
64;Hombre;22419;157
64;Intersex (Indeterminado);6;
64;Mujer;28960;163
65;Desconocido;10;
65;Hombre;56829;118
65;Intersex (Indeterminado);10;
65;Mujer;69054;78
66;Desconocido;6;
66;Hombre;54718;102
66;Intersex (Indeterminado);4;
66;Mujer;65891;62
67;Desconocido;10;
67;Hombre;55767;67
67;Intersex (Indeterminado);10;
67;Mujer;66882;41
68;Desconocido;10;
68;Hombre;51802;57
68;Intersex (Indeterminado);8;
68;Mujer;62122;40
69;Desconocido;5;
69;Hombre;48857;58
69;Intersex (Indeterminado);6;
69;Mujer;58506;34
70;Desconocido;8;
70;Hombre;46990;41
70;Intersex (Indeterminado);4;
70;Mujer;56211;26
71;Desconocido;5;
71;Hombre;45582;36
71;Intersex (Indeterminado);6;
71;Mujer;55127;26
72;Desconocido;5;
72;Hombre;43878;35
72;Intersex (Indeterminado);3;
72;Mujer;53579;17
73;Desconocido;5;
73;Hombre;41544;28
73;Intersex (Indeterminado);3;
73;Mujer;51042;13
74;Desconocido;2;
74;Hombre;38761;20
74;Intersex (Indeterminado);5;
74;Mujer;48430;18
75;Desconocido;3;
75;Hombre;36619;17
75;Intersex (Indeterminado);2;
75;Mujer;46000;15
76;Desconocido;3;
76;Hombre;34150;17
76;Intersex (Indeterminado);4;
76;Mujer;43793;8
77;Desconocido;1;
77;Hombre;31015;20
77;Intersex (Indeterminado);2;
77;Mujer;39987;14
78;Desconocido;2;
78;Hombre;28648;17
78;Intersex (Indeterminado);2;
78;Mujer;38085;15
79;Desconocido;3;
79;Hombre;25665;10
79;Intersex (Indeterminado);3;
79;Mujer;34990;15
80;Desconocido;2;
80;Hombre;24005;17
80;Intersex (Indeterminado);3;
80;Mujer;33342;10
81;Desconocido;3;
81;Hombre;20577;12
81;Intersex (Indeterminado);1;
81;Mujer;29865;16
82;Desconocido;2;
82;Hombre;17682;6
82;Intersex (Indeterminado);1;
82;Mujer;26133;9
83;Desconocido;4;
83;Hombre;15989;13
83;Intersex (Indeterminado);4;
83;Mujer;23730;19
84;Desconocido;2;
84;Hombre;14093;12
84;Intersex (Indeterminado);2;
84;Mujer;21955;18
85;Desconocido;1;
85;Hombre;12300;10
85;Intersex (Indeterminado);2;
85;Mujer;19637;15
86;Hombre;10600;6
86;Mujer;17999;15
87;Desconocido;3;
87;Hombre;9021;7
87;Intersex (Indeterminado);1;
87;Mujer;15664;12
88;Desconocido;1;
88;Hombre;8124;8
88;Intersex (Indeterminado);1;
88;Mujer;14558;18
89;Desconocido;2;
89;Hombre;6834;7
89;Intersex (Indeterminado);1;
89;Mujer;12858;10
90;Desconocido;2;
90;Hombre;5811;1
90;Intersex (Indeterminado);1;
90;Mujer;12085;18
91;Desconocido;1;
91;Hombre;4508;8
91;Mujer;9903;24
92;Hombre;3547;5
92;Mujer;8149;12
93;Hombre;2674;4
93;Intersex (Indeterminado);2;
93;Mujer;6186;12
94;Hombre;1758;1
94;Mujer;4606;4
95;Desconocido;1;
95;Hombre;1212;5
95;Mujer;3454;12
96;Hombre;933;1
96;Mujer;2697;4
97;Hombre;616;3
97;Mujer;1885;
98;Desconocido;1;
98;Hombre;406;
98;Mujer;1386;4
99;Hombre;291;1
99;Mujer;882;1
100;Hombre;150;1
100;Mujer;624;4
101;Hombre;94;
101;Mujer;387;2
102;Hombre;50;
102;Mujer;244;
103;Hombre;30;
103;Mujer;146;1
104;Hombre;12;
104;Mujer;85;
105;Hombre;14;
105;Mujer;46;
106;Hombre;2;
106;Mujer;26;1
107;Hombre;5;
107;Mujer;18;
108;Hombre;1;
108;Mujer;14;
109;Hombre;2;
109;Mujer;8;
110;Hombre;3;
110;Mujer;8;
111;Mujer;1;
113;Mujer;1;
121;Hombre;1;
121;Mujer;3;
139;Hombre;1;1
