EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
44;Hombre;108969;105659;4026;46806
44;Intersex (Indeterminado);298;288;14;61
44;Mujer;114321;112309;2886;66029
45;Desconocido;12;11;;6
45;Hombre;114102;110827;3530;50520
45;Intersex (Indeterminado);291;283;16;48
45;Mujer;118845;116975;2781;67762
46;Desconocido;9;8;1;3
46;Hombre;115972;112751;3679;54574
46;Intersex (Indeterminado);335;319;24;54
46;Mujer;122646;120695;2829;70869
47;Desconocido;13;12;;8
47;Hombre;117140;113959;3365;58743
47;Intersex (Indeterminado);312;295;11;67
47;Mujer;122683;120776;2627;73767
48;Desconocido;6;5;;2
48;Hombre;116633;113635;3203;59244
48;Intersex (Indeterminado);335;326;13;60
48;Mujer;123033;121091;2416;74199
49;Desconocido;7;7;;4
49;Hombre;114109;111167;2908;59797
49;Intersex (Indeterminado);298;290;11;56
49;Mujer;121228;119492;2282;74735
50;Desconocido;7;7;;6
50;Hombre;110701;108126;2695;61185
50;Intersex (Indeterminado);272;263;10;67
50;Mujer;117461;115877;2151;75006
51;Desconocido;9;8;1;7
51;Hombre;106531;104109;2471;59948
51;Intersex (Indeterminado);248;240;11;55
51;Mujer;113513;112041;1967;73050
52;Desconocido;9;9;;5
52;Hombre;108651;106308;2390;62703
52;Intersex (Indeterminado);228;221;12;55
52;Mujer;116955;115526;1959;77182
53;Desconocido;14;12;;7
53;Hombre;110950;108670;2356;65742
53;Intersex (Indeterminado);222;216;10;32
53;Mujer;118909;117471;1810;79626
54;Desconocido;5;4;;3
54;Hombre;110816;108751;2221;71308
54;Intersex (Indeterminado);174;171;14;41
54;Mujer;120102;118693;1670;85467
55;Desconocido;8;8;;8
55;Hombre;111340;109232;2084;76363
55;Intersex (Indeterminado);165;161;9;47
55;Mujer;121086;119736;1573;89312
56;Desconocido;4;4;;3
56;Hombre;110683;108612;2019;76605
56;Intersex (Indeterminado);188;178;11;45
56;Mujer;120817;119449;1480;89803
57;Desconocido;8;7;;4
57;Hombre;109009;107136;1790;75976
57;Intersex (Indeterminado);177;173;9;46
57;Mujer;119191;117882;1387;88828
58;Desconocido;6;6;;4
58;Hombre;109000;107099;1776;76447
58;Intersex (Indeterminado);127;120;5;29
58;Mujer;119274;117960;1345;89484
59;Desconocido;14;14;;12
59;Hombre;103515;101851;1613;73120
59;Intersex (Indeterminado);128;124;9;30
59;Mujer;114410;113208;1152;86327
60;Desconocido;6;6;;5
60;Hombre;102319;100639;768;74673
60;Intersex (Indeterminado);115;111;3;32
60;Mujer;113442;112329;551;87739
61;Desconocido;8;7;;5
61;Hombre;94676;93189;117;69489
61;Intersex (Indeterminado);75;72;1;23
61;Mujer;105391;104275;59;81965
62;Desconocido;5;3;;2
62;Hombre;91680;90334;62;68297
62;Intersex (Indeterminado);73;71;;12
62;Mujer;102198;101221;46;80321
63;Desconocido;8;8;;7
63;Hombre;89519;88260;58;67897
63;Intersex (Indeterminado);86;83;;17
63;Mujer;99461;98483;30;79169
64;Desconocido;5;5;;4
64;Hombre;84903;83754;63;64944
64;Intersex (Indeterminado);57;56;;13
64;Mujer;95205;94328;38;76012
65;Desconocido;9;8;;5
65;Hombre;80445;79415;31;62925
65;Intersex (Indeterminado);60;59;;16
65;Mujer;91302;90560;23;73704
66;Desconocido;3;3;;3
66;Hombre;72906;72075;26;57780
66;Intersex (Indeterminado);40;39;;7
66;Mujer;83896;83141;22;68307
67;Desconocido;4;4;;3
67;Hombre;72020;71183;12;58037
67;Intersex (Indeterminado);30;28;;5
67;Mujer;83304;82646;20;68368
68;Desconocido;7;7;;7
68;Hombre;65910;65149;24;53002
68;Intersex (Indeterminado);29;29;;3
68;Mujer;76639;75951;17;62977
69;Desconocido;6;6;;5
69;Hombre;60946;60272;18;49576
69;Intersex (Indeterminado);27;25;;8
69;Mujer;71112;70549;11;58729
70;Desconocido;10;9;;7
70;Hombre;57195;56592;15;46839
70;Intersex (Indeterminado);20;19;;7
70;Mujer;67423;66872;10;55866
71;Desconocido;3;3;;3
71;Hombre;54704;54078;8;44949
71;Intersex (Indeterminado);15;15;;7
71;Mujer;65251;64644;9;54141
72;Desconocido;5;5;;5
72;Hombre;51994;51463;11;43039
72;Intersex (Indeterminado);12;12;;2
72;Mujer;62967;62434;7;52338
73;Desconocido;1;1;;
73;Hombre;48896;48336;11;40336
73;Intersex (Indeterminado);10;9;;3
73;Mujer;59893;59345;10;49535
74;Desconocido;3;3;;3
74;Hombre;45599;45065;7;37456
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56796;56283;7;46717
75;Desconocido;7;7;;7
75;Hombre;42592;42125;2;34963
75;Intersex (Indeterminado);13;13;;7
75;Mujer;53753;53230;6;43934
76;Desconocido;6;6;;6
76;Hombre;39730;39249;6;32442
76;Intersex (Indeterminado);8;8;;2
76;Mujer;51060;50560;2;41570
77;Desconocido;5;4;;3
77;Hombre;35812;35368;3;29197
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46686;46206;7;37734
78;Desconocido;3;3;;2
78;Hombre;33224;32791;6;26885
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44409;43973;4;35490
79;Desconocido;4;4;;4
79;Hombre;29782;29362;1;23999
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41108;40636;4;32640
80;Desconocido;4;4;;3
80;Hombre;27627;27270;;22000
80;Intersex (Indeterminado);2;2;;1
80;Mujer;38999;38515;1;30635
81;Desconocido;3;3;;3
81;Hombre;23684;23321;3;18713
81;Intersex (Indeterminado);5;5;;2
81;Mujer;34938;34497;;27052
82;Desconocido;3;3;;3
82;Hombre;20375;20057;4;15879
82;Intersex (Indeterminado);3;3;;1
82;Mujer;30548;30155;5;23575
83;Desconocido;3;2;;2
83;Hombre;18315;18026;;14178
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27901;27518;2;21180
84;Desconocido;1;1;;1
84;Hombre;16261;15971;;12395
84;Intersex (Indeterminado);3;2;;1
84;Mujer;25704;25337;2;19368
85;Desconocido;5;4;;4
85;Hombre;14141;13889;1;10746
85;Intersex (Indeterminado);2;2;;
85;Mujer;23140;22790;1;17177
86;Desconocido;1;1;;1
86;Hombre;12277;12024;1;9083
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21190;20855;;15636
87;Hombre;10386;10190;2;7612
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18431;18142;3;13314
88;Desconocido;2;2;;2
88;Hombre;9334;9145;2;6673
88;Intersex (Indeterminado);2;1;;
88;Mujer;17208;16899;;12277
89;Desconocido;2;2;;1
89;Hombre;7892;7693;2;5592
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15102;14814;1;10712
90;Desconocido;1;1;;
90;Hombre;6732;6579;;4629
90;Mujer;14183;13897;1;9751
91;Hombre;5248;5090;;3517
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11731;11474;3;7971
92;Desconocido;1;1;;1
92;Hombre;4116;3997;;2788
92;Mujer;9580;9345;1;6479
93;Desconocido;1;1;;
93;Hombre;3098;3008;;2037
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7451;7266;;4864
94;Desconocido;1;1;;
94;Hombre;2084;2021;2;1293
94;Mujer;5439;5289;;3577
95;Desconocido;1;1;;1
95;Hombre;1452;1387;;909
95;Intersex (Indeterminado);1;1;;
95;Mujer;4084;3981;;2595
96;Hombre;1117;1073;;712
96;Mujer;3253;3151;;2016
97;Hombre;717;692;;414
97;Mujer;2233;2181;;1415
98;Hombre;484;461;2;282
98;Mujer;1640;1576;;1012
99;Hombre;328;314;;193
99;Mujer;1059;1025;1;610
100;Hombre;180;171;;104
100;Mujer;738;718;;432
101;Hombre;105;100;;62
101;Mujer;439;420;1;244
102;Hombre;59;56;;30
102;Mujer;285;277;;160
103;Hombre;34;33;;15
103;Mujer;174;165;;105
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;55;;39
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;17;16;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
