EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
47;Hombre;119701;117706;3381;107751;2079
47;Intersex (Indeterminado);171;161;8;136;
47;Mujer;124431;123292;2631;116463;5075
48;Desconocido;7;6;;5;1
48;Hombre;119010;117050;3236;107579;2070
48;Intersex (Indeterminado);202;194;3;158;
48;Mujer;124719;123617;2427;116807;5105
49;Desconocido;8;7;;5;
49;Hombre;116543;114673;2942;105108;2013
49;Intersex (Indeterminado);142;137;4;120;1
49;Mujer;122819;121821;2286;115385;5017
50;Desconocido;11;10;;8;1
50;Hombre;112888;111239;2723;102759;1989
50;Intersex (Indeterminado);163;155;4;133;1
50;Mujer;118987;118040;2165;111840;4709
51;Desconocido;10;10;1;11;1
51;Hombre;108446;106934;2484;98711;1990
51;Intersex (Indeterminado);134;128;7;112;
51;Mujer;114905;114019;1973;108126;4466
52;Desconocido;11;11;;8;
52;Hombre;110522;109023;2409;100858;2085
52;Intersex (Indeterminado);137;133;10;115;
52;Mujer;118329;117488;1967;111441;4529
53;Desconocido;15;15;;9;2
53;Hombre;112870;111407;2382;103141;2128
53;Intersex (Indeterminado);117;112;7;97;
53;Mujer;120272;119442;1820;113443;4521
54;Desconocido;12;12;;9;3
54;Hombre;112699;111302;2235;103615;3476
54;Intersex (Indeterminado);91;88;7;78;1
54;Mujer;121373;120587;1680;114712;6133
55;Desconocido;12;12;;12;1
55;Hombre;113080;111766;2107;104361;4497
55;Intersex (Indeterminado);99;98;3;86;1
55;Mujer;122272;121504;1585;115851;7687
56;Desconocido;6;6;;6;2
56;Hombre;112428;111104;2031;103757;4747
56;Intersex (Indeterminado);102;95;8;86;
56;Mujer;122013;121223;1487;115477;7982
57;Desconocido;10;10;;9;
57;Hombre;110532;109284;1805;102221;4761
57;Intersex (Indeterminado);105;104;5;90;1
57;Mujer;120302;119605;1391;113891;7768
58;Desconocido;8;8;;6;1
58;Hombre;110426;109188;1783;102237;5013
58;Intersex (Indeterminado);76;74;5;60;1
58;Mujer;120385;119579;1352;113959;8190
59;Desconocido;12;12;;12;2
59;Hombre;104910;103784;1627;97096;5289
59;Intersex (Indeterminado);73;72;4;56;
59;Mujer;115494;114795;1157;109265;8194
60;Desconocido;10;10;;10;3
60;Hombre;103586;102522;774;95550;11587
60;Intersex (Indeterminado);68;66;3;59;
60;Mujer;114442;113727;550;107749;16718
61;Desconocido;11;10;;9;5
61;Hombre;95819;94820;119;87814;15203
61;Intersex (Indeterminado);46;45;;37;2
61;Mujer;106321;105614;58;99840;20918
62;Desconocido;8;7;;6;3
62;Hombre;92731;91849;60;85219;16971
62;Intersex (Indeterminado);46;44;;36;1
62;Mujer;103056;102449;46;96877;22997
63;Desconocido;15;15;;14;8
63;Hombre;90453;89648;57;83637;18654
63;Intersex (Indeterminado);53;50;;38;4
63;Mujer;100275;99654;35;94399;24106
64;Desconocido;10;10;;8;5
64;Hombre;85832;85042;69;79339;20196
64;Intersex (Indeterminado);32;31;;24;3
64;Mujer;95972;95451;39;90272;25718
65;Desconocido;21;20;;20;12
65;Hombre;81247;80520;33;75305;22962
65;Intersex (Indeterminado);41;40;;34;4
65;Mujer;91957;91442;23;86593;28604
66;Desconocido;13;13;;13;8
66;Hombre;73602;72997;27;68264;23704
66;Intersex (Indeterminado);19;18;;14;1
66;Mujer;84491;84001;22;79476;29404
67;Desconocido;13;13;;13;10
67;Hombre;72588;71983;16;67735;26674
67;Intersex (Indeterminado);21;19;;16;4
67;Mujer;83780;83340;20;78918;32391
68;Desconocido;14;14;;14;9
68;Hombre;66438;65913;26;61735;25742
68;Intersex (Indeterminado);15;15;;12;1
68;Mujer;77132;76682;17;72565;31151
69;Desconocido;10;10;;8;2
69;Hombre;61406;60916;18;57114;25389
69;Intersex (Indeterminado);15;15;;12;1
69;Mujer;71612;71207;12;67396;30350
70;Desconocido;20;19;;19;13
70;Hombre;57578;57125;15;53635;25477
70;Intersex (Indeterminado);12;12;;9;2
70;Mujer;67836;67455;10;63809;30379
71;Desconocido;5;5;;5;3
71;Hombre;55116;54638;8;51065;26311
71;Intersex (Indeterminado);6;6;;5;1
71;Mujer;65652;65236;9;61560;31409
72;Desconocido;9;9;;9;4
72;Hombre;52315;51918;10;48703;25683
72;Intersex (Indeterminado);11;11;;7;1
72;Mujer;63339;62983;7;59278;30805
73;Desconocido;10;10;;10;9
73;Hombre;49244;48791;12;45529;24208
73;Intersex (Indeterminado);5;5;;4;2
73;Mujer;60287;59879;10;56204;29336
74;Desconocido;4;4;;4;3
74;Hombre;45915;45504;7;42290;22747
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57202;56827;7;53116;27671
75;Desconocido;7;7;;7;3
75;Hombre;42856;42465;3;39399;21519
75;Intersex (Indeterminado);11;11;;11;3
75;Mujer;54092;53702;6;50061;26111
76;Desconocido;12;12;;12;7
76;Hombre;39999;39621;6;36481;20164
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51390;50976;2;47405;24686
77;Desconocido;10;9;;9;6
77;Hombre;36069;35698;2;32772;18306
77;Intersex (Indeterminado);3;3;;2;1
77;Mujer;46970;46606;7;43082;22204
78;Desconocido;9;8;;7;4
78;Hombre;33410;33072;6;30200;16726
78;Intersex (Indeterminado);2;2;;2;1
78;Mujer;44702;44335;4;40707;21194
79;Desconocido;5;5;;5;3
79;Hombre;29989;29622;1;26931;15129
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41403;41024;4;37423;19387
80;Desconocido;6;6;;6;6
80;Hombre;27796;27484;;24763;13702
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39250;38849;1;35230;18131
81;Desconocido;9;9;;8;9
81;Hombre;23868;23538;3;21067;11713
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35216;34848;;31262;15773
82;Desconocido;8;8;;8;5
82;Hombre;20514;20227;4;17943;9835
82;Intersex (Indeterminado);3;3;;3;2
82;Mujer;30779;30452;5;27159;13692
83;Desconocido;9;8;;7;6
83;Hombre;18427;18173;;15999;8578
83;Intersex (Indeterminado);2;2;;2;
83;Mujer;28099;27790;2;24560;12243
84;Desconocido;2;2;;2;1
84;Hombre;16388;16130;;14028;7442
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25929;25619;2;22450;10892
85;Desconocido;6;6;;6;2
85;Hombre;14245;14011;1;12145;6390
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23338;23033;;19977;9604
86;Desconocido;1;1;;1;
86;Hombre;12346;12128;1;10343;5279
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21402;21085;;18151;8593
87;Desconocido;1;1;;1;
87;Hombre;10473;10282;2;8686;4409
87;Intersex (Indeterminado);2;2;;1;1
87;Mujer;18579;18311;3;15560;7335
88;Desconocido;4;4;;4;1
88;Hombre;9407;9216;2;7654;3775
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17365;17082;;14349;6599
89;Desconocido;5;5;;4;3
89;Hombre;7935;7762;2;6397;3095
89;Mujer;15213;14959;1;12397;5767
90;Desconocido;4;4;;4;1
90;Hombre;6787;6628;;5319;2514
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14287;14027;1;11442;4981
91;Desconocido;1;1;;;
91;Hombre;5281;5135;;4041;1884
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11850;11603;3;9339;4121
92;Desconocido;1;1;;1;1
92;Hombre;4154;4037;;3206;1427
92;Intersex (Indeterminado);1;1;;;
92;Mujer;9674;9448;;7569;3225
93;Hombre;3118;3043;;2327;1031
93;Mujer;7516;7342;;5722;2422
94;Hombre;2104;2047;1;1510;606
94;Mujer;5500;5345;;4188;1762
95;Hombre;1467;1404;1;1039;428
95;Mujer;4123;4024;;3031;1223
96;Desconocido;1;1;;1;1
96;Hombre;1124;1082;;808;334
96;Mujer;3282;3176;;2357;930
97;Desconocido;2;2;;2;2
97;Hombre;719;694;;474;190
97;Mujer;2249;2193;;1620;609
98;Hombre;487;466;;324;127
98;Mujer;1667;1599;;1156;440
99;Hombre;329;315;;219;76
99;Mujer;1066;1031;1;730;272
100;Hombre;183;174;;120;33
100;Mujer;742;720;;485;153
101;Hombre;106;100;;73;22
101;Mujer;450;427;1;285;98
102;Hombre;59;56;;35;12
102;Mujer;285;277;;183;68
103;Hombre;34;33;;20;9
103;Mujer;180;168;;115;48
104;Hombre;14;12;;7;3
104;Mujer;104;96;;64;23
105;Hombre;17;14;;7;1
105;Mujer;57;56;;43;13
106;Hombre;1;1;;;
106;Mujer;25;25;;9;2
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;5
108;Hombre;1;1;;;
108;Mujer;18;17;;12;4
109;Hombre;1;1;;;
109;Mujer;6;6;;6;4
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
