EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Hombre;15218;2595
38;Intersex (Indeterminado);4;1
38;Mujer;27111;5486
39;Desconocido;5;
39;Hombre;15024;2394
39;Intersex (Indeterminado);4;1
39;Mujer;26670;5193
40;Desconocido;4;
40;Hombre;14303;2254
40;Intersex (Indeterminado);4;1
40;Mujer;25325;4818
41;Desconocido;7;
41;Hombre;13343;2000
41;Intersex (Indeterminado);3;1
41;Mujer;23894;4522
42;Desconocido;3;
42;Hombre;12533;1893
42;Intersex (Indeterminado);2;
42;Mujer;22480;4164
43;Desconocido;4;1
43;Hombre;12205;1780
43;Intersex (Indeterminado);2;
43;Mujer;21667;3995
44;Desconocido;3;
44;Hombre;12012;1599
44;Intersex (Indeterminado);5;1
44;Mujer;21979;3939
45;Hombre;12369;1605
45;Intersex (Indeterminado);1;
45;Mujer;22085;3776
46;Desconocido;3;
46;Hombre;11981;1462
46;Intersex (Indeterminado);3;
46;Mujer;22324;3744
47;Desconocido;6;
47;Hombre;12181;1531
47;Intersex (Indeterminado);2;1
47;Mujer;21897;3678
48;Desconocido;2;
48;Hombre;11723;1509
48;Intersex (Indeterminado);2;
48;Mujer;21583;3601
49;Desconocido;3;
49;Hombre;11069;1402
49;Intersex (Indeterminado);5;1
49;Mujer;20913;3529
50;Desconocido;2;
50;Hombre;10739;1389
50;Intersex (Indeterminado);3;1
50;Mujer;19777;3332
51;Desconocido;1;
51;Hombre;10333;1357
51;Mujer;18987;3113
52;Desconocido;6;1
52;Hombre;10481;1405
52;Intersex (Indeterminado);2;1
52;Mujer;19353;3141
53;Desconocido;5;
53;Hombre;10420;1429
53;Mujer;19176;3094
54;Desconocido;3;
54;Hombre;10699;1464
54;Mujer;19509;2978
55;Desconocido;5;
55;Hombre;10787;1455
55;Intersex (Indeterminado);2;
55;Mujer;19697;3053
56;Desconocido;2;
56;Hombre;11143;1484
56;Intersex (Indeterminado);2;1
56;Mujer;19439;2872
57;Desconocido;5;
57;Hombre;11054;1401
57;Mujer;18831;2788
58;Desconocido;1;
58;Hombre;11397;1385
58;Intersex (Indeterminado);2;
58;Mujer;18744;2633
59;Desconocido;2;
59;Hombre;12277;1396
59;Intersex (Indeterminado);3;
59;Mujer;18933;2490
60;Desconocido;9;1
60;Hombre;54665;1697
60;Intersex (Indeterminado);18;
60;Mujer;70979;2762
61;Desconocido;15;
61;Hombre;58316;1693
61;Intersex (Indeterminado);12;
61;Mujer;73321;2508
62;Desconocido;11;
62;Hombre;60030;1640
62;Intersex (Indeterminado);9;1
62;Mujer;74624;2315
63;Desconocido;9;
63;Hombre;61794;1727
63;Intersex (Indeterminado);9;
63;Mujer;75230;2281
64;Desconocido;10;
64;Hombre;60358;1582
64;Intersex (Indeterminado);14;1
64;Mujer;73397;2040
65;Desconocido;11;
65;Hombre;63267;1656
65;Intersex (Indeterminado);11;
65;Mujer;75676;2106
66;Desconocido;6;
66;Hombre;59243;1422
66;Intersex (Indeterminado);5;1
66;Mujer;70720;1834
67;Desconocido;10;
67;Hombre;59788;1426
67;Intersex (Indeterminado);9;
67;Mujer;70998;1789
68;Desconocido;11;
68;Hombre;55011;1432
68;Intersex (Indeterminado);8;
68;Mujer;65704;1680
69;Desconocido;6;
69;Hombre;51677;1415
69;Intersex (Indeterminado);6;
69;Mujer;61448;1681
70;Desconocido;11;1
70;Hombre;49174;2923
70;Intersex (Indeterminado);3;1
70;Mujer;58772;3664
71;Desconocido;5;
71;Hombre;47438;3426
71;Intersex (Indeterminado);6;
71;Mujer;57260;4313
72;Desconocido;6;
72;Hombre;45563;3710
72;Intersex (Indeterminado);3;
72;Mujer;55588;4353
73;Desconocido;5;1
73;Hombre;43028;3558
73;Intersex (Indeterminado);3;1
73;Mujer;52900;4173
74;Desconocido;2;1
74;Hombre;40111;3442
74;Intersex (Indeterminado);4;1
74;Mujer;50156;4057
75;Desconocido;3;
75;Hombre;37823;3555
75;Intersex (Indeterminado);2;
75;Mujer;47611;4029
76;Desconocido;4;
76;Hombre;35254;3486
76;Intersex (Indeterminado);4;2
76;Mujer;45326;4113
77;Desconocido;2;
77;Hombre;32010;3213
77;Intersex (Indeterminado);2;1
77;Mujer;41409;3809
78;Desconocido;4;1
78;Hombre;29564;3248
78;Intersex (Indeterminado);3;
78;Mujer;39461;3889
79;Desconocido;4;
79;Hombre;26493;3146
79;Intersex (Indeterminado);3;
79;Mujer;36253;3966
80;Desconocido;4;1
80;Hombre;24752;3519
80;Intersex (Indeterminado);3;
80;Mujer;34567;4444
81;Desconocido;4;
81;Hombre;21257;3327
81;Intersex (Indeterminado);1;
81;Mujer;30978;4409
82;Desconocido;2;
82;Hombre;18231;2980
82;Intersex (Indeterminado);1;
82;Mujer;27078;4038
83;Desconocido;4;
83;Hombre;16446;2857
83;Intersex (Indeterminado);4;2
83;Mujer;24632;3849
84;Desconocido;2;1
84;Hombre;14565;3307
84;Intersex (Indeterminado);2;
84;Mujer;22814;4475
85;Desconocido;2;1
85;Hombre;12717;6784
85;Intersex (Indeterminado);1;1
85;Mujer;20483;10218
86;Desconocido;1;1
86;Hombre;10998;5978
86;Mujer;18746;9542
87;Desconocido;4;4
87;Hombre;9322;5282
87;Intersex (Indeterminado);1;1
87;Mujer;16358;8815
88;Desconocido;1;1
88;Hombre;8431;4685
88;Intersex (Indeterminado);1;
88;Mujer;15243;8050
89;Desconocido;3;1
89;Hombre;7093;4027
89;Intersex (Indeterminado);1;1
89;Mujer;13414;7115
90;Desconocido;2;
90;Hombre;6032;3404
90;Intersex (Indeterminado);2;2
90;Mujer;12631;6528
91;Desconocido;1;
91;Hombre;4703;2647
91;Mujer;10398;5411
92;Hombre;3705;2057
92;Mujer;8536;4244
93;Hombre;2795;1507
93;Intersex (Indeterminado);2;1
93;Mujer;6544;3208
94;Hombre;1845;948
94;Mujer;4847;2321
95;Desconocido;1;1
95;Hombre;1285;633
95;Mujer;3666;1686
96;Hombre;989;497
96;Mujer;2867;1225
97;Hombre;648;298
97;Mujer;1994;853
98;Desconocido;1;
98;Hombre;425;192
98;Mujer;1459;578
99;Hombre;305;130
99;Mujer;954;354
100;Hombre;156;66
100;Mujer;670;252
101;Hombre;96;40
101;Mujer;406;146
102;Hombre;53;21
102;Mujer;258;77
103;Hombre;33;12
103;Mujer;155;54
104;Hombre;13;5
104;Mujer;89;36
105;Hombre;14;5
105;Mujer;47;17
106;Hombre;2;
106;Mujer;26;10
107;Hombre;5;
107;Mujer;18;6
108;Hombre;1;
108;Mujer;16;1
109;Hombre;2;
109;Mujer;8;4
110;Hombre;4;1
110;Mujer;7;3
111;Mujer;1;
112;Mujer;1;
121;Hombre;2;
121;Intersex (Indeterminado);1;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
