EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Intersex (Indeterminado);3;2
38;Mujer;28932;11083
39;Desconocido;5;4
39;Hombre;16693;7311
39;Intersex (Indeterminado);2;
39;Mujer;28433;10834
40;Desconocido;3;2
40;Hombre;15930;6913
40;Intersex (Indeterminado);4;1
40;Mujer;27011;10260
41;Desconocido;6;2
41;Hombre;14969;6520
41;Intersex (Indeterminado);2;2
41;Mujer;25695;9666
42;Desconocido;4;1
42;Hombre;15307;6188
42;Intersex (Indeterminado);1;1
42;Mujer;25618;9178
43;Desconocido;4;3
43;Hombre;15177;5946
43;Intersex (Indeterminado);1;1
43;Mujer;25058;9023
44;Desconocido;3;1
44;Hombre;15317;5681
44;Intersex (Indeterminado);3;2
44;Mujer;25528;9057
45;Desconocido;2;
45;Hombre;16375;5913
45;Intersex (Indeterminado);1;
45;Mujer;26895;8911
46;Desconocido;4;2
46;Hombre;20110;5730
46;Intersex (Indeterminado);4;
46;Mujer;33856;8914
47;Desconocido;5;4
47;Hombre;21108;5732
47;Intersex (Indeterminado);4;2
47;Mujer;34422;8799
48;Desconocido;3;
48;Hombre;21447;5547
48;Intersex (Indeterminado);9;1
48;Mujer;35500;8635
49;Desconocido;6;3
49;Hombre;21714;5164
49;Intersex (Indeterminado);8;3
49;Mujer;36479;8411
50;Desconocido;2;1
50;Hombre;23007;4966
50;Intersex (Indeterminado);4;1
50;Mujer;37630;7879
51;Desconocido;5;
51;Hombre;23368;4758
51;Intersex (Indeterminado);5;
51;Mujer;38147;7378
52;Desconocido;5;1
52;Hombre;24967;4712
52;Intersex (Indeterminado);5;1
52;Mujer;40921;7539
53;Desconocido;7;4
53;Hombre;26804;4602
53;Intersex (Indeterminado);5;
53;Mujer;43174;7266
54;Desconocido;5;1
54;Hombre;28835;4711
54;Intersex (Indeterminado);4;
54;Mujer;46195;7233
55;Desconocido;8;1
55;Hombre;30996;4631
55;Intersex (Indeterminado);8;1
55;Mujer;49168;7362
56;Desconocido;5;1
56;Hombre;33208;4807
56;Intersex (Indeterminado);6;3
56;Mujer;51214;7148
57;Desconocido;7;3
57;Hombre;35090;4616
57;Intersex (Indeterminado);6;
57;Mujer;53141;6978
58;Desconocido;1;
58;Hombre;37836;4770
58;Intersex (Indeterminado);5;
58;Mujer;56120;6849
59;Desconocido;5;
59;Hombre;39566;4752
59;Intersex (Indeterminado);6;1
59;Mujer;57343;6728
60;Desconocido;9;
60;Hombre;69368;7080
60;Intersex (Indeterminado);18;2
60;Mujer;86032;10126
61;Desconocido;10;3
61;Hombre;67862;7074
61;Intersex (Indeterminado);15;1
61;Mujer;82858;9814
62;Desconocido;10;2
62;Hombre;67831;7194
62;Intersex (Indeterminado);8;1
62;Mujer;82136;9772
63;Desconocido;9;2
63;Hombre;68644;7530
63;Intersex (Indeterminado);9;1
63;Mujer;81771;9957
64;Desconocido;7;1
64;Hombre;66089;7521
64;Intersex (Indeterminado);12;3
64;Mujer;78957;10045
65;Desconocido;9;1
65;Hombre;66259;9260
65;Intersex (Indeterminado);8;2
65;Mujer;78564;12310
66;Desconocido;5;2
66;Hombre;61600;9143
66;Intersex (Indeterminado);4;
66;Mujer;73208;12172
67;Desconocido;10;
67;Hombre;61875;10289
67;Intersex (Indeterminado);7;
67;Mujer;73243;13183
68;Desconocido;8;2
68;Hombre;56833;11193
68;Intersex (Indeterminado);6;1
68;Mujer;67618;14102
69;Desconocido;7;1
69;Hombre;53221;18055
69;Intersex (Indeterminado);7;1
69;Mujer;63207;21138
70;Desconocido;10;4
70;Hombre;50492;24892
70;Intersex (Indeterminado);4;2
70;Mujer;60281;30027
71;Desconocido;7;5
71;Hombre;48611;34337
71;Intersex (Indeterminado);2;
71;Mujer;58626;42149
72;Desconocido;8;5
72;Hombre;46615;34046
72;Intersex (Indeterminado);3;2
72;Mujer;56920;41803
73;Desconocido;5;3
73;Hombre;43989;33335
73;Intersex (Indeterminado);3;3
73;Mujer;54088;41017
74;Desconocido;7;6
74;Hombre;41026;31447
74;Intersex (Indeterminado);3;3
74;Mujer;51333;39212
75;Desconocido;6;6
75;Hombre;38632;30058
75;Intersex (Indeterminado);2;1
75;Mujer;48696;37549
76;Desconocido;3;3
76;Hombre;36025;28324
76;Intersex (Indeterminado);4;3
76;Mujer;46374;35831
77;Desconocido;3;2
77;Hombre;32650;25842
77;Intersex (Indeterminado);3;3
77;Mujer;42357;32939
78;Desconocido;4;3
78;Hombre;30212;23902
78;Intersex (Indeterminado);1;1
78;Mujer;40438;31431
79;Desconocido;5;3
79;Hombre;27065;21523
79;Intersex (Indeterminado);3;3
79;Mujer;37148;28833
80;Desconocido;4;3
80;Hombre;25292;20178
80;Intersex (Indeterminado);2;2
80;Mujer;35392;27818
81;Desconocido;3;3
81;Hombre;21680;17430
81;Mujer;31732;24818
82;Desconocido;2;2
82;Hombre;18606;14982
82;Intersex (Indeterminado);1;
82;Mujer;27694;21768
83;Desconocido;5;3
83;Hombre;16762;13515
83;Intersex (Indeterminado);3;2
83;Mujer;25257;19546
84;Desconocido;3;2
84;Hombre;14875;11863
84;Intersex (Indeterminado);1;1
84;Mujer;23366;18148
85;Desconocido;2;1
85;Hombre;12958;10355
85;Mujer;20961;16202
86;Desconocido;1;1
86;Hombre;11227;8911
86;Mujer;19156;14665
87;Desconocido;4;4
87;Hombre;9510;7537
87;Intersex (Indeterminado);1;1
87;Mujer;16728;12800
88;Desconocido;1;1
88;Hombre;8591;6725
88;Intersex (Indeterminado);1;
88;Mujer;15612;11718
89;Desconocido;2;2
89;Hombre;7252;5644
89;Intersex (Indeterminado);1;1
89;Mujer;13761;10394
90;Desconocido;3;2
90;Hombre;6143;4789
90;Intersex (Indeterminado);2;2
90;Mujer;12918;9468
91;Hombre;4794;3673
91;Mujer;10630;7851
92;Hombre;3769;2870
92;Mujer;8736;6282
93;Hombre;2845;2137
93;Intersex (Indeterminado);1;1
93;Mujer;6726;4825
94;Hombre;1887;1391
94;Mujer;4959;3493
95;Desconocido;1;1
95;Hombre;1306;921
95;Mujer;3762;2640
96;Hombre;1020;723
96;Mujer;2946;1998
97;Hombre;659;449
97;Mujer;2054;1394
98;Desconocido;1;
98;Hombre;436;290
98;Mujer;1491;969
99;Hombre;309;210
99;Mujer;979;636
100;Hombre;162;117
100;Mujer;684;429
101;Hombre;97;61
101;Mujer;411;260
102;Hombre;53;35
102;Mujer;268;164
103;Hombre;32;20
103;Mujer;162;104
104;Hombre;13;6
104;Mujer;95;64
105;Hombre;15;6
105;Mujer;51;29
106;Hombre;2;2
106;Mujer;24;17
107;Hombre;4;2
107;Mujer;21;11
108;Hombre;1;1
108;Mujer;17;6
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;4;1
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
117;Mujer;1;
120;Mujer;1;
121;Hombre;3;
121;Intersex (Indeterminado);1;
121;Mujer;3;
122;Mujer;1;
123;Hombre;1;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
145;Hombre;1;
