EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
54;Hombre;10367;769
54;Intersex (Indeterminado);1;
54;Mujer;18798;1403
55;Desconocido;5;
55;Hombre;10399;750
55;Intersex (Indeterminado);2;
55;Mujer;18954;1436
56;Desconocido;2;
56;Hombre;10729;756
56;Intersex (Indeterminado);2;1
56;Mujer;18721;1302
57;Desconocido;5;
57;Hombre;10631;723
57;Mujer;18083;1286
58;Desconocido;1;
58;Hombre;10902;710
58;Intersex (Indeterminado);2;
58;Mujer;17978;1218
59;Desconocido;2;
59;Hombre;11154;708
59;Intersex (Indeterminado);3;
59;Mujer;17497;1077
60;Desconocido;2;
60;Hombre;22063;754
60;Intersex (Indeterminado);11;
60;Mujer;31131;1090
61;Desconocido;5;
61;Hombre;24468;723
61;Intersex (Indeterminado);3;
61;Mujer;32977;984
62;Desconocido;8;
62;Hombre;50400;667
62;Intersex (Indeterminado);8;
62;Mujer;64296;865
63;Desconocido;8;
63;Hombre;56071;712
63;Intersex (Indeterminado);8;
63;Mujer;69344;811
64;Desconocido;9;
64;Hombre;56025;637
64;Intersex (Indeterminado);14;
64;Mujer;68949;716
65;Desconocido;11;
65;Hombre;61780;577
65;Intersex (Indeterminado);11;
65;Mujer;74158;598
66;Desconocido;6;
66;Hombre;58028;508
66;Intersex (Indeterminado);4;1
66;Mujer;69479;500
67;Desconocido;10;
67;Hombre;58757;451
67;Intersex (Indeterminado);9;
67;Mujer;69948;428
68;Desconocido;11;
68;Hombre;54212;404
68;Intersex (Indeterminado);8;
68;Mujer;64806;412
69;Desconocido;6;
69;Hombre;50916;423
69;Intersex (Indeterminado);6;
69;Mujer;60701;380
70;Desconocido;11;1
70;Hombre;48586;633
70;Intersex (Indeterminado);4;
70;Mujer;58080;744
71;Desconocido;5;
71;Hombre;46943;768
71;Intersex (Indeterminado);6;
71;Mujer;56686;855
72;Desconocido;6;
72;Hombre;45113;789
72;Intersex (Indeterminado);3;
72;Mujer;55041;837
73;Desconocido;5;
73;Hombre;42640;738
73;Intersex (Indeterminado);3;
73;Mujer;52401;765
74;Desconocido;2;
74;Hombre;39749;714
74;Intersex (Indeterminado);5;
74;Mujer;49678;797
75;Desconocido;3;
75;Hombre;37526;721
75;Intersex (Indeterminado);2;
75;Mujer;47178;706
76;Desconocido;4;
76;Hombre;34956;679
76;Intersex (Indeterminado);4;
76;Mujer;44898;730
77;Desconocido;2;
77;Hombre;31765;615
77;Intersex (Indeterminado);2;1
77;Mujer;41007;696
78;Desconocido;3;
78;Hombre;29325;645
78;Intersex (Indeterminado);3;
78;Mujer;39102;605
79;Desconocido;3;
79;Hombre;26263;547
79;Intersex (Indeterminado);3;
79;Mujer;35912;698
80;Desconocido;3;
80;Hombre;24560;664
80;Intersex (Indeterminado);3;
80;Mujer;34235;760
81;Desconocido;4;
81;Hombre;21060;590
81;Intersex (Indeterminado);1;
81;Mujer;30675;685
82;Desconocido;2;
82;Hombre;18080;463
82;Intersex (Indeterminado);1;
82;Mujer;26814;626
83;Desconocido;4;
83;Hombre;16316;506
83;Intersex (Indeterminado);4;1
83;Mujer;24380;632
84;Desconocido;2;
84;Hombre;14448;482
84;Intersex (Indeterminado);2;
84;Mujer;22581;642
85;Desconocido;2;
85;Hombre;12581;577
85;Intersex (Indeterminado);2;
85;Mujer;20246;750
86;Hombre;10890;514
86;Mujer;18534;742
87;Desconocido;3;
87;Hombre;9240;495
87;Intersex (Indeterminado);1;
87;Mujer;16166;735
88;Desconocido;1;
88;Hombre;8359;479
88;Intersex (Indeterminado);1;
88;Mujer;15039;707
89;Desconocido;2;
89;Hombre;7032;636
89;Intersex (Indeterminado);1;
89;Mujer;13265;932
90;Desconocido;2;
90;Hombre;5975;2120
90;Intersex (Indeterminado);2;1
90;Mujer;12476;3963
91;Desconocido;1;
91;Hombre;4652;1649
91;Mujer;10264;3246
92;Hombre;3656;1275
92;Mujer;8431;2544
93;Hombre;2765;900
93;Intersex (Indeterminado);2;
93;Mujer;6456;1909
94;Hombre;1816;567
94;Mujer;4786;1326
95;Desconocido;1;
95;Hombre;1270;383
95;Mujer;3610;943
96;Hombre;978;285
96;Mujer;2816;688
97;Hombre;640;172
97;Mujer;1968;445
98;Desconocido;1;
98;Hombre;416;111
98;Mujer;1440;317
99;Hombre;301;66
99;Mujer;945;182
100;Hombre;158;37
100;Mujer;659;128
101;Hombre;96;21
101;Mujer;406;60
102;Hombre;54;15
102;Mujer;257;36
103;Hombre;31;7
103;Mujer;151;22
104;Hombre;12;2
104;Mujer;89;16
105;Hombre;15;3
105;Mujer;47;5
106;Hombre;2;
106;Mujer;26;6
107;Hombre;5;
107;Mujer;18;4
108;Hombre;1;
108;Mujer;15;1
109;Hombre;2;
109;Mujer;8;
110;Hombre;4;
110;Mujer;8;
111;Mujer;1;
112;Mujer;1;
121;Hombre;2;
121;Mujer;4;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
