EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
70;Intersex (Indeterminado);21;15;
70;Mujer;65019;63122;2
71;Desconocido;9;9;
71;Hombre;52623;50872;1
71;Intersex (Indeterminado);16;11;
71;Mujer;62826;61127;2
72;Desconocido;5;5;
72;Hombre;50177;48659;
72;Intersex (Indeterminado);10;5;
72;Mujer;60741;59202;3
73;Desconocido;4;4;
73;Hombre;47163;45715;1
73;Intersex (Indeterminado);10;8;
73;Mujer;57835;56339;2
74;Desconocido;3;3;
74;Hombre;43954;42667;
74;Intersex (Indeterminado);7;4;
74;Mujer;54817;53433;3
75;Desconocido;3;3;
75;Hombre;41237;40014;
75;Intersex (Indeterminado);16;9;
75;Mujer;51890;50581;2
76;Desconocido;4;4;
76;Hombre;38435;37319;2
76;Intersex (Indeterminado);12;9;
76;Mujer;49373;48115;
77;Desconocido;1;1;
77;Hombre;34666;33714;1
77;Intersex (Indeterminado);6;5;
77;Mujer;45102;43970;
78;Desconocido;3;3;
78;Hombre;32153;31229;1
78;Intersex (Indeterminado);6;6;
78;Mujer;43028;41946;2
79;Desconocido;4;4;
79;Hombre;28729;27918;
79;Intersex (Indeterminado);8;5;
79;Mujer;39612;38589;
80;Desconocido;6;5;
80;Hombre;26786;26081;
80;Intersex (Indeterminado);2;;
80;Mujer;37716;36741;
81;Desconocido;5;4;
81;Hombre;22964;22296;
81;Intersex (Indeterminado);3;2;
81;Mujer;33696;32849;1
82;Desconocido;4;4;
82;Hombre;19724;19174;1
82;Intersex (Indeterminado);6;3;
82;Mujer;29491;28750;1
83;Desconocido;6;5;
83;Hombre;17756;17232;
83;Intersex (Indeterminado);3;2;
83;Mujer;26942;26271;
84;Desconocido;5;4;
84;Hombre;15770;15316;
84;Intersex (Indeterminado);2;1;
84;Mujer;24890;24245;
85;Desconocido;3;3;
85;Hombre;13740;13331;
85;Intersex (Indeterminado);4;4;
85;Mujer;22360;21735;
86;Hombre;11902;11511;
86;Intersex (Indeterminado);2;1;
86;Mujer;20479;19911;
87;Desconocido;1;1;
87;Hombre;10072;9762;
87;Intersex (Indeterminado);3;1;
87;Mujer;17807;17329;
88;Desconocido;3;3;
88;Hombre;9085;8801;
88;Intersex (Indeterminado);3;3;
88;Mujer;16704;16231;
89;Desconocido;1;;
89;Hombre;7661;7409;
89;Intersex (Indeterminado);1;1;
89;Mujer;14623;14229;
90;Desconocido;2;2;
90;Hombre;6565;6333;
90;Intersex (Indeterminado);1;1;
90;Mujer;13755;13327;
91;Desconocido;1;1;
91;Hombre;5094;4897;
91;Intersex (Indeterminado);1;1;
91;Mujer;11350;10997;1
92;Hombre;4007;3849;
92;Mujer;9309;9019;
93;Desconocido;2;2;
93;Hombre;2996;2889;
93;Intersex (Indeterminado);1;1;
93;Mujer;7184;6937;
94;Desconocido;2;2;
94;Hombre;2010;1937;1
94;Intersex (Indeterminado);2;2;
94;Mujer;5299;5104;
95;Desconocido;1;1;
95;Hombre;1402;1339;
95;Intersex (Indeterminado);2;;
95;Mujer;3985;3858;
96;Hombre;1093;1039;
96;Mujer;3150;3037;
97;Hombre;702;668;
97;Mujer;2184;2117;
98;Hombre;467;441;
98;Mujer;1606;1536;
99;Hombre;327;309;
99;Mujer;1049;995;
100;Hombre;177;168;
100;Mujer;724;696;
101;Hombre;104;96;
101;Mujer;432;416;
102;Hombre;58;53;
102;Mujer;281;268;
103;Hombre;35;32;
103;Intersex (Indeterminado);1;;
103;Mujer;168;157;
104;Hombre;15;13;
104;Mujer;98;93;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;;
121;Hombre;4;2;
121;Mujer;1;;
124;Mujer;1;;
221;Mujer;1;1;
