EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
58;Desconocido;5;5;;3
58;Hombre;109065;107173;1777;78244
58;Intersex (Indeterminado);125;118;5;29
58;Mujer;119336;118027;1344;91444
59;Desconocido;12;12;;10
59;Hombre;103578;101905;1613;74801
59;Intersex (Indeterminado);122;118;8;32
59;Mujer;114469;113256;1152;88116
60;Desconocido;6;6;;5
60;Hombre;102388;100697;769;75977
60;Intersex (Indeterminado);112;108;3;35
60;Mujer;113495;112362;551;89200
61;Desconocido;8;7;;5
61;Hombre;94735;93239;117;70697
61;Intersex (Indeterminado);73;70;1;24
61;Mujer;105435;104328;59;83255
62;Desconocido;5;4;;2
62;Hombre;91715;90375;62;69423
62;Intersex (Indeterminado);71;69;;13
62;Mujer;102242;101255;46;81543
63;Desconocido;7;7;;6
63;Hombre;89560;88311;58;68942
63;Intersex (Indeterminado);84;81;;18
63;Mujer;99512;98522;31;80228
64;Desconocido;4;4;;3
64;Hombre;84930;83783;64;65828
64;Intersex (Indeterminado);57;56;;13
64;Mujer;95251;94373;38;76996
65;Desconocido;8;7;;4
65;Hombre;80477;79443;31;63724
65;Intersex (Indeterminado);59;58;;17
65;Mujer;91330;90592;23;74554
66;Desconocido;3;3;;3
66;Hombre;72929;72102;26;58404
66;Intersex (Indeterminado);39;38;;7
66;Mujer;83925;83169;22;69045
67;Desconocido;4;4;;3
67;Hombre;72036;71214;13;58629
67;Intersex (Indeterminado);29;27;;5
67;Mujer;83327;82668;20;69033
68;Desconocido;5;5;;5
68;Hombre;65937;65175;24;53524
68;Intersex (Indeterminado);27;27;;3
68;Mujer;76672;75977;17;63594
69;Desconocido;6;6;;5
69;Hombre;60968;60279;18;50017
69;Intersex (Indeterminado);27;25;;8
69;Mujer;71134;70568;11;59295
70;Desconocido;10;9;;7
70;Hombre;57211;56606;15;47260
70;Intersex (Indeterminado);20;19;;7
70;Mujer;67452;66886;10;56361
71;Desconocido;2;2;;2
71;Hombre;54721;54086;8;45319
71;Intersex (Indeterminado);14;14;;7
71;Mujer;65262;64661;9;54564
72;Desconocido;5;5;;5
72;Hombre;52008;51472;11;43375
72;Intersex (Indeterminado);12;12;;2
72;Mujer;62986;62449;7;52754
73;Desconocido;1;1;;
73;Hombre;48912;48350;11;40650
73;Intersex (Indeterminado);10;9;;3
73;Mujer;59914;59365;10;49931
74;Desconocido;3;3;;3
74;Hombre;45611;45081;7;37725
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56818;56300;7;47090
75;Desconocido;4;4;;4
75;Hombre;42607;42138;2;35227
75;Intersex (Indeterminado);13;13;;8
75;Mujer;53775;53249;6;44312
76;Desconocido;6;6;;6
76;Hombre;39735;39253;6;32655
76;Intersex (Indeterminado);7;7;;2
76;Mujer;51075;50578;2;41900
77;Desconocido;3;2;;2
77;Hombre;35823;35379;3;29364
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46702;46217;7;38065
78;Desconocido;3;3;;2
78;Hombre;33239;32797;6;27069
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44423;43988;4;35792
79;Desconocido;5;5;;5
79;Hombre;29785;29367;1;24165
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41122;40649;4;32930
80;Desconocido;4;4;;3
80;Hombre;27632;27273;;22176
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39010;38528;1;30898
81;Desconocido;2;2;;2
81;Hombre;23691;23327;3;18842
81;Intersex (Indeterminado);5;5;;2
81;Mujer;34949;34503;;27278
82;Desconocido;3;3;;3
82;Hombre;20381;20057;4;15990
82;Intersex (Indeterminado);3;3;;1
82;Mujer;30563;30171;5;23771
83;Desconocido;3;2;;2
83;Hombre;18320;18031;;14269
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27906;27530;2;21358
84;Desconocido;1;1;;1
84;Hombre;16267;15975;;12485
84;Intersex (Indeterminado);3;2;;1
84;Mujer;25712;25343;2;19520
85;Desconocido;4;3;;3
85;Hombre;14145;13892;1;10818
85;Intersex (Indeterminado);2;2;;
85;Mujer;23145;22801;1;17326
86;Desconocido;1;1;;1
86;Hombre;12281;12026;1;9147
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21199;20857;;15764
87;Hombre;10393;10190;2;7671
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18441;18150;3;13420
88;Desconocido;2;2;;2
88;Hombre;9337;9146;2;6701
88;Intersex (Indeterminado);2;1;;
88;Mujer;17214;16903;;12393
89;Desconocido;2;2;;2
89;Hombre;7896;7694;2;5631
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15105;14815;1;10810
90;Desconocido;1;1;;
90;Hombre;6735;6579;;4672
90;Mujer;14191;13903;1;9832
91;Hombre;5249;5093;;3545
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11738;11477;3;8041
92;Desconocido;1;1;;1
92;Hombre;4116;3998;;2816
92;Mujer;9585;9348;1;6534
93;Desconocido;1;1;;
93;Hombre;3099;3011;;2051
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7451;7268;;4900
94;Desconocido;1;1;;
94;Hombre;2084;2021;2;1306
94;Mujer;5443;5292;;3603
95;Desconocido;1;1;;1
95;Hombre;1452;1387;;918
95;Intersex (Indeterminado);1;1;;
95;Mujer;4085;3981;;2619
96;Hombre;1117;1073;;717
96;Mujer;3254;3151;;2041
97;Hombre;717;692;;416
97;Mujer;2235;2181;;1427
98;Hombre;484;462;2;286
98;Mujer;1641;1577;;1019
99;Hombre;329;314;;195
99;Mujer;1059;1028;1;614
100;Hombre;180;171;;104
100;Mujer;738;718;;436
101;Hombre;105;100;;62
101;Mujer;439;420;1;244
102;Hombre;59;56;;30
102;Mujer;285;278;;163
103;Hombre;34;33;;15
103;Mujer;174;165;;105
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;55;;39
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
