EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
41;Mujer;121863;119413;3440;74865
42;Desconocido;12;11;;5
42;Hombre;111842;108281;4550;56843
42;Intersex (Indeterminado);270;258;15;62
42;Mujer;117175;114944;3242;73896
43;Desconocido;9;8;2;4
43;Hombre;109763;106327;4216;54704
43;Intersex (Indeterminado);266;255;19;69
43;Mujer;113971;112025;2913;73254
44;Desconocido;7;6;;5
44;Hombre;109488;106240;4033;56106
44;Intersex (Indeterminado);273;264;14;76
44;Mujer;114638;112743;2889;76501
45;Desconocido;10;9;;4
45;Hombre;114542;111391;3534;61934
45;Intersex (Indeterminado);259;251;16;65
45;Mujer;119159;117355;2783;80223
46;Desconocido;8;8;1;3
46;Hombre;116487;113349;3689;66585
46;Intersex (Indeterminado);299;283;23;77
46;Mujer;122988;121103;2831;83717
47;Desconocido;13;11;;8
47;Hombre;117650;114543;3369;70098
47;Intersex (Indeterminado);277;259;11;87
47;Mujer;123010;121155;2630;85383
48;Desconocido;8;6;;4
48;Hombre;117065;114133;3204;71288
48;Intersex (Indeterminado);299;289;12;83
48;Mujer;123324;121459;2419;86263
49;Desconocido;9;9;;6
49;Hombre;114568;111706;2914;71300
49;Intersex (Indeterminado);251;246;11;73
49;Mujer;121571;119848;2281;86172
50;Desconocido;8;8;;7
50;Hombre;111104;108555;2702;71657
50;Intersex (Indeterminado);241;232;10;89
50;Mujer;117756;116201;2156;85173
51;Desconocido;7;7;1;6
51;Hombre;106888;104517;2473;69773
51;Intersex (Indeterminado);224;216;11;69
51;Mujer;113760;112313;1969;82705
52;Desconocido;10;9;;6
52;Hombre;108984;106676;2391;72182
52;Intersex (Indeterminado);199;193;12;74
52;Mujer;117230;115808;1959;86497
53;Desconocido;15;12;;7
53;Hombre;111325;109074;2360;74996
53;Intersex (Indeterminado);198;192;10;50
53;Mujer;119153;117732;1815;88941
54;Desconocido;5;4;;3
54;Hombre;111182;109112;2219;79362
54;Intersex (Indeterminado);141;139;14;54
54;Mujer;120356;118975;1671;93348
55;Desconocido;9;9;;9
55;Hombre;111645;109570;2091;83325
55;Intersex (Indeterminado);148;144;9;64
55;Mujer;121310;119979;1576;96364
56;Desconocido;5;5;;4
56;Hombre;111021;108927;2021;83348
56;Intersex (Indeterminado);161;154;11;55
56;Mujer;121044;119691;1482;96662
57;Desconocido;7;7;;4
57;Hombre;109283;107428;1796;82766
57;Intersex (Indeterminado);158;155;6;58
57;Mujer;119429;118128;1389;95715
58;Desconocido;6;6;;3
58;Hombre;109244;107379;1780;82897
58;Intersex (Indeterminado);117;110;5;35
58;Mujer;119506;118189;1346;96099
59;Desconocido;10;10;;9
59;Hombre;103755;102086;1618;79178
59;Intersex (Indeterminado);114;111;8;39
59;Mujer;114616;113416;1151;92347
60;Desconocido;5;5;;5
60;Hombre;102572;100901;769;79626
60;Intersex (Indeterminado);108;104;3;39
60;Mujer;113632;112493;552;92712
61;Desconocido;10;9;;7
61;Hombre;94890;93396;116;73923
61;Intersex (Indeterminado);69;67;1;26
61;Mujer;105567;104450;60;86435
62;Desconocido;5;4;;2
62;Hombre;91858;90540;62;72367
62;Intersex (Indeterminado);66;64;;16
62;Mujer;102355;101367;46;84496
63;Desconocido;7;7;;6
63;Hombre;89692;88431;58;71599
63;Intersex (Indeterminado);79;76;;20
63;Mujer;99616;98628;32;82879
64;Desconocido;4;4;;3
64;Hombre;85046;83889;64;68242
64;Intersex (Indeterminado);54;53;;13
64;Mujer;95339;94478;39;79468
65;Desconocido;10;8;;6
65;Hombre;80568;79533;31;65721
65;Intersex (Indeterminado);57;56;;21
65;Mujer;91410;90655;23;76782
66;Desconocido;4;4;;4
66;Hombre;73004;72165;26;60130
66;Intersex (Indeterminado);36;35;;8
66;Mujer;84012;83256;22;70854
67;Desconocido;3;3;;2
67;Hombre;72115;71283;14;60298
67;Intersex (Indeterminado);25;23;;5
67;Mujer;83386;82730;20;70727
68;Desconocido;6;6;;6
68;Hombre;65997;65237;24;54958
68;Intersex (Indeterminado);23;23;;4
68;Mujer;76731;76037;17;65215
69;Desconocido;6;6;;5
69;Hombre;61030;60342;18;51297
69;Intersex (Indeterminado);27;25;;8
69;Mujer;71195;70613;11;60793
70;Desconocido;10;9;;7
70;Hombre;57253;56647;15;48379
70;Intersex (Indeterminado);20;19;;8
70;Mujer;67504;66924;10;57646
71;Desconocido;2;2;;2
71;Hombre;54769;54130;8;46258
71;Intersex (Indeterminado);13;13;;7
71;Mujer;65326;64730;9;55794
72;Desconocido;5;5;;5
72;Hombre;52040;51517;11;44202
72;Intersex (Indeterminado);11;11;;3
72;Mujer;63049;62499;7;53822
73;Desconocido;1;1;;
73;Hombre;48956;48385;11;41416
73;Intersex (Indeterminado);9;9;;3
73;Mujer;59961;59426;10;50991
74;Desconocido;3;3;;3
74;Hombre;45636;45109;7;38500
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56851;56341;7;48035
75;Desconocido;4;4;;4
75;Hombre;42634;42165;2;35862
75;Intersex (Indeterminado);13;13;;8
75;Mujer;53814;53294;6;45205
76;Desconocido;6;6;;6
76;Hombre;39768;39280;6;33240
76;Intersex (Indeterminado);5;5;;2
76;Mujer;51115;50610;2;42758
77;Desconocido;3;2;;2
77;Hombre;35859;35405;3;29947
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46732;46237;7;38818
78;Desconocido;4;4;;3
78;Hombre;33267;32816;6;27534
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44476;44021;4;36557
79;Desconocido;5;5;;5
79;Hombre;29817;29392;1;24593
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41155;40681;4;33625
80;Desconocido;4;4;;3
80;Hombre;27654;27284;;22556
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39041;38554;1;31560
81;Desconocido;2;2;;2
81;Hombre;23711;23347;3;19215
81;Intersex (Indeterminado);5;5;;2
81;Mujer;34984;34527;;27888
82;Desconocido;3;3;;3
82;Hombre;20393;20072;4;16295
82;Intersex (Indeterminado);4;4;;1
82;Mujer;30597;30192;5;24262
83;Desconocido;4;3;;2
83;Hombre;18327;18045;;14513
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27934;27556;2;21789
84;Desconocido;1;1;;1
84;Hombre;16277;15984;;12696
84;Intersex (Indeterminado);3;2;;1
84;Mujer;25736;25367;2;19954
85;Desconocido;4;4;;3
85;Hombre;14160;13905;1;10985
85;Intersex (Indeterminado);2;2;;
85;Mujer;23168;22817;1;17692
86;Desconocido;1;1;;1
86;Hombre;12288;12031;1;9318
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21218;20871;;16105
87;Hombre;10397;10197;2;7802
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18451;18160;3;13718
88;Desconocido;2;2;;2
88;Hombre;9343;9153;2;6841
88;Intersex (Indeterminado);2;1;;
88;Mujer;17232;16915;;12663
89;Desconocido;2;2;;2
89;Hombre;7899;7699;2;5740
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15124;14833;1;11019
90;Desconocido;2;2;;1
90;Hombre;6741;6581;;4752
90;Mujer;14209;13911;1;10010
91;Hombre;5250;5099;;3606
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11745;11486;3;8202
92;Desconocido;1;1;;1
92;Hombre;4116;4001;;2860
92;Mujer;9597;9360;1;6678
93;Desconocido;1;1;;
93;Hombre;3106;3016;;2086
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7460;7269;;5010
94;Desconocido;1;1;;
94;Hombre;2089;2024;2;1337
94;Mujer;5448;5292;;3686
95;Desconocido;1;1;;1
95;Hombre;1453;1388;;941
95;Intersex (Indeterminado);1;1;;
95;Mujer;4087;3987;;2661
96;Hombre;1118;1074;;729
96;Mujer;3256;3156;;2090
97;Hombre;717;693;;426
97;Mujer;2237;2183;;1457
98;Hombre;484;463;2;289
98;Mujer;1644;1581;;1037
99;Hombre;327;312;;199
99;Mujer;1062;1028;1;625
100;Hombre;180;171;;107
100;Mujer;739;718;;442
101;Hombre;105;100;;63
101;Mujer;440;421;1;249
102;Hombre;60;56;;30
102;Mujer;284;277;;165
103;Hombre;34;33;;16
103;Mujer;174;165;;108
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;55;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
