EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
34;Desconocido;23;10;5
34;Hombre;112966;73503;3172
34;Intersex (Indeterminado);444;157;6
34;Mujer;116127;79779;2089
35;Desconocido;14;7;
35;Hombre;109957;76981;2904
35;Intersex (Indeterminado);396;163;4
35;Mujer;113436;83279;1825
36;Desconocido;14;9;1
36;Hombre;107420;77679;2643
36;Intersex (Indeterminado);435;188;6
36;Mujer;110416;83962;1731
37;Desconocido;19;16;1
37;Hombre;105104;77417;2513
37;Intersex (Indeterminado);423;217;9
37;Mujer;109224;84999;1686
38;Desconocido;18;12;
38;Hombre;109337;81801;2402
38;Intersex (Indeterminado);421;211;6
38;Mujer;114312;90269;1646
39;Desconocido;19;11;
39;Hombre;111870;84031;2491
39;Intersex (Indeterminado);432;206;5
39;Mujer;116713;92991;1744
40;Desconocido;24;17;2
40;Hombre;106274;80696;2261
40;Intersex (Indeterminado);417;220;8
40;Mujer;110691;90950;1507
41;Desconocido;13;9;1
41;Hombre;103272;78190;2062
41;Intersex (Indeterminado);406;229;4
41;Mujer;108673;90704;1461
42;Desconocido;10;3;2
42;Hombre;98931;74748;1910
42;Intersex (Indeterminado);403;236;5
42;Mujer;105294;89015;1364
43;Desconocido;11;7;1
43;Hombre;97413;71173;1806
43;Intersex (Indeterminado);402;237;9
43;Mujer;103279;88187;1215
44;Desconocido;8;6;2
44;Hombre;97696;71409;1734
44;Intersex (Indeterminado);392;232;4
44;Mujer;104470;90443;1188
45;Desconocido;13;9;1
45;Hombre;102948;79179;1590
45;Intersex (Indeterminado);379;232;4
45;Mujer;109411;95716;1146
46;Desconocido;8;5;1
46;Hombre;104495;84237;1668
46;Intersex (Indeterminado);457;305;10
46;Mujer;113088;99827;1183
47;Desconocido;14;9;
47;Hombre;106206;88551;1493
47;Intersex (Indeterminado);431;295;6
47;Mujer;113433;100953;1113
48;Desconocido;9;6;1
48;Hombre;106404;91640;1407
48;Intersex (Indeterminado);418;290;3
48;Mujer;114293;103254;974
49;Desconocido;9;8;
49;Hombre;104217;90401;1264
49;Intersex (Indeterminado);422;295;5
49;Mujer;112885;102541;968
50;Desconocido;14;12;1
50;Hombre;102017;89716;1136
50;Intersex (Indeterminado);373;263;4
50;Mujer;109798;100309;885
51;Desconocido;14;8;1
51;Hombre;98397;87032;1109
51;Intersex (Indeterminado);358;242;5
51;Mujer;106507;97664;812
52;Desconocido;11;10;
52;Hombre;100593;89269;1027
52;Intersex (Indeterminado);312;215;1
52;Mujer;110059;101489;796
53;Desconocido;9;7;
53;Hombre;102850;91953;1055
53;Intersex (Indeterminado);304;206;1
53;Mujer;111980;103531;728
54;Desconocido;9;7;1
54;Hombre;103069;92718;973
54;Intersex (Indeterminado);254;164;4
54;Mujer;113254;105149;707
55;Desconocido;11;10;
55;Hombre;103742;93809;888
55;Intersex (Indeterminado);242;154;
55;Mujer;114541;106623;643
56;Desconocido;5;4;2
56;Hombre;103581;94221;935
56;Intersex (Indeterminado);273;180;8
56;Mujer;114499;107156;605
57;Desconocido;14;13;
57;Hombre;102557;93878;764
57;Intersex (Indeterminado);236;149;4
57;Mujer;113313;106488;548
58;Desconocido;9;6;1
58;Hombre;102667;94112;792
58;Intersex (Indeterminado);192;115;2
58;Mujer;113652;106947;547
59;Desconocido;17;10;
59;Hombre;97807;90286;719
59;Intersex (Indeterminado);177;107;4
59;Mujer;109173;103159;485
60;Desconocido;8;7;
60;Hombre;96904;90195;390
60;Intersex (Indeterminado);148;87;1
60;Mujer;108519;103073;230
61;Desconocido;7;7;
61;Hombre;89624;83448;42
61;Intersex (Indeterminado);99;50;
61;Mujer;100830;95927;30
62;Desconocido;13;12;
62;Hombre;87000;81474;37
62;Intersex (Indeterminado);106;45;
62;Mujer;98039;93463;14
63;Desconocido;8;6;
63;Hombre;85403;80497;33
63;Intersex (Indeterminado);104;62;
63;Mujer;95709;91790;13
64;Desconocido;5;3;
64;Hombre;81051;76492;29
64;Intersex (Indeterminado);77;39;
64;Mujer;91566;87833;14
65;Desconocido;8;6;
65;Hombre;77206;73333;14
65;Intersex (Indeterminado);79;52;
65;Mujer;88263;84992;9
66;Desconocido;4;3;
66;Hombre;70274;67099;6
66;Intersex (Indeterminado);47;24;
66;Mujer;81136;78341;5
67;Desconocido;12;11;
67;Hombre;69560;66664;9
67;Intersex (Indeterminado);38;18;
67;Mujer;80634;78016;8
68;Desconocido;9;8;
68;Hombre;63639;61060;12
68;Intersex (Indeterminado);43;23;
68;Mujer;74192;71724;5
69;Desconocido;9;9;
69;Hombre;59150;56873;11
69;Intersex (Indeterminado);32;14;
69;Mujer;69018;66925;3
70;Desconocido;9;8;
70;Hombre;55597;53563;5
70;Intersex (Indeterminado);24;18;
70;Mujer;65628;63598;8
71;Desconocido;9;9;
71;Hombre;53144;51246;3
71;Intersex (Indeterminado);18;12;
71;Mujer;63376;61506;3
72;Desconocido;3;3;
72;Hombre;50605;48952;2
72;Intersex (Indeterminado);12;6;
72;Mujer;61282;59582;3
73;Desconocido;4;4;
73;Hombre;47598;45981;7
73;Intersex (Indeterminado);12;10;
73;Mujer;58302;56701;3
74;Desconocido;4;4;
74;Hombre;44339;42924;2
74;Intersex (Indeterminado);9;4;
74;Mujer;55267;53765;3
75;Desconocido;2;2;
75;Hombre;41591;40238;1
75;Intersex (Indeterminado);16;8;
75;Mujer;52332;50873;3
76;Desconocido;4;4;
76;Hombre;38752;37534;2
76;Intersex (Indeterminado);13;10;
76;Mujer;49773;48404;
77;Desconocido;1;1;
77;Hombre;34951;33886;1
77;Intersex (Indeterminado);8;7;
77;Mujer;45495;44210;2
78;Desconocido;3;3;
78;Hombre;32412;31421;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43312;42178;2
79;Desconocido;4;4;
79;Hombre;28968;28065;
79;Intersex (Indeterminado);9;6;
79;Mujer;39919;38788;3
80;Desconocido;6;5;
80;Hombre;26972;26202;
80;Intersex (Indeterminado);4;2;
80;Mujer;38012;36926;1
81;Desconocido;5;5;
81;Hombre;23135;22401;
81;Intersex (Indeterminado);5;3;
81;Mujer;33959;33004;
82;Desconocido;6;5;
82;Hombre;19870;19258;3
82;Intersex (Indeterminado);7;3;
82;Mujer;29716;28886;3
83;Desconocido;6;5;
83;Hombre;17875;17307;
83;Intersex (Indeterminado);3;2;
83;Mujer;27137;26411;
84;Desconocido;3;2;
84;Hombre;15871;15387;
84;Intersex (Indeterminado);2;1;
84;Mujer;25046;24371;1
85;Desconocido;3;3;
85;Hombre;13833;13389;
85;Intersex (Indeterminado);3;3;
85;Mujer;22511;21869;1
86;Hombre;11980;11564;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20618;19992;
87;Hombre;10130;9811;1
87;Intersex (Indeterminado);3;1;
87;Mujer;17933;17415;1
88;Desconocido;1;1;
88;Hombre;9125;8837;1
88;Intersex (Indeterminado);2;2;
88;Mujer;16810;16313;
89;Hombre;7707;7439;
89;Intersex (Indeterminado);1;1;
89;Mujer;14706;14302;1
90;Hombre;6606;6367;
90;Intersex (Indeterminado);1;1;
90;Mujer;13840;13402;
91;Hombre;5122;4922;
91;Intersex (Indeterminado);1;1;
91;Mujer;11415;11040;2
92;Hombre;4030;3875;
92;Mujer;9368;9055;
93;Desconocido;4;2;
93;Hombre;3015;2905;
93;Intersex (Indeterminado);1;1;
93;Mujer;7218;6970;
94;Hombre;2023;1946;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5330;5132;
95;Desconocido;1;1;
95;Hombre;1404;1342;
95;Intersex (Indeterminado);2;1;
95;Mujer;4003;3875;
96;Hombre;1095;1041;
96;Mujer;3168;3047;
97;Hombre;701;672;
97;Mujer;2194;2123;
98;Hombre;470;441;
98;Mujer;1611;1541;
99;Hombre;329;309;
99;Mujer;1053;1002;
100;Hombre;178;168;
100;Mujer;725;702;
101;Hombre;104;99;
101;Mujer;434;416;
102;Hombre;58;54;
102;Mujer;282;268;
103;Hombre;35;32;
103;Mujer;170;157;
104;Hombre;15;13;
104;Mujer;98;94;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;4;3;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
