EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
41;Desconocido;9;6;;
41;Hombre;112573;104229;4185;73
41;Intersex (Indeterminado);373;351;25;
41;Mujer;117566;110911;2991;119
42;Desconocido;8;5;;
42;Hombre;107196;99611;3854;65
42;Intersex (Indeterminado);375;345;16;
42;Mujer;113284;107445;2803;118
43;Desconocido;11;9;2;
43;Hombre;105421;97980;3634;71
43;Intersex (Indeterminado);380;353;18;
43;Mujer;110448;105184;2521;124
44;Desconocido;8;6;;
44;Hombre;105385;98272;3481;74
44;Intersex (Indeterminado);382;356;14;
44;Mujer;111403;106251;2523;138
45;Desconocido;8;7;1;
45;Hombre;110550;103658;3094;94
45;Intersex (Indeterminado);362;337;16;
45;Mujer;115977;111143;2465;149
46;Desconocido;9;7;1;
46;Hombre;112289;105394;3239;90
46;Intersex (Indeterminado);434;399;23;
46;Mujer;119710;114782;2474;160
47;Desconocido;10;9;;
47;Hombre;113590;107189;2962;83
47;Intersex (Indeterminado);408;378;11;
47;Mujer;119848;115101;2350;175
48;Desconocido;8;3;;
48;Hombre;113352;107299;2772;88
48;Intersex (Indeterminado);412;379;14;
48;Mujer;120337;115849;2102;185
49;Desconocido;6;6;1;
49;Hombre;110870;105022;2502;95
49;Intersex (Indeterminado);392;374;12;
49;Mujer;118623;114316;2000;167
50;Desconocido;10;8;;
50;Hombre;107998;102872;2323;76
50;Intersex (Indeterminado);370;344;10;
50;Mujer;115186;111216;1885;185
51;Desconocido;7;7;1;
51;Hombre;103897;99196;2151;101
51;Intersex (Indeterminado);336;316;11;
51;Mujer;111373;107831;1713;156
52;Desconocido;10;8;;
52;Hombre;106041;101423;2130;88
52;Intersex (Indeterminado);308;288;12;1
52;Mujer;114851;111309;1704;156
53;Desconocido;10;9;;
53;Hombre;108374;103662;2079;109
53;Intersex (Indeterminado);285;269;8;
53;Mujer;116732;113210;1577;178
54;Desconocido;6;4;;
54;Hombre;108276;103946;1945;188
54;Intersex (Indeterminado);243;229;13;
54;Mujer;117819;114536;1490;339
55;Desconocido;9;9;;
55;Hombre;108669;104498;1832;274
55;Intersex (Indeterminado);237;221;10;
55;Mujer;118906;115656;1377;489
56;Desconocido;6;4;;
56;Hombre;108197;104180;1791;280
56;Intersex (Indeterminado);260;239;12;
56;Mujer;118809;115592;1324;526
57;Desconocido;11;11;;
57;Hombre;106865;103211;1565;298
57;Intersex (Indeterminado);226;210;12;
57;Mujer;117331;114296;1225;511
58;Desconocido;7;7;;
58;Hombre;106977;103320;1596;332
58;Intersex (Indeterminado);174;161;8;
58;Mujer;117537;114608;1185;521
59;Desconocido;10;10;;
59;Hombre;101621;98338;1434;339
59;Intersex (Indeterminado);169;161;10;
59;Mujer;112670;110069;1022;525
60;Desconocido;7;7;;
60;Hombre;100655;97516;691;437
60;Intersex (Indeterminado);145;137;3;
60;Mujer;112022;109410;498;725
61;Desconocido;5;5;;
61;Hombre;93044;90290;97;484
61;Intersex (Indeterminado);96;84;;
61;Mujer;103981;101674;49;710
62;Desconocido;9;8;;
62;Hombre;90253;87698;50;507
62;Intersex (Indeterminado);100;91;;
62;Mujer;100876;98846;33;795
63;Desconocido;4;3;;
63;Hombre;88190;85942;46;528
63;Intersex (Indeterminado);103;94;;
63;Mujer;98360;96439;22;891
64;Desconocido;3;3;;1
64;Hombre;83739;81580;49;614
64;Intersex (Indeterminado);74;63;;
64;Mujer;94078;92274;28;1014
65;Desconocido;8;7;;
65;Hombre;79489;77638;28;741
65;Intersex (Indeterminado);81;74;;
65;Mujer;90474;88868;24;1216
66;Desconocido;3;3;;
66;Hombre;72125;70617;19;789
66;Intersex (Indeterminado);50;45;;
66;Mujer;83047;81585;16;1309
67;Desconocido;10;9;;
67;Hombre;71182;69756;11;1000
67;Intersex (Indeterminado);41;35;;
67;Mujer;82434;81044;19;1589
68;Desconocido;5;5;;1
68;Hombre;65170;63824;22;1132
68;Intersex (Indeterminado);38;36;;
68;Mujer;75917;74573;11;1747
69;Desconocido;3;3;;
69;Hombre;60356;59282;16;1480
69;Intersex (Indeterminado);35;32;;
69;Mujer;70492;69354;9;2396
70;Desconocido;9;9;;
70;Hombre;56722;55701;11;2786
70;Intersex (Indeterminado);26;24;;2
70;Mujer;66872;65846;10;4239
71;Desconocido;10;10;;4
71;Hombre;54202;53200;6;12180
71;Intersex (Indeterminado);17;14;;1
71;Mujer;64634;63544;7;15062
72;Desconocido;7;7;;7
72;Hombre;51560;50649;7;18873
72;Intersex (Indeterminado);12;10;;
72;Mujer;62395;61458;7;22958
73;Desconocido;5;5;;2
73;Hombre;48517;47615;10;18786
73;Intersex (Indeterminado);14;12;;2
73;Mujer;59363;58441;7;22759
74;Desconocido;5;5;;5
74;Hombre;45173;44344;5;18418
74;Intersex (Indeterminado);10;10;;1
74;Mujer;56332;55387;6;22643
75;Desconocido;4;4;;3
75;Hombre;42299;41575;1;18224
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53266;52396;5;22384
76;Desconocido;5;5;;1
76;Hombre;39418;38683;3;17385
76;Intersex (Indeterminado);11;11;;1
76;Mujer;50645;49798;1;21264
77;Desconocido;7;7;;7
77;Hombre;35529;34851;2;16132
77;Intersex (Indeterminado);8;7;;2
77;Mujer;46266;45473;6;19463
78;Desconocido;7;6;;5
78;Hombre;32960;32328;3;15396
78;Intersex (Indeterminado);6;6;;1
78;Mujer;44090;43346;3;19526
79;Desconocido;5;5;;3
79;Hombre;29535;28961;1;14665
79;Intersex (Indeterminado);9;9;;2
79;Mujer;40700;39982;3;18855
80;Desconocido;6;6;;5
80;Hombre;27421;26903;;13549
80;Intersex (Indeterminado);3;3;;
80;Mujer;38709;37968;1;17883
81;Desconocido;6;6;;4
81;Hombre;23502;23036;;11869
81;Intersex (Indeterminado);6;5;;1
81;Mujer;34594;33902;;15991
82;Desconocido;7;7;;4
82;Hombre;20226;19789;3;10115
82;Intersex (Indeterminado);4;4;;
82;Mujer;30261;29680;5;14083
83;Desconocido;5;4;;3
83;Hombre;18192;17788;;8990
83;Intersex (Indeterminado);4;3;;2
83;Mujer;27636;27117;1;12476
84;Desconocido;1;1;;1
84;Hombre;16124;15747;;7834
84;Intersex (Indeterminado);4;3;;
84;Mujer;25481;24944;1;11341
85;Desconocido;4;4;;4
85;Hombre;14044;13710;;6707
85;Intersex (Indeterminado);2;2;;
85;Mujer;22936;22445;1;10092
86;Desconocido;2;2;;1
86;Hombre;12176;11868;1;5652
86;Intersex (Indeterminado);3;3;;
86;Mujer;21013;20566;;8944
87;Hombre;10301;10040;1;4752
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18261;17870;3;7550
88;Desconocido;2;2;;2
88;Hombre;9280;9045;2;4008
88;Intersex (Indeterminado);3;2;;
88;Mujer;17068;16676;;6738
89;Desconocido;4;4;;2
89;Hombre;7826;7600;1;3281
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14957;14591;1;5848
90;Desconocido;2;2;;
90;Hombre;6687;6516;;2665
90;Mujer;14049;13697;1;5005
91;Desconocido;1;1;;
91;Hombre;5194;5020;;1987
91;Intersex (Indeterminado);1;1;;
91;Mujer;11626;11294;3;4149
92;Desconocido;1;1;;1
92;Hombre;4079;3946;;1532
92;Mujer;9506;9237;1;3158
93;Desconocido;4;4;;2
93;Hombre;3065;2969;;1114
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7370;7122;;2400
94;Hombre;2058;1994;1;684
94;Mujer;5393;5228;;1659
95;Desconocido;1;1;;
95;Hombre;1435;1364;;451
95;Intersex (Indeterminado);1;1;;
95;Mujer;4050;3939;;1184
96;Desconocido;1;1;;1
96;Hombre;1104;1060;;371
96;Mujer;3212;3096;;878
97;Hombre;711;684;;191
97;Mujer;2217;2159;;611
98;Hombre;480;457;2;129
98;Mujer;1624;1558;;423
99;Hombre;328;312;;80
99;Mujer;1059;1020;;257
100;Hombre;181;168;;35
100;Mujer;734;711;;155
101;Hombre;105;99;;28
101;Mujer;437;420;;85
102;Hombre;60;56;;17
102;Mujer;282;272;;55
103;Hombre;34;32;;6
103;Mujer;172;164;;43
104;Hombre;15;13;;2
104;Mujer;102;95;;22
105;Hombre;17;14;;2
105;Mujer;56;54;;14
106;Hombre;2;2;;
106;Mujer;27;26;;5
107;Hombre;4;3;;
107;Mujer;21;21;;3
108;Hombre;1;1;;
108;Mujer;19;18;;3
109;Hombre;1;1;;
109;Mujer;7;7;;3
110;Hombre;2;2;;1
110;Mujer;6;6;;1
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
