EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
57;Hombre;97712;89595
57;Intersex (Indeterminado);182;104
57;Mujer;109250;102636
58;Desconocido;6;6
58;Hombre;97946;90223
58;Intersex (Indeterminado);145;80
58;Mujer;109648;103420
59;Desconocido;12;9
59;Hombre;93489;86746
59;Intersex (Indeterminado);137;67
59;Mujer;105569;99881
60;Desconocido;8;8
60;Hombre;93020;87411
60;Intersex (Indeterminado);117;50
60;Mujer;105237;100528
61;Desconocido;7;6
61;Hombre;85969;81088
61;Intersex (Indeterminado);65;33
61;Mujer;97783;93765
62;Desconocido;11;11
62;Hombre;83756;79311
62;Intersex (Indeterminado);66;30
62;Mujer;95182;91545
63;Desconocido;8;6
63;Hombre;82471;78677
63;Intersex (Indeterminado);81;43
63;Mujer;93344;90079
64;Desconocido;4;3
64;Hombre;78315;74808
64;Intersex (Indeterminado);52;24
64;Mujer;89289;86234
65;Desconocido;9;7
65;Hombre;74953;72085
65;Intersex (Indeterminado);59;30
65;Mujer;86234;83656
66;Desconocido;1;1
66;Hombre;68444;66079
66;Intersex (Indeterminado);27;13
66;Mujer;79502;77357
67;Desconocido;12;11
67;Hombre;67913;65784
67;Intersex (Indeterminado);24;9
67;Mujer;79046;77012
68;Desconocido;8;8
68;Hombre;62118;60210
68;Intersex (Indeterminado);28;15
68;Mujer;72767;70884
69;Desconocido;9;8
69;Hombre;57848;56145
69;Intersex (Indeterminado);19;11
69;Mujer;67841;66150
70;Desconocido;8;8
70;Hombre;54461;52997
70;Intersex (Indeterminado);20;13
70;Mujer;64459;62857
71;Desconocido;9;9
71;Hombre;52081;50659
71;Intersex (Indeterminado);12;10
71;Mujer;62336;60864
72;Desconocido;5;5
72;Hombre;49720;48469
72;Intersex (Indeterminado);12;7
72;Mujer;60307;58972
73;Desconocido;6;6
73;Hombre;46749;45551
73;Intersex (Indeterminado);9;7
73;Mujer;57432;56107
74;Desconocido;4;4
74;Hombre;43617;42538
74;Intersex (Indeterminado);6;4
74;Mujer;54402;53258
75;Desconocido;3;3
75;Hombre;40911;39898
75;Intersex (Indeterminado);12;8
75;Mujer;51548;50389
76;Desconocido;4;4
76;Hombre;38145;37189
76;Intersex (Indeterminado);9;8
76;Mujer;49052;47925
77;Desconocido;1;1
77;Hombre;34459;33596
77;Intersex (Indeterminado);6;5
77;Mujer;44791;43808
78;Desconocido;3;3
78;Hombre;31943;31151
78;Intersex (Indeterminado);5;5
78;Mujer;42737;41800
79;Desconocido;4;4
79;Hombre;28545;27821
79;Intersex (Indeterminado);6;3
79;Mujer;39339;38454
80;Desconocido;6;5
80;Hombre;26623;26009
80;Intersex (Indeterminado);2;
80;Mujer;37481;36585
81;Desconocido;5;4
81;Hombre;22808;22235
81;Intersex (Indeterminado);2;2
81;Mujer;33493;32739
82;Desconocido;5;5
82;Hombre;19599;19119
82;Intersex (Indeterminado);4;3
82;Mujer;29308;28653
83;Desconocido;6;5
83;Hombre;17638;17182
83;Intersex (Indeterminado);2;2
83;Mujer;26802;26175
84;Desconocido;5;4
84;Hombre;15670;15266
84;Intersex (Indeterminado);2;
84;Mujer;24743;24160
85;Desconocido;3;3
85;Hombre;13673;13295
85;Intersex (Indeterminado);4;4
85;Mujer;22238;21663
86;Hombre;11832;11487
86;Intersex (Indeterminado);1;1
86;Mujer;20345;19845
87;Desconocido;1;1
87;Hombre;10022;9733
87;Intersex (Indeterminado);1;1
87;Mujer;17717;17286
88;Desconocido;3;3
88;Hombre;9042;8775
88;Intersex (Indeterminado);3;3
88;Mujer;16619;16168
89;Hombre;7626;7382
89;Intersex (Indeterminado);1;1
89;Mujer;14571;14166
90;Desconocido;2;2
90;Hombre;6544;6315
90;Intersex (Indeterminado);1;1
90;Mujer;13700;13285
91;Desconocido;1;1
91;Hombre;5073;4885
91;Intersex (Indeterminado);1;1
91;Mujer;11284;10965
92;Hombre;3990;3839
92;Mujer;9279;8988
93;Desconocido;2;2
93;Hombre;2988;2881
93;Intersex (Indeterminado);1;1
93;Mujer;7152;6918
94;Desconocido;2;2
94;Hombre;2002;1932
94;Intersex (Indeterminado);1;1
94;Mujer;5278;5087
95;Desconocido;1;1
95;Hombre;1397;1332
95;Intersex (Indeterminado);2;
95;Mujer;3974;3846
96;Hombre;1088;1037
96;Mujer;3146;3024
97;Hombre;699;666
97;Mujer;2177;2113
98;Hombre;464;438
98;Mujer;1603;1531
99;Hombre;324;309
99;Mujer;1041;992
100;Hombre;177;168
100;Mujer;723;693
101;Hombre;104;96
101;Mujer;432;415
102;Hombre;57;53
102;Mujer;281;268
103;Hombre;35;32
103;Mujer;167;157
104;Hombre;15;13
104;Mujer;98;94
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;1
