EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
54;Mujer;118849;117410;1651;26956
55;Desconocido;9;9;;4
55;Hombre;109998;107910;2055;33234
55;Intersex (Indeterminado);220;214;10;6
55;Mujer;120071;118688;1553;42162
56;Desconocido;3;3;;1
56;Hombre;109395;107304;1987;35349
56;Intersex (Indeterminado);250;236;12;5
56;Mujer;119808;118472;1460;44534
57;Desconocido;13;13;;7
57;Hombre;107892;106037;1763;35226
57;Intersex (Indeterminado);220;215;11;8
57;Mujer;118255;117010;1371;44158
58;Desconocido;6;6;;2
58;Hombre;107928;106030;1756;37098
58;Intersex (Indeterminado);165;160;8;1
58;Mujer;118350;117055;1323;46937
59;Desconocido;10;10;;2
59;Hombre;102567;100871;1592;37658
59;Intersex (Indeterminado);166;162;10;3
59;Mujer;113506;112402;1141;47148
60;Desconocido;9;9;;4
60;Hombre;101500;99883;762;48068
60;Intersex (Indeterminado);136;131;3;5
60;Mujer;112750;111620;542;59681
61;Desconocido;10;9;;7
61;Hombre;93857;92317;115;47446
61;Intersex (Indeterminado);91;85;1;7
61;Mujer;104697;103607;58;58546
62;Desconocido;9;8;;6
62;Hombre;90967;89658;57;48043
62;Intersex (Indeterminado);91;88;;
62;Mujer;101555;100547;41;59011
63;Desconocido;6;5;;5
63;Hombre;88853;87653;57;49015
63;Intersex (Indeterminado);98;93;;6
63;Mujer;98882;97981;27;58709
64;Desconocido;5;5;;3
64;Hombre;84349;83162;57;48536
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94631;93797;35;58074
65;Desconocido;8;7;;5
65;Hombre;79956;78925;31;49282
65;Intersex (Indeterminado);79;77;;12
65;Mujer;90819;90075;23;58699
66;Desconocido;2;2;;2
66;Hombre;72542;71686;25;46487
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83432;82722;20;55310
67;Desconocido;12;12;;8
67;Hombre;71635;70800;12;47676
67;Intersex (Indeterminado);39;36;;2
67;Mujer;82927;82238;20;56391
68;Desconocido;8;8;;8
68;Hombre;65555;64813;24;44192
68;Intersex (Indeterminado);37;36;;2
68;Mujer;76254;75566;16;52420
69;Desconocido;5;5;;2
69;Hombre;60649;60002;17;42043
69;Intersex (Indeterminado);34;32;;4
69;Mujer;70821;70242;11;49374
70;Desconocido;13;13;;9
70;Hombre;56955;56381;15;40194
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67142;66592;11;47681
71;Desconocido;9;9;;6
71;Hombre;54467;53840;8;39337
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64942;64347;9;47088
72;Desconocido;6;6;;6
72;Hombre;51779;51242;10;37902
72;Intersex (Indeterminado);14;13;;2
72;Mujer;62685;62149;7;45770
73;Desconocido;2;2;;1
73;Hombre;48728;48131;11;35699
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59623;59100;10;43343
74;Desconocido;5;5;;5
74;Hombre;45393;44882;7;33232
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56569;56072;7;40863
75;Desconocido;4;4;;3
75;Hombre;42447;41973;1;31084
75;Intersex (Indeterminado);15;14;;3
75;Mujer;53517;52993;6;38489
76;Desconocido;6;6;;3
76;Hombre;39601;39113;5;29001
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50845;50365;2;36567
77;Desconocido;5;4;;4
77;Hombre;35677;35222;3;26283
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46467;45991;7;33191
78;Desconocido;6;6;;5
78;Hombre;33093;32673;6;24046
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44256;43792;4;31338
79;Desconocido;4;4;;4
79;Hombre;29656;29239;1;21668
79;Intersex (Indeterminado);7;7;;
79;Mujer;40901;40436;4;28744
80;Desconocido;4;4;;3
80;Hombre;27527;27162;;19772
80;Intersex (Indeterminado);3;3;;
80;Mujer;38839;38355;1;27107
81;Desconocido;4;4;;3
81;Hombre;23586;23231;3;16863
81;Intersex (Indeterminado);4;4;;
81;Mujer;34772;34301;;23865
82;Desconocido;7;7;;4
82;Hombre;20300;19982;4;14314
82;Intersex (Indeterminado);4;4;;
82;Mujer;30403;30034;5;20951
83;Desconocido;4;3;;2
83;Hombre;18255;17960;;12789
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27759;27401;2;18705
84;Desconocido;3;3;;2
84;Hombre;16198;15905;;11174
84;Intersex (Indeterminado);4;3;;
84;Mujer;25585;25211;2;17117
85;Desconocido;4;4;;3
85;Hombre;14097;13839;1;9651
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23042;22691;1;15206
86;Desconocido;1;1;;1
86;Hombre;12239;11981;1;8155
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21088;20765;;13786
87;Desconocido;1;1;;1
87;Hombre;10348;10150;2;6905
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18345;18060;3;11738
88;Desconocido;3;3;;3
88;Hombre;9306;9116;2;5983
88;Intersex (Indeterminado);2;1;;
88;Mujer;17139;16828;;10839
89;Desconocido;3;3;;2
89;Hombre;7863;7667;2;5016
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15029;14759;1;9463
90;Desconocido;2;2;;1
90;Hombre;6704;6544;;4138
90;Mujer;14119;13830;1;8554
91;Hombre;5229;5066;;3128
91;Intersex (Indeterminado);1;1;;
91;Mujer;11673;11417;3;7058
92;Desconocido;3;3;;3
92;Hombre;4101;3979;;2525
92;Mujer;9539;9298;1;5719
93;Desconocido;3;3;;2
93;Hombre;3076;2998;;1804
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7422;7223;;4293
94;Hombre;2073;2011;2;1153
94;Mujer;5418;5264;;3156
95;Desconocido;1;1;;
95;Hombre;1443;1378;;800
95;Intersex (Indeterminado);1;1;;
95;Mujer;4066;3966;;2282
96;Hombre;1111;1066;;634
96;Mujer;3235;3131;;1788
97;Hombre;715;691;;362
97;Mujer;2222;2172;;1245
98;Hombre;480;458;2;253
98;Mujer;1634;1567;;907
99;Hombre;327;313;;173
99;Mujer;1057;1022;1;552
100;Hombre;180;170;;86
100;Mujer;737;713;;372
101;Hombre;105;100;;57
101;Mujer;436;418;1;221
102;Hombre;59;56;;28
102;Mujer;285;276;;139
103;Hombre;35;33;;13
103;Mujer;173;165;;97
104;Hombre;15;13;;7
104;Mujer;101;96;;55
105;Hombre;17;14;;6
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
