EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Intersex (Indeterminado);4;1
38;Mujer;27429;6420
39;Desconocido;5;
39;Hombre;15213;2965
39;Intersex (Indeterminado);4;1
39;Mujer;26982;6132
40;Desconocido;6;2
40;Hombre;14473;2800
40;Intersex (Indeterminado);4;1
40;Mujer;25561;5722
41;Desconocido;7;
41;Hombre;13482;2574
41;Intersex (Indeterminado);3;1
41;Mujer;24158;5367
42;Desconocido;3;
42;Hombre;12678;2438
42;Intersex (Indeterminado);2;
42;Mujer;22721;4974
43;Desconocido;4;1
43;Hombre;12358;2319
43;Intersex (Indeterminado);1;
43;Mujer;21904;4769
44;Desconocido;3;
44;Hombre;12166;2082
44;Intersex (Indeterminado);5;1
44;Mujer;22213;4717
45;Desconocido;1;1
45;Hombre;12553;2105
45;Intersex (Indeterminado);1;
45;Mujer;22345;4565
46;Desconocido;3;
46;Hombre;12280;1958
46;Intersex (Indeterminado);3;
46;Mujer;22751;4506
47;Desconocido;6;
47;Hombre;12480;2010
47;Intersex (Indeterminado);2;1
47;Mujer;22388;4450
48;Desconocido;2;
48;Hombre;12067;1975
48;Intersex (Indeterminado);2;
48;Mujer;22107;4358
49;Desconocido;3;
49;Hombre;11414;1834
49;Intersex (Indeterminado);5;1
49;Mujer;21494;4287
50;Desconocido;2;
50;Hombre;11143;1808
50;Intersex (Indeterminado);3;1
50;Mujer;20394;4055
51;Desconocido;1;
51;Hombre;10720;1789
51;Mujer;19630;3777
52;Desconocido;6;1
52;Hombre;10904;1794
52;Intersex (Indeterminado);3;2
52;Mujer;20069;3812
53;Desconocido;5;
53;Hombre;10889;1836
53;Intersex (Indeterminado);2;
53;Mujer;19957;3764
54;Desconocido;3;
54;Hombre;11253;1845
54;Mujer;20394;3671
55;Desconocido;5;
55;Hombre;11452;1831
55;Intersex (Indeterminado);2;
55;Mujer;20719;3728
56;Desconocido;2;
56;Hombre;12005;1931
56;Intersex (Indeterminado);2;1
56;Mujer;20877;3537
57;Desconocido;5;
57;Hombre;12771;1784
57;Mujer;21350;3491
58;Desconocido;2;
58;Hombre;23482;1759
58;Intersex (Indeterminado);4;
58;Mujer;37035;3281
59;Desconocido;4;
59;Hombre;26344;1791
59;Intersex (Indeterminado);5;
59;Mujer;39828;3156
60;Desconocido;9;1
60;Hombre;60188;2329
60;Intersex (Indeterminado);17;
60;Mujer;76698;3691
61;Desconocido;16;
61;Hombre;61273;2265
61;Intersex (Indeterminado);13;
61;Mujer;76348;3400
62;Desconocido;11;
62;Hombre;62183;2207
62;Intersex (Indeterminado);9;1
62;Mujer;76738;3217
63;Desconocido;9;
63;Hombre;63646;2320
63;Intersex (Indeterminado);10;1
63;Mujer;77029;3138
64;Desconocido;11;1
64;Hombre;61831;2174
64;Intersex (Indeterminado);14;1
64;Mujer;74887;2886
65;Desconocido;11;
65;Hombre;63949;2417
65;Intersex (Indeterminado);12;
65;Mujer;76320;3281
66;Desconocido;6;
66;Hombre;59757;2245
66;Intersex (Indeterminado);5;1
66;Mujer;71211;2899
67;Desconocido;10;
67;Hombre;60241;2260
67;Intersex (Indeterminado);9;
67;Mujer;71522;2870
68;Desconocido;12;2
68;Hombre;55396;2269
68;Intersex (Indeterminado);8;
68;Mujer;66101;2843
69;Desconocido;7;
69;Hombre;52005;2387
69;Intersex (Indeterminado);6;
69;Mujer;61828;2991
70;Desconocido;11;1
70;Hombre;49427;5011
70;Intersex (Indeterminado);3;1
70;Mujer;59102;6279
71;Desconocido;6;1
71;Hombre;47685;5798
71;Intersex (Indeterminado);6;
71;Mujer;57517;7445
72;Desconocido;6;
72;Hombre;45779;6095
72;Intersex (Indeterminado);3;
72;Mujer;55844;7589
73;Desconocido;5;1
73;Hombre;43217;5971
73;Intersex (Indeterminado);3;1
73;Mujer;53100;7409
74;Desconocido;2;1
74;Hombre;40298;5775
74;Intersex (Indeterminado);4;1
74;Mujer;50406;7244
75;Desconocido;2;1
75;Hombre;37999;6001
75;Intersex (Indeterminado);3;
75;Mujer;47811;7193
76;Desconocido;4;
76;Hombre;35400;5834
76;Intersex (Indeterminado);4;2
76;Mujer;45525;7409
77;Desconocido;2;
77;Hombre;32127;5496
77;Intersex (Indeterminado);3;2
77;Mujer;41608;6968
78;Desconocido;4;1
78;Hombre;29684;5800
78;Intersex (Indeterminado);3;
78;Mujer;39658;7460
79;Desconocido;4;
79;Hombre;26601;5663
79;Intersex (Indeterminado);3;
79;Mujer;36420;7456
80;Desconocido;4;1
80;Hombre;24863;6751
80;Intersex (Indeterminado);3;
80;Mujer;34703;8684
81;Desconocido;4;1
81;Hombre;21346;11878
81;Mujer;31161;16580
82;Desconocido;2;1
82;Hombre;18316;10267
82;Intersex (Indeterminado);1;
82;Mujer;27206;14764
83;Desconocido;5;2
83;Hombre;16514;9520
83;Intersex (Indeterminado);4;3
83;Mujer;24764;13387
84;Desconocido;2;1
84;Hombre;14650;8448
84;Intersex (Indeterminado);2;
84;Mujer;22919;12697
85;Desconocido;2;1
85;Hombre;12758;8132
85;Intersex (Indeterminado);1;1
85;Mujer;20576;12399
86;Desconocido;2;2
86;Hombre;11032;7022
86;Mujer;18831;11287
87;Desconocido;4;4
87;Hombre;9347;5949
87;Intersex (Indeterminado);1;1
87;Mujer;16425;9932
88;Desconocido;1;1
88;Hombre;8450;5321
88;Intersex (Indeterminado);1;
88;Mujer;15309;9125
89;Desconocido;3;1
89;Hombre;7125;4514
89;Intersex (Indeterminado);1;1
89;Mujer;13474;8054
90;Desconocido;2;
90;Hombre;6056;3802
90;Intersex (Indeterminado);2;2
90;Mujer;12681;7320
91;Desconocido;1;
91;Hombre;4719;2964
91;Mujer;10429;6008
92;Hombre;3714;2299
92;Mujer;8565;4795
93;Hombre;2801;1676
93;Intersex (Indeterminado);2;1
93;Mujer;6583;3629
94;Hombre;1850;1075
94;Mujer;4867;2620
95;Desconocido;1;1
95;Hombre;1289;725
95;Mujer;3684;1930
96;Hombre;993;555
96;Mujer;2885;1395
97;Hombre;652;336
97;Mujer;2002;972
98;Desconocido;1;
98;Hombre;428;215
98;Mujer;1464;659
99;Hombre;305;144
99;Mujer;964;418
100;Hombre;156;76
100;Mujer;671;286
101;Hombre;95;45
101;Mujer;407;164
102;Hombre;51;24
102;Mujer;258;94
103;Hombre;33;12
103;Mujer;157;60
104;Hombre;13;5
104;Mujer;89;39
105;Hombre;14;5
105;Mujer;47;19
106;Hombre;2;
106;Mujer;25;11
107;Hombre;4;
107;Mujer;18;6
108;Hombre;1;
108;Mujer;16;1
109;Hombre;2;1
109;Mujer;7;4
110;Hombre;4;1
110;Mujer;7;5
111;Mujer;1;
112;Mujer;1;
121;Hombre;2;
121;Intersex (Indeterminado);1;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
