EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
39;Mujer;48657;26146
40;Desconocido;13;2
40;Hombre;40567;14165
40;Intersex (Indeterminado);13;1
40;Mujer;46654;24928
41;Desconocido;14;8
41;Hombre;39900;13233
41;Intersex (Indeterminado);10;2
41;Mujer;46140;23560
42;Desconocido;1;1
42;Hombre;38328;12496
42;Intersex (Indeterminado);12;
42;Mujer;45335;22217
43;Desconocido;7;3
43;Hombre;38177;12200
43;Intersex (Indeterminado);9;
43;Mujer;44905;21472
44;Desconocido;4;2
44;Hombre;39063;11969
44;Intersex (Indeterminado);10;3
44;Mujer;46463;21778
45;Desconocido;4;
45;Hombre;40858;12364
45;Intersex (Indeterminado);14;
45;Mujer;48924;21926
46;Desconocido;2;
46;Hombre;41319;12192
46;Intersex (Indeterminado);16;2
46;Mujer;51463;22430
47;Desconocido;6;3
47;Hombre;42353;12365
47;Intersex (Indeterminado);8;
47;Mujer;51945;22110
48;Desconocido;4;1
48;Hombre;42834;12007
48;Intersex (Indeterminado);15;2
48;Mujer;53370;21875
49;Desconocido;10;4
49;Hombre;43243;11392
49;Intersex (Indeterminado);14;2
49;Mujer;54720;21310
50;Desconocido;5;1
50;Hombre;47620;11176
50;Intersex (Indeterminado);33;
50;Mujer;58919;20281
51;Desconocido;16;1
51;Hombre;55901;10821
51;Intersex (Indeterminado);51;
51;Mujer;67037;19583
52;Desconocido;14;4
52;Hombre;70370;11026
52;Intersex (Indeterminado);73;2
52;Mujer;85090;20072
53;Desconocido;11;3
53;Hombre;73657;11053
53;Intersex (Indeterminado);48;1
53;Mujer;87774;20055
54;Desconocido;14;2
54;Hombre;76147;11569
54;Intersex (Indeterminado);38;
54;Mujer;91186;20663
55;Desconocido;19;4
55;Hombre;78672;12029
55;Intersex (Indeterminado);36;1
55;Mujer;94008;21315
56;Desconocido;11;2
56;Hombre;80351;16514
56;Intersex (Indeterminado);42;
56;Mujer;95300;26587
57;Desconocido;19;7
57;Hombre;81561;17705
57;Intersex (Indeterminado);30;
57;Mujer;96307;27792
58;Desconocido;14;3
58;Hombre;83171;24200
58;Intersex (Indeterminado);18;
58;Mujer;97827;37229
59;Desconocido;12;5
59;Hombre;80631;26415
59;Intersex (Indeterminado);20;2
59;Mujer;95029;39421
60;Desconocido;11;8
60;Hombre;83888;56718
60;Intersex (Indeterminado);17;6
60;Mujer;97744;72262
61;Desconocido;10;9
61;Hombre;78525;58409
61;Intersex (Indeterminado);13;6
61;Mujer;91683;73056
62;Desconocido;12;10
62;Hombre;77079;59963
62;Intersex (Indeterminado);10;4
62;Mujer;89766;74337
63;Desconocido;12;8
63;Hombre;76802;61697
63;Intersex (Indeterminado);16;9
63;Mujer;88562;74935
64;Desconocido;8;6
64;Hombre;73211;60195
64;Intersex (Indeterminado);9;6
64;Mujer;84919;73026
65;Desconocido;9;8
65;Hombre;70952;62877
65;Intersex (Indeterminado);9;4
65;Mujer;82616;75110
66;Desconocido;5;4
66;Hombre;65330;58787
66;Intersex (Indeterminado);3;2
66;Mujer;76690;70127
67;Desconocido;9;9
67;Hombre;65153;59225
67;Intersex (Indeterminado);8;4
67;Mujer;76382;70528
68;Desconocido;7;6
68;Hombre;59649;54499
68;Intersex (Indeterminado);5;5
68;Mujer;70368;65103
69;Desconocido;8;7
69;Hombre;55673;51204
69;Intersex (Indeterminado);5;4
69;Mujer;65717;60976
70;Desconocido;7;7
70;Hombre;52678;48750
70;Intersex (Indeterminado);1;1
70;Mujer;62467;58272
71;Desconocido;7;5
71;Hombre;50470;46990
71;Intersex (Indeterminado);1;
71;Mujer;60548;56793
72;Desconocido;6;5
72;Hombre;48240;45107
72;Intersex (Indeterminado);3;2
72;Mujer;58740;55117
73;Desconocido;4;3
73;Hombre;45394;42586
73;Intersex (Indeterminado);3;3
73;Mujer;55838;52405
74;Desconocido;6;6
74;Hombre;42435;39742
74;Intersex (Indeterminado);3;2
74;Mujer;53008;49790
75;Desconocido;3;3
75;Hombre;39858;37421
75;Intersex (Indeterminado);1;1
75;Mujer;50175;47190
76;Desconocido;5;5
76;Hombre;37149;34870
76;Intersex (Indeterminado);4;2
76;Mujer;47755;44897
77;Desconocido;4;4
77;Hombre;33610;31631
77;Intersex (Indeterminado);2;2
77;Mujer;43690;41025
78;Desconocido;5;5
78;Hombre;31143;29247
78;Intersex (Indeterminado);1;1
78;Mujer;41680;39052
79;Desconocido;4;4
79;Hombre;27853;26201
79;Intersex (Indeterminado);2;2
79;Mujer;38346;35962
80;Desconocido;3;2
80;Hombre;26025;24459
80;Intersex (Indeterminado);1;1
80;Mujer;36564;34200
81;Desconocido;1;1
81;Hombre;22288;20956
81;Mujer;32720;30610
82;Desconocido;1;1
82;Hombre;19159;18000
82;Intersex (Indeterminado);1;1
82;Mujer;28610;26774
83;Desconocido;4;3
83;Hombre;17247;16201
83;Intersex (Indeterminado);2;1
83;Mujer;26151;24299
84;Desconocido;4;2
84;Hombre;15318;14324
84;Mujer;24140;22535
85;Desconocido;1;1
85;Hombre;13364;12439
85;Mujer;21709;20172
86;Hombre;11571;10801
86;Mujer;19840;18463
87;Desconocido;1;1
87;Hombre;9788;9132
87;Mujer;17279;16105
88;Desconocido;1;
88;Hombre;8847;8224
88;Intersex (Indeterminado);2;1
88;Mujer;16195;14980
89;Desconocido;2;2
89;Hombre;7463;6932
89;Intersex (Indeterminado);1;1
89;Mujer;14218;13193
90;Desconocido;5;3
90;Hombre;6359;5888
90;Intersex (Indeterminado);2;2
90;Mujer;13390;12341
91;Desconocido;1;1
91;Hombre;4962;4581
91;Mujer;11027;10171
92;Hombre;3890;3601
92;Mujer;9067;8332
93;Desconocido;2;1
93;Hombre;2932;2723
93;Intersex (Indeterminado);1;1
93;Mujer;6980;6392
94;Hombre;1961;1787
94;Intersex (Indeterminado);1;
94;Mujer;5155;4717
95;Desconocido;2;2
95;Hombre;1369;1227
95;Mujer;3894;3561
96;Hombre;1054;945
96;Mujer;3064;2771
97;Hombre;680;626
97;Mujer;2141;1951
98;Hombre;454;405
98;Mujer;1566;1401
99;Hombre;317;288
99;Mujer;1013;920
100;Hombre;172;152
100;Mujer;708;645
101;Hombre;102;88
101;Mujer;426;381
102;Hombre;54;47
102;Mujer;277;242
103;Hombre;35;31
103;Mujer;167;144
104;Hombre;15;10
104;Mujer;96;86
105;Hombre;16;11
105;Mujer;52;45
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;21;18
108;Hombre;1;1
108;Mujer;18;15
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
124;Mujer;1;
