EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
58;Intersex (Indeterminado);167;162;8;
58;Mujer;118190;116677;1314;39411
59;Desconocido;12;12;;4
59;Hombre;102394;100502;1579;31407
59;Intersex (Indeterminado);167;163;10;2
59;Mujer;113306;112041;1132;40081
60;Desconocido;9;9;;4
60;Hombre;101333;99500;756;42500
60;Intersex (Indeterminado);140;135;3;4
60;Mujer;112604;111263;536;53206
61;Desconocido;9;8;;6
61;Hombre;93695;91981;113;43202
61;Intersex (Indeterminado);93;87;1;8
61;Mujer;104543;103305;56;53352
62;Desconocido;11;10;;6
62;Hombre;90830;89334;57;44122
62;Intersex (Indeterminado);92;88;;
62;Mujer;101428;100279;40;54431
63;Desconocido;7;6;;5
63;Hombre;88740;87379;58;45194
63;Intersex (Indeterminado);96;91;;3
63;Mujer;98779;97747;27;54355
64;Desconocido;6;6;;4
64;Hombre;84238;82918;57;45173
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94514;93560;35;54037
65;Desconocido;10;9;;5
65;Hombre;79863;78728;31;46390
65;Intersex (Indeterminado);81;79;;11
65;Mujer;90746;89877;23;55289
66;Desconocido;4;4;;3
66;Hombre;72470;71505;25;44268
66;Intersex (Indeterminado);47;45;;4
66;Mujer;83347;82515;20;52317
67;Desconocido;14;14;;9
67;Hombre;71560;70636;12;45609
67;Intersex (Indeterminado);41;38;;3
67;Mujer;82839;82059;20;53636
68;Desconocido;8;8;;8
68;Hombre;65498;64624;23;42465
68;Intersex (Indeterminado);37;36;;2
68;Mujer;76169;75430;15;50141
69;Desconocido;6;6;;3
69;Hombre;60596;59889;18;40455
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70765;70108;11;47339
70;Desconocido;13;13;;9
70;Hombre;56908;56267;15;38878
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67085;66462;11;45949
71;Desconocido;10;10;;7
71;Hombre;54422;53720;8;38319
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64886;64221;9;45647
72;Desconocido;5;5;;5
72;Hombre;51742;51153;10;36890
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62624;62013;7;44343
73;Desconocido;3;3;;1
73;Hombre;48695;48043;11;34701
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59584;58984;10;42100
74;Desconocido;5;5;;5
74;Hombre;45363;44792;7;32430
74;Intersex (Indeterminado);9;9;;2
74;Mujer;56509;55963;7;39679
75;Desconocido;4;4;;3
75;Hombre;42423;41905;1;30275
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53462;52880;6;37400
76;Desconocido;7;7;;4
76;Hombre;39564;39025;5;28209
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50812;50256;2;35541
77;Desconocido;5;4;;4
77;Hombre;35643;35167;3;25611
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46419;45904;7;32278
78;Desconocido;7;7;;5
78;Hombre;33078;32625;6;23441
78;Intersex (Indeterminado);4;4;;2
78;Mujer;44204;43709;4;30451
79;Desconocido;3;3;;3
79;Hombre;29627;29186;1;21116
79;Intersex (Indeterminado);7;7;;
79;Mujer;40850;40354;4;27941
80;Desconocido;6;6;;5
80;Hombre;27513;27108;;19289
80;Intersex (Indeterminado);3;3;;
80;Mujer;38808;38290;1;26367
81;Desconocido;5;5;;3
81;Hombre;23570;23196;3;16478
81;Intersex (Indeterminado);4;4;;
81;Mujer;34730;34230;;23118
82;Desconocido;7;7;;4
82;Hombre;20287;19948;4;13981
82;Intersex (Indeterminado);4;4;;
82;Mujer;30376;29960;5;20291
83;Desconocido;4;3;;2
83;Hombre;18244;17933;;12479
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27725;27357;2;18152
84;Desconocido;2;2;;2
84;Hombre;16183;15872;;10879
84;Intersex (Indeterminado);4;3;;
84;Mujer;25573;25170;2;16617
85;Desconocido;4;4;;3
85;Hombre;14086;13820;1;9399
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23018;22649;1;14726
86;Desconocido;1;1;;1
86;Hombre;12223;11962;1;7914
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21076;20727;;13343
87;Desconocido;1;1;;1
87;Hombre;10340;10131;2;6728
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18333;18021;3;11355
88;Desconocido;3;3;;3
88;Hombre;9298;9101;2;5796
88;Intersex (Indeterminado);2;1;;
88;Mujer;17121;16797;;10468
89;Desconocido;4;4;;2
89;Hombre;7849;7653;2;4851
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15017;14728;1;9129
90;Desconocido;2;2;;1
90;Hombre;6699;6541;;3989
90;Mujer;14101;13804;1;8232
91;Hombre;5221;5055;;3026
91;Intersex (Indeterminado);1;1;;
91;Mujer;11664;11399;3;6800
92;Desconocido;3;3;;3
92;Hombre;4100;3974;;2451
92;Mujer;9532;9283;1;5481
93;Desconocido;3;3;;2
93;Hombre;3073;2993;;1741
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7412;7208;;4115
94;Hombre;2071;2007;2;1107
94;Mujer;5412;5251;;3035
95;Desconocido;1;1;;
95;Hombre;1443;1375;;769
95;Intersex (Indeterminado);1;1;;
95;Mujer;4065;3962;;2199
96;Hombre;1108;1066;;608
96;Mujer;3231;3123;;1713
97;Hombre;714;688;;346
97;Mujer;2223;2171;;1186
98;Hombre;480;458;2;237
98;Mujer;1629;1564;;873
99;Hombre;328;314;;163
99;Mujer;1058;1023;1;520
100;Hombre;180;170;;83
100;Mujer;735;712;;345
101;Hombre;105;100;;54
101;Mujer;436;418;1;214
102;Hombre;59;56;;28
102;Mujer;285;275;;135
103;Hombre;35;33;;13
103;Mujer;174;166;;87
104;Hombre;15;13;;6
104;Mujer;101;96;;52
105;Hombre;17;14;;6
105;Mujer;56;55;;37
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;19;18;;8
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
