EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
63;Desconocido;7;6;;5
63;Hombre;88534;86786;55;34288
63;Intersex (Indeterminado);100;94;;3
63;Mujer;98635;97230;25;42458
64;Desconocido;5;4;;2
64;Hombre;84070;82407;56;35723
64;Intersex (Indeterminado);71;66;;4
64;Mujer;94369;93058;35;43595
65;Desconocido;13;12;;8
65;Hombre;79743;78319;31;39149
65;Intersex (Indeterminado);81;79;;11
65;Mujer;90624;89458;23;47049
66;Desconocido;4;4;;2
66;Hombre;72348;71171;23;38533
66;Intersex (Indeterminado);47;44;;3
66;Mujer;83239;82144;18;45571
67;Desconocido;15;15;;8
67;Hombre;71473;70346;12;40783
67;Intersex (Indeterminado);42;38;;2
67;Mujer;82758;81698;20;48020
68;Desconocido;8;8;;7
68;Hombre;65427;64333;23;38396
68;Intersex (Indeterminado);36;34;;1
68;Mujer;76072;75091;15;45237
69;Desconocido;7;7;;3
69;Hombre;60543;59656;16;36968
69;Intersex (Indeterminado);35;33;;4
69;Mujer;70687;69802;10;43222
70;Desconocido;15;15;;11
70;Hombre;56859;56051;12;36033
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67005;66208;10;42387
71;Desconocido;11;11;;8
71;Hombre;54361;53519;7;36039
71;Intersex (Indeterminado);16;15;;3
71;Mujer;64801;63964;7;42813
72;Desconocido;7;7;;7
72;Hombre;51687;50951;10;34793
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62546;61784;7;41721
73;Desconocido;5;5;;3
73;Hombre;48638;47880;11;32877
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59512;58796;10;39571
74;Desconocido;9;9;;9
74;Hombre;45305;44621;6;30620
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56448;55702;6;37343
75;Desconocido;4;4;;3
75;Hombre;42370;41758;1;28606
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53392;52700;6;35178
76;Desconocido;8;8;;5
76;Hombre;39513;38877;5;26743
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50755;50044;1;33435
77;Desconocido;4;4;;4
77;Hombre;35612;35047;3;24364
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46354;45736;6;30322
78;Desconocido;9;9;;7
78;Hombre;33035;32509;6;22228
78;Intersex (Indeterminado);6;6;;2
78;Mujer;44163;43547;4;28761
79;Desconocido;3;3;;3
79;Hombre;29591;29084;1;20020
79;Intersex (Indeterminado);8;8;;1
79;Mujer;40804;40207;4;26239
80;Desconocido;5;5;;4
80;Hombre;27485;27006;;18301
80;Intersex (Indeterminado);3;3;;
80;Mujer;38776;38156;1;24696
81;Desconocido;6;6;;4
81;Hombre;23540;23126;3;15630
81;Intersex (Indeterminado);4;4;;
81;Mujer;34677;34101;;21678
82;Desconocido;8;8;;4
82;Hombre;20266;19887;4;13259
82;Intersex (Indeterminado);4;4;;
82;Mujer;30336;29832;5;19003
83;Desconocido;4;3;;2
83;Hombre;18221;17873;;11794
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27689;27253;2;16982
84;Desconocido;2;2;;2
84;Hombre;16163;15816;;10287
84;Intersex (Indeterminado);4;3;;
84;Mujer;25533;25077;2;15505
85;Desconocido;6;6;;5
85;Hombre;14076;13770;1;8846
85;Intersex (Indeterminado);3;3;;1
85;Mujer;22983;22545;1;13784
86;Desconocido;1;1;;1
86;Hombre;12207;11927;1;7470
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21057;20658;;12399
87;Desconocido;2;2;;2
87;Hombre;10328;10092;1;6321
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18305;17955;3;10535
88;Desconocido;3;3;;3
88;Hombre;9292;9080;2;5423
88;Intersex (Indeterminado);2;1;;
88;Mujer;17110;16746;;9654
89;Desconocido;4;4;;2
89;Hombre;7841;7626;1;4523
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15001;14660;1;8436
90;Desconocido;2;2;;1
90;Hombre;6698;6529;;3705
90;Mujer;14081;13761;1;7562
91;Hombre;5218;5039;;2812
91;Intersex (Indeterminado);1;1;;
91;Mujer;11650;11346;3;6215
92;Desconocido;3;3;;3
92;Hombre;4094;3965;;2258
92;Mujer;9523;9264;1;4975
93;Desconocido;3;3;;2
93;Hombre;3069;2976;;1608
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7394;7171;;3730
94;Hombre;2067;2001;2;1016
94;Mujer;5409;5240;;2752
95;Desconocido;1;1;;
95;Hombre;1441;1368;;685
95;Intersex (Indeterminado);1;1;;
95;Mujer;4060;3954;;1990
96;Hombre;1106;1064;;546
96;Mujer;3228;3111;;1519
97;Hombre;712;685;;320
97;Mujer;2222;2165;;1056
98;Hombre;479;455;2;216
98;Mujer;1625;1562;;763
99;Hombre;329;314;;147
99;Mujer;1058;1022;1;472
100;Hombre;181;170;;75
100;Mujer;737;713;;296
101;Hombre;105;100;;50
101;Mujer;437;419;1;184
102;Hombre;59;56;;25
102;Mujer;285;274;;116
103;Hombre;35;32;;12
103;Mujer;174;166;;77
104;Hombre;15;13;;6
104;Mujer;101;96;;47
105;Hombre;17;14;;6
105;Mujer;56;54;;31
106;Hombre;2;2;;
106;Mujer;28;26;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;9
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
