EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
61;Hombre;75713;17944
61;Intersex (Indeterminado);14;1
61;Mujer;89687;25198
62;Desconocido;9;3
62;Hombre;74617;18842
62;Intersex (Indeterminado);5;1
62;Mujer;88101;25691
63;Desconocido;10;4
63;Hombre;74732;20438
63;Intersex (Indeterminado);12;5
63;Mujer;87019;27182
64;Desconocido;7;2
64;Hombre;71348;23081
64;Intersex (Indeterminado);9;4
64;Mujer;83545;29667
65;Desconocido;11;10
65;Hombre;69722;57076
65;Intersex (Indeterminado);5;4
65;Mujer;81673;69417
66;Desconocido;8;7
66;Hombre;64399;54755
66;Intersex (Indeterminado);2;1
66;Mujer;75881;65922
67;Desconocido;9;9
67;Hombre;64331;55682
67;Intersex (Indeterminado);5;4
67;Mujer;75699;66885
68;Desconocido;7;6
68;Hombre;58959;51573
68;Intersex (Indeterminado);5;5
68;Mujer;69819;62010
69;Desconocido;8;6
69;Hombre;55072;48681
69;Intersex (Indeterminado);5;4
69;Mujer;65159;58368
70;Desconocido;8;7
70;Hombre;52107;46766
70;Intersex (Indeterminado);1;1
70;Mujer;61971;56016
71;Desconocido;9;7
71;Hombre;49987;45329
71;Intersex (Indeterminado);1;1
71;Mujer;60116;54945
72;Desconocido;5;4
72;Hombre;47839;43597
72;Intersex (Indeterminado);3;2
72;Mujer;58343;53325
73;Desconocido;5;5
73;Hombre;45070;41272
73;Intersex (Indeterminado);3;3
73;Mujer;55414;50776
74;Desconocido;5;5
74;Hombre;42077;38467
74;Intersex (Indeterminado);3;3
74;Mujer;52606;48232
75;Desconocido;4;3
75;Hombre;39561;36306
75;Intersex (Indeterminado);1;1
75;Mujer;49839;45795
76;Desconocido;4;4
76;Hombre;36879;33876
76;Intersex (Indeterminado);3;2
76;Mujer;47449;43556
77;Desconocido;4;4
77;Hombre;33381;30789
77;Intersex (Indeterminado);2;2
77;Mujer;43356;39768
78;Desconocido;5;5
78;Hombre;30927;28418
78;Intersex (Indeterminado);1;1
78;Mujer;41381;37823
79;Desconocido;4;3
79;Hombre;27659;25431
79;Intersex (Indeterminado);2;2
79;Mujer;38088;34848
80;Desconocido;3;3
80;Hombre;25864;23792
80;Intersex (Indeterminado);2;2
80;Mujer;36287;33126
81;Desconocido;1;1
81;Hombre;22145;20327
81;Mujer;32479;29615
82;Desconocido;2;2
82;Hombre;19035;17511
82;Intersex (Indeterminado);1;1
82;Mujer;28371;25960
83;Desconocido;4;3
83;Hombre;17120;15777
83;Intersex (Indeterminado);2;1
83;Mujer;25920;23517
84;Desconocido;5;1
84;Hombre;15206;13913
84;Mujer;23949;21780
85;Desconocido;1;1
85;Hombre;13270;12098
85;Mujer;21524;19462
86;Hombre;11475;10456
86;Mujer;19672;17804
87;Desconocido;2;2
87;Hombre;9718;8859
87;Intersex (Indeterminado);1;1
87;Mujer;17138;15499
88;Desconocido;1;
88;Hombre;8797;7965
88;Intersex (Indeterminado);1;1
88;Mujer;16033;14400
89;Desconocido;2;2
89;Hombre;7410;6708
89;Intersex (Indeterminado);1;1
89;Mujer;14125;12727
90;Desconocido;5;4
90;Hombre;6315;5713
90;Intersex (Indeterminado);2;2
90;Mujer;13279;11850
91;Hombre;4916;4412
91;Mujer;10934;9786
92;Hombre;3858;3469
92;Mujer;8986;7994
93;Desconocido;1;1
93;Hombre;2909;2624
93;Intersex (Indeterminado);1;1
93;Mujer;6914;6098
94;Hombre;1945;1719
94;Intersex (Indeterminado);1;
94;Mujer;5098;4499
95;Desconocido;1;1
95;Hombre;1355;1172
95;Mujer;3868;3394
96;Hombre;1049;904
96;Mujer;3037;2638
97;Hombre;673;595
97;Mujer;2118;1857
98;Desconocido;1;1
98;Hombre;449;386
98;Mujer;1551;1335
99;Hombre;316;275
99;Mujer;1002;867
100;Hombre;170;144
100;Mujer;701;612
101;Hombre;103;86
101;Mujer;420;364
102;Hombre;54;47
102;Mujer;276;231
103;Hombre;34;29
103;Mujer;166;143
104;Hombre;14;10
104;Mujer;95;83
105;Hombre;16;11
105;Mujer;52;43
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;17;12
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
