EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
57;Intersex (Indeterminado);61;2
57;Mujer;100456;54420
58;Desconocido;14;4
58;Hombre;87924;39797
58;Intersex (Indeterminado);51;4
58;Mujer;101517;57328
59;Desconocido;12;9
59;Hombre;84819;41410
59;Intersex (Indeterminado);47;4
59;Mujer;98228;58554
60;Desconocido;11;9
60;Hombre;86249;69461
60;Intersex (Indeterminado);33;6
60;Mujer;99448;85747
61;Desconocido;10;10
61;Hombre;80304;67681
61;Intersex (Indeterminado);24;7
61;Mujer;93077;82404
62;Desconocido;11;9
62;Hombre;78608;67654
62;Intersex (Indeterminado);20;3
62;Mujer;90962;81779
63;Desconocido;10;7
63;Hombre;78124;68457
63;Intersex (Indeterminado);24;9
63;Mujer;89566;81444
64;Desconocido;7;6
64;Hombre;74397;65811
64;Intersex (Indeterminado);14;7
64;Mujer;85870;78616
65;Desconocido;10;9
65;Hombre;71818;65899
65;Intersex (Indeterminado);16;3
65;Mujer;83292;78161
66;Desconocido;4;3
66;Hombre;65998;61226
66;Intersex (Indeterminado);9;3
66;Mujer;77245;72798
67;Desconocido;10;10
67;Hombre;65719;61417
67;Intersex (Indeterminado);11;5
67;Mujer;76905;72831
68;Desconocido;8;6
68;Hombre;60184;56379
68;Intersex (Indeterminado);8;6
68;Mujer;70835;67205
69;Desconocido;11;10
69;Hombre;56095;52837
69;Intersex (Indeterminado);6;6
69;Mujer;66135;62803
70;Desconocido;8;8
70;Hombre;53056;50096
70;Intersex (Indeterminado);6;1
70;Mujer;62853;59896
71;Desconocido;7;6
71;Hombre;50779;48171
71;Intersex (Indeterminado);2;
71;Mujer;60904;58217
72;Desconocido;7;7
72;Hombre;48537;46218
72;Intersex (Indeterminado);5;3
72;Mujer;59024;56494
73;Desconocido;6;5
73;Hombre;45654;43585
73;Intersex (Indeterminado);2;2
73;Mujer;56154;53669
74;Desconocido;7;7
74;Hombre;42674;40637
74;Intersex (Indeterminado);5;3
74;Mujer;53285;51003
75;Desconocido;2;2
75;Hombre;40065;38260
75;Intersex (Indeterminado);4;2
75;Mujer;50463;48318
76;Desconocido;5;5
76;Hombre;37364;35653
76;Intersex (Indeterminado);4;2
76;Mujer;48025;46006
77;Desconocido;4;4
77;Hombre;33772;32305
77;Intersex (Indeterminado);3;2
77;Mujer;43917;42033
78;Desconocido;6;6
78;Hombre;31297;29901
78;Intersex (Indeterminado);2;2
78;Mujer;41924;40068
79;Desconocido;5;5
79;Hombre;28015;26746
79;Intersex (Indeterminado);3;2
79;Mujer;38528;36859
80;Desconocido;3;2
80;Hombre;26152;25003
80;Intersex (Indeterminado);1;1
80;Mujer;36769;35072
81;Desconocido;5;4
81;Hombre;22407;21404
81;Mujer;32888;31394
82;Desconocido;4;4
82;Hombre;19255;18385
82;Intersex (Indeterminado);3;1
82;Mujer;28786;27445
83;Desconocido;5;4
83;Hombre;17330;16539
83;Intersex (Indeterminado);3;3
83;Mujer;26308;24961
84;Desconocido;5;4
84;Hombre;15390;14655
84;Mujer;24305;23080
85;Desconocido;2;2
85;Hombre;13437;12742
85;Intersex (Indeterminado);1;
85;Mujer;21829;20697
86;Desconocido;1;1
86;Hombre;11640;11003
86;Intersex (Indeterminado);1;1
86;Mujer;19970;18935
87;Desconocido;1;1
87;Hombre;9860;9334
87;Mujer;17395;16519
88;Desconocido;1;
88;Hombre;8898;8438
88;Intersex (Indeterminado);2;1
88;Mujer;16293;15396
89;Desconocido;1;1
89;Hombre;7510;7092
89;Intersex (Indeterminado);1;1
89;Mujer;14326;13553
90;Desconocido;6;3
90;Hombre;6396;6027
90;Intersex (Indeterminado);2;2
90;Mujer;13456;12659
91;Desconocido;2;2
91;Hombre;4986;4673
91;Mujer;11087;10451
92;Desconocido;2;1
92;Hombre;3915;3675
92;Mujer;9120;8556
93;Desconocido;3;2
93;Hombre;2942;2767
93;Intersex (Indeterminado);1;1
93;Mujer;7031;6581
94;Hombre;1976;1841
94;Intersex (Indeterminado);2;1
94;Mujer;5188;4844
95;Desconocido;3;3
95;Hombre;1377;1267
95;Mujer;3919;3662
96;Desconocido;1;1
96;Hombre;1063;982
96;Mujer;3085;2856
97;Hombre;683;639
97;Mujer;2151;2002
98;Hombre;455;422
98;Mujer;1581;1447
99;Desconocido;1;1
99;Hombre;318;293
99;Mujer;1017;946
100;Desconocido;1;1
100;Hombre;174;155
100;Mujer;709;661
101;Hombre;104;92
101;Mujer;426;392
102;Hombre;54;48
102;Mujer;276;254
103;Hombre;34;32
103;Mujer;165;151
104;Hombre;15;10
104;Mujer;97;89
105;Hombre;16;12
105;Mujer;52;49
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;15
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
