EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
81;Hombre;23338;22810;
81;Intersex (Indeterminado);8;6;
81;Mujer;34282;33600;
82;Desconocido;5;5;
82;Hombre;20056;19597;3
82;Intersex (Indeterminado);4;4;
82;Mujer;29977;29417;5
83;Desconocido;5;4;
83;Hombre;18035;17614;
83;Intersex (Indeterminado);4;3;
83;Mujer;27402;26852;1
84;Desconocido;1;;
84;Hombre;15996;15620;
84;Intersex (Indeterminado);2;2;
84;Mujer;25300;24752;1
85;Desconocido;1;1;
85;Hombre;13920;13605;
85;Intersex (Indeterminado);3;3;
85;Mujer;22720;22233;1
86;Hombre;12079;11758;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20808;20355;
87;Hombre;10223;9945;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18115;17696;2
88;Hombre;9202;8964;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16942;16563;
89;Hombre;7775;7539;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14826;14493;1
90;Desconocido;2;2;
90;Hombre;6653;6470;
90;Mujer;13951;13585;1
91;Hombre;5160;4990;
91;Intersex (Indeterminado);1;1;
91;Mujer;11518;11199;3
92;Hombre;4052;3924;
92;Mujer;9429;9166;1
93;Desconocido;4;4;
93;Hombre;3042;2941;
93;Intersex (Indeterminado);1;1;
93;Mujer;7294;7058;
94;Hombre;2046;1971;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5363;5199;
95;Desconocido;1;1;
95;Hombre;1419;1350;
95;Intersex (Indeterminado);1;1;
95;Mujer;4032;3912;
96;Hombre;1099;1054;
96;Mujer;3187;3072;
97;Hombre;707;679;
97;Mujer;2204;2149;
98;Hombre;476;449;2
98;Mujer;1616;1548;
99;Hombre;331;314;
99;Mujer;1059;1016;
100;Hombre;179;168;
100;Mujer;730;706;
101;Hombre;104;99;
101;Mujer;437;421;
102;Hombre;59;56;
102;Mujer;283;270;
103;Hombre;35;33;
103;Mujer;172;163;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;2;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
