EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
82;Mujer;26565;9
83;Desconocido;4;
83;Hombre;16202;13
83;Intersex (Indeterminado);4;
83;Mujer;24131;19
84;Desconocido;2;
84;Hombre;14327;12
84;Intersex (Indeterminado);2;
84;Mujer;22327;18
85;Desconocido;2;
85;Hombre;12467;10
85;Intersex (Indeterminado);2;
85;Mujer;20020;15
86;Hombre;10794;6
86;Mujer;18326;15
87;Desconocido;3;
87;Hombre;9153;7
87;Intersex (Indeterminado);1;
87;Mujer;15962;12
88;Desconocido;1;
88;Hombre;8262;8
88;Intersex (Indeterminado);1;
88;Mujer;14858;18
89;Desconocido;2;
89;Hombre;6962;7
89;Intersex (Indeterminado);1;
89;Mujer;13122;11
90;Desconocido;2;
90;Hombre;5908;1
90;Intersex (Indeterminado);1;
90;Mujer;12324;18
91;Desconocido;1;
91;Hombre;4591;8
91;Mujer;10129;24
92;Hombre;3612;5
92;Mujer;8314;12
93;Hombre;2723;4
93;Intersex (Indeterminado);2;
93;Mujer;6341;12
94;Hombre;1790;1
94;Mujer;4708;4
95;Desconocido;1;
95;Hombre;1251;5
95;Mujer;3556;12
96;Hombre;962;1
96;Mujer;2772;4
97;Hombre;630;3
97;Mujer;1930;
98;Desconocido;1;
98;Hombre;412;
98;Mujer;1417;4
99;Hombre;298;1
99;Mujer;921;1
100;Hombre;154;1
100;Mujer;647;4
101;Hombre;94;
101;Mujer;400;2
102;Hombre;53;
102;Mujer;250;
103;Hombre;31;
103;Mujer;150;1
104;Hombre;12;
104;Mujer;88;
105;Hombre;14;
105;Mujer;46;
106;Hombre;2;
106;Mujer;26;1
107;Hombre;5;
107;Mujer;18;
108;Hombre;1;
108;Mujer;15;
109;Hombre;2;
109;Mujer;8;
110;Hombre;4;
110;Mujer;8;
111;Mujer;1;
112;Mujer;1;
113;Mujer;1;
121;Hombre;1;
121;Mujer;3;
139;Hombre;1;1
