EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
80;Mujer;38707;38006;1;19801
81;Desconocido;7;7;;5
81;Hombre;23507;23057;1;12994
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34599;33949;;17556
82;Desconocido;7;7;;4
82;Hombre;20232;19812;3;11017
82;Intersex (Indeterminado);4;4;;
82;Mujer;30272;29714;5;15415
83;Desconocido;5;4;;3
83;Hombre;18192;17803;;9807
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27646;27145;2;13685
84;Desconocido;1;1;;1
84;Hombre;16128;15761;;8549
84;Intersex (Indeterminado);4;3;;
84;Mujer;25483;24973;2;12449
85;Desconocido;6;6;;5
85;Hombre;14052;13726;1;7334
85;Intersex (Indeterminado);2;2;;
85;Mujer;22937;22456;1;11061
86;Desconocido;2;2;;2
86;Hombre;12177;11876;1;6179
86;Intersex (Indeterminado);3;3;;
86;Mujer;21019;20584;;9913
87;Hombre;10308;10052;1;5202
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18267;17890;3;8386
88;Desconocido;3;3;;3
88;Hombre;9277;9051;2;4409
88;Intersex (Indeterminado);3;2;;
88;Mujer;17078;16697;;7564
89;Desconocido;4;4;;2
89;Hombre;7828;7606;1;3633
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14961;14604;1;6606
90;Desconocido;2;2;;
90;Hombre;6693;6522;;2993
90;Mujer;14054;13708;1;5706
91;Desconocido;1;1;;1
91;Hombre;5199;5023;;2230
91;Intersex (Indeterminado);1;1;;
91;Mujer;11628;11300;3;4778
92;Desconocido;1;1;;1
92;Hombre;4086;3955;;1747
92;Mujer;9507;9243;1;3667
93;Desconocido;3;3;;1
93;Hombre;3065;2972;;1266
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7372;7136;;2774
94;Hombre;2060;1996;2;775
94;Mujer;5396;5232;;1954
95;Desconocido;1;1;;
95;Hombre;1435;1364;;519
95;Intersex (Indeterminado);1;1;;
95;Mujer;4053;3945;;1417
96;Hombre;1104;1060;;422
96;Mujer;3216;3102;;1065
97;Hombre;711;685;;231
97;Mujer;2216;2159;;744
98;Hombre;480;457;2;159
98;Mujer;1623;1558;;536
99;Hombre;328;313;;100
99;Mujer;1059;1020;;310
100;Hombre;181;168;;53
100;Mujer;734;711;;205
101;Hombre;105;99;;36
101;Mujer;437;420;1;110
102;Hombre;60;56;;18
102;Mujer;283;272;;73
103;Hombre;34;32;;7
103;Mujer;173;164;;53
104;Hombre;15;13;;3
104;Mujer;102;95;;28
105;Hombre;17;14;;2
105;Mujer;56;54;;22
106;Hombre;2;2;;
106;Mujer;27;26;;6
107;Hombre;3;2;;
107;Mujer;21;21;;5
108;Hombre;1;1;;
108;Mujer;19;18;;3
109;Hombre;1;1;;
109;Mujer;7;7;;5
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
