EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
59;Mujer;115324;114556;1156;107909;2559
60;Desconocido;7;7;;7;
60;Hombre;103400;102215;774;94131;1638
60;Intersex (Indeterminado);70;68;3;55;
60;Mujer;114310;113492;550;106444;2481
61;Desconocido;9;8;;7;2
61;Hombre;95639;94548;119;86555;1581
61;Intersex (Indeterminado);45;43;;36;
61;Mujer;106172;105417;58;98623;2262
62;Desconocido;4;3;;2;
62;Hombre;92554;91593;59;83995;1619
62;Intersex (Indeterminado);44;42;;33;
62;Mujer;102923;102252;46;95725;2168
63;Desconocido;8;8;;6;1
63;Hombre;90314;89440;56;82612;1653
63;Intersex (Indeterminado);53;50;;35;
63;Mujer;100138;99457;34;93379;2022
64;Desconocido;3;3;;2;
64;Hombre;85689;84809;68;78231;1501
64;Intersex (Indeterminado);33;31;;24;
64;Mujer;95850;95264;39;89288;1804
65;Desconocido;10;9;;9;1
65;Hombre;81106;80326;33;74391;1401
65;Intersex (Indeterminado);46;44;;37;
65;Mujer;91840;91302;23;85661;1634
66;Desconocido;3;3;;3;
66;Hombre;73485;72800;26;67500;1272
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84405;83868;22;78629;1455
67;Desconocido;5;5;;5;1
67;Hombre;72494;71864;16;66951;1328
67;Intersex (Indeterminado);17;15;;10;
67;Mujer;83726;83247;20;78121;1424
68;Desconocido;9;9;;9;1
68;Hombre;66339;65762;26;61026;1192
68;Intersex (Indeterminado);19;18;;10;
68;Mujer;77084;76580;17;71834;1213
69;Desconocido;7;7;;6;
69;Hombre;61322;60791;18;56492;1191
69;Intersex (Indeterminado);18;18;;12;1
69;Mujer;71548;71084;12;66703;1151
70;Desconocido;7;7;;7;1
70;Hombre;57509;57025;16;53105;1147
70;Intersex (Indeterminado);15;15;;11;
70;Mujer;67798;67354;10;63102;1100
71;Desconocido;2;2;;2;
71;Hombre;55031;54507;8;50493;1085
71;Intersex (Indeterminado);6;6;;5;
71;Mujer;65582;65154;9;60877;1028
72;Desconocido;5;5;;5;
72;Hombre;52266;51828;11;48158;1034
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63280;62911;7;58660;894
73;Desconocido;2;2;;2;
73;Hombre;49177;48709;12;45019;950
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60214;59777;10;55566;831
74;Desconocido;3;3;;3;
74;Hombre;45845;45402;7;41755;871
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57118;56717;7;52435;814
75;Desconocido;3;3;;3;
75;Hombre;42796;42405;3;38940;822
75;Intersex (Indeterminado);11;11;;11;1
75;Mujer;54049;53628;6;49433;710
76;Desconocido;5;5;;5;
76;Hombre;39940;39534;6;35982;750
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51329;50915;2;46772;650
77;Desconocido;7;6;;5;1
77;Hombre;36016;35626;2;32344;705
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46933;46541;7;42487;615
78;Desconocido;4;3;;3;
78;Hombre;33383;33023;6;29818;616
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44672;44299;4;40099;594
79;Desconocido;3;3;;3;
79;Hombre;29945;29571;1;26565;575
79;Intersex (Indeterminado);7;7;;4;
79;Mujer;41366;40966;4;36855;481
80;Desconocido;4;4;;3;
80;Hombre;27770;27433;;24400;496
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39212;38786;1;34671;487
81;Desconocido;1;1;;1;
81;Hombre;23840;23486;3;20778;436
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35163;34774;;30720;445
82;Desconocido;4;4;;4;1
82;Hombre;20483;20182;4;17665;366
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30748;30407;5;26682;358
83;Desconocido;6;5;;4;1
83;Hombre;18408;18138;;15736;317
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28057;27749;2;24092;378
84;Desconocido;1;1;;1;
84;Hombre;16343;16089;;13774;272
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25889;25555;2;21991;306
85;Desconocido;4;4;;4;
85;Hombre;14233;13986;1;11922;254
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23297;22978;;19546;271
86;Desconocido;1;1;;1;
86;Hombre;12345;12111;1;10135;213
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21346;21017;;17781;276
87;Hombre;10445;10253;2;8509;195
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18542;18276;3;15179;236
88;Desconocido;1;1;;1;
88;Hombre;9392;9200;2;7508;143
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17340;17039;;13995;231
89;Desconocido;2;2;;2;
89;Hombre;7934;7751;2;6248;132
89;Mujer;15193;14925;1;12115;250
90;Desconocido;2;2;;1;
90;Hombre;6775;6623;;5193;122
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14266;14000;1;11118;217
91;Hombre;5277;5127;;3947;64
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11827;11568;3;9065;204
92;Desconocido;1;1;;1;
92;Hombre;4138;4022;;3122;52
92;Mujer;9653;9424;;7345;157
93;Hombre;3122;3039;;2278;49
93;Mujer;7498;7325;;5546;127
94;Hombre;2102;2039;1;1471;35
94;Mujer;5484;5333;;4074;100
95;Hombre;1462;1400;1;1010;18
95;Mujer;4111;4011;;2931;68
96;Hombre;1121;1075;;784;13
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3275;3177;;2286;53
97;Hombre;720;694;;465;11
97;Mujer;2242;2189;;1578;50
98;Hombre;486;465;;317;8
98;Mujer;1654;1590;;1115;43
99;Hombre;328;315;;216;4
99;Mujer;1067;1031;1;692;26
100;Hombre;183;173;;115;1
100;Mujer;745;723;;478;10
101;Hombre;106;100;;68;1
101;Mujer;446;425;1;270;11
102;Hombre;61;57;;34;
102;Mujer;285;278;;180;13
103;Hombre;34;33;;20;1
103;Mujer;179;166;;113;2
104;Hombre;14;12;;7;1
104;Mujer;101;96;;63;2
105;Hombre;17;14;;7;
105;Mujer;57;56;;42;1
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;1
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
