EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
81;Mujer;34066;33180;
82;Desconocido;6;5;
82;Hombre;19934;19345;3
82;Intersex (Indeterminado);6;4;
82;Mujer;29795;29048;4
83;Desconocido;6;5;
83;Hombre;17922;17398;
83;Intersex (Indeterminado);3;2;
83;Mujer;27220;26537;1
84;Desconocido;2;1;
84;Hombre;15921;15452;
84;Intersex (Indeterminado);2;2;
84;Mujer;25117;24485;1
85;Desconocido;3;3;
85;Hombre;13866;13461;
85;Intersex (Indeterminado);3;3;
85;Mujer;22576;21969;1
86;Hombre;12009;11622;1
86;Intersex (Indeterminado);3;3;
86;Mujer;20688;20102;
87;Hombre;10164;9845;1
87;Intersex (Indeterminado);3;2;
87;Mujer;17989;17492;1
88;Desconocido;1;1;
88;Hombre;9151;8874;1
88;Intersex (Indeterminado);3;2;
88;Mujer;16853;16392;
89;Hombre;7730;7469;
89;Intersex (Indeterminado);1;1;
89;Mujer;14748;14355;1
90;Hombre;6615;6402;
90;Mujer;13878;13461;1
91;Hombre;5139;4939;
91;Intersex (Indeterminado);1;1;
91;Mujer;11444;11081;3
92;Hombre;4033;3891;
92;Mujer;9390;9085;
93;Desconocido;4;3;
93;Hombre;3023;2914;
93;Intersex (Indeterminado);1;1;
93;Mujer;7239;6996;
94;Hombre;2024;1955;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5342;5155;
95;Desconocido;1;1;
95;Hombre;1412;1342;
95;Intersex (Indeterminado);1;1;
95;Mujer;4017;3883;
96;Hombre;1097;1044;
96;Mujer;3174;3055;
97;Hombre;702;676;
97;Mujer;2198;2135;
98;Hombre;471;447;1
98;Mujer;1610;1545;
99;Hombre;330;312;
99;Mujer;1055;1009;
100;Hombre;178;168;
100;Mujer;725;704;
101;Hombre;104;99;
101;Mujer;435;416;
102;Hombre;58;55;
102;Mujer;282;269;
103;Hombre;35;33;
103;Mujer;171;159;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;55;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;2;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
