EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
83;Hombre;18194;17799;;9549
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27645;27137;2;13292
84;Desconocido;1;1;;1
84;Hombre;16124;15755;;8311
84;Intersex (Indeterminado);4;3;;
84;Mujer;25485;24971;2;12081
85;Desconocido;6;6;;5
85;Hombre;14049;13720;;7111
85;Intersex (Indeterminado);2;2;;
85;Mujer;22931;22449;1;10725
86;Desconocido;2;2;;2
86;Hombre;12178;11874;1;6004
86;Intersex (Indeterminado);3;3;;
86;Mujer;21014;20577;;9564
87;Hombre;10306;10050;1;5055
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18267;17889;3;8106
88;Desconocido;3;3;;3
88;Hombre;9279;9050;2;4264
88;Intersex (Indeterminado);3;2;;
88;Mujer;17076;16693;;7279
89;Desconocido;4;4;;2
89;Hombre;7826;7605;1;3504
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14959;14601;1;6348
90;Desconocido;2;2;;
90;Hombre;6691;6519;;2877
90;Mujer;14054;13703;1;5491
91;Desconocido;1;1;;1
91;Hombre;5198;5022;;2138
91;Intersex (Indeterminado);1;1;;
91;Mujer;11630;11300;3;4581
92;Desconocido;1;1;;1
92;Hombre;4085;3953;;1677
92;Mujer;9507;9239;1;3507
93;Desconocido;3;3;;1
93;Hombre;3066;2973;;1203
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7371;7133;;2677
94;Hombre;2058;1994;1;740
94;Mujer;5397;5233;;1846
95;Desconocido;1;1;;
95;Hombre;1435;1364;;497
95;Intersex (Indeterminado);1;1;;
95;Mujer;4051;3941;;1348
96;Hombre;1104;1060;;401
96;Mujer;3215;3098;;1009
97;Hombre;711;685;;218
97;Mujer;2216;2158;;699
98;Hombre;480;457;2;152
98;Mujer;1623;1558;;494
99;Hombre;328;313;;98
99;Mujer;1059;1020;;289
100;Hombre;181;168;;49
100;Mujer;734;711;;188
101;Hombre;105;99;;34
101;Mujer;437;420;;103
102;Hombre;60;56;;18
102;Mujer;283;272;;64
103;Hombre;34;32;;7
103;Mujer;173;164;;49
104;Hombre;15;13;;3
104;Mujer;102;95;;27
105;Hombre;17;14;;2
105;Mujer;56;54;;20
106;Hombre;2;2;;
106;Mujer;27;26;;5
107;Hombre;3;2;;
107;Mujer;21;21;;5
108;Hombre;1;1;;
108;Mujer;19;18;;3
109;Hombre;1;1;;
109;Mujer;7;7;;4
110;Hombre;2;2;;1
110;Mujer;6;6;;2
111;Mujer;1;1;;
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
