EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
87;Intersex (Indeterminado);1;1
87;Mujer;17654;17202
88;Desconocido;4;4
88;Hombre;9005;8740
88;Intersex (Indeterminado);3;3
88;Mujer;16548;16092
89;Hombre;7599;7354
89;Intersex (Indeterminado);1;1
89;Mujer;14520;14099
90;Desconocido;2;2
90;Hombre;6511;6280
90;Intersex (Indeterminado);1;1
90;Mujer;13641;13233
91;Desconocido;1;1
91;Hombre;5052;4864
91;Intersex (Indeterminado);1;
91;Mujer;11247;10902
92;Hombre;3979;3820
92;Mujer;9252;8943
93;Desconocido;2;2
93;Hombre;2977;2871
93;Intersex (Indeterminado);1;1
93;Mujer;7133;6884
94;Desconocido;3;2
94;Hombre;1998;1919
94;Intersex (Indeterminado);1;1
94;Mujer;5258;5064
95;Desconocido;1;1
95;Hombre;1395;1326
95;Mujer;3968;3824
96;Hombre;1084;1030
96;Mujer;3136;3006
97;Hombre;693;663
97;Mujer;2172;2105
98;Hombre;459;436
98;Mujer;1598;1520
99;Hombre;322;306
99;Mujer;1037;989
100;Hombre;176;167
100;Mujer;722;688
101;Hombre;104;96
101;Mujer;431;412
102;Hombre;57;52
102;Mujer;279;266
103;Hombre;35;32
103;Mujer;164;157
104;Hombre;15;13
104;Mujer;98;93
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;
