EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
39;Hombre;124418;118461;5685;1729
39;Intersex (Indeterminado);392;366;16;
39;Mujer;129430;124905;3840;3689
40;Desconocido;17;16;3;1
40;Hombre;117493;111926;5057;1637
40;Intersex (Indeterminado);364;348;30;
40;Mujer;121811;117810;3499;3410
41;Desconocido;8;8;;1
41;Hombre;113907;108813;4685;1523
41;Intersex (Indeterminado);368;357;27;1
41;Mujer;118726;115153;3338;3373
42;Desconocido;10;7;;
42;Hombre;108453;103682;4354;1513
42;Intersex (Indeterminado);370;350;17;
42;Mujer;114329;111203;3118;3179
43;Desconocido;9;9;2;1
43;Hombre;106554;101968;4071;1494
43;Intersex (Indeterminado);376;361;19;
43;Mujer;111361;108664;2810;3120
44;Desconocido;12;11;;3
44;Hombre;106508;102112;3900;1733
44;Intersex (Indeterminado);366;352;14;2
44;Mujer;112213;109588;2798;3649
45;Desconocido;8;7;1;
45;Hombre;111632;107421;3417;2040
45;Intersex (Indeterminado);359;344;16;
45;Mujer;116818;114181;2708;3935
46;Desconocido;12;8;1;
46;Hombre;113441;109280;3553;2000
46;Intersex (Indeterminado);422;403;23;
46;Mujer;120514;117887;2747;3974
47;Desconocido;9;9;;1
47;Hombre;114668;110673;3278;2064
47;Intersex (Indeterminado);399;381;12;
47;Mujer;120680;118086;2562;3833
48;Desconocido;7;6;;1
48;Hombre;114290;110631;3110;2096
48;Intersex (Indeterminado);405;388;13;
48;Mujer;121110;118647;2336;3820
49;Desconocido;5;5;1;
49;Hombre;111778;108215;2813;2011
49;Intersex (Indeterminado);383;373;12;
49;Mujer;119357;117056;2227;3854
50;Desconocido;8;8;;1
50;Hombre;108745;105727;2612;1949
50;Intersex (Indeterminado);362;350;10;
50;Mujer;115864;113779;2083;3686
51;Desconocido;9;9;1;
51;Hombre;104613;101723;2394;2031
51;Intersex (Indeterminado);332;320;11;
51;Mujer;111937;109954;1903;3559
52;Desconocido;9;9;;
52;Hombre;106753;103871;2314;2115
52;Intersex (Indeterminado);300;291;12;1
52;Mujer;115419;113471;1906;3736
53;Desconocido;9;8;;1
53;Hombre;109114;106273;2303;2306
53;Intersex (Indeterminado);280;271;8;
53;Mujer;117225;115377;1752;3797
54;Desconocido;6;5;;2
54;Hombre;109060;106462;2152;10628
54;Intersex (Indeterminado);231;226;13;2
54;Mujer;118446;116710;1628;14763
55;Desconocido;10;10;;3
55;Hombre;109576;107087;2031;21661
55;Intersex (Indeterminado);228;219;10;5
55;Mujer;119704;117952;1520;28422
56;Desconocido;3;3;;
56;Hombre;109036;106530;1967;23846
56;Intersex (Indeterminado);253;240;12;3
56;Mujer;119524;117759;1443;31190
57;Desconocido;13;13;;6
57;Hombre;107568;105367;1733;24763
57;Intersex (Indeterminado);221;214;11;3
57;Mujer;117948;116343;1349;32066
58;Desconocido;5;5;;
58;Hombre;107647;105417;1721;27094
58;Intersex (Indeterminado);169;163;8;
58;Mujer;118116;116473;1303;35011
59;Desconocido;13;13;;4
59;Hombre;102286;100271;1571;28055
59;Intersex (Indeterminado);167;163;10;1
59;Mujer;113229;111809;1126;36009
60;Desconocido;10;10;;5
60;Hombre;101272;99326;750;39609
60;Intersex (Indeterminado);142;136;3;2
60;Mujer;112537;111052;532;49813
61;Desconocido;10;9;;7
61;Hombre;93623;91802;112;40971
61;Intersex (Indeterminado);94;88;1;8
61;Mujer;104483;103125;56;50716
62;Desconocido;10;9;;4
62;Hombre;90775;89192;57;42218
62;Intersex (Indeterminado);93;88;;
62;Mujer;101341;100135;40;52074
63;Desconocido;8;7;;6
63;Hombre;88674;87225;57;43479
63;Intersex (Indeterminado);96;91;;3
63;Mujer;98728;97589;27;52278
64;Desconocido;6;6;;3
64;Hombre;84192;82779;57;43500
64;Intersex (Indeterminado);69;66;;6
64;Mujer;94468;93438;35;52152
65;Desconocido;13;12;;8
65;Hombre;79831;78622;31;45071
65;Intersex (Indeterminado);80;78;;11
65;Mujer;90702;89754;23;53717
66;Desconocido;5;5;;4
66;Hombre;72431;71416;24;43204
66;Intersex (Indeterminado);47;45;;4
66;Mujer;83318;82424;19;51015
67;Desconocido;14;14;;8
67;Hombre;71530;70556;12;44624
67;Intersex (Indeterminado);41;38;;3
67;Mujer;82800;81959;20;52488
68;Desconocido;8;8;;8
68;Hombre;65469;64533;23;41637
68;Intersex (Indeterminado);36;35;;2
68;Mujer;76141;75317;15;49125
69;Desconocido;7;7;;4
69;Hombre;60581;59825;17;39759
69;Intersex (Indeterminado);34;32;;5
69;Mujer;70735;70031;10;46439
70;Desconocido;13;13;;9
70;Hombre;56894;56200;15;38259
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67057;66397;11;45162
71;Desconocido;11;11;;8
71;Hombre;54397;53669;8;37830
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64860;64154;9;45029
72;Desconocido;6;6;;6
72;Hombre;51726;51082;10;36431
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62595;61955;7;43716
73;Desconocido;4;4;;2
73;Hombre;48674;47993;11;34318
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59557;58931;10;41519
74;Desconocido;6;6;;6
74;Hombre;45346;44743;7;32015
74;Intersex (Indeterminado);9;9;;2
74;Mujer;56487;55885;7;39113
75;Desconocido;4;4;;3
75;Hombre;42405;41857;1;29917
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53433;52819;6;36835
76;Desconocido;7;7;;4
76;Hombre;39546;38975;5;27891
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50798;50199;2;35027
77;Desconocido;5;4;;4
77;Hombre;35633;35138;3;25314
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46399;45865;7;31798
78;Desconocido;7;7;;5
78;Hombre;33067;32588;6;23139
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44194;43658;4;30027
79;Desconocido;3;3;;3
79;Hombre;29619;29155;1;20849
79;Intersex (Indeterminado);7;7;;
79;Mujer;40830;40316;4;27527
80;Desconocido;8;8;;6
80;Hombre;27507;27077;;19073
80;Intersex (Indeterminado);3;3;;
80;Mujer;38800;38251;1;25949
81;Desconocido;6;6;;4
81;Hombre;23558;23173;3;16268
81;Intersex (Indeterminado);4;4;;
81;Mujer;34711;34189;;22761
82;Desconocido;7;7;;3
82;Hombre;20278;19936;4;13810
82;Intersex (Indeterminado);4;4;;
82;Mujer;30362;29914;5;19972
83;Desconocido;4;3;;2
83;Hombre;18234;17906;;12310
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27713;27320;2;17863
84;Desconocido;2;2;;2
84;Hombre;16178;15858;;10725
84;Intersex (Indeterminado);4;3;;
84;Mujer;25560;25134;2;16357
85;Desconocido;6;6;;5
85;Hombre;14083;13803;1;9264
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23001;22606;1;14472
86;Desconocido;1;1;;1
86;Hombre;12212;11947;1;7794
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21071;20708;;13070
87;Desconocido;1;1;;1
87;Hombre;10335;10115;2;6626
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18327;18004;3;11139
88;Desconocido;3;3;;3
88;Hombre;9298;9093;2;5698
88;Intersex (Indeterminado);2;1;;
88;Mujer;17118;16774;;10257
89;Desconocido;4;4;;2
89;Hombre;7846;7644;2;4759
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15013;14705;1;8931
90;Desconocido;2;2;;1
90;Hombre;6699;6537;;3917
90;Mujer;14095;13785;1;8055
91;Hombre;5221;5050;;2973
91;Intersex (Indeterminado);1;1;;
91;Mujer;11659;11380;3;6632
92;Desconocido;3;3;;3
92;Hombre;4096;3970;;2399
92;Mujer;9525;9275;1;5324
93;Desconocido;3;3;;2
93;Hombre;3072;2988;;1699
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7409;7192;;4015
94;Hombre;2069;2005;2;1084
94;Mujer;5409;5246;;2961
95;Desconocido;1;1;;
95;Hombre;1442;1374;;745
95;Intersex (Indeterminado);1;1;;
95;Mujer;4063;3961;;2148
96;Hombre;1106;1066;;592
96;Mujer;3229;3117;;1652
97;Hombre;713;687;;341
97;Mujer;2223;2168;;1144
98;Hombre;480;458;2;234
98;Mujer;1626;1563;;843
99;Hombre;328;313;;157
99;Mujer;1058;1023;1;508
100;Hombre;180;170;;79
100;Mujer;735;712;;330
101;Hombre;105;100;;54
101;Mujer;436;418;1;207
102;Hombre;59;56;;26
102;Mujer;285;274;;132
103;Hombre;35;33;;13
103;Mujer;174;166;;83
104;Hombre;15;13;;6
104;Mujer;101;96;;50
105;Hombre;17;14;;6
105;Mujer;56;54;;34
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;19;18;;5
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
