EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
63;Intersex (Indeterminado);84;47
63;Mujer;93789;90272
64;Desconocido;4;3
64;Hombre;78826;74976
64;Intersex (Indeterminado);56;24
64;Mujer;89683;86419
65;Desconocido;9;7
65;Hombre;75359;72197
65;Intersex (Indeterminado);65;30
65;Mujer;86596;83786
66;Desconocido;1;1
66;Hombre;68756;66186
66;Intersex (Indeterminado);30;13
66;Mujer;79768;77474
67;Desconocido;12;11
67;Hombre;68202;65840
67;Intersex (Indeterminado);28;10
67;Mujer;79324;77134
68;Desconocido;8;8
68;Hombre;62368;60274
68;Intersex (Indeterminado);32;15
68;Mujer;72985;70948
69;Desconocido;9;9
69;Hombre;58061;56213
69;Intersex (Indeterminado);20;12
69;Mujer;68033;66210
70;Desconocido;8;8
70;Hombre;54658;53052
70;Intersex (Indeterminado);20;13
70;Mujer;64654;62924
71;Desconocido;9;9
71;Hombre;52266;50716
71;Intersex (Indeterminado);13;10
71;Mujer;62496;60928
72;Desconocido;7;7
72;Hombre;49873;48514
72;Intersex (Indeterminado);11;6
72;Mujer;60460;59026
73;Desconocido;6;6
73;Hombre;46890;45596
73;Intersex (Indeterminado);9;7
73;Mujer;57563;56168
74;Desconocido;4;4
74;Hombre;43719;42560
74;Intersex (Indeterminado);6;4
74;Mujer;54554;53312
75;Desconocido;4;4
75;Hombre;41039;39932
75;Intersex (Indeterminado);15;9
75;Mujer;51668;50439
76;Desconocido;5;4
76;Hombre;38230;37211
76;Intersex (Indeterminado);11;8
76;Mujer;49148;47965
77;Desconocido;1;1
77;Hombre;34532;33626
77;Intersex (Indeterminado);6;5
77;Mujer;44888;43855
78;Desconocido;3;3
78;Hombre;32027;31169
78;Intersex (Indeterminado);6;6
78;Mujer;42829;41842
79;Desconocido;4;4
79;Hombre;28611;27830
79;Intersex (Indeterminado);6;3
79;Mujer;39452;38480
80;Desconocido;6;5
80;Hombre;26679;26019
80;Intersex (Indeterminado);2;
80;Mujer;37557;36639
81;Desconocido;5;4
81;Hombre;22871;22245
81;Intersex (Indeterminado);2;2
81;Mujer;33563;32771
82;Desconocido;5;5
82;Hombre;19637;19130
82;Intersex (Indeterminado);6;3
82;Mujer;29370;28679
83;Desconocido;6;5
83;Hombre;17670;17190
83;Intersex (Indeterminado);2;2
83;Mujer;26844;26192
84;Desconocido;5;4
84;Hombre;15699;15279
84;Intersex (Indeterminado);2;
84;Mujer;24790;24184
85;Desconocido;3;3
85;Hombre;13696;13311
85;Intersex (Indeterminado);4;4
85;Mujer;22282;21685
86;Hombre;11848;11491
86;Intersex (Indeterminado);2;1
86;Mujer;20399;19865
87;Desconocido;1;1
87;Hombre;10037;9740
87;Intersex (Indeterminado);2;1
87;Mujer;17741;17301
88;Desconocido;3;3
88;Hombre;9058;8787
88;Intersex (Indeterminado);3;3
88;Mujer;16649;16192
89;Hombre;7632;7392
89;Intersex (Indeterminado);1;1
89;Mujer;14590;14184
90;Desconocido;2;2
90;Hombre;6552;6316
90;Intersex (Indeterminado);1;1
90;Mujer;13716;13302
91;Desconocido;1;1
91;Hombre;5080;4889
91;Intersex (Indeterminado);1;1
91;Mujer;11298;10969
92;Hombre;3994;3843
92;Mujer;9290;8992
93;Desconocido;2;2
93;Hombre;2991;2881
93;Intersex (Indeterminado);1;1
93;Mujer;7167;6924
94;Desconocido;2;2
94;Hombre;2005;1931
94;Intersex (Indeterminado);2;2
94;Mujer;5287;5092
95;Desconocido;1;1
95;Hombre;1397;1334
95;Intersex (Indeterminado);2;
95;Mujer;3976;3851
96;Hombre;1090;1037
96;Mujer;3147;3028
97;Hombre;699;666
97;Mujer;2179;2114
98;Hombre;466;438
98;Mujer;1605;1535
99;Hombre;326;309
99;Mujer;1044;993
100;Hombre;177;168
100;Mujer;723;695
101;Hombre;104;96
101;Mujer;432;415
102;Hombre;58;53
102;Mujer;281;268
103;Hombre;35;32
103;Intersex (Indeterminado);1;
103;Mujer;167;157
104;Hombre;15;13
104;Mujer;98;93
105;Hombre;17;14
105;Mujer;55;53
106;Hombre;2;2
106;Mujer;26;26
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;1
