EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
33;Hombre;116299;70352;3324
33;Intersex (Indeterminado);504;169;9
33;Mujer;119401;76613;2183
34;Desconocido;22;9;5
34;Hombre;112333;69772;3139
34;Intersex (Indeterminado);444;137;6
34;Mujer;115578;75946;2068
35;Desconocido;14;6;
35;Hombre;109403;74352;2871
35;Intersex (Indeterminado);394;153;4
35;Mujer;112917;80613;1807
36;Desconocido;14;9;1
36;Hombre;106866;75597;2610
36;Intersex (Indeterminado);437;178;6
36;Mujer;109954;81980;1716
37;Desconocido;20;16;1
37;Hombre;104616;75753;2486
37;Intersex (Indeterminado);420;202;9
37;Mujer;108776;83279;1666
38;Desconocido;17;11;
38;Hombre;108839;80131;2375
38;Intersex (Indeterminado);423;207;6
38;Mujer;113863;88573;1626
39;Desconocido;17;10;
39;Hombre;111377;82410;2452
39;Intersex (Indeterminado);432;200;5
39;Mujer;116268;91423;1726
40;Desconocido;24;17;2
40;Hombre;105830;79395;2226
40;Intersex (Indeterminado);417;215;8
40;Mujer;110312;89812;1497
41;Desconocido;13;9;1
41;Hombre;102835;77153;2039
41;Intersex (Indeterminado);404;217;4
41;Mujer;108349;89738;1440
42;Desconocido;10;3;2
42;Hombre;98558;73848;1888
42;Intersex (Indeterminado);399;226;5
42;Mujer;104983;88133;1344
43;Desconocido;11;7;1
43;Hombre;97069;70361;1788
43;Intersex (Indeterminado);401;232;9
43;Mujer;102994;87383;1198
44;Desconocido;8;6;2
44;Hombre;97375;70656;1712
44;Intersex (Indeterminado);389;225;4
44;Mujer;104196;89685;1178
45;Desconocido;13;9;1
45;Hombre;102630;78307;1548
45;Intersex (Indeterminado);378;220;4
45;Mujer;109160;95108;1131
46;Desconocido;8;5;1
46;Hombre;104180;83500;1644
46;Intersex (Indeterminado);457;299;10
46;Mujer;112798;99240;1167
47;Desconocido;14;9;
47;Hombre;105927;87933;1468
47;Intersex (Indeterminado);425;288;6
47;Mujer;113187;100483;1100
48;Desconocido;9;6;1
48;Hombre;106126;91166;1378
48;Intersex (Indeterminado);415;285;3
48;Mujer;114053;102847;961
49;Desconocido;9;8;
49;Hombre;103962;89977;1244
49;Intersex (Indeterminado);419;289;5
49;Mujer;112655;102177;951
50;Desconocido;14;12;1
50;Hombre;101770;89312;1104
50;Intersex (Indeterminado);371;260;4
50;Mujer;109577;100037;871
51;Desconocido;14;8;1
51;Hombre;98201;86674;1082
51;Intersex (Indeterminado);356;239;5
51;Mujer;106308;97396;798
52;Desconocido;11;10;
52;Hombre;100390;88928;1012
52;Intersex (Indeterminado);310;207;1
52;Mujer;109833;101196;782
53;Desconocido;9;7;
53;Hombre;102605;91593;1041
53;Intersex (Indeterminado);302;199;1
53;Mujer;111768;103270;717
54;Desconocido;9;7;1
54;Hombre;102860;92393;958
54;Intersex (Indeterminado);255;162;4
54;Mujer;113052;104892;696
55;Desconocido;11;10;
55;Hombre;103537;93502;871
55;Intersex (Indeterminado);243;151;
55;Mujer;114354;106394;630
56;Desconocido;5;4;2
56;Hombre;103400;93920;919
56;Intersex (Indeterminado);272;174;8
56;Mujer;114326;106938;602
57;Desconocido;14;13;
57;Hombre;102379;93596;748
57;Intersex (Indeterminado);235;147;4
57;Mujer;113158;106299;539
58;Desconocido;9;6;1
58;Hombre;102475;93857;778
58;Intersex (Indeterminado);191;113;2
58;Mujer;113501;106764;540
59;Desconocido;17;10;
59;Hombre;97659;90086;706
59;Intersex (Indeterminado);174;102;4
59;Mujer;109047;102988;475
60;Desconocido;8;7;
60;Hombre;96765;89994;385
60;Intersex (Indeterminado);147;84;1
60;Mujer;108403;102932;229
61;Desconocido;7;6;
61;Hombre;89488;83300;43
61;Intersex (Indeterminado);99;50;
61;Mujer;100707;95806;30
62;Desconocido;13;12;
62;Hombre;86878;81346;37
62;Intersex (Indeterminado);104;44;
62;Mujer;97920;93356;15
63;Desconocido;8;6;
63;Hombre;85307;80388;33
63;Intersex (Indeterminado);104;61;
63;Mujer;95609;91691;11
64;Desconocido;5;2;
64;Hombre;80936;76385;30
64;Intersex (Indeterminado);76;39;
64;Mujer;91475;87743;14
65;Desconocido;8;6;
65;Hombre;77125;73261;14
65;Intersex (Indeterminado);79;50;
65;Mujer;88181;84914;9
66;Desconocido;4;3;
66;Hombre;70203;67040;6
66;Intersex (Indeterminado);47;22;
66;Mujer;81067;78285;4
67;Desconocido;12;11;
67;Hombre;69494;66614;9
67;Intersex (Indeterminado);38;17;
67;Mujer;80562;77964;8
68;Desconocido;9;8;
68;Hombre;63576;61010;12
68;Intersex (Indeterminado);43;23;
68;Mujer;74137;71677;5
69;Desconocido;9;9;
69;Hombre;59111;56830;11
69;Intersex (Indeterminado);30;14;
69;Mujer;68972;66884;3
70;Desconocido;9;8;
70;Hombre;55543;53532;5
70;Intersex (Indeterminado);24;18;
70;Mujer;65597;63561;8
71;Desconocido;9;9;
71;Hombre;53099;51212;3
71;Intersex (Indeterminado);18;12;
71;Mujer;63334;61465;3
72;Desconocido;2;2;
72;Hombre;50571;48935;2
72;Intersex (Indeterminado);12;6;
72;Mujer;61239;59554;3
73;Desconocido;3;3;
73;Hombre;47561;45954;7
73;Intersex (Indeterminado);12;10;
73;Mujer;58267;56665;3
74;Desconocido;4;4;
74;Hombre;44295;42897;2
74;Intersex (Indeterminado);9;4;
74;Mujer;55230;53738;3
75;Desconocido;2;2;
75;Hombre;41566;40218;1
75;Intersex (Indeterminado);16;8;
75;Mujer;52299;50855;3
76;Desconocido;4;4;
76;Hombre;38726;37507;2
76;Intersex (Indeterminado);13;10;
76;Mujer;49731;48382;
77;Desconocido;1;1;
77;Hombre;34931;33870;1
77;Intersex (Indeterminado);8;7;
77;Mujer;45476;44191;2
78;Desconocido;3;3;
78;Hombre;32394;31399;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43295;42162;2
79;Desconocido;4;4;
79;Hombre;28956;28050;
79;Intersex (Indeterminado);9;6;
79;Mujer;39897;38774;3
80;Desconocido;6;5;
80;Hombre;26958;26186;
80;Intersex (Indeterminado);4;2;
80;Mujer;37992;36910;1
81;Desconocido;5;5;
81;Hombre;23125;22388;
81;Intersex (Indeterminado);4;2;
81;Mujer;33943;32995;
82;Desconocido;6;5;
82;Hombre;19856;19250;3
82;Intersex (Indeterminado);7;3;
82;Mujer;29695;28873;3
83;Desconocido;6;5;
83;Hombre;17869;17305;
83;Intersex (Indeterminado);3;2;
83;Mujer;27119;26405;
84;Desconocido;3;2;
84;Hombre;15861;15380;
84;Intersex (Indeterminado);2;1;
84;Mujer;25037;24358;1
85;Desconocido;3;3;
85;Hombre;13823;13381;
85;Intersex (Indeterminado);3;3;
85;Mujer;22495;21862;1
86;Hombre;11972;11562;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20605;19982;
87;Hombre;10127;9808;1
87;Intersex (Indeterminado);3;1;
87;Mujer;17924;17408;1
88;Desconocido;1;1;
88;Hombre;9121;8834;1
88;Intersex (Indeterminado);2;2;
88;Mujer;16801;16306;
89;Hombre;7704;7439;
89;Intersex (Indeterminado);1;1;
89;Mujer;14703;14291;1
90;Hombre;6602;6364;
90;Intersex (Indeterminado);1;1;
90;Mujer;13836;13389;
91;Hombre;5119;4918;
91;Intersex (Indeterminado);1;1;
91;Mujer;11411;11033;2
92;Hombre;4028;3872;
92;Mujer;9363;9050;
93;Desconocido;4;2;
93;Hombre;3013;2903;
93;Intersex (Indeterminado);1;1;
93;Mujer;7214;6966;
94;Hombre;2023;1945;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5327;5128;
95;Desconocido;1;1;
95;Hombre;1404;1342;
95;Intersex (Indeterminado);2;1;
95;Mujer;4002;3873;
96;Hombre;1096;1042;
96;Mujer;3167;3047;
97;Hombre;701;673;
97;Mujer;2195;2124;
98;Hombre;470;441;
98;Mujer;1611;1539;
99;Hombre;329;309;
99;Mujer;1052;1001;
100;Hombre;177;168;
100;Mujer;725;701;
101;Hombre;104;99;
101;Mujer;434;416;
102;Hombre;58;54;
102;Mujer;281;268;
103;Hombre;35;32;
103;Mujer;170;157;
104;Hombre;15;13;
104;Mujer;98;94;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;4;3;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
