EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
56;Mujer;37673;4291
57;Desconocido;5;
57;Hombre;25109;2299
57;Intersex (Indeterminado);3;
57;Mujer;39995;4258
58;Desconocido;3;
58;Hombre;28757;2329
58;Intersex (Indeterminado);4;1
58;Mujer;44594;4010
59;Desconocido;4;
59;Hombre;31079;2276
59;Intersex (Indeterminado);6;
59;Mujer;46744;3891
60;Desconocido;10;1
60;Hombre;63126;3093
60;Intersex (Indeterminado);20;
60;Mujer;79744;4761
61;Desconocido;16;2
61;Hombre;63158;3010
61;Intersex (Indeterminado);13;1
61;Mujer;78312;4417
62;Desconocido;11;1
62;Hombre;63792;2909
62;Intersex (Indeterminado);9;1
62;Mujer;78295;4245
63;Desconocido;9;1
63;Hombre;65000;3056
63;Intersex (Indeterminado);10;1
63;Mujer;78348;4126
64;Desconocido;12;1
64;Hombre;62912;2967
64;Intersex (Indeterminado);14;2
64;Mujer;75954;3901
65;Desconocido;11;
65;Hombre;64491;3270
65;Intersex (Indeterminado);12;1
65;Mujer;76853;4496
66;Desconocido;6;1
66;Hombre;60200;3073
66;Intersex (Indeterminado);5;1
66;Mujer;71696;4134
67;Desconocido;10;
67;Hombre;60610;3232
67;Intersex (Indeterminado);9;
67;Mujer;71929;4155
68;Desconocido;11;3
68;Hombre;55739;3295
68;Intersex (Indeterminado);8;1
68;Mujer;66461;4143
69;Desconocido;7;1
69;Hombre;52275;3545
69;Intersex (Indeterminado);6;
69;Mujer;62141;4514
70;Desconocido;11;1
70;Hombre;49662;7109
70;Intersex (Indeterminado);3;1
70;Mujer;59397;8983
71;Desconocido;6;1
71;Hombre;47887;8202
71;Intersex (Indeterminado);5;
71;Mujer;57750;10729
72;Desconocido;6;
72;Hombre;45956;8567
72;Intersex (Indeterminado);3;
72;Mujer;56062;10955
73;Desconocido;5;1
73;Hombre;43382;8480
73;Intersex (Indeterminado);3;2
73;Mujer;53337;10786
74;Desconocido;3;2
74;Hombre;40476;8361
74;Intersex (Indeterminado);4;1
74;Mujer;50593;10721
75;Desconocido;2;1
75;Hombre;38129;8796
75;Intersex (Indeterminado);3;
75;Mujer;48021;11095
76;Desconocido;4;1
76;Hombre;35515;8883
76;Intersex (Indeterminado);5;3
76;Mujer;45731;11506
77;Desconocido;2;
77;Hombre;32216;9083
77;Intersex (Indeterminado);3;2
77;Mujer;41763;11686
78;Desconocido;4;2
78;Hombre;29822;16987
78;Intersex (Indeterminado);1;1
78;Mujer;39830;22316
79;Desconocido;5;2
79;Hombre;26732;15945
79;Intersex (Indeterminado);3;3
79;Mujer;36625;21439
80;Desconocido;3;2
80;Hombre;24982;15461
80;Intersex (Indeterminado);2;
80;Mujer;34874;21398
81;Desconocido;4;3
81;Hombre;21428;14263
81;Mujer;31279;20165
82;Desconocido;1;
82;Hombre;18398;12216
82;Intersex (Indeterminado);1;
82;Mujer;27332;17690
83;Desconocido;5;3
83;Hombre;16592;11152
83;Intersex (Indeterminado);4;3
83;Mujer;24907;15896
84;Desconocido;2;1
84;Hombre;14696;9803
84;Intersex (Indeterminado);2;
84;Mujer;23028;14808
85;Desconocido;2;1
85;Hombre;12806;8843
85;Intersex (Indeterminado);1;1
85;Mujer;20660;13620
86;Desconocido;2;2
86;Hombre;11081;7615
86;Mujer;18918;12323
87;Desconocido;4;4
87;Hombre;9376;6415
87;Intersex (Indeterminado);1;1
87;Mujer;16504;10794
88;Desconocido;1;1
88;Hombre;8476;5738
88;Intersex (Indeterminado);1;
88;Mujer;15370;9950
89;Desconocido;3;1
89;Hombre;7152;4839
89;Intersex (Indeterminado);1;1
89;Mujer;13537;8718
90;Desconocido;2;
90;Hombre;6072;4060
90;Intersex (Indeterminado);2;2
90;Mujer;12736;7966
91;Desconocido;1;
91;Hombre;4737;3146
91;Mujer;10479;6494
92;Hombre;3727;2466
92;Mujer;8602;5221
93;Hombre;2811;1798
93;Intersex (Indeterminado);2;1
93;Mujer;6612;3968
94;Hombre;1863;1154
94;Mujer;4895;2821
95;Desconocido;1;1
95;Hombre;1291;773
95;Mujer;3694;2130
96;Hombre;1001;609
96;Mujer;2896;1548
97;Hombre;653;359
97;Mujer;2012;1078
98;Desconocido;1;
98;Hombre;432;236
98;Mujer;1471;750
99;Hombre;307;156
99;Mujer;969;475
100;Hombre;157;91
100;Mujer;672;338
101;Hombre;97;49
101;Mujer;407;191
102;Hombre;51;27
102;Mujer;259;115
103;Hombre;33;13
103;Mujer;158;71
104;Hombre;13;6
104;Mujer;90;42
105;Hombre;14;6
105;Mujer;47;23
106;Hombre;2;
106;Mujer;24;13
107;Hombre;4;1
107;Mujer;21;9
108;Hombre;1;
108;Mujer;17;2
109;Hombre;2;1
109;Mujer;7;4
110;Hombre;4;1
110;Mujer;7;5
111;Mujer;1;1
112;Mujer;1;
121;Hombre;2;
121;Intersex (Indeterminado);1;
121;Mujer;3;
125;Mujer;1;
128;Mujer;1;
132;Mujer;1;
137;Hombre;1;
139;Hombre;1;1
139;Mujer;1;
