EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
41;Mujer;123025;121384;3440;105986;131
42;Desconocido;12;11;;8;
42;Hombre;113528;110814;4565;93217;74
42;Intersex (Indeterminado);184;177;6;125;
42;Mujer;118243;116729;3254;103181;150
43;Desconocido;9;9;3;10;
43;Hombre;111298;108780;4237;91790;88
43;Intersex (Indeterminado);158;151;13;103;
43;Mujer;115053;113665;2922;101026;171
44;Desconocido;7;6;;6;
44;Hombre;110944;108606;4056;92836;96
44;Intersex (Indeterminado);171;165;10;125;
44;Mujer;115562;114320;2896;102778;166
45;Desconocido;9;9;;7;
45;Hombre;115898;113637;3559;97944;90
45;Intersex (Indeterminado);158;153;6;106;
45;Mujer;120068;118788;2795;107641;188
46;Desconocido;8;8;1;6;
46;Hombre;117856;115589;3718;100274;108
46;Intersex (Indeterminado);208;198;13;145;
46;Mujer;123844;122654;2833;111398;191
47;Desconocido;8;8;1;7;
47;Hombre;119022;116721;3384;101752;100
47;Intersex (Indeterminado);182;170;8;129;
47;Mujer;123935;122680;2632;111595;196
48;Desconocido;7;6;;5;
48;Hombre;118338;116138;3229;101895;117
48;Intersex (Indeterminado);213;203;5;148;
48;Mujer;124203;122989;2422;112266;217
49;Desconocido;7;6;;5;
49;Hombre;115881;113747;2936;99690;119
49;Intersex (Indeterminado);155;149;7;115;
49;Mujer;122357;121241;2284;110844;192
50;Desconocido;9;7;;7;
50;Hombre;112263;110387;2720;97760;108
50;Intersex (Indeterminado);168;161;5;126;
50;Mujer;118596;117489;2167;107660;211
51;Desconocido;8;8;1;8;
51;Hombre;107939;106221;2480;94053;102
51;Intersex (Indeterminado);143;137;7;106;
51;Mujer;114509;113532;1971;104139;206
52;Desconocido;10;10;;8;
52;Hombre;110009;108337;2407;96257;99
52;Intersex (Indeterminado);146;142;9;105;
52;Mujer;117924;117005;1964;107566;227
53;Desconocido;13;13;;8;
53;Hombre;112348;110699;2375;98482;133
53;Intersex (Indeterminado);127;121;9;87;
53;Mujer;119886;118935;1820;109631;202
54;Desconocido;8;8;;6;1
54;Hombre;112195;110621;2234;99380;154
54;Intersex (Indeterminado);96;93;8;72;
54;Mujer;120974;120073;1678;111044;280
55;Desconocido;11;11;;11;
55;Hombre;112592;111098;2103;100308;189
55;Intersex (Indeterminado);103;102;3;81;
55;Mujer;121932;121049;1584;112224;324
56;Desconocido;2;2;;2;
56;Hombre;111977;110445;2032;99951;198
56;Intersex (Indeterminado);106;99;9;82;
56;Mujer;121661;120756;1486;112066;349
57;Desconocido;8;8;;6;
57;Hombre;110063;108709;1803;98579;203
57;Intersex (Indeterminado);112;110;5;86;
57;Mujer;120020;119198;1391;110586;317
58;Desconocido;7;7;;5;1
58;Hombre;110023;108618;1782;98603;243
58;Intersex (Indeterminado);82;80;5;57;
58;Mujer;120066;119190;1351;110796;352
59;Desconocido;7;7;;7;
59;Hombre;104504;103259;1623;93692;228
59;Intersex (Indeterminado);77;75;7;53;
59;Mujer;115187;114397;1157;106106;340
60;Desconocido;6;6;;6;
60;Hombre;103214;102010;771;92371;275
60;Intersex (Indeterminado);72;70;3;55;
60;Mujer;114168;113344;550;104877;376
61;Desconocido;8;7;;6;
61;Hombre;95457;94370;120;84994;288
61;Intersex (Indeterminado);47;46;;35;
61;Mujer;106051;105280;59;97190;341
62;Desconocido;4;3;;2;
62;Hombre;92409;91452;61;82620;310
62;Intersex (Indeterminado);44;43;;33;
62;Mujer;102794;102125;46;94425;432
63;Desconocido;7;7;;6;1
63;Hombre;90185;89296;55;81268;306
63;Intersex (Indeterminado);53;50;;34;
63;Mujer;100037;99350;34;92179;375
64;Desconocido;3;3;;2;
64;Hombre;85524;84658;66;77041;331
64;Intersex (Indeterminado);39;37;;24;
64;Mujer;95743;95167;39;88120;388
65;Desconocido;7;6;;6;
65;Hombre;81012;80194;33;73334;381
65;Intersex (Indeterminado);47;46;;37;
65;Mujer;91755;91225;23;84614;355
66;Desconocido;3;3;;3;
66;Hombre;73384;72685;26;66635;347
66;Intersex (Indeterminado);22;21;;14;
66;Mujer;84318;83786;22;77612;372
67;Desconocido;4;4;;4;
67;Hombre;72421;71763;16;66111;376
67;Intersex (Indeterminado);18;16;;10;
67;Mujer;83654;83180;20;77213;400
68;Desconocido;6;6;;6;
68;Hombre;66261;65668;26;60247;373
68;Intersex (Indeterminado);18;18;;10;
68;Mujer;77002;76487;17;70974;356
69;Desconocido;8;8;;6;
69;Hombre;61254;60710;18;55816;365
69;Intersex (Indeterminado);19;19;;11;
69;Mujer;71477;70998;12;65953;328
70;Desconocido;7;7;;7;
70;Hombre;57458;56956;16;52470;370
70;Intersex (Indeterminado);15;15;;9;
70;Mujer;67718;67291;10;62373;349
71;Desconocido;2;2;;2;
71;Hombre;54965;54441;8;49936;363
71;Intersex (Indeterminado);7;7;;5;
71;Mujer;65529;65101;9;60149;366
72;Desconocido;5;5;;5;
72;Hombre;52211;51788;11;47587;353
72;Intersex (Indeterminado);10;10;;5;
72;Mujer;63232;62849;7;58013;293
73;Desconocido;1;1;;1;
73;Hombre;49126;48650;12;44539;339
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60164;59732;10;54915;294
74;Desconocido;2;2;;2;
74;Hombre;45796;45351;7;41287;324
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57062;56653;7;51823;241
75;Desconocido;3;3;;3;
75;Hombre;42759;42365;3;38516;326
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;53991;53569;6;48815;252
76;Desconocido;4;4;;4;
76;Hombre;39909;39498;6;35538;280
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51285;50880;2;46151;231
77;Desconocido;5;4;;4;
77;Hombre;35983;35583;2;31987;247
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46885;46504;7;41921;210
78;Desconocido;3;3;;3;
78;Hombre;33353;32997;6;29449;234
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44626;44254;4;39548;186
79;Desconocido;3;3;;3;
79;Hombre;29913;29546;1;26254;206
79;Intersex (Indeterminado);6;6;;3;
79;Mujer;41310;40934;4;36359;142
80;Desconocido;4;4;;3;
80;Hombre;27746;27397;;24091;173
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39167;38747;1;34099;130
81;Desconocido;1;1;;1;
81;Hombre;23801;23463;3;20532;136
81;Intersex (Indeterminado);2;2;;1;
81;Mujer;35113;34735;;30260;133
82;Desconocido;3;3;;3;
82;Hombre;20462;20161;4;17435;154
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30708;30381;5;26277;98
83;Desconocido;4;3;;2;
83;Hombre;18383;18127;;15526;129
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28029;27714;2;23663;101
84;Desconocido;1;1;;1;
84;Hombre;16329;16068;;13584;84
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25848;25527;2;21649;51
85;Desconocido;4;4;;4;
85;Hombre;14212;13971;1;11731;81
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23264;22959;;19190;48
86;Desconocido;1;1;;1;
86;Hombre;12327;12100;1;10001;72
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21318;20986;;17470;56
87;Hombre;10434;10239;2;8381;52
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18521;18268;3;14892;34
88;Desconocido;1;1;;1;
88;Hombre;9382;9191;2;7372;53
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17305;17013;;13708;42
89;Desconocido;2;2;;2;
89;Hombre;7923;7746;2;6148;39
89;Mujer;15179;14915;1;11903;25
90;Desconocido;2;2;;1;
90;Hombre;6770;6617;;5112;31
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14247;13984;1;10885;27
91;Hombre;5273;5123;;3874;7
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11807;11557;3;8891;20
92;Desconocido;1;1;;1;
92;Hombre;4130;4018;;3067;15
92;Mujer;9640;9414;;7235;8
93;Hombre;3114;3035;;2241;10
93;Mujer;7489;7315;;5429;8
94;Hombre;2100;2038;1;1438;9
94;Mujer;5476;5328;;3981;3
95;Desconocido;1;1;;1;
95;Hombre;1460;1396;1;991;4
95;Mujer;4107;4008;;2873;3
96;Hombre;1121;1074;;770;2
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3270;3174;;2245;2
97;Hombre;720;695;;460;2
97;Mujer;2238;2188;;1551;3
98;Hombre;487;464;1;314;1
98;Mujer;1653;1586;;1092;1
99;Hombre;328;314;;213;
99;Mujer;1064;1030;1;677;1
100;Hombre;182;173;;115;
100;Mujer;744;722;;469;
101;Hombre;106;100;;67;
101;Mujer;442;423;1;262;
102;Hombre;60;57;;33;
102;Mujer;284;277;;175;
103;Hombre;34;33;;20;
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;41;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;3;3;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
