EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
50;Intersex (Indeterminado);166;158;4;131;
50;Mujer;118808;117767;2166;110249;3197
51;Desconocido;8;8;1;9;
51;Hombre;108246;106573;2482;97116;1329
51;Intersex (Indeterminado);139;133;7;110;
51;Mujer;114743;113779;1973;106690;2914
52;Desconocido;11;11;;8;
52;Hombre;110323;108691;2408;99273;1372
52;Intersex (Indeterminado);138;134;10;109;
52;Mujer;118159;117228;1967;110061;2975
53;Desconocido;13;13;;8;1
53;Hombre;112655;111063;2378;101543;1439
53;Intersex (Indeterminado);123;118;7;94;
53;Mujer;120108;119186;1820;112049;3023
54;Desconocido;10;9;;7;2
54;Hombre;112487;110987;2235;102081;1625
54;Intersex (Indeterminado);91;88;7;73;
54;Mujer;121206;120317;1678;113336;3223
55;Desconocido;8;8;;8;
55;Hombre;112897;111433;2106;102942;1748
55;Intersex (Indeterminado);101;100;3;83;1
55;Mujer;122126;121274;1585;114569;3311
56;Desconocido;4;4;;4;1
56;Hombre;112239;110777;2032;102404;1815
56;Intersex (Indeterminado);103;96;8;84;
56;Mujer;121859;120977;1487;114242;3403
57;Desconocido;8;7;;7;
57;Hombre;110315;108993;1802;100919;1762
57;Intersex (Indeterminado);108;106;5;89;1
57;Mujer;120162;119400;1391;112691;3205
58;Desconocido;6;6;;4;
58;Hombre;110256;108916;1782;100927;1822
58;Intersex (Indeterminado);75;73;5;57;
58;Mujer;120245;119373;1353;112803;3248
59;Desconocido;8;8;;8;
59;Hombre;104725;103523;1625;95867;1791
59;Intersex (Indeterminado);73;70;6;55;
59;Mujer;115356;114591;1156;108149;2900
60;Desconocido;7;7;;7;
60;Hombre;103426;102271;774;94437;1892
60;Intersex (Indeterminado);70;68;3;57;
60;Mujer;114344;113530;550;106703;2847
61;Desconocido;9;8;;7;2
61;Hombre;95670;94590;119;86824;1802
61;Intersex (Indeterminado);45;43;;36;
61;Mujer;106197;105453;58;98861;2610
62;Desconocido;4;3;;2;
62;Hombre;92584;91623;59;84240;1858
62;Intersex (Indeterminado);44;42;;33;
62;Mujer;102941;102282;46;95958;2510
63;Desconocido;8;8;;6;1
63;Hombre;90336;89474;55;82822;1881
63;Intersex (Indeterminado);52;49;;35;
63;Mujer;100162;99493;34;93553;2328
64;Desconocido;4;4;;3;
64;Hombre;85721;84839;68;78456;1749
64;Intersex (Indeterminado);33;31;;24;
64;Mujer;95864;95288;39;89467;2117
65;Desconocido;11;10;;10;1
65;Hombre;81127;80351;33;74580;1631
65;Intersex (Indeterminado);45;43;;37;
65;Mujer;91861;91329;23;85861;1967
66;Desconocido;3;3;;3;
66;Hombre;73504;72832;26;67654;1527
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84424;83891;22;78785;1756
67;Desconocido;5;5;;5;1
67;Hombre;72511;71877;16;67100;1583
67;Intersex (Indeterminado);18;16;;11;
67;Mujer;83738;83266;20;78264;1722
68;Desconocido;9;9;;9;1
68;Hombre;66352;65784;26;61153;1416
68;Intersex (Indeterminado);19;18;;11;
68;Mujer;77090;76588;17;71965;1497
69;Desconocido;8;8;;6;
69;Hombre;61340;60807;18;56600;1462
69;Intersex (Indeterminado);16;16;;12;1
69;Mujer;71552;71099;12;66818;1474
70;Desconocido;8;8;;8;1
70;Hombre;57520;57040;16;53194;1423
70;Intersex (Indeterminado);15;15;;11;
70;Mujer;67812;67365;10;63223;1464
71;Desconocido;2;2;;2;
71;Hombre;55046;54527;8;50590;1421
71;Intersex (Indeterminado);6;6;;5;
71;Mujer;65596;65173;9;60978;1412
72;Desconocido;5;5;;5;
72;Hombre;52273;51847;11;48253;1413
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63290;62922;7;58767;1299
73;Desconocido;2;2;;2;
73;Hombre;49181;48717;12;45129;1319
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60221;59789;10;55682;1225
74;Desconocido;3;3;;3;
74;Hombre;45853;45422;7;41837;1291
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57133;56731;7;52542;1314
75;Desconocido;3;3;;3;
75;Hombre;42804;42413;3;39021;1263
75;Intersex (Indeterminado);11;11;;11;1
75;Mujer;54056;53643;6;49538;1180
76;Desconocido;6;6;;6;1
76;Hombre;39945;39548;6;36066;1207
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51339;50925;2;46883;1201
77;Desconocido;6;5;;5;1
77;Hombre;36027;35640;2;32413;1226
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46938;46553;7;42589;1183
78;Desconocido;4;3;;3;
78;Hombre;33388;33035;6;29876;2028
78;Intersex (Indeterminado);3;3;;3;
78;Mujer;44676;44305;4;40209;2035
79;Desconocido;4;4;;4;1
79;Hombre;29954;29580;1;26629;2634
79;Intersex (Indeterminado);8;8;;5;1
79;Mujer;41368;40971;4;36943;2569
80;Desconocido;5;5;;4;3
80;Hombre;27781;27446;;24466;2532
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39218;38797;1;34764;2500
81;Desconocido;2;2;;2;1
81;Hombre;23844;23493;3;20825;2201
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35179;34789;;30819;2261
82;Desconocido;5;5;;5;2
82;Hombre;20488;20192;4;17718;1856
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30746;30409;5;26756;1962
83;Desconocido;8;7;;6;3
83;Hombre;18411;18141;;15792;1606
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28065;27753;2;24167;1762
84;Desconocido;1;1;;1;
84;Hombre;16352;16098;;13832;1414
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25896;25572;2;22074;1587
85;Desconocido;3;3;;3;
85;Hombre;14234;13987;1;11952;1259
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23298;22978;;19614;1437
86;Desconocido;1;1;;1;
86;Hombre;12350;12115;1;10179;970
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21348;21026;;17834;1299
87;Hombre;10453;10261;2;8542;875
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18545;18281;3;15233;1078
88;Desconocido;1;1;;1;
88;Hombre;9394;9206;2;7533;704
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17341;17045;;14050;1020
89;Desconocido;3;3;;3;1
89;Hombre;7934;7755;2;6263;600
89;Mujer;15196;14934;1;12158;923
90;Desconocido;3;3;;2;
90;Hombre;6778;6624;;5213;526
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14270;14006;1;11167;798
91;Hombre;5278;5130;;3964;351
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11830;11574;3;9099;707
92;Desconocido;1;1;;1;
92;Hombre;4143;4025;;3136;273
92;Mujer;9653;9425;;7375;562
93;Hombre;3123;3042;;2289;199
93;Mujer;7503;7326;;5573;416
94;Hombre;2102;2044;1;1476;136
94;Mujer;5486;5335;;4093;323
95;Hombre;1461;1399;1;1014;79
95;Mujer;4115;4011;;2946;226
96;Hombre;1123;1079;;789;64
96;Mujer;3277;3177;;2301;159
97;Desconocido;1;1;;1;
97;Hombre;719;692;;465;26
97;Mujer;2242;2190;;1583;136
98;Hombre;486;465;;317;25
98;Mujer;1656;1590;;1119;107
99;Hombre;328;315;;217;13
99;Mujer;1067;1032;1;697;56
100;Hombre;183;173;;115;4
100;Mujer;745;723;;480;25
101;Hombre;106;100;;69;6
101;Mujer;446;425;1;275;24
102;Hombre;60;56;;34;1
102;Mujer;285;278;;180;19
103;Hombre;34;33;;20;2
103;Mujer;179;166;;113;10
104;Hombre;14;12;;7;1
104;Mujer;101;96;;63;8
105;Hombre;17;14;;7;
105;Mujer;57;56;;43;4
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;2
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
