EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
90;Mujer;13401;12412
91;Desconocido;1;1
91;Hombre;4967;4596
91;Mujer;11044;10235
92;Hombre;3894;3616
92;Mujer;9082;8366
93;Desconocido;3;2
93;Hombre;2933;2733
93;Intersex (Indeterminado);1;1
93;Mujer;6991;6425
94;Hombre;1963;1799
94;Intersex (Indeterminado);1;
94;Mujer;5160;4752
95;Desconocido;2;2
95;Hombre;1372;1233
95;Mujer;3899;3589
96;Hombre;1055;955
96;Mujer;3067;2790
97;Hombre;681;632
97;Mujer;2141;1964
98;Hombre;454;409
98;Mujer;1569;1409
99;Hombre;318;291
99;Mujer;1015;925
100;Hombre;173;153
100;Mujer;708;646
101;Hombre;103;90
101;Mujer;425;381
102;Hombre;54;47
102;Mujer;277;245
103;Hombre;35;31
103;Mujer;167;146
104;Hombre;15;10
104;Mujer;97;86
105;Hombre;16;11
105;Mujer;52;45
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;21;19
108;Hombre;1;1
108;Mujer;18;15
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
124;Mujer;1;
