EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
50;Hombre;112125;110212;2719;95712
50;Intersex (Indeterminado);169;162;5;121
50;Mujer;118470;117369;2165;105866
51;Desconocido;8;8;1;8
51;Hombre;107800;106072;2480;92156
51;Intersex (Indeterminado);146;140;7;105
51;Mujer;114414;113400;1971;102449
52;Desconocido;9;9;;7
52;Hombre;109887;108173;2406;94283
52;Intersex (Indeterminado);148;144;9;104
52;Mujer;117816;116869;1962;105865
53;Desconocido;13;12;;8
53;Hombre;112200;110539;2373;96558
53;Intersex (Indeterminado);127;121;9;84
53;Mujer;119798;118824;1820;107888
54;Desconocido;7;7;;5
54;Hombre;112071;110463;2231;97665
54;Intersex (Indeterminado);98;95;8;71
54;Mujer;120903;119982;1677;109489
55;Desconocido;12;12;;12
55;Hombre;112472;110938;2102;98653
55;Intersex (Indeterminado);106;105;3;80
55;Mujer;121856;120948;1584;110706
56;Desconocido;2;2;;2
56;Hombre;111847;110301;2028;98377
56;Intersex (Indeterminado);109;102;9;81
56;Mujer;121575;120650;1484;110617
57;Desconocido;8;8;;6
57;Hombre;109950;108573;1802;97103
57;Intersex (Indeterminado);115;113;5;84
57;Mujer;119945;119082;1391;109169
58;Desconocido;6;6;;4
58;Hombre;109914;108471;1782;97095
58;Intersex (Indeterminado);86;81;5;55
58;Mujer;119998;119084;1351;109432
59;Desconocido;7;7;;7
59;Hombre;104395;103120;1623;92309
59;Intersex (Indeterminado);80;78;7;53
59;Mujer;115108;114290;1156;104780
60;Desconocido;7;7;;7
60;Hombre;103122;101882;771;91163
60;Intersex (Indeterminado);74;71;3;54
60;Mujer;114085;113263;550;103666
61;Desconocido;8;7;;6
61;Hombre;95388;94273;120;83873
61;Intersex (Indeterminado);51;50;1;35
61;Mujer;106004;105203;60;96121
62;Desconocido;4;3;;2
62;Hombre;92333;91352;61;81623
62;Intersex (Indeterminado);45;44;;32
62;Mujer;102742;102048;46;93449
63;Desconocido;6;6;;5
63;Hombre;90117;89208;56;80258
63;Intersex (Indeterminado);51;48;;33
63;Mujer;99974;99285;34;91290
64;Desconocido;3;3;;2
64;Hombre;85461;84579;66;76167
64;Intersex (Indeterminado);39;37;;23
64;Mujer;95679;95109;38;87182
65;Desconocido;7;6;;6
65;Hombre;80964;80120;33;72549
65;Intersex (Indeterminado);46;45;;36
65;Mujer;91695;91165;22;83766
66;Desconocido;3;3;;3
66;Hombre;73322;72628;26;65957
66;Intersex (Indeterminado);22;21;;14
66;Mujer;84270;83735;22;76921
67;Desconocido;3;3;;3
67;Hombre;72389;71717;16;65519
67;Intersex (Indeterminado);18;16;;10
67;Mujer;83618;83141;20;76487
68;Desconocido;6;6;;6
68;Hombre;66235;65615;26;59715
68;Intersex (Indeterminado);18;18;;10
68;Mujer;76954;76441;17;70368
69;Desconocido;5;5;;3
69;Hombre;61223;60679;18;55347
69;Intersex (Indeterminado);20;20;;11
69;Mujer;71437;70968;12;65414
70;Desconocido;7;7;;7
70;Hombre;57430;56925;16;52017
70;Intersex (Indeterminado);15;15;;9
70;Mujer;67691;67262;10;61844
71;Desconocido;3;3;;3
71;Hombre;54932;54411;8;49513
71;Intersex (Indeterminado);7;7;;5
71;Mujer;65500;65066;9;59638
72;Desconocido;5;5;;5
72;Hombre;52182;51749;11;47193
72;Intersex (Indeterminado);10;10;;5
72;Mujer;63208;62815;7;57509
73;Desconocido;1;1;;
73;Hombre;49107;48626;12;44150
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60135;59702;10;54468
74;Desconocido;3;3;;3
74;Hombre;45774;45323;7;40954
74;Intersex (Indeterminado);4;4;;3
74;Mujer;57044;56625;7;51364
75;Desconocido;3;3;;3
75;Hombre;42739;42341;3;38213
75;Intersex (Indeterminado);10;10;;10
75;Mujer;53960;53550;6;48370
76;Desconocido;5;5;;5
76;Hombre;39891;39471;6;35247
76;Intersex (Indeterminado);3;3;;3
76;Mujer;51269;50859;2;45722
77;Desconocido;4;3;;3
77;Hombre;35970;35570;2;31754
77;Intersex (Indeterminado);5;5;;4
77;Mujer;46862;46473;7;41542
78;Desconocido;4;4;;3
78;Hombre;33335;32978;6;29198
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44603;44226;4;39157
79;Desconocido;3;3;;3
79;Hombre;29901;29531;1;26060
79;Intersex (Indeterminado);6;6;;3
79;Mujer;41291;40898;4;35990
80;Desconocido;4;4;;3
80;Hombre;27730;27392;;23890
80;Intersex (Indeterminado);2;2;;2
80;Mujer;39142;38730;1;33769
81;Desconocido;1;1;;1
81;Hombre;23792;23449;3;20362
81;Intersex (Indeterminado);2;2;;1
81;Mujer;35093;34708;;29913
82;Desconocido;3;3;;3
82;Hombre;20457;20155;4;17258
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30694;30365;5;25991
83;Desconocido;4;3;;2
83;Hombre;18376;18119;;15394
83;Intersex (Indeterminado);3;3;;3
83;Mujer;28016;27697;2;23408
84;Desconocido;1;1;;1
84;Hombre;16323;16058;;13459
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25831;25510;2;21398
85;Desconocido;4;4;;4
85;Hombre;14205;13964;1;11636
85;Intersex (Indeterminado);1;1;;
85;Mujer;23247;22944;;18963
86;Desconocido;1;1;;1
86;Hombre;12327;12095;1;9901
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21298;20970;;17257
87;Hombre;10426;10234;2;8295
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18513;18258;3;14719
88;Desconocido;2;2;;2
88;Hombre;9378;9182;2;7295
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17291;17002;;13528
89;Desconocido;2;2;;2
89;Hombre;7921;7743;2;6084
89;Mujer;15174;14906;1;11754
90;Desconocido;2;2;;1
90;Hombre;6763;6611;;5061
90;Intersex (Indeterminado);1;1;;1
90;Mujer;14238;13974;1;10741
91;Hombre;5267;5119;;3838
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11795;11544;3;8792
92;Desconocido;1;1;;1
92;Hombre;4127;4015;;3039
92;Mujer;9633;9410;1;7153
93;Hombre;3111;3036;;2214
93;Mujer;7485;7311;;5354
94;Hombre;2098;2037;1;1425
94;Mujer;5476;5323;;3936
95;Desconocido;1;1;;1
95;Hombre;1459;1394;1;982
95;Mujer;4104;4002;;2839
96;Hombre;1120;1075;;766
96;Intersex (Indeterminado);1;1;;1
96;Mujer;3268;3170;;2214
97;Hombre;718;695;;456
97;Mujer;2238;2187;;1533
98;Hombre;486;463;1;311
98;Mujer;1651;1584;;1085
99;Hombre;328;314;;212
99;Mujer;1064;1030;1;669
100;Hombre;181;171;;113
100;Mujer;742;722;;466
101;Hombre;106;100;;67
101;Mujer;441;422;1;260
102;Hombre;60;57;;33
102;Mujer;284;277;;172
103;Hombre;34;33;;19
103;Mujer;179;166;;112
104;Hombre;14;12;;7
104;Mujer;101;96;;62
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;2
124;Mujer;1;;;
136;Hombre;;;1;
