EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
62;Hombre;90815;89318;57;43694
62;Intersex (Indeterminado);92;88;;
62;Mujer;101408;100256;40;53883
63;Desconocido;8;7;;6
63;Hombre;88721;87350;58;44837
63;Intersex (Indeterminado);96;91;;3
63;Mujer;98765;97722;27;53890
64;Desconocido;6;6;;4
64;Hombre;84234;82909;57;44822
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94499;93550;35;53614
65;Desconocido;12;11;;7
65;Hombre;79857;78714;31;46106
65;Intersex (Indeterminado);80;78;;11
65;Mujer;90740;89864;23;54942
66;Desconocido;5;5;;4
66;Hombre;72458;71487;25;44018
66;Intersex (Indeterminado);47;45;;4
66;Mujer;83335;82506;20;52030
67;Desconocido;14;14;;8
67;Hombre;71550;70628;12;45376
67;Intersex (Indeterminado);41;38;;3
67;Mujer;82829;82050;20;53396
68;Desconocido;8;8;;8
68;Hombre;65495;64618;23;42252
68;Intersex (Indeterminado);37;36;;2
68;Mujer;76164;75416;15;49901
69;Desconocido;7;7;;4
69;Hombre;60588;59879;18;40292
69;Intersex (Indeterminado);34;32;;5
69;Mujer;70756;70101;11;47129
70;Desconocido;13;13;;9
70;Hombre;56903;56259;15;38724
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67077;66454;11;45769
71;Desconocido;11;11;;8
71;Hombre;54415;53711;8;38203
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64878;64214;9;45503
72;Desconocido;6;6;;6
72;Hombre;51735;51144;10;36789
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62620;62010;7;44173
73;Desconocido;4;4;;2
73;Hombre;48689;48035;11;34603
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59579;58981;10;41952
74;Desconocido;6;6;;6
74;Hombre;45359;44785;7;32326
74;Intersex (Indeterminado);9;9;;2
74;Mujer;56503;55951;7;39540
75;Desconocido;4;4;;3
75;Hombre;42420;41899;1;30189
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53459;52875;6;37258
76;Desconocido;7;7;;4
76;Hombre;39559;39015;5;28126
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50810;50252;2;35396
77;Desconocido;5;4;;4
77;Hombre;35639;35161;3;25534
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46412;45898;7;32167
78;Desconocido;7;7;;5
78;Hombre;33078;32626;6;23370
78;Intersex (Indeterminado);4;4;;2
78;Mujer;44204;43703;4;30334
79;Desconocido;3;3;;3
79;Hombre;29624;29182;1;21045
79;Intersex (Indeterminado);7;7;;
79;Mujer;40846;40348;4;27836
80;Desconocido;8;8;;6
80;Hombre;27510;27100;;19231
80;Intersex (Indeterminado);3;3;;
80;Mujer;38805;38285;1;26255
81;Desconocido;5;5;;3
81;Hombre;23568;23193;3;16412
81;Intersex (Indeterminado);4;4;;
81;Mujer;34727;34225;;23014
82;Desconocido;7;7;;3
82;Hombre;20281;19947;4;13943
82;Intersex (Indeterminado);4;4;;
82;Mujer;30369;29957;5;20199
83;Desconocido;4;3;;2
83;Hombre;18241;17929;;12433
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27723;27354;2;18078
84;Desconocido;2;2;;2
84;Hombre;16182;15870;;10828
84;Intersex (Indeterminado);4;3;;
84;Mujer;25573;25167;2;16541
85;Desconocido;6;6;;5
85;Hombre;14084;13817;1;9369
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23011;22640;1;14639
86;Desconocido;1;1;;1
86;Hombre;12218;11959;1;7879
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21073;20723;;13265
87;Desconocido;1;1;;1
87;Hombre;10339;10127;2;6694
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18330;18020;3;11294
88;Desconocido;3;3;;3
88;Hombre;9298;9100;2;5766
88;Intersex (Indeterminado);2;1;;
88;Mujer;17120;16793;;10411
89;Desconocido;4;4;;2
89;Hombre;7848;7653;2;4822
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15016;14724;1;9070
90;Desconocido;2;2;;1
90;Hombre;6699;6541;;3964
90;Mujer;14100;13798;1;8184
91;Hombre;5221;5053;;3008
91;Intersex (Indeterminado);1;1;;
91;Mujer;11662;11394;3;6755
92;Desconocido;3;3;;3
92;Hombre;4098;3974;;2431
92;Mujer;9531;9281;1;5434
93;Desconocido;3;3;;2
93;Hombre;3073;2992;;1733
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7412;7206;;4089
94;Hombre;2070;2007;2;1098
94;Mujer;5411;5250;;3015
95;Desconocido;1;1;;
95;Hombre;1442;1375;;761
95;Intersex (Indeterminado);1;1;;
95;Mujer;4063;3961;;2190
96;Hombre;1108;1066;;604
96;Mujer;3230;3122;;1696
97;Hombre;714;688;;345
97;Mujer;2223;2171;;1174
98;Hombre;481;458;2;237
98;Mujer;1627;1563;;861
99;Hombre;328;314;;160
99;Mujer;1057;1022;1;517
100;Hombre;180;170;;82
100;Mujer;735;712;;339
101;Hombre;105;100;;54
101;Mujer;436;418;1;209
102;Hombre;59;56;;26
102;Mujer;285;275;;133
103;Hombre;35;33;;13
103;Mujer;174;166;;86
104;Hombre;15;13;;6
104;Mujer;101;96;;50
105;Hombre;17;14;;6
105;Mujer;56;55;;35
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;19;18;;7
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
