EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
60;Intersex (Indeterminado);72;70;3;55;
60;Mujer;114176;113351;550;104999;407
61;Desconocido;9;8;;7;1
61;Hombre;95466;94387;121;85151;308
61;Intersex (Indeterminado);46;45;;35;
61;Mujer;106058;105285;59;97304;371
62;Desconocido;4;3;;2;
62;Hombre;92417;91463;61;82755;336
62;Intersex (Indeterminado);44;43;;33;
62;Mujer;102808;102135;46;94534;473
63;Desconocido;7;7;;6;1
63;Hombre;90193;89309;55;81379;335
63;Intersex (Indeterminado);53;50;;34;
63;Mujer;100047;99357;34;92258;411
64;Desconocido;3;3;;2;
64;Hombre;85541;84673;66;77165;355
64;Intersex (Indeterminado);37;35;;24;
64;Mujer;95745;95171;39;88200;428
65;Desconocido;7;6;;6;
65;Hombre;81017;80197;33;73419;412
65;Intersex (Indeterminado);47;46;;37;
65;Mujer;91761;91226;23;84686;388
66;Desconocido;3;3;;3;
66;Hombre;73393;72697;26;66691;378
66;Intersex (Indeterminado);22;21;;14;
66;Mujer;84325;83797;22;77688;404
67;Desconocido;4;4;;4;
67;Hombre;72421;71769;16;66193;412
67;Intersex (Indeterminado);18;16;;10;
67;Mujer;83657;83188;20;77268;439
68;Desconocido;6;6;;6;
68;Hombre;66264;65675;26;60311;401
68;Intersex (Indeterminado);18;18;;10;
68;Mujer;77006;76491;17;71036;389
69;Desconocido;7;7;;6;
69;Hombre;61257;60716;18;55884;399
69;Intersex (Indeterminado);19;19;;11;
69;Mujer;71484;71006;12;66002;353
70;Desconocido;7;7;;7;
70;Hombre;57460;56961;16;52531;406
70;Intersex (Indeterminado);15;15;;9;
70;Mujer;67721;67296;10;62416;375
71;Desconocido;2;2;;2;
71;Hombre;54969;54447;8;49967;399
71;Intersex (Indeterminado);7;7;;5;
71;Mujer;65532;65107;9;60200;406
72;Desconocido;5;5;;5;
72;Hombre;52214;51789;11;47636;389
72;Intersex (Indeterminado);10;10;;5;
72;Mujer;63236;62855;7;58052;324
73;Desconocido;1;1;;1;
73;Hombre;49128;48653;12;44592;368
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60167;59733;10;54961;325
74;Desconocido;2;2;;2;
74;Hombre;45801;45361;7;41328;356
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57066;56656;7;51871;276
75;Desconocido;3;3;;3;
75;Hombre;42764;42369;3;38555;352
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;53997;53572;6;48855;285
76;Desconocido;4;4;;4;
76;Hombre;39909;39498;6;35567;302
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51287;50884;2;46198;250
77;Desconocido;5;4;;4;
77;Hombre;35984;35584;2;32019;281
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46890;46509;7;41961;234
78;Desconocido;4;3;;3;
78;Hombre;33354;33000;6;29474;260
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44627;44253;4;39579;204
79;Desconocido;3;3;;3;
79;Hombre;29916;29546;1;26278;228
79;Intersex (Indeterminado);6;6;;3;
79;Mujer;41313;40938;4;36390;155
80;Desconocido;4;4;;3;
80;Hombre;27746;27399;;24113;193
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39170;38749;1;34133;144
81;Desconocido;1;1;;1;
81;Hombre;23802;23464;3;20553;153
81;Intersex (Indeterminado);2;2;;1;
81;Mujer;35117;34737;;30286;140
82;Desconocido;3;3;;3;
82;Hombre;20465;20164;4;17451;161
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30709;30381;5;26299;113
83;Desconocido;4;3;;2;
83;Hombre;18386;18129;;15542;139
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28030;27718;2;23694;111
84;Desconocido;1;1;;1;
84;Hombre;16329;16069;;13591;94
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25853;25532;2;21672;56
85;Desconocido;4;4;;4;
85;Hombre;14212;13971;1;11738;88
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23267;22960;;19210;55
86;Desconocido;1;1;;1;
86;Hombre;12329;12100;1;10008;85
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21319;20988;;17495;61
87;Hombre;10435;10240;2;8391;57
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18521;18267;3;14916;37
88;Desconocido;1;1;;1;
88;Hombre;9382;9192;2;7380;58
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17311;17014;;13730;44
89;Desconocido;2;2;;2;
89;Hombre;7923;7746;2;6158;44
89;Mujer;15180;14917;1;11919;27
90;Desconocido;2;2;;1;
90;Hombre;6770;6617;;5114;36
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14248;13985;1;10899;30
91;Hombre;5274;5123;;3877;7
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11808;11558;3;8899;20
92;Desconocido;1;1;;1;
92;Hombre;4130;4018;;3072;16
92;Mujer;9640;9414;;7244;8
93;Hombre;3116;3035;;2244;12
93;Mujer;7491;7315;;5434;8
94;Hombre;2100;2038;1;1439;9
94;Mujer;5476;5328;;3984;3
95;Desconocido;1;1;;1;
95;Hombre;1460;1396;1;991;5
95;Mujer;4107;4008;;2876;3
96;Hombre;1121;1074;;770;2
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3270;3174;;2245;2
97;Hombre;721;696;;461;3
97;Mujer;2237;2187;;1551;4
98;Hombre;487;464;1;314;1
98;Mujer;1653;1586;;1093;1
99;Hombre;328;314;;214;
99;Mujer;1065;1030;1;678;1
100;Hombre;182;173;;115;
100;Mujer;744;722;;470;
101;Hombre;106;100;;67;
101;Mujer;442;423;1;262;
102;Hombre;60;57;;33;
102;Mujer;284;277;;175;
103;Hombre;34;33;;20;
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;41;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;1;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
