EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
62;Mujer;98237;93670;14
63;Desconocido;8;6;
63;Hombre;85628;80706;33
63;Intersex (Indeterminado);105;64;
63;Mujer;95906;91962;13
64;Desconocido;5;3;
64;Hombre;81262;76696;30
64;Intersex (Indeterminado);79;41;
64;Mujer;91751;88020;14
65;Desconocido;6;5;
65;Hombre;77389;73464;15
65;Intersex (Indeterminado);80;51;
65;Mujer;88451;85139;10
66;Desconocido;2;2;
66;Hombre;70418;67202;6
66;Intersex (Indeterminado);49;23;
66;Mujer;81265;78466;5
67;Desconocido;11;10;
67;Hombre;69675;66765;9
67;Intersex (Indeterminado);40;19;
67;Mujer;80762;78111;8
68;Desconocido;9;8;
68;Hombre;63756;61146;12
68;Intersex (Indeterminado);42;23;
68;Mujer;74306;71831;5
69;Desconocido;10;10;
69;Hombre;59247;56938;11
69;Intersex (Indeterminado);33;14;
69;Mujer;69110;67013;4
70;Desconocido;9;8;
70;Hombre;55693;53643;5
70;Intersex (Indeterminado);25;18;
70;Mujer;65724;63688;8
71;Desconocido;9;9;
71;Hombre;53222;51300;4
71;Intersex (Indeterminado);18;12;
71;Mujer;63463;61588;3
72;Desconocido;3;3;
72;Hombre;50667;49005;2
72;Intersex (Indeterminado);12;6;
72;Mujer;61372;59631;3
73;Desconocido;4;4;
73;Hombre;47673;46039;7
73;Intersex (Indeterminado);12;10;
73;Mujer;58377;56761;3
74;Desconocido;4;4;
74;Hombre;44422;42967;2
74;Intersex (Indeterminado);8;4;
74;Mujer;55337;53811;3
75;Desconocido;2;2;
75;Hombre;41649;40279;1
75;Intersex (Indeterminado);16;8;
75;Mujer;52404;50937;3
76;Desconocido;4;4;
76;Hombre;38804;37561;2
76;Intersex (Indeterminado);14;10;
76;Mujer;49848;48459;
77;Desconocido;1;1;
77;Hombre;34988;33914;1
77;Intersex (Indeterminado);8;7;
77;Mujer;45553;44252;2
78;Desconocido;3;3;
78;Hombre;32449;31454;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43366;42219;2
79;Desconocido;4;4;
79;Hombre;29004;28101;1
79;Intersex (Indeterminado);9;6;
79;Mujer;39965;38814;3
80;Desconocido;6;5;
80;Hombre;27003;26225;
80;Intersex (Indeterminado);3;1;
80;Mujer;38059;36956;2
81;Desconocido;5;5;
81;Hombre;23155;22417;
81;Intersex (Indeterminado);5;3;
81;Mujer;34010;33029;
82;Desconocido;6;5;
82;Hombre;19893;19268;3
82;Intersex (Indeterminado);6;3;
82;Mujer;29751;28914;3
83;Desconocido;6;5;
83;Hombre;17896;17322;
83;Intersex (Indeterminado);3;2;
83;Mujer;27166;26429;
84;Desconocido;3;2;
84;Hombre;15897;15397;
84;Intersex (Indeterminado);2;1;
84;Mujer;25072;24388;1
85;Desconocido;3;3;
85;Hombre;13844;13406;
85;Intersex (Indeterminado);3;3;
85;Mujer;22546;21884;1
86;Hombre;11991;11575;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20648;20008;
87;Hombre;10144;9817;1
87;Intersex (Indeterminado);3;1;
87;Mujer;17957;17428;1
88;Desconocido;1;1;
88;Hombre;9136;8843;1
88;Intersex (Indeterminado);2;2;
88;Mujer;16827;16330;
89;Hombre;7719;7446;
89;Intersex (Indeterminado);1;1;
89;Mujer;14726;14313;1
90;Hombre;6609;6374;
90;Mujer;13860;13421;
91;Hombre;5131;4927;
91;Intersex (Indeterminado);1;1;
91;Mujer;11429;11049;2
92;Hombre;4031;3881;
92;Mujer;9378;9065;
93;Desconocido;4;2;
93;Hombre;3020;2906;
93;Intersex (Indeterminado);1;1;
93;Mujer;7230;6975;
94;Hombre;2023;1948;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5330;5139;
95;Desconocido;1;1;
95;Hombre;1408;1342;
95;Intersex (Indeterminado);2;1;
95;Mujer;4010;3877;
96;Hombre;1095;1041;
96;Mujer;3170;3050;
97;Hombre;702;672;
97;Mujer;2197;2125;
98;Hombre;469;441;
98;Mujer;1611;1543;
99;Hombre;330;310;
99;Mujer;1055;1003;
100;Hombre;178;168;
100;Mujer;725;702;
101;Hombre;104;99;
101;Mujer;435;416;
102;Hombre;58;54;
102;Mujer;282;268;
103;Hombre;35;32;
103;Mujer;171;157;
104;Hombre;15;13;
104;Mujer;98;94;
105;Hombre;17;14;
105;Mujer;55;53;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;4;3;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
