EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
38;Mujer;84195;49754
39;Desconocido;18;6
39;Hombre;79559;44565
39;Intersex (Indeterminado);200;24
39;Mujer;87126;50832
40;Desconocido;18;4
40;Hombre;80044;43043
40;Intersex (Indeterminado);213;28
40;Mujer;87191;48741
41;Desconocido;15;7
41;Hombre;80314;42421
41;Intersex (Indeterminado);240;20
41;Mujer;88102;48246
42;Desconocido;7;1
42;Hombre;78267;40809
42;Intersex (Indeterminado);249;26
42;Mujer;86916;47633
43;Desconocido;12;6
43;Hombre;78182;40705
43;Intersex (Indeterminado);236;28
43;Mujer;86234;47154
44;Desconocido;9;4
44;Hombre;79623;41518
44;Intersex (Indeterminado);257;22
44;Mujer;88794;48738
45;Desconocido;15;7
45;Hombre;85271;43458
45;Intersex (Indeterminado);237;20
45;Mujer;94607;51372
46;Desconocido;7;3
46;Hombre;87303;44066
46;Intersex (Indeterminado);325;31
46;Mujer;98912;54173
47;Desconocido;15;7
47;Hombre;90559;45985
47;Intersex (Indeterminado);315;39
47;Mujer;100338;55370
48;Desconocido;9;4
48;Hombre;92834;58264
48;Intersex (Indeterminado);314;72
48;Mujer;103046;69984
49;Desconocido;9;7
49;Hombre;91501;66461
49;Intersex (Indeterminado);313;95
49;Mujer;102335;79714
50;Desconocido;14;12
50;Hombre;90628;73504
50;Intersex (Indeterminado);274;124
50;Mujer;100199;85532
51;Desconocido;10;7
51;Hombre;87965;73096
51;Intersex (Indeterminado);244;118
51;Mujer;97635;85253
52;Desconocido;11;9
52;Hombre;90136;77014
52;Intersex (Indeterminado);223;103
52;Mujer;101480;90616
53;Desconocido;9;7
53;Hombre;92723;79932
53;Intersex (Indeterminado);202;80
53;Mujer;103409;92905
54;Desconocido;7;6
54;Hombre;93479;81478
54;Intersex (Indeterminado);161;70
54;Mujer;105122;95479
55;Desconocido;16;15
55;Hombre;94589;83418
55;Intersex (Indeterminado);167;75
55;Mujer;106675;97632
56;Desconocido;6;6
56;Hombre;94986;84419
56;Intersex (Indeterminado);187;66
56;Mujer;107170;98695
57;Desconocido;15;12
57;Hombre;94549;84959
57;Intersex (Indeterminado);148;54
57;Mujer;106483;98901
58;Desconocido;7;6
58;Hombre;94917;85926
58;Intersex (Indeterminado);116;41
58;Mujer;107177;99925
59;Desconocido;12;11
59;Hombre;90898;83127
59;Intersex (Indeterminado);112;46
59;Mujer;103203;96825
60;Desconocido;7;6
60;Hombre;90802;84776
60;Intersex (Indeterminado);83;31
60;Mujer;103254;98327
61;Desconocido;5;5
61;Hombre;84072;79002
61;Intersex (Indeterminado);45;16
61;Mujer;96138;92068
62;Desconocido;12;12
62;Hombre;81975;77421
62;Intersex (Indeterminado);45;14
62;Mujer;93625;90025
63;Desconocido;9;7
63;Hombre;80981;77106
63;Intersex (Indeterminado);63;24
63;Mujer;92019;88724
64;Desconocido;2;2
64;Hombre;76981;73405
64;Intersex (Indeterminado);41;14
64;Mujer;88026;85034
65;Desconocido;9;8
65;Hombre;73822;71006
65;Intersex (Indeterminado);41;22
65;Mujer;85151;82706
66;Desconocido;1;1
66;Hombre;67578;65251
66;Intersex (Indeterminado);18;7
66;Mujer;78664;76526
67;Desconocido;10;10
67;Hombre;67131;65010
67;Intersex (Indeterminado);18;8
67;Mujer;78303;76312
68;Desconocido;11;11
68;Hombre;61395;59580
68;Intersex (Indeterminado);22;9
68;Mujer;72037;70248
69;Desconocido;8;7
69;Hombre;57207;55566
69;Intersex (Indeterminado);15;8
69;Mujer;67217;65595
70;Desconocido;8;8
70;Hombre;53936;52502
70;Intersex (Indeterminado);16;9
70;Mujer;63884;62306
71;Desconocido;9;8
71;Hombre;51632;50232
71;Intersex (Indeterminado);10;8
71;Mujer;61795;60409
72;Desconocido;7;7
72;Hombre;49326;48053
72;Intersex (Indeterminado);7;7
72;Mujer;59865;58561
73;Desconocido;6;6
73;Hombre;46343;45207
73;Intersex (Indeterminado);7;3
73;Mujer;56957;55702
74;Desconocido;5;4
74;Hombre;43278;42241
74;Intersex (Indeterminado);5;2
74;Mujer;54017;52868
75;Desconocido;5;5
75;Hombre;40579;39614
75;Intersex (Indeterminado);8;6
75;Mujer;51168;50039
76;Desconocido;6;5
76;Hombre;37853;36928
76;Intersex (Indeterminado);8;5
76;Mujer;48682;47567
77;Desconocido;2;2
77;Hombre;34220;33369
77;Intersex (Indeterminado);6;4
77;Mujer;44488;43509
78;Desconocido;5;5
78;Hombre;31690;30939
78;Intersex (Indeterminado);4;3
78;Mujer;42462;41511
79;Desconocido;3;3
79;Hombre;28362;27668
79;Intersex (Indeterminado);6;2
79;Mujer;39074;38179
80;Desconocido;4;4
80;Hombre;26471;25838
80;Mujer;37247;36351
81;Desconocido;6;5
81;Hombre;22675;22093
81;Intersex (Indeterminado);1;1
81;Mujer;33293;32498
82;Desconocido;5;5
82;Hombre;19501;18990
82;Intersex (Indeterminado);3;3
82;Mujer;29138;28475
83;Desconocido;6;5
83;Hombre;17536;17084
83;Intersex (Indeterminado);2;2
83;Mujer;26650;25982
84;Desconocido;5;4
84;Hombre;15595;15165
84;Intersex (Indeterminado);1;
84;Mujer;24620;23991
85;Desconocido;3;3
85;Hombre;13591;13196
85;Intersex (Indeterminado);3;2
85;Mujer;22110;21527
86;Desconocido;1;1
86;Hombre;11766;11427
86;Intersex (Indeterminado);1;1
86;Mujer;20226;19705
87;Desconocido;1;1
87;Hombre;9978;9671
87;Intersex (Indeterminado);1;1
87;Mujer;17634;17157
88;Desconocido;4;4
88;Hombre;8993;8718
88;Intersex (Indeterminado);3;3
88;Mujer;16526;16047
89;Hombre;7589;7343
89;Intersex (Indeterminado);1;1
89;Mujer;14496;14065
90;Desconocido;2;2
90;Hombre;6494;6261
90;Intersex (Indeterminado);1;1
90;Mujer;13613;13199
91;Desconocido;1;1
91;Hombre;5046;4857
91;Intersex (Indeterminado);1;
91;Mujer;11238;10874
92;Hombre;3971;3809
92;Mujer;9241;8921
93;Desconocido;2;2
93;Hombre;2973;2862
93;Intersex (Indeterminado);1;1
93;Mujer;7122;6865
94;Desconocido;3;2
94;Hombre;1996;1916
94;Intersex (Indeterminado);1;1
94;Mujer;5250;5054
95;Desconocido;1;1
95;Hombre;1395;1323
95;Mujer;3965;3815
96;Hombre;1082;1028
96;Mujer;3136;2996
97;Hombre;691;661
97;Mujer;2170;2100
98;Hombre;459;436
98;Mujer;1595;1517
99;Hombre;322;306
99;Mujer;1033;986
100;Hombre;176;165
100;Mujer;721;686
101;Hombre;104;96
101;Mujer;430;410
102;Hombre;57;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;164;156
104;Hombre;15;13
104;Mujer;98;93
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;17
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;
