EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
38;Intersex (Indeterminado);385;357;18;
38;Mujer;126706;121315;3748;511
39;Desconocido;14;12;;
39;Hombre;124137;117336;5616;274
39;Intersex (Indeterminado);394;366;16;
39;Mujer;129194;123849;3800;575
40;Desconocido;16;15;3;
40;Hombre;117248;110887;4989;282
40;Intersex (Indeterminado);365;346;30;
40;Mujer;121634;116884;3459;516
41;Desconocido;7;5;;
41;Hombre;113690;107746;4634;292
41;Intersex (Indeterminado);367;353;26;
41;Mujer;118519;114229;3293;595
42;Desconocido;9;7;;
42;Hombre;108224;102738;4288;306
42;Intersex (Indeterminado);371;349;16;
42;Mujer;114147;110443;3084;570
43;Desconocido;8;8;2;
43;Hombre;106346;101039;4032;478
43;Intersex (Indeterminado);379;361;19;
43;Mujer;111220;107935;2781;1017
44;Desconocido;10;9;;1
44;Hombre;106333;101310;3849;579
44;Intersex (Indeterminado);370;353;14;1
44;Mujer;112085;108886;2767;1396
45;Desconocido;8;7;1;
45;Hombre;111434;106674;3370;601
45;Intersex (Indeterminado);361;345;16;
45;Mujer;116683;113558;2678;1333
46;Desconocido;12;7;1;
46;Hombre;113261;108517;3518;616
46;Intersex (Indeterminado);428;407;23;
46;Mujer;120391;117233;2716;1429
47;Desconocido;9;9;;
47;Hombre;114490;109929;3241;637
47;Intersex (Indeterminado);404;385;12;
47;Mujer;120568;117495;2539;1407
48;Desconocido;7;6;;1
48;Hombre;114117;109911;3075;681
48;Intersex (Indeterminado);407;388;13;
48;Mujer;121005;118048;2306;1389
49;Desconocido;5;5;1;
49;Hombre;111620;107564;2760;670
49;Intersex (Indeterminado);388;376;12;
49;Mujer;119230;116461;2193;1408
50;Desconocido;8;8;;
50;Hombre;108619;105126;2585;651
50;Intersex (Indeterminado);364;350;10;
50;Mujer;115764;113269;2059;1452
51;Desconocido;8;8;1;
51;Hombre;104533;101191;2361;738
51;Intersex (Indeterminado);336;321;11;
51;Mujer;111873;109556;1878;1381
52;Desconocido;9;8;;
52;Hombre;106660;103439;2297;755
52;Intersex (Indeterminado);303;291;12;1
52;Mujer;115356;113058;1887;1428
53;Desconocido;9;8;;
53;Hombre;109009;105764;2271;844
53;Intersex (Indeterminado);278;271;8;
53;Mujer;117218;114971;1731;1499
54;Desconocido;6;5;;1
54;Hombre;108936;105939;2135;3523
54;Intersex (Indeterminado);238;232;13;
54;Mujer;118322;116216;1613;5430
55;Desconocido;10;10;;
55;Hombre;109355;106452;2008;6179
55;Intersex (Indeterminado);233;222;10;1
55;Mujer;119486;117392;1502;9591
56;Desconocido;3;3;;
56;Hombre;108850;105979;1944;6600
56;Intersex (Indeterminado);258;244;12;
56;Mujer;119342;117266;1429;10077
57;Desconocido;11;11;;2
57;Hombre;107411;104883;1715;6802
57;Intersex (Indeterminado);223;215;11;1
57;Mujer;117807;115865;1340;10108
58;Desconocido;5;5;;
58;Hombre;107487;104938;1704;7467
58;Intersex (Indeterminado);170;164;8;
58;Mujer;118013;116078;1297;10933
59;Desconocido;11;11;;1
59;Hombre;102102;99829;1557;7988
59;Intersex (Indeterminado);169;165;10;1
59;Mujer;113090;111387;1117;11526
60;Desconocido;10;10;;3
60;Hombre;101158;98911;745;22512
60;Intersex (Indeterminado);143;137;3;1
60;Mujer;112457;110718;527;30091
61;Desconocido;9;8;;6
61;Hombre;93521;91465;111;30521
61;Intersex (Indeterminado);95;89;1;7
61;Mujer;104385;102793;56;39176
62;Desconocido;10;9;;3
62;Hombre;90700;88892;56;33736
62;Intersex (Indeterminado);94;88;;
62;Mujer;101270;99884;39;42654
63;Desconocido;7;6;;5
63;Hombre;88590;86948;55;35782
63;Intersex (Indeterminado);100;94;;3
63;Mujer;98660;97353;26;44062
64;Desconocido;4;4;;2
64;Hombre;84116;82575;56;37678
64;Intersex (Indeterminado);71;66;;4
64;Mujer;94411;93219;35;45692
65;Desconocido;13;12;;8
65;Hombre;79777;78450;31;41013
65;Intersex (Indeterminado);81;79;;11
65;Mujer;90660;89574;23;49143
66;Desconocido;4;4;;2
66;Hombre;72374;71266;23;39967
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83273;82251;18;47194
67;Desconocido;15;15;;8
67;Hombre;71498;70421;12;41921
67;Intersex (Indeterminado);41;38;;2
67;Mujer;82778;81806;20;49320
68;Desconocido;8;8;;7
68;Hombre;65446;64401;23;39358
68;Intersex (Indeterminado);35;34;;1
68;Mujer;76107;75167;15;46373
69;Desconocido;7;7;;4
69;Hombre;60557;59719;16;37780
69;Intersex (Indeterminado);35;33;;4
69;Mujer;70707;69895;10;44114
70;Desconocido;15;15;;11
70;Hombre;56872;56117;12;36659
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67023;66278;10;43117
71;Desconocido;11;11;;8
71;Hombre;54373;53574;8;36476
71;Intersex (Indeterminado);17;15;;3
71;Mujer;64825;64025;8;43359
72;Desconocido;8;8;;8
72;Hombre;51700;50999;10;35189
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62564;61843;7;42206
73;Desconocido;4;4;;2
73;Hombre;48654;47928;11;33216
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59531;58856;10;40034
74;Desconocido;8;8;;8
74;Hombre;45325;44667;7;30987
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56457;55757;6;37796
75;Desconocido;4;4;;3
75;Hombre;42387;41795;1;28935
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53403;52735;6;35579
76;Desconocido;8;8;;5
76;Hombre;39528;38902;5;27035
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50767;50107;1;33781
77;Desconocido;4;4;;4
77;Hombre;35622;35083;3;24587
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46370;45769;6;30697
78;Desconocido;9;9;;7
78;Hombre;33049;32546;6;22440
78;Intersex (Indeterminado);6;6;;2
78;Mujer;44175;43583;4;29079
79;Desconocido;3;3;;3
79;Hombre;29602;29106;1;20205
79;Intersex (Indeterminado);7;7;;
79;Mujer;40811;40248;4;26541
80;Desconocido;5;5;;4
80;Hombre;27495;27032;;18490
80;Intersex (Indeterminado);3;3;;
80;Mujer;38788;38196;1;25010
81;Desconocido;6;6;;4
81;Hombre;23548;23141;3;15775
81;Intersex (Indeterminado);4;4;;
81;Mujer;34685;34129;;21902
82;Desconocido;7;7;;3
82;Hombre;20272;19908;4;13384
82;Intersex (Indeterminado);4;4;;
82;Mujer;30349;29865;5;19201
83;Desconocido;4;3;;2
83;Hombre;18224;17887;;11909
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27702;27277;2;17177
84;Desconocido;2;2;;2
84;Hombre;16168;15838;;10378
84;Intersex (Indeterminado);4;3;;
84;Mujer;25543;25102;2;15677
85;Desconocido;6;6;;5
85;Hombre;14078;13783;1;8930
85;Intersex (Indeterminado);3;3;;1
85;Mujer;22993;22566;1;13936
86;Desconocido;1;1;;1
86;Hombre;12209;11931;1;7542
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21063;20675;;12531
87;Desconocido;2;2;;2
87;Hombre;10331;10101;1;6382
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18308;17974;3;10654
88;Desconocido;3;3;;3
88;Hombre;9296;9083;2;5484
88;Intersex (Indeterminado);2;1;;
88;Mujer;17113;16753;;9783
89;Desconocido;4;4;;2
89;Hombre;7840;7631;1;4572
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15006;14673;1;8546
90;Desconocido;2;2;;1
90;Hombre;6698;6531;;3751
90;Mujer;14088;13768;1;7666
91;Hombre;5221;5044;;2841
91;Intersex (Indeterminado);1;1;;
91;Mujer;11652;11353;3;6300
92;Desconocido;3;3;;3
92;Hombre;4094;3967;;2288
92;Mujer;9526;9270;1;5041
93;Desconocido;3;3;;2
93;Hombre;3070;2977;;1625
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7403;7179;;3797
94;Hombre;2067;2001;2;1026
94;Mujer;5409;5242;;2791
95;Desconocido;1;1;;
95;Hombre;1442;1369;;698
95;Intersex (Indeterminado);1;1;;
95;Mujer;4061;3957;;2029
96;Hombre;1106;1065;;556
96;Mujer;3229;3113;;1545
97;Hombre;713;685;;324
97;Mujer;2222;2166;;1075
98;Hombre;480;455;2;220
98;Mujer;1626;1563;;788
99;Hombre;329;314;;149
99;Mujer;1058;1022;1;480
100;Hombre;180;170;;75
100;Mujer;736;712;;305
101;Hombre;105;100;;51
101;Mujer;437;419;1;187
102;Hombre;59;56;;25
102;Mujer;285;274;;120
103;Hombre;35;32;;12
103;Mujer;174;166;;78
104;Hombre;15;13;;6
104;Mujer;101;96;;47
105;Hombre;17;14;;6
105;Mujer;56;54;;32
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;9
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
