EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
66;Desconocido;6;2
66;Hombre;62638;30288
66;Intersex (Indeterminado);3;1
66;Mujer;74279;36470
67;Desconocido;10;4
67;Hombre;62823;40631
67;Intersex (Indeterminado);8;6
67;Mujer;74185;49662
68;Desconocido;8;6
68;Hombre;57654;40297
68;Intersex (Indeterminado);6;5
68;Mujer;68491;49094
69;Desconocido;8;5
69;Hombre;53946;39538
69;Intersex (Indeterminado);7;2
69;Mujer;64002;48332
70;Desconocido;10;5
70;Hombre;51125;40259
70;Intersex (Indeterminado);2;2
70;Mujer;60956;48490
71;Desconocido;9;7
71;Hombre;49094;40432
71;Intersex (Indeterminado);2;
71;Mujer;59208;49142
72;Desconocido;8;7
72;Hombre;47067;39240
72;Intersex (Indeterminado);3;2
72;Mujer;57491;47993
73;Desconocido;5;4
73;Hombre;44389;37269
73;Intersex (Indeterminado);3;3
73;Mujer;54577;45803
74;Desconocido;8;7
74;Hombre;41407;34846
74;Intersex (Indeterminado);4;4
74;Mujer;51840;43559
75;Desconocido;6;5
75;Hombre;38956;32925
75;Intersex (Indeterminado);1;1
75;Mujer;49128;41379
76;Desconocido;3;3
76;Hombre;36359;30944
76;Intersex (Indeterminado);5;4
76;Mujer;46814;39363
77;Desconocido;3;3
77;Hombre;32944;28156
77;Intersex (Indeterminado);4;3
77;Mujer;42728;36036
78;Desconocido;3;2
78;Hombre;30488;25911
78;Intersex (Indeterminado);1;1
78;Mujer;40782;34301
79;Desconocido;5;4
79;Hombre;27292;23266
79;Intersex (Indeterminado);3;3
79;Mujer;37542;31503
80;Desconocido;2;2
80;Hombre;25519;21771
80;Intersex (Indeterminado);2;2
80;Mujer;35739;30138
81;Desconocido;3;3
81;Hombre;21855;18660
81;Mujer;32016;26864
82;Desconocido;2;2
82;Hombre;18788;16099
82;Intersex (Indeterminado);1;1
82;Mujer;27949;23542
83;Desconocido;5;4
83;Hombre;16911;14472
83;Intersex (Indeterminado);3;2
83;Mujer;25501;21241
84;Desconocido;2;1
84;Hombre;14993;12720
84;Intersex (Indeterminado);1;1
84;Mujer;23578;19684
85;Desconocido;1;1
85;Hombre;13071;11153
85;Mujer;21162;17508
86;Desconocido;1;1
86;Hombre;11309;9545
86;Mujer;19335;15903
87;Desconocido;3;3
87;Hombre;9578;8065
87;Intersex (Indeterminado);1;1
87;Mujer;16890;13872
88;Desconocido;1;1
88;Hombre;8669;7245
88;Intersex (Indeterminado);1;
88;Mujer;15768;12747
89;Desconocido;2;2
89;Hombre;7311;6079
89;Intersex (Indeterminado);1;1
89;Mujer;13889;11315
90;Desconocido;5;4
90;Hombre;6202;5176
90;Intersex (Indeterminado);2;2
90;Mujer;13035;10364
91;Desconocido;1;1
91;Hombre;4828;3973
91;Mujer;10749;8575
92;Hombre;3802;3115
92;Mujer;8826;6945
93;Hombre;2859;2322
93;Intersex (Indeterminado);1;1
93;Mujer;6794;5338
94;Hombre;1913;1512
94;Mujer;5008;3916
95;Desconocido;1;1
95;Hombre;1326;1009
95;Mujer;3793;2942
96;Hombre;1029;798
96;Mujer;2974;2243
97;Hombre;660;512
97;Mujer;2070;1570
98;Desconocido;1;1
98;Hombre;446;330
98;Mujer;1518;1115
99;Hombre;309;229
99;Mujer;990;725
100;Hombre;165;126
100;Mujer;691;497
101;Hombre;98;73
101;Mujer;414;305
102;Hombre;53;40
102;Mujer;269;190
103;Hombre;34;24
103;Mujer;164;114
104;Hombre;13;7
104;Mujer;96;71
105;Hombre;15;8
105;Mujer;51;34
106;Hombre;2;2
106;Mujer;25;20
107;Hombre;4;2
107;Mujer;22;15
108;Hombre;1;1
108;Mujer;17;10
109;Hombre;1;1
109;Mujer;7;6
110;Hombre;3;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
