EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
39;Intersex (Indeterminado);426;323;13
39;Mujer;120153;108548;3001
40;Desconocido;21;20;3
40;Hombre;109144;91715;3853
40;Intersex (Indeterminado);399;294;24
40;Mujer;113639;103640;2649
41;Desconocido;12;9;1
41;Hombre;106002;87859;3527
41;Intersex (Indeterminado);399;321;23
41;Mujer;111232;102160;2544
42;Desconocido;11;5;1
42;Hombre;101410;83563;3276
42;Intersex (Indeterminado);390;307;15
42;Mujer;107713;99395;2370
43;Desconocido;13;9;1
43;Hombre;99811;79459;3076
43;Intersex (Indeterminado);394;306;18
43;Mujer;105410;97825;2190
44;Desconocido;8;6;1
44;Hombre;100082;79548;2966
44;Intersex (Indeterminado);382;319;12
44;Mujer;106489;99304;2153
45;Desconocido;9;5;1
45;Hombre;105353;89810;2577
45;Intersex (Indeterminado);375;292;15
45;Mujer;111433;104419;2071
46;Desconocido;9;7;1
46;Hombre;106998;94037;2709
46;Intersex (Indeterminado);460;378;20
46;Mujer;115047;107964;2099
47;Desconocido;12;8;
47;Hombre;108512;97394;2523
47;Intersex (Indeterminado);416;357;11
47;Mujer;115337;108653;1997
48;Desconocido;10;8;
48;Hombre;108578;99118;2333
48;Intersex (Indeterminado);417;356;13
48;Mujer;116057;109936;1776
49;Desconocido;12;9;1
49;Hombre;106244;97387;2102
49;Intersex (Indeterminado);410;346;12
49;Mujer;114532;108881;1720
50;Desconocido;11;10;1
50;Hombre;103871;96051;1945
50;Intersex (Indeterminado);373;324;9
50;Mujer;111401;106064;1603
51;Desconocido;11;7;
51;Hombre;100119;92900;1826
51;Intersex (Indeterminado);351;305;9
51;Mujer;107994;103170;1434
52;Desconocido;12;10;
52;Hombre;102319;95246;1759
52;Intersex (Indeterminado);316;265;9
52;Mujer;111505;106696;1424
53;Desconocido;8;8;
53;Hombre;104508;97628;1781
53;Intersex (Indeterminado);299;260;8
53;Mujer;113360;108710;1350
54;Desconocido;7;5;1
54;Hombre;104737;98170;1613
54;Intersex (Indeterminado);261;207;11
54;Mujer;114616;110164;1280
55;Desconocido;14;13;
55;Hombre;105279;99026;1547
55;Intersex (Indeterminado);237;202;7
55;Mujer;115808;111412;1186
56;Desconocido;4;4;1
56;Hombre;105029;99073;1503
56;Intersex (Indeterminado);277;232;11
56;Mujer;115730;111689;1126
57;Desconocido;14;12;
57;Hombre;103914;98404;1306
57;Intersex (Indeterminado);229;196;12
57;Mujer;114532;110613;1045
58;Desconocido;9;8;
58;Hombre;103999;98581;1346
58;Intersex (Indeterminado);186;155;6
58;Mujer;114839;110902;1006
59;Desconocido;14;10;
59;Hombre;98998;94157;1189
59;Intersex (Indeterminado);174;143;8
59;Mujer;110236;106761;876
60;Desconocido;7;7;
60;Hombre;98143;93591;610
60;Intersex (Indeterminado);149;119;4
60;Mujer;109642;106215;421
61;Desconocido;8;8;
61;Hombre;90834;86555;79
61;Intersex (Indeterminado);98;72;
61;Mujer;101895;98701;42
62;Desconocido;11;10;
62;Hombre;88155;84286;48
62;Intersex (Indeterminado);105;76;
62;Mujer;99038;96085;26
63;Desconocido;8;6;
63;Hombre;86390;82952;43
63;Intersex (Indeterminado);108;85;
63;Mujer;96623;93996;21
64;Desconocido;4;3;
64;Hombre;82005;78769;44
64;Intersex (Indeterminado);75;54;
64;Mujer;92490;89922;24
65;Desconocido;6;5;
65;Hombre;77970;75271;24
65;Intersex (Indeterminado);78;70;
65;Mujer;89053;86814;19
66;Desconocido;2;2;
66;Hombre;70943;68619;12
66;Intersex (Indeterminado);54;31;
66;Mujer;81777;79875;15
67;Desconocido;10;10;
67;Hombre;70105;68057;10
67;Intersex (Indeterminado);43;32;
67;Mujer;81206;79397;16
68;Desconocido;7;6;
68;Hombre;64183;62340;21
68;Intersex (Indeterminado);39;33;
68;Mujer;74768;73038;9
69;Desconocido;9;9;
69;Hombre;59566;57941;15
69;Intersex (Indeterminado);35;23;
69;Mujer;69512;68017;9
70;Desconocido;9;8;
70;Hombre;56020;54531;8
70;Intersex (Indeterminado);26;20;
70;Mujer;66058;64661;10
71;Desconocido;9;8;
71;Hombre;53529;52119;5
71;Intersex (Indeterminado);18;13;
71;Mujer;63776;62442;6
72;Desconocido;1;1;
72;Hombre;50928;49726;6
72;Intersex (Indeterminado);13;10;
72;Mujer;61673;60392;6
73;Desconocido;3;3;
73;Hombre;47936;46709;8
73;Intersex (Indeterminado);12;10;
73;Mujer;58671;57507;5
74;Desconocido;4;4;
74;Hombre;44626;43512;5
74;Intersex (Indeterminado);8;5;
74;Mujer;55604;54505;4
75;Desconocido;1;1;
75;Hombre;41841;40831;1
75;Intersex (Indeterminado);15;13;
75;Mujer;52628;51560;4
76;Desconocido;5;5;
76;Hombre;38984;38034;3
76;Intersex (Indeterminado);13;11;
76;Mujer;50069;49057;1
77;Desconocido;1;1;
77;Hombre;35135;34320;1
77;Intersex (Indeterminado);10;9;
77;Mujer;45759;44780;4
78;Desconocido;2;2;
78;Hombre;32582;31817;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43559;42703;2
79;Desconocido;4;4;
79;Hombre;29131;28399;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40131;39273;3
80;Desconocido;4;4;
80;Hombre;27105;26486;
80;Intersex (Indeterminado);3;2;
80;Mujer;38213;37352;2
81;Desconocido;4;4;
81;Hombre;23258;22659;
81;Intersex (Indeterminado);6;5;
81;Mujer;34155;33353;
82;Desconocido;6;5;
82;Hombre;19985;19466;3
82;Intersex (Indeterminado);5;4;
82;Mujer;29868;29218;5
83;Desconocido;6;5;
83;Hombre;17974;17498;
83;Intersex (Indeterminado);3;3;
83;Mujer;27292;26688;1
84;Desconocido;2;1;
84;Hombre;15959;15531;
84;Intersex (Indeterminado);2;2;
84;Mujer;25195;24618;1
85;Desconocido;3;3;
85;Hombre;13896;13523;
85;Intersex (Indeterminado);3;3;
85;Mujer;22643;22077;1
86;Hombre;12039;11689;1
86;Intersex (Indeterminado);2;2;
86;Mujer;20736;20222;
87;Hombre;10189;9888;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18047;17578;2
88;Desconocido;1;1;
88;Hombre;9168;8914;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16886;16475;
89;Hombre;7753;7504;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14788;14407;1
90;Hombre;6634;6438;
90;Mujer;13910;13521;1
91;Hombre;5146;4960;
91;Intersex (Indeterminado);1;1;
91;Mujer;11479;11136;3
92;Hombre;4038;3906;
92;Mujer;9410;9117;1
93;Desconocido;3;2;
93;Hombre;3035;2922;
93;Intersex (Indeterminado);1;1;
93;Mujer;7264;7024;
94;Hombre;2036;1960;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5353;5173;
95;Desconocido;1;1;
95;Hombre;1416;1346;
95;Intersex (Indeterminado);1;1;
95;Mujer;4021;3897;
96;Hombre;1098;1052;
96;Mujer;3177;3063;
97;Hombre;705;677;
97;Mujer;2199;2141;
98;Hombre;472;447;2
98;Mujer;1612;1545;
99;Hombre;329;313;
99;Mujer;1057;1013;
100;Hombre;179;168;
100;Mujer;728;706;
101;Hombre;104;99;
101;Mujer;436;417;
102;Hombre;59;55;
102;Mujer;282;270;
103;Hombre;35;33;
103;Mujer;171;161;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
