EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
35;Intersex (Indeterminado);353;342;30;1
35;Mujer;130836;126318;4383;19820
36;Desconocido;6;5;1;
36;Hombre;123493;117804;6376;14633
36;Intersex (Indeterminado);389;367;21;
36;Mujer;126498;122446;4130;20501
37;Desconocido;15;14;2;6
37;Hombre;120154;114906;5958;14574
37;Intersex (Indeterminado);383;356;33;3
37;Mujer;124057;120180;3876;20402
38;Desconocido;14;12;2;2
38;Hombre;124042;118897;5802;15336
38;Intersex (Indeterminado);382;358;18;2
38;Mujer;128793;125085;3900;21482
39;Desconocido;12;11;;3
39;Hombre;126269;121287;5842;15880
39;Intersex (Indeterminado);391;363;16;2
39;Mujer;131161;127643;3943;21858
40;Desconocido;12;11;1;1
40;Hombre;119142;114523;5236;15265
40;Intersex (Indeterminado);364;351;29;1
40;Mujer;123383;120215;3589;20528
41;Desconocido;8;6;;3
41;Hombre;115441;111159;4841;14888
41;Intersex (Indeterminado);366;356;27;2
41;Mujer;120197;117244;3419;20162
42;Desconocido;11;9;;3
42;Hombre;109856;105924;4503;14991
42;Intersex (Indeterminado);365;348;16;
42;Mujer;115576;113045;3202;20593
43;Desconocido;10;8;2;2
43;Hombre;107794;104022;4169;15222
43;Intersex (Indeterminado);369;355;19;2
43;Mujer;112559;110269;2887;20248
44;Desconocido;8;7;;3
44;Hombre;107662;104092;4000;15486
44;Intersex (Indeterminado);360;351;14;3
44;Mujer;113286;111121;2877;21138
45;Desconocido;9;8;1;1
45;Hombre;112788;109384;3503;16317
45;Intersex (Indeterminado);349;340;16;1
45;Mujer;117946;115726;2763;22297
46;Desconocido;9;7;1;1
46;Hombre;114632;111158;3654;16423
46;Intersex (Indeterminado);420;405;24;2
46;Mujer;121641;119438;2811;22927
47;Desconocido;9;9;;3
47;Hombre;115812;112456;3341;17046
47;Intersex (Indeterminado);396;380;11;1
47;Mujer;121729;119581;2610;23389
48;Desconocido;9;6;;1
48;Hombre;115374;112279;3181;16988
48;Intersex (Indeterminado);398;385;13;3
48;Mujer;122086;120009;2402;24037
49;Desconocido;6;5;;2
49;Hombre;112838;109843;2890;17165
49;Intersex (Indeterminado);384;372;12;1
49;Mujer;120290;118371;2273;24231
50;Desconocido;7;7;;2
50;Hombre;109634;107009;2681;17243
50;Intersex (Indeterminado);351;341;10;4
50;Mujer;116694;114951;2138;24039
51;Desconocido;6;6;1;1
51;Hombre;105447;103007;2452;18033
51;Intersex (Indeterminado);327;316;11;2
51;Mujer;112753;111103;1954;24855
52;Desconocido;8;8;;4
52;Hombre;107584;105143;2375;20193
52;Intersex (Indeterminado);296;289;12;3
52;Mujer;116201;114613;1950;28311
53;Desconocido;12;10;;3
53;Hombre;109924;107596;2345;21463
53;Intersex (Indeterminado);279;272;10;1
53;Mujer;118041;116520;1803;29404
54;Desconocido;7;7;;4
54;Hombre;109860;107685;2202;29664
54;Intersex (Indeterminado);225;221;14;2
54;Mujer;119279;117792;1662;38431
55;Desconocido;9;9;;5
55;Hombre;110374;108271;2063;40226
55;Intersex (Indeterminado);218;213;10;12
55;Mujer;120382;118989;1560;49919
56;Desconocido;3;3;;1
56;Hombre;109735;107684;2002;42147
56;Intersex (Indeterminado);250;237;12;5
56;Mujer;120089;118743;1467;52017
57;Desconocido;11;11;;6
57;Hombre;108204;106325;1773;41668
57;Intersex (Indeterminado);214;209;11;12
57;Mujer;118532;117235;1380;51373
58;Desconocido;4;4;;2
58;Hombre;108249;106300;1764;43338
58;Intersex (Indeterminado);161;156;8;1
58;Mujer;118651;117310;1331;53875
59;Desconocido;10;10;;2
59;Hombre;102835;101179;1596;43296
59;Intersex (Indeterminado);166;163;10;5
59;Mujer;113779;112628;1148;53596
60;Desconocido;9;9;;5
60;Hombre;101706;100097;764;53191
60;Intersex (Indeterminado);134;130;3;7
60;Mujer;112953;111824;547;65510
61;Desconocido;9;8;;6
61;Hombre;94067;92585;116;51648
61;Intersex (Indeterminado);87;83;1;4
61;Mujer;104923;103819;59;63340
62;Desconocido;9;8;;6
62;Hombre;91168;89852;59;51817
62;Intersex (Indeterminado);92;89;;4
62;Mujer;101739;100760;43;63343
63;Desconocido;8;7;;7
63;Hombre;89043;87854;57;52540
63;Intersex (Indeterminado);98;93;;8
63;Mujer;99037;98118;29;62819
64;Desconocido;4;4;;2
64;Hombre;84506;83350;59;51688
64;Intersex (Indeterminado);67;65;;6
64;Mujer;94787;93953;36;61816
65;Desconocido;8;7;;5
65;Hombre;80093;79078;31;51893
65;Intersex (Indeterminado);76;74;;12
65;Mujer;90994;90236;23;61852
66;Desconocido;2;2;;2
66;Hombre;72645;71805;25;48594
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83564;82859;21;57984
67;Desconocido;11;11;;7
67;Hombre;71747;70911;12;49709
67;Intersex (Indeterminado);36;34;;1
67;Mujer;83037;82353;20;58883
68;Desconocido;10;10;;10
68;Hombre;65652;64910;24;45972
68;Intersex (Indeterminado);34;34;;1
68;Mujer;76377;75680;17;54583
69;Desconocido;3;3;;2
69;Hombre;60739;60090;18;43508
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70915;70336;11;51390
70;Desconocido;11;11;;7
70;Hombre;57012;56439;15;41483
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67227;66687;11;49417
71;Desconocido;8;8;;5
71;Hombre;54538;53914;8;40421
71;Intersex (Indeterminado);13;13;;3
71;Mujer;65027;64447;9;48563
72;Desconocido;7;7;;7
72;Hombre;51853;51319;10;38883
72;Intersex (Indeterminado);13;12;;1
72;Mujer;62782;62224;7;47104
73;Desconocido;2;2;;1
73;Hombre;48772;48210;11;36626
73;Intersex (Indeterminado);11;10;;2
73;Mujer;59695;59179;10;44605
74;Desconocido;5;5;;5
74;Hombre;45449;44942;7;34074
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56622;56135;7;42114
75;Desconocido;4;4;;3
75;Hombre;42492;42023;2;31847
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53590;53069;6;39653
76;Desconocido;5;5;;3
76;Hombre;39632;39165;5;29684
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50906;50429;2;37600
77;Desconocido;5;4;;4
77;Hombre;35721;35259;3;26846
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46524;46050;7;34123
78;Desconocido;6;6;;5
78;Hombre;33121;32723;6;24634
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44293;43856;4;32241
79;Desconocido;3;3;;3
79;Hombre;29692;29277;1;22188
79;Intersex (Indeterminado);7;7;;
79;Mujer;40953;40497;4;29558
80;Desconocido;4;4;;3
80;Hombre;27563;27196;;20248
80;Intersex (Indeterminado);3;3;;
80;Mujer;38886;38405;1;27866
81;Desconocido;4;4;;3
81;Hombre;23614;23252;3;17226
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34821;34374;;24591
82;Desconocido;5;5;;4
82;Hombre;20321;20011;4;14630
82;Intersex (Indeterminado);4;4;;
82;Mujer;30446;30071;5;21531
83;Desconocido;4;3;;2
83;Hombre;18266;17988;;13090
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27798;27430;2;19266
84;Desconocido;2;2;;1
84;Hombre;16218;15923;;11476
84;Intersex (Indeterminado);4;3;;
84;Mujer;25617;25263;2;17641
85;Desconocido;4;4;;3
85;Hombre;14115;13860;1;9922
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23069;22721;1;15669
86;Hombre;12244;11991;1;8371
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21131;20788;;14234
87;Hombre;10364;10165;2;7073
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18372;18082;3;12129
88;Desconocido;5;5;;4
88;Hombre;9312;9130;2;6162
88;Intersex (Indeterminado);2;1;;
88;Mujer;17153;16848;;11196
89;Desconocido;2;2;;1
89;Hombre;7871;7678;2;5147
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15042;14786;1;9796
90;Desconocido;2;2;;1
90;Hombre;6709;6556;;4266
90;Mujer;14135;13849;1;8878
91;Hombre;5232;5072;;3225
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11687;11443;3;7284
92;Desconocido;3;3;;3
92;Hombre;4104;3985;;2587
92;Mujer;9550;9316;1;5962
93;Desconocido;2;2;;1
93;Hombre;3080;2999;;1871
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7432;7242;;4468
94;Hombre;2077;2016;2;1197
94;Mujer;5421;5270;;3272
95;Desconocido;1;1;;1
95;Hombre;1445;1383;;831
95;Intersex (Indeterminado);1;1;;
95;Mujer;4073;3971;;2388
96;Hombre;1113;1069;;659
96;Mujer;3241;3140;;1852
97;Hombre;716;691;;379
97;Mujer;2230;2175;;1299
98;Hombre;482;459;2;261
98;Mujer;1636;1569;;943
99;Hombre;328;313;;180
99;Mujer;1059;1025;1;568
100;Hombre;180;171;;91
100;Mujer;739;714;;394
101;Hombre;105;100;;58
101;Mujer;437;418;1;230
102;Hombre;59;56;;29
102;Mujer;285;276;;148
103;Hombre;35;33;;14
103;Mujer;173;165;;99
104;Hombre;14;12;;7
104;Mujer;101;96;;56
105;Hombre;17;14;;7
105;Mujer;56;55;;38
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
