EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
42;Hombre;110312;106460;4520;26056
42;Intersex (Indeterminado);350;332;16;8
42;Mujer;115985;113471;3219;36082
43;Desconocido;8;7;2;2
43;Hombre;108260;104559;4186;25240
43;Intersex (Indeterminado);358;344;19;15
43;Mujer;112914;110685;2896;35799
44;Desconocido;7;6;;4
44;Hombre;108083;104555;4010;25264
44;Intersex (Indeterminado);354;344;14;19
44;Mujer;113627;111460;2883;37397
45;Desconocido;9;8;1;3
45;Hombre;113191;109832;3515;25747
45;Intersex (Indeterminado);339;331;16;8
45;Mujer;118256;116076;2769;35367
46;Desconocido;7;5;1;1
46;Hombre;115041;111595;3659;27871
46;Intersex (Indeterminado);407;390;24;13
46;Mujer;121959;119790;2818;38009
47;Desconocido;12;12;;7
47;Hombre;116197;112869;3348;32846
47;Intersex (Indeterminado);374;357;11;20
47;Mujer;122057;119953;2617;43572
48;Desconocido;8;6;;2
48;Hombre;115741;112628;3189;28204
48;Intersex (Indeterminado);394;383;13;7
48;Mujer;122347;120298;2409;38168
49;Desconocido;6;5;;2
49;Hombre;113195;110220;2899;28741
49;Intersex (Indeterminado);373;362;12;12
49;Mujer;120591;118711;2277;38932
50;Desconocido;7;7;;2
50;Hombre;109948;107340;2690;33189
50;Intersex (Indeterminado);338;328;10;19
50;Mujer;116921;115223;2146;43555
51;Desconocido;8;8;1;6
51;Hombre;105780;103341;2460;33257
51;Intersex (Indeterminado);315;305;11;17
51;Mujer;112980;111415;1959;43311
52;Desconocido;9;9;;4
52;Hombre;107930;105480;2380;36452
52;Intersex (Indeterminado);284;277;12;18
52;Mujer;116452;114877;1953;48001
53;Desconocido;11;9;;4
53;Hombre;110269;107932;2352;38060
53;Intersex (Indeterminado);271;264;10;8
53;Mujer;118339;116842;1804;49277
54;Desconocido;6;6;;5
54;Hombre;110140;107998;2210;43098
54;Intersex (Indeterminado);215;211;14;11
54;Mujer;119548;118067;1667;54241
55;Desconocido;7;7;;6
55;Hombre;110602;108515;2070;49510
55;Intersex (Indeterminado);214;210;10;20
55;Mujer;120527;119189;1564;60729
56;Desconocido;3;3;;1
56;Hombre;109946;107905;2007;50656
56;Intersex (Indeterminado);245;233;11;12
56;Mujer;120287;118957;1472;62222
57;Desconocido;10;10;;5
57;Hombre;108419;106519;1778;50299
57;Intersex (Indeterminado);211;206;11;17
57;Mujer;118716;117417;1382;61589
58;Desconocido;4;4;;2
58;Hombre;108441;106508;1768;51476
58;Intersex (Indeterminado);156;151;8;5
58;Mujer;118833;117478;1333;63255
59;Desconocido;10;10;;4
59;Hombre;103006;101358;1600;50521
59;Intersex (Indeterminado);162;159;10;10
59;Mujer;113929;112768;1151;62054
60;Desconocido;9;9;;5
60;Hombre;101818;100220;766;57587
60;Intersex (Indeterminado);131;127;3;13
60;Mujer;113074;111944;550;70213
61;Desconocido;9;8;;6
61;Hombre;94231;92738;116;55089
61;Intersex (Indeterminado);85;81;1;6
61;Mujer;105037;103936;59;67188
62;Desconocido;5;4;;3
62;Hombre;91282;89971;61;55033
62;Intersex (Indeterminado);92;90;;5
62;Mujer;101858;100909;43;66774
63;Desconocido;7;6;;6
63;Hombre;89162;87980;57;55540
63;Intersex (Indeterminado);96;91;;11
63;Mujer;99142;98219;29;66168
64;Desconocido;5;5;;3
64;Hombre;84591;83439;60;54129
64;Intersex (Indeterminado);66;65;;7
64;Mujer;94894;94068;37;64619
65;Desconocido;8;7;;4
65;Hombre;80168;79156;31;53923
65;Intersex (Indeterminado);72;70;;10
65;Mujer;91058;90324;23;64074
66;Desconocido;3;3;;3
66;Hombre;72706;71876;27;50211
66;Intersex (Indeterminado);45;44;;3
66;Mujer;83652;82942;21;59900
67;Desconocido;7;7;;5
67;Hombre;71816;70990;12;51163
67;Intersex (Indeterminado);36;34;;1
67;Mujer;83099;82439;20;60660
68;Desconocido;7;7;;7
68;Hombre;65725;64968;24;47164
68;Intersex (Indeterminado);33;33;;1
68;Mujer;76439;75737;17;56119
69;Desconocido;3;3;;2
69;Hombre;60783;60132;18;44601
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70963;70390;11;52731
70;Desconocido;8;8;;6
70;Hombre;57062;56490;15;42439
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67269;66748;11;50599
71;Desconocido;5;5;;4
71;Hombre;54575;53956;8;41178
71;Intersex (Indeterminado);15;15;;4
71;Mujer;65090;64512;9;49584
72;Desconocido;5;5;;5
72;Hombre;51890;51350;10;39588
72;Intersex (Indeterminado);13;12;;2
72;Mujer;62838;62287;7;48053
73;Desconocido;1;1;;
73;Hombre;48799;48250;11;37325
73;Intersex (Indeterminado);12;11;;3
73;Mujer;59756;59227;10;45552
74;Desconocido;3;3;;3
74;Hombre;45482;44978;7;34699
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56675;56192;7;42968
75;Desconocido;4;4;;4
75;Hombre;42515;42057;2;32366
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53639;53118;6;40483
76;Desconocido;5;5;;3
76;Hombre;39647;39191;5;30190
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50950;50470;2;38402
77;Desconocido;5;4;;4
77;Hombre;35743;35287;3;27278
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46559;46102;7;34816
78;Desconocido;4;4;;3
78;Hombre;33137;32750;6;25064
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44324;43897;4;32874
79;Desconocido;3;3;;3
79;Hombre;29715;29304;1;22529
79;Intersex (Indeterminado);7;7;;1
79;Mujer;40994;40538;4;30182
80;Desconocido;4;4;;3
80;Hombre;27580;27217;;20582
80;Intersex (Indeterminado);3;3;;
80;Mujer;38917;38443;1;28408
81;Desconocido;4;4;;3
81;Hombre;23633;23277;3;17547
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34855;34407;;25087
82;Desconocido;2;2;;2
82;Hombre;20329;20024;4;14894
82;Intersex (Indeterminado);4;4;;
82;Mujer;30469;30101;5;21951
83;Desconocido;3;2;;2
83;Hombre;18281;18003;;13304
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27814;27459;2;19668
84;Desconocido;1;1;;1
84;Hombre;16228;15935;;11671
84;Intersex (Indeterminado);4;3;;
84;Mujer;25642;25281;2;18003
85;Desconocido;5;4;;3
85;Hombre;14123;13869;1;10088
85;Intersex (Indeterminado);2;2;;
85;Mujer;23091;22749;1;15983
86;Hombre;12253;12006;1;8525
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21144;20801;;14540
87;Hombre;10372;10174;2;7192
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18391;18100;3;12375
88;Desconocido;4;4;;3
88;Hombre;9319;9138;2;6272
88;Intersex (Indeterminado);2;1;;
88;Mujer;17169;16865;;11446
89;Desconocido;2;2;;1
89;Hombre;7876;7683;2;5250
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15056;14800;1;10017
90;Desconocido;2;2;;1
90;Hombre;6715;6562;;4353
90;Mujer;14147;13862;1;9102
91;Hombre;5237;5080;;3305
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11693;11450;3;7468
92;Desconocido;2;2;;2
92;Hombre;4110;3992;;2639
92;Mujer;9558;9327;1;6094
93;Desconocido;1;1;;
93;Hombre;3088;3003;;1911
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7435;7249;;4572
94;Hombre;2080;2017;2;1215
94;Mujer;5428;5278;;3353
95;Desconocido;1;1;;1
95;Hombre;1445;1382;;849
95;Intersex (Indeterminado);1;1;;
95;Mujer;4079;3975;;2447
96;Hombre;1114;1071;;675
96;Mujer;3245;3142;;1901
97;Hombre;716;692;;388
97;Mujer;2230;2176;;1327
98;Hombre;484;459;2;267
98;Mujer;1638;1573;;966
99;Hombre;328;313;;184
99;Mujer;1059;1025;1;581
100;Hombre;180;171;;94
100;Mujer;738;713;;403
101;Hombre;105;100;;60
101;Mujer;439;419;1;231
102;Hombre;59;56;;29
102;Mujer;285;276;;151
103;Hombre;35;34;;15
103;Mujer;173;165;;103
104;Hombre;14;12;;7
104;Mujer;101;96;;56
105;Hombre;17;14;;7
105;Mujer;56;55;;39
106;Hombre;1;1;;
106;Mujer;27;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
