EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
43;Mujer;114550;112939;2916;87504
44;Desconocido;6;5;;5
44;Hombre;110303;107599;4044;76994
44;Intersex (Indeterminado);203;196;12;106
44;Mujer;115164;113667;2893;91210
45;Desconocido;10;9;;6
45;Hombre;115287;112684;3549;82670
45;Intersex (Indeterminado);188;181;10;95
45;Mujer;119663;118186;2796;96556
46;Desconocido;8;7;1;4
46;Hombre;117248;114570;3704;85803
46;Intersex (Indeterminado);241;231;18;131
46;Mujer;123487;122020;2836;100141
47;Desconocido;9;9;1;7
47;Hombre;118403;115797;3376;88147
47;Intersex (Indeterminado);215;200;10;121
47;Mujer;123527;122035;2629;100732
48;Desconocido;7;6;;5
48;Hombre;117792;115278;3223;89061
48;Intersex (Indeterminado);239;229;9;134
48;Mujer;123831;122340;2423;101751
49;Desconocido;7;7;;6
49;Hombre;115279;112882;2928;87785
49;Intersex (Indeterminado);178;174;8;99
49;Mujer;122010;120657;2288;100884
50;Desconocido;6;6;;6
50;Hombre;111758;109554;2713;86809
50;Intersex (Indeterminado);188;178;6;109
50;Mujer;118197;116936;2162;98366
51;Desconocido;7;7;1;7
51;Hombre;107435;105493;2479;83824
51;Intersex (Indeterminado);171;165;8;102
51;Mujer;114179;112988;1971;95335
52;Desconocido;9;8;;5
52;Hombre;109574;107601;2401;85877
52;Intersex (Indeterminado);164;160;9;100
52;Mujer;117615;116477;1960;98893
53;Desconocido;14;11;;7
53;Hombre;111891;109995;2368;88402
53;Intersex (Indeterminado);151;145;9;73
53;Mujer;119573;118433;1817;101023
54;Desconocido;6;6;;3
54;Hombre;111738;109967;2228;90540
54;Intersex (Indeterminado);111;109;8;63
54;Mujer;120686;119627;1679;103484
55;Desconocido;8;8;;8
55;Hombre;112180;110468;2093;92650
55;Intersex (Indeterminado);115;112;8;74
55;Mujer;121666;120598;1584;105162
56;Desconocido;3;2;;2
56;Hombre;111533;109781;2025;92408
56;Intersex (Indeterminado);128;121;10;76
56;Mujer;121373;120319;1482;105132
57;Desconocido;7;7;;5
57;Hombre;109741;108169;1800;91390
57;Intersex (Indeterminado);127;125;5;75
57;Mujer;119774;118727;1389;104018
58;Desconocido;5;5;;3
58;Hombre;109675;108073;1781;91443
58;Intersex (Indeterminado);93;88;5;51
58;Mujer;119827;118767;1352;104241
59;Desconocido;8;8;;7
59;Hombre;104162;102750;1622;87125
59;Intersex (Indeterminado);95;92;7;47
59;Mujer;114936;113991;1154;99942
60;Desconocido;5;5;;5
60;Hombre;102913;101536;771;86422
60;Intersex (Indeterminado);85;82;3;49
60;Mujer;113920;112985;551;99341
61;Desconocido;9;8;;7
61;Hombre;95211;93974;119;79824
61;Intersex (Indeterminado);59;58;1;31
61;Mujer;105853;104926;60;92085
62;Desconocido;4;3;;2
62;Hombre;92151;91058;62;77734
62;Intersex (Indeterminado);54;52;;28
62;Mujer;102605;101803;46;89865
63;Desconocido;6;6;;5
63;Hombre;89966;88949;57;76649
63;Intersex (Indeterminado);58;55;;30
63;Mujer;99846;99062;33;87835
64;Desconocido;3;3;;2
64;Hombre;85304;84309;66;72880
64;Intersex (Indeterminado);46;45;;22
64;Mujer;95558;94887;38;84079
65;Desconocido;7;6;;5
65;Hombre;80807;79896;33;69705
65;Intersex (Indeterminado);52;51;;32
65;Mujer;91605;90988;22;80994
66;Desconocido;3;3;;3
66;Hombre;73202;72460;26;63470
66;Intersex (Indeterminado);26;25;;13
66;Mujer;84181;83574;23;74415
67;Desconocido;3;3;;2
67;Hombre;72282;71557;14;63293
67;Intersex (Indeterminado);22;20;;8
67;Mujer;83535;82999;20;74170
68;Desconocido;6;6;;6
68;Hombre;66130;65447;26;57685
68;Intersex (Indeterminado);19;19;;8
68;Mujer;76881;76308;17;68258
69;Desconocido;5;5;;3
69;Hombre;61154;60552;18;53631
69;Intersex (Indeterminado);22;22;;10
69;Mujer;71335;70816;11;63527
70;Desconocido;7;7;;6
70;Hombre;57359;56828;15;50486
70;Intersex (Indeterminado);15;15;;8
70;Mujer;67615;67145;10;60096
71;Desconocido;2;2;;2
71;Hombre;54869;54307;8;48091
71;Intersex (Indeterminado);9;9;;5
71;Mujer;65437;64944;9;58020
72;Desconocido;5;5;;5
72;Hombre;52147;51661;11;45938
72;Intersex (Indeterminado);11;11;;6
72;Mujer;63163;62693;7;55902
73;Desconocido;1;1;;
73;Hombre;49055;48534;11;42959
73;Intersex (Indeterminado);6;6;;4
73;Mujer;60073;59607;10;53035
74;Desconocido;3;3;;3
74;Hombre;45720;45249;7;39927
74;Intersex (Indeterminado);5;5;;3
74;Mujer;56975;56511;7;49995
75;Desconocido;3;3;;3
75;Hombre;42700;42278;2;37195
75;Intersex (Indeterminado);10;10;;9
75;Mujer;53906;53460;6;47067
76;Desconocido;5;5;;5
76;Hombre;39839;39387;6;34399
76;Intersex (Indeterminado);3;3;;2
76;Mujer;51217;50762;2;44529
77;Desconocido;3;2;;2
77;Hombre;35923;35503;2;30990
77;Intersex (Indeterminado);7;6;;3
77;Mujer;46820;46387;7;40388
78;Desconocido;4;4;;3
78;Hombre;33308;32933;6;28496
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44551;44155;4;38030
79;Desconocido;3;3;;3
79;Hombre;29875;29476;1;25409
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41248;40822;4;34996
80;Desconocido;4;4;;3
80;Hombre;27703;27349;;23322
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39103;38650;1;32768
81;Desconocido;1;1;;1
81;Hombre;23762;23413;3;19860
81;Intersex (Indeterminado);3;3;;1
81;Mujer;35051;34648;;29049
82;Desconocido;3;3;;3
82;Hombre;20432;20121;4;16854
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30659;30298;5;25258
83;Desconocido;4;3;;2
83;Hombre;18357;18096;;15016
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27983;27660;2;22661
84;Desconocido;1;1;;1
84;Hombre;16305;16030;;13140
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25791;25451;2;20737
85;Desconocido;3;3;;3
85;Hombre;14187;13941;1;11345
85;Intersex (Indeterminado);1;1;;
85;Mujer;23228;22881;;18392
86;Desconocido;1;1;;1
86;Hombre;12314;12062;1;9639
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21265;20924;;16769
87;Hombre;10412;10222;2;8079
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18492;18216;3;14264
88;Desconocido;2;2;;2
88;Hombre;9359;9167;2;7097
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17263;16975;;13149
89;Desconocido;2;2;;2
89;Hombre;7910;7730;2;5939
89;Mujer;15157;14878;1;11457
90;Desconocido;2;2;;1
90;Hombre;6762;6600;;4931
90;Mujer;14228;13949;1;10414
91;Hombre;5260;5110;;3734
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11774;11527;3;8510
92;Desconocido;1;1;;1
92;Hombre;4122;4011;;2952
92;Mujer;9625;9389;1;6963
93;Hombre;3111;3031;;2168
93;Mujer;7478;7292;;5206
94;Desconocido;1;1;;
94;Hombre;2095;2032;2;1381
94;Mujer;5465;5312;;3824
95;Desconocido;1;1;;1
95;Hombre;1457;1392;1;968
95;Mujer;4100;3995;;2763
96;Hombre;1119;1075;;751
96;Mujer;3267;3164;;2161
97;Hombre;718;695;;443
97;Mujer;2237;2187;;1501
98;Hombre;484;462;2;302
98;Mujer;1647;1582;;1069
99;Hombre;327;314;;208
99;Mujer;1060;1027;1;654
100;Hombre;182;171;;111
100;Mujer;741;720;;455
101;Hombre;105;100;;66
101;Mujer;442;422;1;254
102;Hombre;60;57;;32
102;Mujer;284;277;;170
103;Hombre;34;33;;18
103;Mujer;176;165;;111
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;4;4;1;2
124;Mujer;1;;;
221;Mujer;1;1;;
