EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
39;Desconocido;24;8
39;Hombre;88456;46203
39;Intersex (Indeterminado);257;39
39;Mujer;95518;52265
40;Desconocido;20;6
40;Hombre;86425;44569
40;Intersex (Indeterminado);258;43
40;Mujer;93418;50112
41;Desconocido;16;7
41;Hombre;85426;44044
41;Intersex (Indeterminado);276;28
41;Mujer;93068;49732
42;Desconocido;8;2
42;Hombre;82826;42333
42;Intersex (Indeterminado);290;33
42;Mujer;91034;49010
43;Desconocido;13;6
43;Hombre;82210;42230
43;Intersex (Indeterminado);271;37
43;Mujer;90063;48547
44;Desconocido;10;4
44;Hombre;83473;43016
44;Intersex (Indeterminado);284;31
44;Mujer;92095;50132
45;Desconocido;14;7
45;Hombre;88413;44966
45;Intersex (Indeterminado);267;33
45;Mujer;97417;52849
46;Desconocido;8;3
46;Hombre;90208;45913
46;Intersex (Indeterminado);351;68
46;Mujer;101305;55983
47;Desconocido;15;7
47;Hombre;93015;50233
47;Intersex (Indeterminado);330;84
47;Mujer;102364;59431
48;Desconocido;10;8
48;Hombre;94748;73675
48;Intersex (Indeterminado);328;145
48;Mujer;104574;86192
49;Desconocido;9;8
49;Hombre;93244;75740
49;Intersex (Indeterminado);323;157
49;Mujer;103729;88879
50;Desconocido;15;13
50;Hombre;92117;78424
50;Intersex (Indeterminado);283;163
50;Mujer;101418;90009
51;Desconocido;10;7
51;Hombre;89261;77076
51;Intersex (Indeterminado);263;146
51;Mujer;98686;88917
52;Desconocido;12;9
52;Hombre;91406;80222
52;Intersex (Indeterminado);235;126
52;Mujer;102473;93484
53;Desconocido;10;8
53;Hombre;94003;83158
53;Intersex (Indeterminado);214;114
53;Mujer;104461;95681
54;Desconocido;8;7
54;Hombre;94626;84474
54;Intersex (Indeterminado);172;88
54;Mujer;106086;97998
55;Desconocido;14;13
55;Hombre;95638;86097
55;Intersex (Indeterminado);177;91
55;Mujer;107604;99966
56;Desconocido;5;5
56;Hombre;96033;86923
56;Intersex (Indeterminado);198;83
56;Mujer;108065;100809
57;Desconocido;15;13
57;Hombre;95447;87277
57;Intersex (Indeterminado);158;81
57;Mujer;107334;100758
58;Desconocido;7;7
58;Hombre;95808;87971
58;Intersex (Indeterminado);123;55
58;Mujer;107904;101613
59;Desconocido;13;11
59;Hombre;91690;84856
59;Intersex (Indeterminado);122;58
59;Mujer;103911;98253
60;Desconocido;7;7
60;Hombre;91447;86039
60;Intersex (Indeterminado);88;38
60;Mujer;103837;99332
61;Desconocido;5;5
61;Hombre;84639;79983
61;Intersex (Indeterminado);55;29
61;Mujer;96640;92877
62;Desconocido;11;11
62;Hombre;82486;78307
62;Intersex (Indeterminado);51;18
62;Mujer;94060;90734
63;Desconocido;9;7
63;Hombre;81410;77793
63;Intersex (Indeterminado);68;36
63;Mujer;92421;89385
64;Desconocido;3;3
64;Hombre;77380;74104
64;Intersex (Indeterminado);42;15
64;Mujer;88384;85578
65;Desconocido;9;8
65;Hombre;74135;71485
65;Intersex (Indeterminado);45;24
65;Mujer;85479;83146
66;Desconocido;1;1
66;Hombre;67814;65625
66;Intersex (Indeterminado);20;10
66;Mujer;78894;76889
67;Desconocido;10;10
67;Hombre;67347;65357
67;Intersex (Indeterminado);19;9
67;Mujer;78523;76635
68;Desconocido;11;11
68;Hombre;61606;59872
68;Intersex (Indeterminado);22;12
68;Mujer;72252;70554
69;Desconocido;9;8
69;Hombre;57388;55822
69;Intersex (Indeterminado);16;7
69;Mujer;67395;65837
70;Desconocido;8;8
70;Hombre;54067;52735
70;Intersex (Indeterminado);18;11
70;Mujer;64036;62562
71;Desconocido;9;8
71;Hombre;51759;50417
71;Intersex (Indeterminado);11;9
71;Mujer;61938;60618
72;Desconocido;6;6
72;Hombre;49428;48245
72;Intersex (Indeterminado);8;7
72;Mujer;59999;58740
73;Desconocido;6;6
73;Hombre;46451;45367
73;Intersex (Indeterminado);9;6
73;Mujer;57094;55892
74;Desconocido;4;4
74;Hombre;43362;42371
74;Intersex (Indeterminado);5;4
74;Mujer;54146;53071
75;Desconocido;5;5
75;Hombre;40658;39759
75;Intersex (Indeterminado);9;8
75;Mujer;51265;50204
76;Desconocido;6;5
76;Hombre;37929;37055
76;Intersex (Indeterminado);9;7
76;Mujer;48790;47733
77;Desconocido;2;2
77;Hombre;34274;33472
77;Intersex (Indeterminado);6;5
77;Mujer;44573;43651
78;Desconocido;3;3
78;Hombre;31763;31044
78;Intersex (Indeterminado);5;4
78;Mujer;42547;41636
79;Desconocido;3;3
79;Hombre;28414;27740
79;Intersex (Indeterminado);6;2
79;Mujer;39150;38309
80;Desconocido;5;4
80;Hombre;26525;25920
80;Intersex (Indeterminado);1;
80;Mujer;37331;36457
81;Desconocido;5;4
81;Hombre;22720;22146
81;Intersex (Indeterminado);1;1
81;Mujer;33357;32596
82;Desconocido;5;5
82;Hombre;19529;19057
82;Intersex (Indeterminado);4;3
82;Mujer;29182;28558
83;Desconocido;6;5
83;Hombre;17564;17115
83;Intersex (Indeterminado);2;2
83;Mujer;26702;26071
84;Desconocido;5;4
84;Hombre;15624;15214
84;Intersex (Indeterminado);1;
84;Mujer;24657;24074
85;Desconocido;3;3
85;Hombre;13613;13240
85;Intersex (Indeterminado);3;2
85;Mujer;22154;21590
86;Desconocido;1;1
86;Hombre;11786;11455
86;Intersex (Indeterminado);1;1
86;Mujer;20260;19768
87;Desconocido;1;1
87;Hombre;9991;9699
87;Intersex (Indeterminado);1;1
87;Mujer;17658;17214
88;Desconocido;4;4
88;Hombre;9007;8747
88;Intersex (Indeterminado);3;3
88;Mujer;16555;16111
89;Hombre;7599;7356
89;Intersex (Indeterminado);1;1
89;Mujer;14522;14111
90;Desconocido;2;2
90;Hombre;6514;6287
90;Intersex (Indeterminado);1;1
90;Mujer;13644;13246
91;Desconocido;1;1
91;Hombre;5057;4868
91;Intersex (Indeterminado);1;1
91;Mujer;11249;10916
92;Hombre;3980;3824
92;Mujer;9256;8951
93;Desconocido;2;2
93;Hombre;2978;2872
93;Intersex (Indeterminado);1;1
93;Mujer;7134;6888
94;Desconocido;3;2
94;Hombre;1998;1923
94;Intersex (Indeterminado);1;1
94;Mujer;5258;5068
95;Desconocido;1;1
95;Hombre;1395;1328
95;Intersex (Indeterminado);1;
95;Mujer;3968;3825
96;Hombre;1085;1032
96;Mujer;3137;3009
97;Hombre;693;663
97;Mujer;2172;2107
98;Hombre;459;436
98;Mujer;1598;1522
99;Hombre;322;307
99;Mujer;1036;989
100;Hombre;176;167
100;Mujer;723;690
101;Hombre;104;96
101;Mujer;431;412
102;Hombre;57;52
102;Mujer;279;267
103;Hombre;35;32
103;Mujer;166;157
104;Hombre;15;13
104;Mujer;98;93
105;Hombre;17;14
105;Mujer;54;53
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;1;1
108;Mujer;19;18
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;6;6
111;Mujer;1;1
112;Mujer;1;1
116;Mujer;1;
121;Hombre;3;1
121;Mujer;1;
124;Mujer;1;
221;Mujer;1;1
