EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
57;Mujer;117735;115579;1331;5628
58;Desconocido;6;6;;1
58;Hombre;107405;104660;1690;4134
58;Intersex (Indeterminado);172;166;8;
58;Mujer;117938;115815;1284;5846
59;Desconocido;11;11;;1
59;Hombre;102024;99545;1544;4370
59;Intersex (Indeterminado);169;165;10;1
59;Mujer;113053;111152;1106;6197
60;Desconocido;9;9;;2
60;Hombre;101086;98654;741;13862
60;Intersex (Indeterminado);142;136;3;1
60;Mujer;112421;110493;525;18930
61;Desconocido;9;8;;5
61;Hombre;93461;91282;110;25289
61;Intersex (Indeterminado);94;89;1;5
61;Mujer;104349;102630;55;33031
62;Desconocido;10;9;;3
62;Hombre;90633;88703;54;29182
62;Intersex (Indeterminado);95;89;;
62;Mujer;101221;99715;39;37363
63;Desconocido;7;6;;5
63;Hombre;88524;86767;55;32076
63;Intersex (Indeterminado);100;94;;3
63;Mujer;98632;97215;25;39817
64;Desconocido;5;4;;2
64;Hombre;84063;82387;56;33874
64;Intersex (Indeterminado);71;66;;4
64;Mujer;94369;93044;35;41464
65;Desconocido;13;12;;8
65;Hombre;79735;78304;32;37569
65;Intersex (Indeterminado);81;79;;11
65;Mujer;90625;89445;24;45156
66;Desconocido;4;4;;2
66;Hombre;72345;71154;23;37369
66;Intersex (Indeterminado);47;44;;2
66;Mujer;83246;82143;18;44307
67;Desconocido;15;15;;8
67;Hombre;71473;70337;12;39921
67;Intersex (Indeterminado);42;38;;2
67;Mujer;82757;81685;20;47040
68;Desconocido;8;8;;7
68;Hombre;65423;64322;23;37725
68;Intersex (Indeterminado);36;34;;1
68;Mujer;76073;75082;14;44501
69;Desconocido;7;7;;3
69;Hombre;60547;59656;16;36432
69;Intersex (Indeterminado);36;34;;4
69;Mujer;70681;69787;10;42565
70;Desconocido;15;15;;10
70;Hombre;56858;56048;12;35617
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67005;66206;10;41856
71;Desconocido;11;11;;8
71;Hombre;54359;53515;7;35712
71;Intersex (Indeterminado);16;15;;3
71;Mujer;64800;63961;7;42439
72;Desconocido;7;7;;7
72;Hombre;51683;50946;10;34496
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62545;61778;7;41376
73;Desconocido;5;5;;2
73;Hombre;48632;47877;11;32642
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59511;58792;10;39234
74;Desconocido;9;9;;9
74;Hombre;45301;44616;6;30401
74;Intersex (Indeterminado);10;10;;2
74;Mujer;56448;55697;6;37045
75;Desconocido;4;4;;3
75;Hombre;42368;41755;1;28392
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53389;52699;6;34887
76;Desconocido;8;8;;5
76;Hombre;39513;38873;5;26562
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50752;50037;1;33152
77;Desconocido;5;5;;5
77;Hombre;35610;35044;3;24193
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46352;45728;6;30064
78;Desconocido;9;9;;7
78;Hombre;33032;32504;5;22054
78;Intersex (Indeterminado);6;6;;2
78;Mujer;44162;43543;4;28505
79;Desconocido;3;3;;3
79;Hombre;29592;29081;1;19882
79;Intersex (Indeterminado);9;9;;1
79;Mujer;40801;40203;4;26020
80;Desconocido;5;5;;4
80;Hombre;27483;27006;;18154
80;Intersex (Indeterminado);3;3;;
80;Mujer;38775;38152;1;24468
81;Desconocido;7;7;;5
81;Hombre;23539;23125;2;15513
81;Intersex (Indeterminado);4;4;;
81;Mujer;34673;34096;;21474
82;Desconocido;8;8;;4
82;Hombre;20266;19883;4;13142
82;Intersex (Indeterminado);4;4;;
82;Mujer;30336;29828;5;18827
83;Desconocido;4;3;;2
83;Hombre;18221;17873;;11700
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27689;27251;2;16813
84;Desconocido;2;2;;2
84;Hombre;16162;15817;;10219
84;Intersex (Indeterminado);4;3;;
84;Mujer;25532;25072;2;15341
85;Desconocido;6;6;;5
85;Hombre;14075;13767;1;8768
85;Intersex (Indeterminado);3;3;;1
85;Mujer;22981;22540;1;13630
86;Desconocido;1;1;;1
86;Hombre;12207;11927;1;7418
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21058;20658;;12259
87;Desconocido;1;1;;1
87;Hombre;10330;10092;1;6259
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18304;17954;3;10416
88;Desconocido;3;3;;3
88;Hombre;9294;9081;2;5368
88;Intersex (Indeterminado);2;1;;
88;Mujer;17109;16744;;9557
89;Desconocido;4;4;;2
89;Hombre;7841;7626;1;4474
89;Intersex (Indeterminado);1;1;;1
89;Mujer;14999;14657;1;8343
90;Desconocido;2;2;;1
90;Hombre;6700;6530;;3666
90;Mujer;14080;13760;1;7453
91;Hombre;5218;5039;;2780
91;Intersex (Indeterminado);1;1;;
91;Mujer;11651;11347;3;6145
92;Desconocido;3;3;;2
92;Hombre;4094;3964;;2230
92;Mujer;9522;9262;1;4896
93;Desconocido;3;3;;2
93;Hombre;3069;2976;;1596
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7394;7169;;3681
94;Hombre;2067;2002;2;1004
94;Mujer;5409;5239;;2713
95;Desconocido;1;1;;
95;Hombre;1441;1366;;682
95;Intersex (Indeterminado);1;1;;
95;Mujer;4060;3954;;1958
96;Hombre;1106;1064;;540
96;Mujer;3228;3110;;1484
97;Hombre;712;685;;317
97;Mujer;2222;2165;;1045
98;Hombre;479;455;2;212
98;Mujer;1625;1562;;748
99;Hombre;329;314;;145
99;Mujer;1057;1022;1;464
100;Hombre;181;170;;74
100;Mujer;737;713;;292
101;Hombre;105;100;;49
101;Mujer;437;419;1;176
102;Hombre;59;56;;23
102;Mujer;285;274;;116
103;Hombre;35;32;;12
103;Mujer;174;166;;76
104;Hombre;15;13;;5
104;Mujer;101;96;;46
105;Hombre;17;14;;6
105;Mujer;56;54;;30
106;Hombre;2;2;;
106;Mujer;28;26;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;9
108;Hombre;1;1;;
108;Mujer;19;18;;4
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Hombre;1;;;
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
