EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
53;Intersex (Indeterminado);169;17
53;Mujer;100974;81732
54;Desconocido;13;12
54;Hombre;90456;70159
54;Intersex (Indeterminado);142;13
54;Mujer;102826;86223
55;Desconocido;20;18
55;Hombre;91855;73143
55;Intersex (Indeterminado);137;11
55;Mujer;104479;89590
56;Desconocido;6;5
56;Hombre;92446;75198
56;Intersex (Indeterminado);163;19
56;Mujer;105144;91352
57;Desconocido;16;12
57;Hombre;92221;77224
57;Intersex (Indeterminado);121;12
57;Mujer;104631;92929
58;Desconocido;8;6
58;Hombre;92801;79088
58;Intersex (Indeterminado);94;4
58;Mujer;105436;94650
59;Desconocido;14;13
59;Hombre;89020;77198
59;Intersex (Indeterminado);85;10
59;Mujer;101646;92325
60;Desconocido;10;8
60;Hombre;89308;81340
60;Intersex (Indeterminado);61;11
60;Mujer;101963;95742
61;Desconocido;9;9
61;Hombre;82753;76347
61;Intersex (Indeterminado);39;7
61;Mujer;95030;90038
62;Desconocido;15;14
62;Hombre;80772;75182
62;Intersex (Indeterminado);38;4
62;Mujer;92692;88270
63;Desconocido;9;7
63;Hombre;79970;75074
63;Intersex (Indeterminado);58;12
63;Mujer;91146;87197
64;Desconocido;6;6
64;Hombre;76071;71655
64;Intersex (Indeterminado);30;9
64;Mujer;87223;83561
65;Desconocido;15;13
65;Hombre;73088;69702
65;Intersex (Indeterminado);31;15
65;Mujer;84465;81640
66;Desconocido;4;4
66;Hombre;66995;64259
66;Intersex (Indeterminado);13;2
66;Mujer;78177;75710
67;Desconocido;12;12
67;Hombre;66620;64124
67;Intersex (Indeterminado);15;7
67;Mujer;77772;75538
68;Desconocido;10;9
68;Hombre;60925;58770
68;Intersex (Indeterminado);16;6
68;Mujer;71568;69533
69;Desconocido;9;9
69;Hombre;56798;54899
69;Intersex (Indeterminado);12;6
69;Mujer;66779;64950
70;Desconocido;11;11
70;Hombre;53621;51908
70;Intersex (Indeterminado);15;5
70;Mujer;63455;61746
71;Desconocido;15;13
71;Hombre;51287;49718
71;Intersex (Indeterminado);10;6
71;Mujer;61430;59873
72;Desconocido;8;8
72;Hombre;49026;47590
72;Intersex (Indeterminado);6;3
72;Mujer;59524;58099
73;Desconocido;8;7
73;Hombre;46094;44798
73;Intersex (Indeterminado);6;3
73;Mujer;56634;55201
74;Desconocido;6;5
74;Hombre;43036;41847
74;Intersex (Indeterminado);5;2
74;Mujer;53755;52424
75;Desconocido;7;7
75;Hombre;40386;39293
75;Intersex (Indeterminado);7;2
75;Mujer;50881;49571
76;Desconocido;9;8
76;Hombre;37663;36614
76;Intersex (Indeterminado);8;4
76;Mujer;48409;47159
77;Desconocido;5;5
77;Hombre;34040;33111
77;Intersex (Indeterminado);5;3
77;Mujer;44264;43133
78;Desconocido;5;5
78;Hombre;31530;30673
78;Intersex (Indeterminado);5;4
78;Mujer;42255;41134
79;Desconocido;4;4
79;Hombre;28207;27436
79;Intersex (Indeterminado);4;1
79;Mujer;38870;37883
80;Desconocido;4;4
80;Hombre;26360;25620
80;Intersex (Indeterminado);1;1
80;Mujer;37048;36044
81;Desconocido;7;6
81;Hombre;22574;21918
81;Intersex (Indeterminado);1;1
81;Mujer;33153;32226
82;Desconocido;3;3
82;Hombre;19407;18848
82;Intersex (Indeterminado);3;1
82;Mujer;29019;28233
83;Desconocido;7;6
83;Hombre;17452;16948
83;Intersex (Indeterminado);3;3
83;Mujer;26511;25730
84;Desconocido;7;6
84;Hombre;15533;15047
84;Intersex (Indeterminado);1;
84;Mujer;24508;23748
85;Desconocido;3;3
85;Hombre;13538;13090
85;Intersex (Indeterminado);2;
85;Mujer;21995;21317
86;Desconocido;2;2
86;Hombre;11707;11312
86;Intersex (Indeterminado);1;1
86;Mujer;20148;19522
87;Desconocido;1;1
87;Hombre;9938;9580
87;Mujer;17570;16982
88;Desconocido;3;3
88;Hombre;8968;8651
88;Intersex (Indeterminado);3;2
88;Mujer;16445;15884
89;Desconocido;1;1
89;Hombre;7559;7278
89;Intersex (Indeterminado);1;1
89;Mujer;14430;13947
90;Desconocido;5;5
90;Hombre;6460;6210
90;Intersex (Indeterminado);1;1
90;Mujer;13566;13067
91;Desconocido;1;1
91;Hombre;5024;4820
91;Intersex (Indeterminado);1;
91;Mujer;11195;10786
92;Desconocido;2;1
92;Hombre;3954;3772
92;Mujer;9193;8845
93;Desconocido;3;3
93;Hombre;2956;2839
93;Intersex (Indeterminado);1;1
93;Mujer;7091;6791
94;Desconocido;4;3
94;Hombre;1992;1896
94;Intersex (Indeterminado);2;2
94;Mujer;5227;5001
95;Desconocido;2;2
95;Hombre;1385;1307
95;Mujer;3953;3777
96;Desconocido;1;1
96;Hombre;1077;1019
96;Mujer;3119;2961
97;Hombre;685;653
97;Mujer;2164;2074
98;Hombre;457;432
98;Mujer;1590;1506
99;Hombre;322;303
99;Mujer;1026;976
100;Desconocido;1;1
100;Hombre;176;162
100;Mujer;716;681
101;Hombre;104;96
101;Mujer;429;406
102;Hombre;56;52
102;Mujer;279;263
103;Hombre;35;32
103;Mujer;163;154
104;Hombre;15;13
104;Mujer;97;92
105;Hombre;17;14
105;Mujer;54;52
106;Hombre;2;2
106;Mujer;26;25
107;Hombre;4;3
107;Mujer;21;21
108;Hombre;2;1
108;Mujer;19;17
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
221;Mujer;1;
