EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
48;Desconocido;7;6;;5
48;Hombre;117643;115050;3220;85906
48;Intersex (Indeterminado);246;237;10;130
48;Mujer;123734;122150;2421;99109
49;Desconocido;9;9;;7
49;Hombre;115138;112615;2926;84944
49;Intersex (Indeterminado);187;183;8;96
49;Mujer;121932;120462;2287;98406
50;Desconocido;7;7;;7
50;Hombre;111643;109350;2713;84193
50;Intersex (Indeterminado);198;188;6;106
50;Mujer;118101;116761;2162;96109
51;Desconocido;7;7;1;6
51;Hombre;107345;105284;2478;81397
51;Intersex (Indeterminado);182;176;8;99
51;Mujer;114089;112830;1972;93270
52;Desconocido;10;9;;6
52;Hombre;109484;107376;2396;83549
52;Intersex (Indeterminado);168;162;10;97
52;Mujer;117550;116328;1960;96767
53;Desconocido;16;13;;8
53;Hombre;111763;109792;2368;86055
53;Intersex (Indeterminado);158;153;9;70
53;Mujer;119482;118283;1815;98961
54;Desconocido;6;6;;3
54;Hombre;111647;109760;2228;88598
54;Intersex (Indeterminado);118;116;8;63
54;Mujer;120626;119488;1677;101764
55;Desconocido;8;8;;8
55;Hombre;112087;110251;2093;91051
55;Intersex (Indeterminado);118;115;8;70
55;Mujer;121597;120456;1581;103616
56;Desconocido;5;4;;4
56;Hombre;111453;109583;2023;90863
56;Intersex (Indeterminado);136;129;10;71
56;Mujer;121305;120189;1482;103726
57;Desconocido;8;8;;6
57;Hombre;109659;107999;1800;89960
57;Intersex (Indeterminado);133;131;6;73
57;Mujer;119709;118599;1389;102653
58;Desconocido;6;6;;4
58;Hombre;109600;107915;1780;89950
58;Intersex (Indeterminado);93;88;5;51
58;Mujer;119760;118627;1352;102897
59;Desconocido;9;9;;8
59;Hombre;104080;102587;1621;85745
59;Intersex (Indeterminado);100;98;7;45
59;Mujer;114863;113876;1153;98685
60;Desconocido;5;5;;5
60;Hombre;102833;101395;770;85259
60;Intersex (Indeterminado);86;83;3;48
60;Mujer;113863;112867;551;98193
61;Desconocido;9;8;;7
61;Hombre;95147;93851;118;78740
61;Intersex (Indeterminado);60;58;1;30
61;Mujer;105808;104825;60;91036
62;Desconocido;5;4;;2
62;Hombre;92095;90940;62;76744
62;Intersex (Indeterminado);55;53;;27
62;Mujer;102553;101696;46;88901
63;Desconocido;6;6;;5
63;Hombre;89913;88832;57;75749
63;Intersex (Indeterminado);63;60;;27
63;Mujer;99804;98967;33;86947
64;Desconocido;4;4;;3
64;Hombre;85267;84213;65;72020
64;Intersex (Indeterminado);46;45;;20
64;Mujer;95517;94805;38;83282
65;Desconocido;9;8;;7
65;Hombre;80755;79816;33;68970
65;Intersex (Indeterminado);50;49;;27
65;Mujer;91560;90904;23;80231
66;Desconocido;3;3;;3
66;Hombre;73172;72393;26;62841
66;Intersex (Indeterminado);27;26;;10
66;Mujer;84151;83500;23;73776
67;Desconocido;3;3;;2
67;Hombre;72251;71499;14;62748
67;Intersex (Indeterminado);22;20;;8
67;Mujer;83510;82936;20;73521
68;Desconocido;6;6;;6
68;Hombre;66105;65409;26;57162
68;Intersex (Indeterminado);19;19;;5
68;Mujer;76859;76251;17;67685
69;Desconocido;6;6;;4
69;Hombre;61131;60503;18;53162
69;Intersex (Indeterminado);22;22;;9
69;Mujer;71315;70763;11;62990
70;Desconocido;9;9;;8
70;Hombre;57340;56784;14;50086
70;Intersex (Indeterminado);17;17;;9
70;Mujer;67590;67100;10;59610
71;Desconocido;2;2;;2
71;Hombre;54854;54265;8;47734
71;Intersex (Indeterminado);10;10;;5
71;Mujer;65413;64898;9;57591
72;Desconocido;5;5;;5
72;Hombre;52129;51622;11;45615
72;Intersex (Indeterminado);12;12;;6
72;Mujer;63137;62642;7;55496
73;Desconocido;2;1;;
73;Hombre;49036;48498;11;42651
73;Intersex (Indeterminado);6;6;;4
73;Mujer;60056;59576;10;52630
74;Desconocido;3;3;;3
74;Hombre;45703;45213;7;39610
74;Intersex (Indeterminado);6;6;;3
74;Mujer;56953;56479;7;49615
75;Desconocido;3;3;;3
75;Hombre;42685;42254;2;36945
75;Intersex (Indeterminado);11;11;;9
75;Mujer;53890;53423;6;46674
76;Desconocido;5;5;;5
76;Hombre;39825;39361;6;34169
76;Intersex (Indeterminado);3;3;;2
76;Mujer;51202;50730;2;44170
77;Desconocido;3;2;;2
77;Hombre;35914;35474;2;30785
77;Intersex (Indeterminado);8;7;;3
77;Mujer;46805;46361;7;40052
78;Desconocido;4;4;;3
78;Hombre;33301;32906;6;28276
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44535;44122;4;37756
79;Desconocido;4;4;;4
79;Hombre;29869;29461;1;25263
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41223;40780;4;34730
80;Desconocido;4;4;;3
80;Hombre;27691;27333;;23161
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39091;38626;1;32523
81;Desconocido;2;2;;1
81;Hombre;23750;23395;3;19720
81;Intersex (Indeterminado);4;4;;2
81;Mujer;35033;34615;;28834
82;Desconocido;3;3;;3
82;Hombre;20426;20109;4;16748
82;Intersex (Indeterminado);2;2;;1
82;Mujer;30646;30273;5;25084
83;Desconocido;4;3;;2
83;Hombre;18354;18085;;14909
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27973;27629;2;22480
84;Desconocido;1;1;;1
84;Hombre;16297;16022;;13055
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25777;25435;2;20566
85;Desconocido;4;4;;3
85;Hombre;14185;13931;1;11275
85;Intersex (Indeterminado);1;1;;
85;Mujer;23219;22865;;18260
86;Desconocido;1;1;;1
86;Hombre;12306;12055;1;9582
86;Intersex (Indeterminado);2;2;;1
86;Mujer;21253;20906;;16620
87;Hombre;10409;10216;2;8032
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18486;18205;3;14166
88;Desconocido;2;2;;2
88;Hombre;9355;9161;2;7037
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17254;16956;;13068
89;Desconocido;2;2;;2
89;Hombre;7906;7725;2;5885
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15152;14873;1;11371
90;Desconocido;2;2;;1
90;Hombre;6755;6595;;4900
90;Mujer;14222;13940;1;10324
91;Hombre;5258;5109;;3714
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11767;11522;3;8454
92;Desconocido;1;1;;1
92;Hombre;4120;4006;;2929
92;Mujer;9617;9383;1;6895
93;Hombre;3109;3027;;2150
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7475;7286;;5179
94;Desconocido;1;1;;
94;Hombre;2093;2031;2;1374
94;Mujer;5460;5309;;3796
95;Desconocido;1;1;;1
95;Hombre;1456;1392;1;963
95;Mujer;4097;3992;;2737
96;Hombre;1119;1075;;747
96;Mujer;3263;3162;;2144
97;Hombre;717;694;;442
97;Mujer;2237;2186;;1492
98;Hombre;483;462;2;299
98;Mujer;1646;1582;;1062
99;Hombre;327;314;;204
99;Mujer;1060;1027;1;649
100;Hombre;181;171;;110
100;Mujer;741;719;;451
101;Hombre;105;100;;65
101;Mujer;441;422;1;254
102;Hombre;60;56;;32
102;Mujer;284;277;;167
103;Hombre;34;33;;18
103;Mujer;176;165;;110
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;1
124;Mujer;1;;;
221;Mujer;1;1;;
