EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
65;Desconocido;8;
65;Hombre;46055;117
65;Intersex (Indeterminado);10;
65;Mujer;57855;75
66;Desconocido;5;
66;Hombre;46743;102
66;Intersex (Indeterminado);3;
66;Mujer;57519;61
67;Desconocido;6;
67;Hombre;48967;67
67;Intersex (Indeterminado);9;
67;Mujer;59372;40
68;Desconocido;9;
68;Hombre;46179;56
68;Intersex (Indeterminado);8;
68;Mujer;55834;40
69;Desconocido;4;
69;Hombre;44225;57
69;Intersex (Indeterminado);3;
69;Mujer;53453;32
70;Desconocido;4;
70;Hombre;43680;39
70;Intersex (Indeterminado);4;
70;Mujer;52317;24
71;Desconocido;4;
71;Hombre;42991;33
71;Intersex (Indeterminado);5;
71;Mujer;52012;25
72;Desconocido;5;
72;Hombre;41539;34
72;Intersex (Indeterminado);3;
72;Mujer;50643;15
73;Desconocido;5;
73;Hombre;39308;26
73;Intersex (Indeterminado);3;
73;Mujer;48236;12
74;Desconocido;2;
74;Hombre;36718;19
74;Intersex (Indeterminado);5;
74;Mujer;45854;17
75;Desconocido;3;
75;Hombre;34747;16
75;Intersex (Indeterminado);2;
75;Mujer;43545;15
76;Desconocido;3;
76;Hombre;32452;17
76;Intersex (Indeterminado);4;
76;Mujer;41445;8
77;Desconocido;1;
77;Hombre;29566;20
77;Intersex (Indeterminado);2;
77;Mujer;37901;13
78;Desconocido;2;
78;Hombre;27247;14
78;Intersex (Indeterminado);2;
78;Mujer;36075;15
79;Desconocido;3;
79;Hombre;24424;9
79;Intersex (Indeterminado);2;
79;Mujer;33055;14
80;Desconocido;2;
80;Hombre;22900;17
80;Intersex (Indeterminado);3;
80;Mujer;31684;9
81;Desconocido;1;
81;Hombre;19619;11
81;Intersex (Indeterminado);1;
81;Mujer;28300;16
82;Desconocido;2;
82;Hombre;16889;6
82;Intersex (Indeterminado);1;
82;Mujer;24696;8
83;Desconocido;2;
83;Hombre;15224;12
83;Intersex (Indeterminado);4;
83;Mujer;22460;17
84;Desconocido;1;
84;Hombre;13424;10
84;Intersex (Indeterminado);2;
84;Mujer;20767;18
85;Desconocido;1;
85;Hombre;11747;8
85;Intersex (Indeterminado);2;
85;Mujer;18524;14
86;Hombre;10088;5
86;Mujer;16926;13
87;Desconocido;3;
87;Hombre;8565;7
87;Intersex (Indeterminado);1;
87;Mujer;14759;10
88;Desconocido;1;
88;Hombre;7716;7
88;Intersex (Indeterminado);1;
88;Mujer;13662;15
89;Desconocido;1;
89;Hombre;6500;6
89;Intersex (Indeterminado);1;
89;Mujer;12104;8
90;Desconocido;2;
90;Hombre;5498;1
90;Intersex (Indeterminado);1;
90;Mujer;11248;16
91;Desconocido;1;
91;Hombre;4239;8
91;Mujer;9225;19
92;Hombre;3356;4
92;Mujer;7563;11
93;Hombre;2503;4
93;Intersex (Indeterminado);2;
93;Mujer;5759;12
94;Hombre;1637;
94;Mujer;4284;4
95;Desconocido;1;
95;Hombre;1124;5
95;Mujer;3178;11
96;Hombre;881;1
96;Mujer;2480;4
97;Hombre;567;2
97;Mujer;1719;
98;Desconocido;1;
98;Hombre;376;
98;Mujer;1264;4
99;Hombre;270;1
99;Mujer;813;1
100;Hombre;140;1
100;Mujer;556;4
101;Hombre;86;
101;Mujer;354;1
102;Hombre;45;
102;Mujer;223;
103;Hombre;28;
103;Mujer;130;1
104;Hombre;10;
104;Mujer;79;
105;Hombre;13;
105;Mujer;42;
106;Hombre;2;
106;Mujer;24;1
107;Hombre;4;
107;Mujer;18;
108;Hombre;1;
108;Mujer;12;
109;Hombre;2;
109;Mujer;7;
110;Hombre;3;
110;Mujer;8;
111;Mujer;1;
113;Mujer;1;
139;Hombre;1;1
