EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
37;Mujer;126629;123811;3901;81164
38;Desconocido;14;13;1;9
38;Hombre;127384;123068;5865;72374
38;Intersex (Indeterminado);260;252;16;89
38;Mujer;131298;128529;3929;85282
39;Desconocido;10;8;;4
39;Hombre;129518;125362;5902;75259
39;Intersex (Indeterminado);250;233;15;76
39;Mujer;133655;130981;3969;88378
40;Desconocido;10;8;;5
40;Hombre;122133;118241;5291;71757
40;Intersex (Indeterminado);248;240;22;73
40;Mujer;125719;123296;3612;84912
41;Desconocido;11;9;;7
41;Hombre;118143;114608;4899;70068
41;Intersex (Indeterminado);255;249;23;111
41;Mujer;122256;120000;3440;84212
42;Desconocido;11;9;;5
42;Hombre;112390;109068;4556;67688
42;Intersex (Indeterminado);238;229;10;80
42;Mujer;117564;115521;3245;82797
43;Desconocido;10;9;2;6
43;Hombre;110261;107134;4221;66145
43;Intersex (Indeterminado);223;211;17;80
43;Mujer;114317;112511;2916;81979
44;Desconocido;6;5;;5
44;Hombre;109982;106994;4036;68781
44;Intersex (Indeterminado);230;222;12;105
44;Mujer;114957;113276;2891;85817
45;Desconocido;9;9;;4
45;Hombre;114997;112163;3547;74151
45;Intersex (Indeterminado);203;196;11;87
45;Mujer;119496;117791;2789;90704
46;Desconocido;8;7;1;4
46;Hombre;116969;114032;3695;78175
46;Intersex (Indeterminado);257;242;21;115
46;Mujer;123300;121622;2837;94364
47;Desconocido;12;11;;8
47;Hombre;118120;115217;3373;81300
47;Intersex (Indeterminado);233;218;11;114
47;Mujer;123334;121674;2629;95290
48;Desconocido;7;6;;4
48;Hombre;117520;114813;3216;82395
48;Intersex (Indeterminado);255;247;10;125
48;Mujer;123655;121982;2419;96244
49;Desconocido;9;9;;7
49;Hombre;115006;112356;2922;81765
49;Intersex (Indeterminado);195;191;9;91
49;Mujer;121850;120289;2286;95594
50;Desconocido;7;7;;7
50;Hombre;111526;109115;2710;81241
50;Intersex (Indeterminado);208;199;8;104
50;Mujer;118020;116593;2160;93560
51;Desconocido;8;8;1;7
51;Hombre;107235;105056;2478;78667
51;Intersex (Indeterminado);192;186;8;94
51;Mujer;114011;112693;1972;90829
52;Desconocido;10;9;;6
52;Hombre;109372;107168;2396;80820
52;Intersex (Indeterminado);177;171;10;88
52;Mujer;117487;116180;1960;94456
53;Desconocido;17;14;;9
53;Hombre;111654;109571;2366;83506
53;Intersex (Indeterminado);166;161;9;69
53;Mujer;119401;118106;1814;96598
54;Desconocido;5;4;;2
54;Hombre;111554;109579;2225;86520
54;Intersex (Indeterminado);120;118;11;60
54;Mujer;120574;119363;1675;99766
55;Desconocido;8;8;;8
55;Hombre;111991;110069;2094;89334
55;Intersex (Indeterminado);120;117;8;71
55;Mujer;121531;120324;1578;101992
56;Desconocido;6;5;;5
56;Hombre;111344;109405;2022;89161
56;Intersex (Indeterminado);144;137;10;68
56;Mujer;121226;120043;1482;102194
57;Desconocido;8;8;;6
57;Hombre;109569;107839;1798;88415
57;Intersex (Indeterminado);135;133;6;70
57;Mujer;119648;118455;1388;101134
58;Desconocido;6;6;;4
58;Hombre;109501;107763;1780;88373
58;Intersex (Indeterminado);98;92;5;51
58;Mujer;119698;118516;1350;101349
59;Desconocido;9;9;;8
59;Hombre;104024;102467;1621;84254
59;Intersex (Indeterminado);100;98;7;42
59;Mujer;114811;113765;1154;97280
60;Desconocido;5;5;;5
60;Hombre;102767;101260;771;83955
60;Intersex (Indeterminado);93;89;3;47
60;Mujer;113801;112765;550;96921
61;Desconocido;9;8;;7
61;Hombre;95087;93729;118;77645
61;Intersex (Indeterminado);62;60;1;28
61;Mujer;105759;104733;60;89959
62;Desconocido;5;4;;2
62;Hombre;92038;90837;62;75730
62;Intersex (Indeterminado);58;56;;27
62;Mujer;102502;101593;46;87895
63;Desconocido;7;7;;6
63;Hombre;89871;88710;58;74866
63;Intersex (Indeterminado);64;61;;26
63;Mujer;99753;98860;33;85992
64;Desconocido;5;5;;4
64;Hombre;85214;84103;64;71169
64;Intersex (Indeterminado);47;46;;18
64;Mujer;95481;94713;38;82352
65;Desconocido;9;8;;7
65;Hombre;80695;79731;32;68165
65;Intersex (Indeterminado);49;48;;25
65;Mujer;91518;90844;23;79415
66;Desconocido;3;3;;3
66;Hombre;73132;72325;26;62222
66;Intersex (Indeterminado);29;28;;8
66;Mujer;84128;83438;23;73095
67;Desconocido;3;3;;2
67;Hombre;72211;71445;14;62166
67;Intersex (Indeterminado);22;20;;7
67;Mujer;83480;82884;20;72895
68;Desconocido;6;6;;6
68;Hombre;66074;65364;26;56651
68;Intersex (Indeterminado);20;20;;5
68;Mujer;76831;76182;17;67117
69;Desconocido;5;5;;4
69;Hombre;61106;60448;18;52689
69;Intersex (Indeterminado);24;23;;10
69;Mujer;71278;70719;11;62459
70;Desconocido;9;9;;8
70;Hombre;57317;56737;14;49692
70;Intersex (Indeterminado);19;18;;9
70;Mujer;67569;67049;10;59137
71;Desconocido;2;2;;2
71;Hombre;54835;54221;8;47396
71;Intersex (Indeterminado);9;9;;4
71;Mujer;65391;64845;9;57149
72;Desconocido;5;5;;5
72;Hombre;52108;51576;11;45281
72;Intersex (Indeterminado);11;11;;5
72;Mujer;63111;62591;7;55048
73;Desconocido;2;1;;
73;Hombre;49014;48470;11;42324
73;Intersex (Indeterminado);6;6;;3
73;Mujer;60035;59526;10;52219
74;Desconocido;3;3;;3
74;Hombre;45687;45177;7;39355
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56928;56440;7;49241
75;Desconocido;4;4;;4
75;Hombre;42668;42235;2;36684
75;Intersex (Indeterminado);11;11;;9
75;Mujer;53868;53387;6;46338
76;Desconocido;6;6;;6
76;Hombre;39807;39335;6;33952
76;Intersex (Indeterminado);4;4;;2
76;Mujer;51185;50697;2;43815
77;Desconocido;4;3;;3
77;Hombre;35905;35443;2;30591
77;Intersex (Indeterminado);7;7;;3
77;Mujer;46784;46322;7;39733
78;Desconocido;4;4;;3
78;Hombre;33292;32869;6;28092
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44521;44093;4;37495
79;Desconocido;4;4;;4
79;Hombre;29857;29447;1;25092
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41211;40747;4;34465
80;Desconocido;4;4;;3
80;Hombre;27682;27319;;23002
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39075;38610;1;32298
81;Desconocido;2;2;;2
81;Hombre;23741;23377;3;19590
81;Intersex (Indeterminado);4;4;;2
81;Mujer;35023;34590;;28582
82;Desconocido;3;3;;3
82;Hombre;20417;20098;4;16653
82;Intersex (Indeterminado);2;2;;1
82;Mujer;30636;30252;5;24864
83;Desconocido;4;3;;2
83;Hombre;18349;18074;;14815
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27966;27612;2;22311
84;Desconocido;1;1;;1
84;Hombre;16292;16006;;12964
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25768;25417;2;20420
85;Desconocido;4;4;;3
85;Hombre;14177;13928;1;11215
85;Intersex (Indeterminado);1;1;;
85;Mujer;23211;22849;;18105
86;Desconocido;1;1;;1
86;Hombre;12301;12049;1;9516
86;Intersex (Indeterminado);2;2;;1
86;Mujer;21246;20895;;16495
87;Hombre;10408;10213;2;7974
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18478;18191;3;14044
88;Desconocido;2;2;;2
88;Hombre;9349;9159;2;6986
88;Intersex (Indeterminado);3;2;;1
88;Mujer;17250;16944;;12970
89;Desconocido;2;2;;2
89;Hombre;7904;7712;2;5854
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15145;14863;1;11281
90;Desconocido;2;2;;1
90;Hombre;6751;6588;;4871
90;Mujer;14218;13931;1;10257
91;Hombre;5256;5106;;3688
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11758;11513;3;8383
92;Desconocido;1;1;;1
92;Hombre;4119;4003;;2914
92;Mujer;9614;9373;1;6849
93;Hombre;3109;3022;;2133
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7470;7281;;5137
94;Desconocido;1;1;;
94;Hombre;2092;2030;2;1367
94;Mujer;5457;5306;;3770
95;Desconocido;1;1;;1
95;Hombre;1455;1390;;958
95;Intersex (Indeterminado);1;1;;
95;Mujer;4094;3990;;2722
96;Hombre;1119;1075;;742
96;Mujer;3262;3160;;2137
97;Hombre;717;693;;437
97;Mujer;2237;2185;;1489
98;Hombre;483;462;2;296
98;Mujer;1645;1582;;1057
99;Hombre;327;313;;203
99;Mujer;1060;1027;1;645
100;Hombre;181;171;;110
100;Mujer;741;719;;449
101;Hombre;105;100;;65
101;Mujer;441;422;1;254
102;Hombre;60;56;;32
102;Mujer;284;277;;167
103;Hombre;34;33;;17
103;Mujer;176;165;;109
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
