EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
52;Hombre;109428;107264;2396;82245
52;Intersex (Indeterminado);171;165;10;92
52;Mujer;117514;116249;1960;95634
53;Desconocido;16;13;;8
53;Hombre;111721;109694;2367;84895
53;Intersex (Indeterminado);160;155;9;69
53;Mujer;119429;118190;1814;97811
54;Desconocido;6;6;;3
54;Hombre;111601;109662;2226;87597
54;Intersex (Indeterminado);119;117;9;60
54;Mujer;120597;119417;1676;100816
55;Desconocido;8;8;;8
55;Hombre;112037;110170;2094;90236
55;Intersex (Indeterminado);118;115;8;70
55;Mujer;121563;120385;1580;102814
56;Desconocido;6;5;;5
56;Hombre;111401;109491;2023;90020
56;Intersex (Indeterminado);138;131;10;67
56;Mujer;121265;120104;1482;102986
57;Desconocido;8;8;;6
57;Hombre;109620;107927;1800;89183
57;Intersex (Indeterminado);133;131;6;72
57;Mujer;119680;118527;1389;101872
58;Desconocido;5;5;;3
58;Hombre;109550;107845;1780;89191
58;Intersex (Indeterminado);96;91;5;51
58;Mujer;119727;118570;1351;102094
59;Desconocido;9;9;;8
59;Hombre;104054;102525;1622;85061
59;Intersex (Indeterminado);100;99;7;44
59;Mujer;114834;113819;1153;98000
60;Desconocido;5;5;;5
60;Hombre;102799;101318;770;84635
60;Intersex (Indeterminado);88;84;3;48
60;Mujer;113835;112812;551;97571
61;Desconocido;9;8;;7
61;Hombre;95116;93786;118;78217
61;Intersex (Indeterminado);61;59;1;29
61;Mujer;105785;104777;60;90498
62;Desconocido;5;4;;2
62;Hombre;92069;90898;62;76238
62;Intersex (Indeterminado);56;54;;27
62;Mujer;102526;101636;46;88413
63;Desconocido;7;7;;6
63;Hombre;89896;88777;57;75314
63;Intersex (Indeterminado);63;60;;27
63;Mujer;99777;98895;33;86463
64;Desconocido;4;4;;3
64;Hombre;85242;84154;64;71591
64;Intersex (Indeterminado);46;45;;20
64;Mujer;95495;94758;38;82845
65;Desconocido;9;8;;7
65;Hombre;80730;79771;32;68617
65;Intersex (Indeterminado);50;49;;26
65;Mujer;91541;90870;23;79822
66;Desconocido;3;3;;3
66;Hombre;73149;72366;26;62541
66;Intersex (Indeterminado);28;27;;9
66;Mujer;84139;83471;23;73434
67;Desconocido;3;3;;2
67;Hombre;72233;71465;14;62464
67;Intersex (Indeterminado);22;20;;7
67;Mujer;83494;82906;20;73215
68;Desconocido;6;6;;6
68;Hombre;66091;65385;26;56909
68;Intersex (Indeterminado);19;19;;5
68;Mujer;76840;76214;17;67409
69;Desconocido;5;5;;4
69;Hombre;61118;60475;18;52942
69;Intersex (Indeterminado);24;23;;10
69;Mujer;71297;70740;11;62734
70;Desconocido;9;9;;8
70;Hombre;57334;56760;14;49908
70;Intersex (Indeterminado);18;17;;9
70;Mujer;67582;67071;10;59373
71;Desconocido;2;2;;2
71;Hombre;54847;54248;8;47563
71;Intersex (Indeterminado);10;10;;5
71;Mujer;65399;64873;9;57381
72;Desconocido;5;5;;5
72;Hombre;52122;51592;11;45453
72;Intersex (Indeterminado);11;11;;5
72;Mujer;63127;62617;7;55285
73;Desconocido;2;1;;
73;Hombre;49022;48481;11;42493
73;Intersex (Indeterminado);6;6;;4
73;Mujer;60047;59549;10;52417
74;Desconocido;3;3;;3
74;Hombre;45699;45200;7;39474
74;Intersex (Indeterminado);6;6;;3
74;Mujer;56942;56453;7;49425
75;Desconocido;3;3;;3
75;Hombre;42677;42240;2;36805
75;Intersex (Indeterminado);11;11;;9
75;Mujer;53878;53400;6;46499
76;Desconocido;5;5;;5
76;Hombre;39818;39352;6;34063
76;Intersex (Indeterminado);3;3;;2
76;Mujer;51194;50712;2;43991
77;Desconocido;3;2;;2
77;Hombre;35913;35463;2;30694
77;Intersex (Indeterminado);8;7;;3
77;Mujer;46794;46344;7;39890
78;Desconocido;4;4;;3
78;Hombre;33295;32891;6;28184
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44527;44106;4;37625
79;Desconocido;4;4;;4
79;Hombre;29862;29457;1;25174
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41214;40763;4;34588
80;Desconocido;4;4;;3
80;Hombre;27684;27327;;23088
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39081;38619;1;32409
81;Desconocido;2;2;;1
81;Hombre;23742;23387;3;19650
81;Intersex (Indeterminado);4;4;;2
81;Mujer;35028;34603;;28689
82;Desconocido;3;3;;3
82;Hombre;20420;20102;4;16701
82;Intersex (Indeterminado);2;2;;1
82;Mujer;30640;30265;5;24967
83;Desconocido;4;3;;2
83;Hombre;18351;18079;;14850
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27968;27622;2;22394
84;Desconocido;1;1;;1
84;Hombre;16296;16013;;13013
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25775;25424;2;20490
85;Desconocido;4;4;;3
85;Hombre;14182;13929;1;11242
85;Intersex (Indeterminado);1;1;;
85;Mujer;23216;22857;;18162
86;Desconocido;1;1;;1
86;Hombre;12305;12051;1;9548
86;Intersex (Indeterminado);2;2;;1
86;Mujer;21250;20897;;16550
87;Hombre;10407;10213;2;7998
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18482;18198;3;14107
88;Desconocido;2;2;;2
88;Hombre;9352;9159;2;7010
88;Intersex (Indeterminado);3;2;;1
88;Mujer;17253;16951;;13018
89;Desconocido;2;2;;2
89;Hombre;7904;7716;2;5871
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15147;14867;1;11319
90;Desconocido;2;2;;1
90;Hombre;6753;6591;;4886
90;Mujer;14221;13935;1;10285
91;Hombre;5257;5109;;3699
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11761;11519;3;8410
92;Desconocido;1;1;;1
92;Hombre;4119;4006;;2921
92;Mujer;9615;9376;1;6872
93;Hombre;3109;3023;;2141
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7472;7282;;5156
94;Desconocido;1;1;;
94;Hombre;2093;2030;2;1369
94;Mujer;5459;5306;;3781
95;Desconocido;1;1;;1
95;Hombre;1456;1392;;960
95;Mujer;4096;3990;;2729
96;Hombre;1119;1075;;744
96;Mujer;3262;3160;;2138
97;Hombre;717;694;;438
97;Mujer;2238;2186;;1490
98;Hombre;483;462;2;299
98;Mujer;1646;1582;;1058
99;Hombre;327;313;;204
99;Mujer;1060;1027;1;647
100;Hombre;181;171;;110
100;Mujer;741;719;;449
101;Hombre;105;100;;65
101;Mujer;441;422;1;254
102;Hombre;60;56;;32
102;Mujer;284;277;;167
103;Hombre;34;33;;18
103;Mujer;176;165;;109
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
