EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
56;Mujer;121081;119775;1482;98142
57;Desconocido;7;7;;4
57;Hombre;109376;107535;1797;84289
57;Intersex (Indeterminado);151;148;6;63
57;Mujer;119490;118222;1389;97177
58;Desconocido;6;6;;4
58;Hombre;109320;107486;1780;84390
58;Intersex (Indeterminado);112;105;5;40
58;Mujer;119558;118278;1347;97511
59;Desconocido;10;10;;9
59;Hombre;103831;102186;1618;80495
59;Intersex (Indeterminado);111;108;8;39
59;Mujer;114666;113499;1152;93662
60;Desconocido;5;5;;5
60;Hombre;102625;100993;770;80755
60;Intersex (Indeterminado);104;100;3;40
60;Mujer;113672;112569;552;93767
61;Desconocido;10;9;;7
61;Hombre;94942;93496;119;74924
61;Intersex (Indeterminado);67;65;1;26
61;Mujer;105619;104512;60;87344
62;Desconocido;5;4;;2
62;Hombre;91897;90622;62;73275
62;Intersex (Indeterminado);63;61;;22
62;Mujer;102395;101428;46;85400
63;Desconocido;7;7;;6
63;Hombre;89740;88504;59;72472
63;Intersex (Indeterminado);75;72;;22
63;Mujer;99652;98694;33;83739
64;Desconocido;4;4;;3
64;Hombre;85085;83948;64;69043
64;Intersex (Indeterminado);50;49;;14
64;Mujer;95384;94549;39;80233
65;Desconocido;10;8;;6
65;Hombre;80608;79595;31;66338
65;Intersex (Indeterminado);55;54;;23
65;Mujer;91437;90701;23;77464
66;Desconocido;4;4;;4
66;Hombre;73040;72219;26;60720
66;Intersex (Indeterminado);33;32;;8
66;Mujer;84045;83305;23;71484
67;Desconocido;3;3;;2
67;Hombre;72142;71323;14;60798
67;Intersex (Indeterminado);24;22;;7
67;Mujer;83416;82769;20;71282
68;Desconocido;6;6;;6
68;Hombre;66014;65267;25;55394
68;Intersex (Indeterminado);22;22;;4
68;Mujer;76752;76078;17;65733
69;Desconocido;6;6;;5
69;Hombre;61052;60372;18;51645
69;Intersex (Indeterminado);26;24;;9
69;Mujer;71220;70642;11;61233
70;Desconocido;10;9;;7
70;Hombre;57278;56682;15;48696
70;Intersex (Indeterminado);19;19;;8
70;Mujer;67514;66948;10;58047
71;Desconocido;2;2;;2
71;Hombre;54783;54157;8;46554
71;Intersex (Indeterminado);13;13;;7
71;Mujer;65344;64759;9;56155
72;Desconocido;5;5;;5
72;Hombre;52060;51539;11;44486
72;Intersex (Indeterminado);11;11;;3
72;Mujer;63060;62519;7;54153
73;Desconocido;2;1;;
73;Hombre;48974;48408;11;41645
73;Intersex (Indeterminado);8;8;;3
73;Mujer;59973;59459;10;51314
74;Desconocido;3;3;;3
74;Hombre;45661;45138;7;38750
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56870;56375;7;48344
75;Desconocido;4;4;;4
75;Hombre;42639;42189;2;36078
75;Intersex (Indeterminado);13;13;;8
75;Mujer;53820;53322;6;45522
76;Desconocido;6;6;;6
76;Hombre;39776;39295;6;33436
76;Intersex (Indeterminado);5;5;;2
76;Mujer;51139;50627;2;43040
77;Desconocido;3;2;;2
77;Hombre;35876;35423;3;30121
77;Intersex (Indeterminado);6;6;;2
77;Mujer;46740;46264;7;39046
78;Desconocido;4;4;;3
78;Hombre;33273;32828;6;27682
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44484;44041;4;36794
79;Desconocido;5;5;;5
79;Hombre;29824;29412;1;24725
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41176;40701;4;33843
80;Desconocido;4;4;;3
80;Hombre;27663;27297;;22661
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39053;38564;1;31751
81;Desconocido;2;2;;2
81;Hombre;23717;23354;3;19328
81;Intersex (Indeterminado);5;5;;2
81;Mujer;34996;34545;;28053
82;Desconocido;3;3;;3
82;Hombre;20395;20078;4;16387
82;Intersex (Indeterminado);4;4;;1
82;Mujer;30606;30209;5;24410
83;Desconocido;4;3;;2
83;Hombre;18335;18053;;14589
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27942;27571;2;21911
84;Desconocido;1;1;;1
84;Hombre;16282;15990;;12771
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25746;25372;2;20087
85;Desconocido;4;4;;3
85;Hombre;14165;13907;1;11058
85;Intersex (Indeterminado);2;2;;
85;Mujer;23184;22828;1;17796
86;Desconocido;1;1;;1
86;Hombre;12291;12035;1;9371
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21230;20877;;16226
87;Hombre;10400;10204;2;7842
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18461;18170;3;13796
88;Desconocido;2;2;;2
88;Hombre;9343;9154;2;6877
88;Intersex (Indeterminado);2;1;;
88;Mujer;17239;16922;;12762
89;Desconocido;2;2;;2
89;Hombre;7902;7702;2;5777
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15133;14838;1;11093
90;Desconocido;2;2;;1
90;Hombre;6743;6585;;4781
90;Mujer;14212;13914;1;10072
91;Hombre;5251;5100;;3626
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11749;11489;3;8257
92;Desconocido;1;1;;1
92;Hombre;4116;4002;;2870
92;Mujer;9605;9362;1;6716
93;Desconocido;1;1;;
93;Hombre;3107;3019;;2097
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7462;7270;;5034
94;Desconocido;1;1;;
94;Hombre;2091;2027;2;1347
94;Mujer;5450;5296;;3714
95;Desconocido;1;1;;1
95;Hombre;1453;1388;;948
95;Intersex (Indeterminado);1;1;;
95;Mujer;4089;3989;;2677
96;Hombre;1118;1074;;733
96;Mujer;3258;3157;;2101
97;Hombre;717;693;;428
97;Mujer;2237;2184;;1467
98;Hombre;484;464;2;292
98;Mujer;1645;1581;;1045
99;Hombre;327;312;;201
99;Mujer;1061;1027;1;630
100;Hombre;180;171;;107
100;Mujer;739;718;;443
101;Hombre;105;100;;63
101;Mujer;440;421;1;250
102;Hombre;60;56;;30
102;Mujer;284;277;;166
103;Hombre;34;33;;16
103;Mujer;174;165;;108
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;55;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
